latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,68.5,10.33,6.28,1.54,4.74,,,-0.87,7.87,2.004,7.84,252,-2.56,7.03,-59.28,-90.53,-18.45,16.7,0.25,2.92,0.14,6.0,96.32,66.7678,2.59,15010.45,4387.09,3002.09,3002.09,1.46,1.0,8.54,正常,2832.15,1590.56,4422.71,18.87,10.6,5,0,2,0,153.39,1623.09,,,,,,,0.0,78.0,51,-2,-0.28,78.07,未取得,0.0,78.07,0.0,0.0,0.0,0.0,0.0,0.35,78.07,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,78.07
2026-06-12,2015,豐興,TWSE,鋼鐵工業,,5,63.3,15.94,5.21,1.74,3.94,,,-2.62,5.15,0.291,2.36,252,0.32,-0.78,-56.41,-98.35,-10.34,6.57,0.52,-1.79,-6.57,4.5,77.48,62.0502,2.01,2347.27,660.42,469.45,469.45,1.41,1.0,7.88,正常,461.31,244.0,705.31,19.65,10.4,5,0,1,0,149.12,215.0,,,,,,,0.0,75.5,1,0,-0.03,73.25,未取得,0.0,73.25,0.0,0.0,0.0,0.0,0.0,-2.22,73.25,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,73.25
2026-06-12,2903,遠百,TWSE,貿易百貨業,,5,23.85,14.72,5.24,1.07,4.38,,,-0.42,5.3,0.79,7.63,252,1.92,2.58,-54.8,-94.98,-2.45,14.94,5.43,7.15,6.59,6.5,95.32,23.3329,2.22,16919.9,4784.06,3383.98,3383.98,1.41,1.0,7.96,正常,2869.12,1397.0,4266.12,16.96,8.26,4,0,1,0,968.16,1400.0,,,,,,,0.0,69.14,-119,0,0.7,70.62,未取得,0.0,70.62,0.0,0.0,0.0,0.0,0.0,0.78,70.62,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,70.62
2026-06-12,2887,台新新光金,TWSE,金融保險業,金控,5,30.2,14.8,3.64,1.32,8.83,,,-1.95,11.23,34.122,10.3,252,56.88,79.76,0.16,-17.8,-1.95,91.75,22.59,46.78,15.71,5.0,120.28,29.0061,4.12,588181.1,157917.2,117636.22,117636.22,1.34,1.0,7.11,正常,106254.24,49895.04,156149.29,18.06,8.48,1,0,5,0,85214.38,10101.2,,,,,,,0.0,67.71,4686,-1886,-0.73,85.72,未取得,0.0,85.72,0.0,0.0,0.0,0.0,0.0,18.74,85.72,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,85.72
2026-06-12,9917,中保科,TWSE,其他業,,5,122.0,17.99,5.08,3.78,4.72,,,0.0,6.09,1.144,7.83,252,13.49,0.83,-43.24,-96.74,-1.21,17.87,6.64,9.85,7.75,4.5,90.84,119.072,2.46,4803.37,1892.34,960.67,960.67,1.97,1.0,14.64,放量,598.02,903.0,1501.02,12.45,18.8,0,1,1,0,-196.27,918.0,,,,,,,0.0,63.5,34,0,-0.57,63.44,未取得,0.0,63.44,0.0,0.0,0.0,0.0,0.0,0.51,63.44,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,63.44
2026-06-12,1723,中碳,TWSE,化學工業,,5,87.0,35.08,2.13,2.51,3.2,,,-1.69,7.27,0.802,6.92,252,27.19,-4.08,-29.53,-101.64,-8.32,31.82,7.68,9.48,3.18,0.0,85.27,84.8427,2.54,4725.82,1414.58,945.16,945.16,1.5,1.0,8.96,正常,1029.1,75.0,1104.1,21.78,1.59,3,0,5,0,396.44,11.0,,,,,,,0.0,60.47,-48,3,1.05,70.69,未取得,0.0,70.69,0.0,0.0,0.0,0.0,0.0,9.17,70.69,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,70.69
2026-06-12,5904,寶雅,TPEX,居家生活,,5,647.0,20.57,3.94,10.79,11.17,,,-2.56,15.33,4.888,6.7,252,46.38,29.4,-10.34,-68.16,-2.56,64.84,18.52,34.72,13.4,0.0,88.22,618.2664,4.65,3953.0,1140.0,790.6,790.6,1.44,1.0,8.3,正常,836.29,92.0,928.29,21.16,2.33,5,0,4,0,140.11,10.0,,,,,,,0.0,57.82,34,0,-0.69,63.97,未取得,0.0,63.97,0.0,0.0,0.0,0.0,0.0,6.84,63.97,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.97
2026-06-12,8109,博大,TPEX,電子零組件業,,5,119.5,18.85,3.77,3.42,-0.42,,,-4.4,5.75,0.292,-0.25,252,21.94,43.8,-34.79,-53.76,-11.15,47.71,4.3,17.5,2.59,1.5,72.55,118.8451,0.55,1230.0,101.0,246.0,246.0,0.41,1.0,-7.07,正常,103.03,50.0,153.03,8.38,4.07,1,0,5,0,20.0,7.0,,,,,,,0.0,57.37,-150,0,8.0,72.24,未取得,0.0,72.24,0.0,0.0,0.0,0.0,0.0,6.87,72.24,2026-05,-4.93,22.73,21.07,,,,營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,72.24
2026-06-12,5536,聖暉*,TPEX,其他電子業,,5,1180.0,32.78,1.69,11.18,12.38,,,0.0,14.56,12.62,12.43,252,59.46,204.52,2.73,106.95,-2.07,215.93,32.94,59.65,16.27,-1.5,94.33,1099.0899,7.36,5741.0,1101.0,1148.2,1148.2,0.96,1.0,-0.49,正常,843.9,115.71,959.61,14.7,2.02,3,0,5,0,562.75,3.0,,,,,,,0.0,55.54,-44,12,0.89,67.37,未取得,0.0,67.37,0.0,0.0,0.0,0.0,0.0,10.94,67.37,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.37
2026-06-12,2211,長榮鋼,TWSE,鋼鐵工業,,5,94.4,11.54,6.89,1.44,2.05,,,-0.63,2.61,0.653,6.23,252,-18.97,9.39,-75.69,-88.18,-22.3,24.21,-2.87,-3.89,-8.5,8.0,63.99,93.2823,1.2,3501.11,617.16,700.22,700.22,0.88,1.0,-1.42,正常,607.09,109.91,717.0,17.34,3.14,3,0,1,0,205.96,125.43,,,,,,,0.0,54.35,-1,0,0.03,58.97,未取得,0.0,58.97,0.0,0.0,0.0,0.0,0.0,4.59,58.97,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,58.97
