latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,1402,遠東新,TWSE,紡織纖維,,5,29.2,15.13,4.28,0.67,7.75,,,-0.85,9.57,4.696,9.65,252,2.64,4.47,-24.25,-84.61,-7.74,25.32,6.19,6.23,1.35,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.31,4.0,17.75,-14.8,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,104.66,28.1539,3.72,83396.56,37826.09,16679.31,16679.31,2.27,1.0,18.21,強放量,36643.21,7566.88,44210.09,43.94,9.07,4,0,5,0,17384.71,5788.0,,,,,,,0,,,,0.0,75.18,-519,71,0.67,80.97,未取得,0.0,80.97,0.0,0.0,0.0,0.0,0.0,5.12,80.97,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,80.97
2026-08-20,2542,興富發,TWSE,建材營造業,,5,48.3,11.18,8.28,2.06,4.55,,,-0.62,5.57,5.776,7.73,252,28.46,15.0,1.57,-74.08,-0.62,43.32,9.66,19.84,13.03,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.21,2.4,14.46,-22.7,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.2（一年 2% 分位）、距 52 週高點 -1%,4.2,131.33,47.3189,2.07,61032.75,10318.28,12206.55,12206.55,0.85,1.0,-1.86,正常,21956.73,3968.0,25924.73,35.98,6.5,4,0,5,0,2970.47,1.0,,,,,,,0,,,,0.0,74.75,-629,-132,0.97,95.3,未取得,0.0,95.3,0.0,0.0,0.0,0.0,0.0,19.58,95.3,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,95.3
2026-08-20,2886,兆豐金,TWSE,金融保險業,金控,5,46.4,18.86,3.77,1.71,-2.01,,,-2.32,1.75,18.881,-1.21,252,14.43,13.03,-12.46,-76.05,-13.59,22.59,0.18,11.08,3.95,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,18.94,72.2,17.93,5.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 72% 分位）、距 52 週高點 -14%,4.5,79.66,46.5501,-0.32,202804.61,31911.65,40560.92,40560.92,0.79,1.0,-2.56,正常,66136.35,36913.58,103049.94,32.61,18.2,5,0,0,1,18678.1,-2387.0,,,,,,,0,,,,0.0,70.5,44,-4,-0.02,73.92,未取得,0.0,73.92,0.0,0.0,0.0,0.0,0.0,3.44,73.92,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,73.92
2026-08-20,6121,新普,TPEX,電腦及週邊設備業,,5,395.0,11.93,5.52,1.84,-4.13,,,-8.56,1.28,3.3,-2.48,252,16.52,2.46,-10.37,-86.62,-18.97,30.36,-1.38,7.08,4.41,6.0,2026-08-14,50.57,0.77,0.12,67.68,19.15,-0.73,4.86,2026Q2,18.3,11.88,8.01,4,33.1,11.93,31.3,12.34,-3.3,9.06,60.4,3.9,27.0,18.0,9.0,0.0,0,0,單季 EPS 年增 60%、毛利率連 4 季升、月營收年增 12%、PE 11.9（一年 31% 分位）、距 52 週高點 -19%,5.0,94.59,405.2389,-2.53,4072.0,737.0,814.4,814.4,0.9,1.0,-1.14,正常,537.93,290.3,828.23,13.21,7.13,0,1,5,0,-90.49,102.0,,,,,,,0,,,,0.0,66.32,-358,-5,7.96,77.37,未取得,0.0,77.37,0.0,0.0,0.0,0.0,0.0,3.09,77.37,2026-07,0.77,12.34,4.88,,,,營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,77.37
2026-08-20,1504,東元,TWSE,電機機械,重電,5,73.1,26.49,2.74,1.78,3.54,,,-1.22,4.13,9.387,7.12,252,-11.5,8.3,-38.39,-80.78,-42.67,35.37,4.72,-8.42,-11.75,0.0,2026-08-14,67.3,0.49,0.46,70.03,25.62,-0.49,5.8,2026Q2,25.13,10.52,15.88,2,2.82,25.92,11.1,32.0,-17.2,1.12,62.3,1.05,26.5,15.5,11.0,0.0,0,1,單季 EPS 年增 62%、毛利率連 2 季升、月營收年增 14%、PE 26.5（一年 11% 分位）、距 52 週高點 -43%,5.4,77.56,72.031,1.48,65161.16,16925.32,13032.23,13032.23,1.3,1.0,6.58,正常,13255.29,3480.0,16735.29,20.34,5.34,2,0,3,0,3573.77,612.0,,,,,,,0,,,,0.0,62.85,-417,25,0.66,67.7,未取得,0.0,67.7,0.0,0.0,0.0,0.0,0.0,4.19,67.7,2026-07,4.77,13.81,7.05,,,,營收 2026-07，月增 4.77%，年增 13.81%，累計年增 7.05%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 4.77%，年增 13.81%，累計年增 7.05%,67.7
2026-08-20,8422,可寧衛*,TWSE,綠能環保,,5,27.1,28.23,4.43,3.58,2.65,,,-0.55,3.63,1.388,6.59,245,-21.34,-86.07,-48.22,-175.15,-89.41,31.55,-0.2,-61.75,-12.0,1.5,2026-08-14,34.09,0.32,0.51,37.71,54.43,-0.29,4.56,2026Q2,31.74,24.37,20.24,-2,-6.16,,93.9,22.86,23.5,0.34,-91.6,-23.97,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.4,78.84,26.8201,1.04,25874.97,6360.44,5174.99,5174.99,1.23,1.0,5.75,正常,3667.14,3679.0,7346.15,14.17,14.22,0,2,1,0,-283.43,2559.0,,,,,,,0,,,,0.0,61.5,-174,-27,0.64,76.72,未取得,0.0,76.72,0.0,0.0,0.0,0.0,0.0,14.58,76.72,2026-07,-5.85,59.87,28.17,,,,營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2降；千張大戶增持；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,76.72
2026-08-20,6472,保瑞,TWSE,生技醫療業,,5,445.5,36.73,2.24,3.76,8.92,,,0.0,11.38,4.364,10.35,252,-12.65,-40.28,-39.53,-129.36,-43.96,34.8,10.21,-11.96,-11.87,0.0,2026-08-14,45.24,0.16,0.19,56.81,37.05,-0.63,2.35,2026Q2,41.29,16.78,9.44,1,8.96,49.72,99.6,19.45,88.8,4.35,-26.9,-3.61,-4.5,-6.5,2.0,0.0,0,0,毛利率連 1 季升、月營收年增 6%、PE 36.7（一年 100% 分位）、距 52 週高點 -44%,2.7,72.37,427.4954,4.21,5104.65,3090.38,1020.93,1020.93,3.03,1.0,21.0,強放量,548.62,468.0,1016.62,10.75,9.17,2,0,1,0,583.03,469.0,,,,,,,0,,,,0.0,61.42,146,22,-2.03,58.34,未取得,0.0,58.34,0.0,0.0,0.0,0.0,0.0,-1.05,58.34,2026-07,-17.25,5.77,-0.09,,,,營收 2026-07，月增 -17.25%，年增 5.77%，累計年增 -0.09%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-07，月增 -17.25%，年增 5.77%，累計年增 -0.09%,58.34
2026-08-20,6213,聯茂,TWSE,電子零組件業,PCB,5,510.0,79.07,0.59,8.21,6.25,,,0.0,10.39,15.825,8.75,252,248.12,319.75,221.24,230.67,0.0,476.27,52.04,164.87,22.0,-3.5,2026-08-14,60.72,4.8,4.02,68.05,24.75,-4.15,6.0,2026Q2,22.02,16.03,11.1,1,6.46,78.95,91.7,35.21,124.6,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 97%、PE 79.1（一年 92% 分位）,4.2,123.0,487.384,4.64,16235.1,3222.15,3247.02,3247.02,0.99,1.0,-0.09,正常,4974.67,686.0,5660.67,30.64,4.23,5,0,3,0,813.8,83.0,,,,,,,0,,,,0.0,60.06,-1941,-183,7.66,85.6,未取得,0.0,85.6,0.0,0.0,0.0,0.0,0.0,17.88,85.6,2026-07,12.71,96.88,34.73,,,,營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,85.6
2026-08-20,2903,遠百,TWSE,貿易百貨業,,5,22.75,15.27,5.49,1.07,5.08,,,0.0,5.57,0.77,8.05,252,-0.87,8.33,-27.76,-80.75,-7.14,9.64,1.04,1.32,0.58,6.5,2026-08-14,76.72,-0.2,-0.06,79.81,15.04,0.17,-1.78,2026Q2,60.47,13.09,3.0,2,1.49,15.27,99.2,14.2,7.5,0.16,-42.9,0.84,-4.0,-3.5,3.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季升、月營收年減 2%、PE 15.3（一年 99% 分位）、距 52 週高點 -7%,3.9,81.06,22.0885,2.99,17428.47,5296.42,3485.7,3485.7,1.52,1.0,9.23,放量,3916.23,805.0,4721.23,22.47,4.62,2,0,2,0,3561.47,234.0,,,,,,,0,,,,0.0,58.55,-104,-28,0.55,59.2,未取得,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.1,59.2,2026-07,4.04,-1.69,-0.48,,,,營收 2026-07，月增 4.04%，年增 -1.69%，累計年增 -0.48%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連2升；營收 2026-07，月增 4.04%，年增 -1.69%，累計年增 -0.48%,59.2
2026-08-20,5876,上海商銀,TWSE,金融保險業,,5,43.65,13.86,4.12,1.02,3.07,,,-0.57,4.8,2.995,6.84,252,7.91,2.83,-18.97,-86.25,-7.32,16.09,1.74,7.0,2.51,5.0,2026-08-14,82.52,-0.18,0.75,88.1,5.2,0.05,0.06,2026Q1,,,,0,3.15,13.86,89.3,12.88,7.6,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.9（一年 89% 分位）、距 52 週高點 -7%,1.5,77.82,42.8181,1.94,34972.42,7352.5,6994.48,6994.48,1.05,1.0,0.61,正常,4568.92,605.0,5173.92,13.06,1.73,4,0,3,0,1306.8,96.0,,,,,,,0,,,,0.0,57.66,-140,4,0.41,61.6,未取得,0.0,61.6,0.0,0.0,0.0,0.0,0.0,3.53,61.6,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,61.6
