latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,4549,桓達,TPEX,5,107.0,35.08,2.99,3.09,104.5644,2.33,1914.0,393.0,382.8,382.8,1.03,1.0,0.32,正常,286.74,334.0,620.74,14.98,17.45,5,0,0,0,75.0,0.0,,,,,,,0.0,73.0,14,11,-0.24,63.18,未取得,0.0,63.18,0.0,0.0,0.0,0.0,0.0,-9.58,63.18,2026-04,-22.2,-26.5,-13.43,,,,營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,外資買超；投信買超；融資增加；營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,63.18
2026-05-26,3026,禾伸堂,TWSE,5,570.0,73.45,1.02,9.76,468.5306,21.66,12199.87,3383.42,2439.97,2439.97,1.39,1.0,7.64,正常,1259.15,1089.0,2348.15,10.32,8.93,5,0,4,0,265.02,600.0,,,,,,,0.0,70.32,-873,198,8.13,85.16,未取得,0.0,85.16,0.0,0.0,0.0,0.0,0.0,6.71,85.16,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,85.16
2026-05-26,2421,建準,TWSE,5,165.0,20.15,3.18,4.17,158.4016,4.17,56366.68,11117.95,11273.34,11273.34,0.99,1.0,-0.17,正常,9361.0,3741.0,13102.0,16.61,6.64,4,0,4,0,556.36,879.0,,,,,,,0.0,66.59,-1078,-7,1.91,73.95,未取得,0.0,73.95,0.0,0.0,0.0,0.0,0.0,5.45,73.95,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,73.95
2026-05-26,6679,鈺太,TPEX,5,343.0,41.83,1.9,3.17,333.7928,2.76,3943.0,792.0,788.6,788.6,1.0,1.0,0.05,正常,643.13,76.0,719.13,16.31,1.93,5,0,5,0,143.0,29.0,,,,,,,0.0,65.32,-577,-1,7.99,77.18,未取得,0.0,77.18,0.0,0.0,0.0,0.0,0.0,3.87,77.18,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,77.18
2026-05-26,3706,神達,TWSE,5,87.4,16.68,4.58,1.75,86.2488,1.33,111434.88,19983.88,22286.98,22286.98,0.9,1.0,-1.24,正常,15780.85,7270.0,23050.85,14.16,6.52,0,1,5,0,-476.04,1728.0,,,,,,,0.0,64.81,-1291,99,1.21,76.66,未取得,0.0,76.66,0.0,0.0,0.0,0.0,0.0,10.64,76.66,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,76.66
2026-05-26,2615,萬海,TWSE,5,81.5,7.53,3.68,0.8,82.3705,-1.06,86819.23,10516.36,17363.85,17363.85,0.61,1.0,-4.73,正常,9251.65,6839.82,16091.47,10.66,7.88,0,2,4,0,-2706.0,554.26,,,,,,,0.0,63.7,-550,-2,0.63,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,4.45,68.78,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,68.78
2026-05-26,6561,是方,TPEX,5,353.5,22.3,4.02,9.14,356.1284,-0.74,705.0,161.0,141.0,141.0,1.14,1.0,1.7,正常,76.1,90.0,166.1,10.79,12.77,1,0,0,1,24.0,-8.0,,,,,,,0.0,62.5,2,0,-0.23,62.4,未取得,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.13,62.4,2026-04,0.65,-1.34,1.86,,,,營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,62.4
2026-05-26,6196,帆宣,TWSE,5,506.0,32.23,1.28,6.38,466.3016,8.51,15632.87,6296.21,3126.57,3126.57,2.01,1.0,15.17,強放量,1439.19,1337.0,2776.19,9.21,8.55,5,0,1,0,2.17,704.0,,,,,,,0.0,60.29,-135,1,0.87,74.98,未取得,0.0,74.98,0.0,0.0,0.0,0.0,0.0,13.82,74.98,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,74.98
2026-05-26,2357,華碩,TWSE,5,699.0,12.49,6.01,1.81,679.757,2.83,25585.48,4568.62,5117.1,5117.1,0.89,1.0,-1.29,正常,3446.14,1171.81,4617.95,13.47,4.58,0,1,3,0,-539.09,481.5,,,,,,,0.0,54.95,-209,-3,0.81,70.18,未取得,0.0,70.18,0.0,0.0,0.0,0.0,0.0,14.42,70.18,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,70.18
2026-05-26,6414,樺漢,TWSE,5,355.5,16.52,3.94,1.97,349.4174,1.74,8772.32,1568.43,1754.46,1754.46,0.89,1.0,-1.27,正常,1789.98,313.0,2102.98,20.4,3.57,5,0,0,1,85.65,-3.0,,,,,,,0.0,54.42,-30,-82,0.06,59.95,未取得,0.0,59.95,0.0,0.0,0.0,0.0,0.0,5.47,59.95,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,59.95
