latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2887,台新新光金,TWSE,金融保險業,金控,5,32.6,15.98,3.37,1.43,13.39,,,-2.83,16.43,34.762,8.03,252,68.04,105.03,5.34,-6.07,-2.83,106.98,30.32,56.94,16.64,5.0,125.66,31.1203,4.75,558503.4,102012.36,111700.68,111700.68,0.91,1.0,-1.04,正常,120183.02,68319.26,188502.28,21.52,12.23,4,0,5,0,10037.96,10909.12,,,,,,,0.0,77.5,-2451,-3205,0.27,96.51,未取得,0.0,96.51,0.0,0.0,0.0,0.0,0.0,18.74,96.51,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,96.51
2026-06-17,2845,遠東銀,TWSE,金融保險業,,5,13.3,15.11,4.74,0.91,3.5,,,-0.75,5.14,3.082,7.1,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,96.49,13.0258,2.1,118302.74,37051.75,23660.55,23660.55,1.57,1.0,9.79,放量,18955.01,15475.0,34430.01,16.02,13.08,4,0,2,0,1749.93,7815.0,,,,,,,0.0,76.0,6051,22,-4.08,78.63,未取得,0.0,78.63,0.0,0.0,0.0,0.0,0.0,6.71,78.63,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,78.63
2026-06-17,2903,遠百,TWSE,貿易百貨業,,5,24.15,14.91,5.18,1.09,3.87,,,-0.62,5.0,0.863,7.32,252,5.46,8.54,-57.24,-102.57,-1.23,16.39,6.56,8.41,6.95,6.5,96.08,23.8935,1.07,18049.07,3143.61,3609.81,3609.81,0.87,1.0,-1.55,正常,2297.39,3149.0,5446.39,12.73,17.45,1,0,4,0,472.23,249.0,,,,,,,0.0,75.0,-54,0,0.3,76.08,未取得,0.0,76.08,0.0,0.0,0.0,0.0,0.0,0.78,76.08,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,76.08
2026-06-17,2015,豐興,TWSE,鋼鐵工業,,5,62.2,15.67,5.31,1.71,0.0,,,-4.31,1.3,0.286,0.0,252,-1.58,3.32,-64.28,-107.78,-11.9,4.71,-0.76,-3.53,-6.76,4.5,67.58,63.1509,-1.51,2266.08,372.32,453.22,453.22,0.82,1.0,-2.14,正常,448.61,338.0,786.61,19.8,14.92,5,0,0,0,20.97,0.0,,,,,,,0.0,73.0,-3,0,0.13,70.91,未取得,0.0,70.91,0.0,0.0,0.0,0.0,0.0,-2.22,70.91,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,70.91
2026-06-17,2892,第一金,TWSE,金融保險業,金控,5,32.5,16.67,4.0,1.57,6.04,,,-0.76,8.51,15.79,8.62,252,14.64,15.66,-48.06,-95.45,-0.76,20.15,12.59,11.89,7.86,3.0,104.31,31.4124,3.46,251334.88,65779.57,50266.98,50266.98,1.31,1.0,6.7,正常,84736.27,38004.18,122740.45,33.71,15.12,5,0,2,0,13375.84,18791.47,,,,,,,0.0,72.0,-5958,2,2.37,81.48,未取得,0.0,81.48,0.0,0.0,0.0,0.0,0.0,7.11,81.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,81.48
2026-06-17,3596,智易,TWSE,通信網路業,,5,193.5,15.3,4.65,2.71,6.91,,,-0.77,9.01,4.138,9.15,252,6.03,-0.77,-56.67,-111.87,-22.91,27.3,9.24,-0.9,-6.0,3.0,75.81,187.0948,3.42,11059.67,3524.27,2211.93,2211.93,1.59,1.0,10.12,放量,2948.41,729.0,3677.41,26.66,6.59,5,0,2,0,782.95,401.0,,,,,,,0.0,63.48,15,-1,-0.11,64.6,未取得,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1.23,64.6,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,64.6
2026-06-17,6488,環球晶,TPEX,半導體業,,5,1100.0,67.86,0.7,5.63,39.95,,,-3.93,47.65,76.813,9.0,252,189.47,288.69,126.78,177.59,-3.93,294.97,63.03,129.7,17.2,-2.0,91.33,1027.9833,7.01,37361.0,16082.0,7472.2,7472.2,2.15,1.0,16.83,強放量,4042.03,4430.07,8472.1,10.82,11.86,0,1,3,0,-6.61,3223.62,,,,,,,0.0,62.5,999,84,-2.0,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,-1.79,58.71,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,58.71
2026-06-17,7828,創新服務,TPEX,半導體業,,5,2070.0,306.21,0.22,71.73,15.64,,,-3.94,26.99,8.353,9.0,40,,,,,,,,,0.0,-3.5,56.26,1930.0347,7.25,2164.0,243.0,432.8,432.8,0.56,1.0,-5.26,正常,262.65,169.0,431.65,12.14,7.81,3,0,0,1,38.08,-1.0,,,,,,,0.0,55.02,,,0.0,53.39,未取得,0.0,53.39,0.0,0.0,0.0,0.0,0.0,-1.63,53.39,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；營收 2026-05，月增 -13.6%,53.39
2026-06-17,8109,博大,TPEX,電子零組件業,,5,118.5,18.69,3.8,3.39,0.0,,,-2.07,2.16,0.195,0.0,252,20.3,44.16,-42.39,-66.94,-11.9,46.48,2.68,16.01,2.43,1.5,67.81,117.82,0.58,828.0,57.0,165.6,165.6,0.34,1.0,-7.87,正常,121.81,28.0,149.81,14.71,3.38,2,0,1,0,19.0,4.0,,,,,,,0.0,52.95,-205,0,8.0,67.82,未取得,0.0,67.82,0.0,0.0,0.0,0.0,0.0,6.87,67.82,2026-05,-4.93,22.73,21.07,,,,營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,67.82
2026-06-17,2542,興富發,TWSE,建材營造業,,5,45.45,13.98,8.8,1.74,0.22,,,-3.5,2.6,9.547,0.13,252,21.69,13.48,-41.01,-97.62,-4.11,34.87,13.98,14.03,2.57,4.5,75.15,45.5112,-0.13,104886.18,10905.86,20977.24,20977.24,0.52,1.0,-5.76,正常,3831.9,11530.0,15361.9,3.65,10.99,1,0,0,0,1659.36,0.0,,,,,,,0.0,52.02,-1484,2,1.41,70.83,未取得,0.0,70.83,0.0,0.0,0.0,0.0,0.0,17.4,70.83,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,70.83
