latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,9910,豐泰,TWSE,運動休閒,,5,69.8,14.19,5.87,2.91,2.2,,,-0.14,3.41,0.596,6.32,252,-16.41,-39.3,-58.35,-129.71,-48.68,5.12,-0.01,-25.14,-12.0,4.5,2026-09-04,86.7,-0.2,-0.05,88.76,8.53,0.09,-1.75,2026Q2,19.43,5.92,4.98,1,4.92,14.19,7.1,17.59,-19.3,1.03,41.1,-5.53,22.5,5.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 14.2（一年 7% 分位）、距 52 週高點 -49%,2.7,86.46,68.3485,2.12,4359.66,1038.12,871.93,871.93,1.19,1.0,2.29,正常,1248.28,406.09,1654.38,28.63,9.31,5,0,5,0,436.42,187.0,,,,,,,0,,,,0.0,83.79,-46,1,1.07,85.54,未取得,0.0,85.54,0.0,0.0,0.0,0.0,0.0,0.68,85.54,2026-07,8.12,1.0,-2.96,,,,營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,85.54
2026-09-07,2610,華航,TWSE,航運業,航空,5,20.45,9.47,3.96,1.26,0.49,,,-0.97,1.49,3.003,5.29,252,9.36,-6.19,-32.58,-96.6,-17.37,15.54,-4.24,1.33,1.34,6.5,2026-09-04,70.19,0.06,-1.38,73.07,21.84,-0.05,-0.52,2026Q2,11.13,4.18,2.21,-1,2.18,9.38,96.8,7.99,18.5,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.5（一年 97% 分位）、距 52 週高點 -17%,0.3,99.73,20.4088,0.2,73571.33,13861.2,14714.27,14714.27,0.94,1.0,-0.7,正常,13808.93,5262.0,19070.93,18.77,7.15,4,0,5,0,1101.92,1261.0,,,,,,,0,,,,0.0,76.38,-2368,-98,3.18,87.17,未取得,0.0,87.17,0.0,0.0,0.0,0.0,0.0,7.61,87.17,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,87.17
2026-09-07,5876,上海商銀,TWSE,金融保險業,,5,46.95,13.26,3.83,1.06,5.51,,,0.0,10.21,5.63,8.31,252,19.92,13.82,-22.02,-76.59,-0.32,24.87,7.56,14.65,9.35,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,14.9,77.8,12.88,3.0,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.3（一年 78% 分位）、距 52 週高點 -0%,1.5,99.28,45.3557,3.52,62066.92,9786.21,12413.38,12413.38,0.79,1.0,-2.54,正常,24460.86,5165.0,29625.86,39.41,8.32,5,0,3,0,4823.81,1059.0,,,,,,,0,,,,0.0,70.3,-246,7,0.4,74.23,未取得,0.0,74.23,0.0,0.0,0.0,0.0,0.0,3.53,74.23,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,74.23
2026-09-07,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,999.0,14.61,4.2,2.46,-1.09,,,-3.01,3.85,45.495,-0.65,252,69.61,51.13,27.67,-39.27,-3.01,103.88,22.78,50.34,13.32,3.0,2026-09-04,65.49,0.1,1.64,75.03,16.9,-0.17,2.8,2026Q2,17.17,8.14,7.39,1,68.4,14.61,93.3,12.58,16.1,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.6（一年 93% 分位）、距 52 週高點 -3%,2.7,105.13,1001.7016,-0.27,22708.8,5002.79,4541.76,4541.76,1.1,1.0,1.22,正常,1898.34,3629.28,5527.63,8.36,15.98,0,1,5,0,-2433.14,1435.59,,,,,,,0,,,,0.0,70.22,130,-7,-0.47,83.35,未取得,0.0,83.35,0.0,0.0,0.0,0.0,0.0,13.6,83.35,2026-07,-21.17,53.33,40.88,,,,營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資增加；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,83.35
2026-09-07,2890,永豐金,TWSE,金融保險業,金控,5,42.6,16.08,3.05,2.33,2.65,,,-1.5,4.54,10.521,6.59,252,35.24,69.72,-6.7,-20.69,-1.5,84.02,7.52,34.32,12.72,3.0,2026-09-04,77.96,0.19,0.27,81.1,13.94,-0.09,2.83,2026Q1,,,41.88,0,2.16,19.72,52.8,15.84,1.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.1（一年 53% 分位）、距 52 週高點 -2%,4.5,112.75,42.1925,0.97,124675.8,20513.38,24935.16,24935.16,0.82,1.0,-2.13,正常,11197.88,11833.98,23031.86,8.98,9.49,0,2,4,0,-3805.85,1124.79,,,,,,,0,,,,0.0,65.69,-212,10,0.17,84.17,未取得,0.0,84.17,0.0,0.0,0.0,0.0,0.0,18.31,84.17,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,84.17
2026-09-07,2207,和泰車,TWSE,汽車工業,,5,539.0,13.26,3.71,3.51,4.05,,,-1.64,6.73,1.295,7.43,251,12.06,-5.6,-29.88,-96.01,-14.85,18.46,7.96,1.8,1.62,3.0,2026-09-04,83.13,0.01,-0.1,89.81,4.72,0.02,-0.22,2026Q2,,,8.47,0,40.67,13.25,6.8,15.76,-15.9,13.62,91.8,,0.0,0.0,0.0,0.0,,0,日均量 245 張偏低（門檻 500）,1.5,87.27,527.8366,2.11,1226.39,282.09,245.28,245.28,1.15,1.0,1.8,正常,222.47,72.0,294.47,18.14,5.87,4,0,2,0,3.12,21.0,,,,,,,0,,,,0.0,65.68,-16,0,1.3,73.04,未取得,0.0,73.04,0.0,0.0,0.0,0.0,0.0,6.06,73.04,2026-07,3.64,17.89,15.04,,,,營收 2026-07，月增 3.64%，年增 17.89%，累計年增 15.04%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 3.64%，年增 17.89%，累計年增 15.04%,73.04
2026-09-07,8924,大田,TPEX,運動休閒,,5,51.0,18.55,8.43,1.1,0.99,,,-0.97,2.0,0.036,5.59,252,-25.66,-22.84,-67.6,-113.25,-33.25,2.0,-5.92,-22.24,-12.0,5.0,2026-09-04,29.73,0.0,0.0,38.79,51.75,0.03,0.0,2026Q2,5.68,-3.92,-5.25,-2,2.74,18.61,95.2,13.33,39.2,-0.63,-138.7,-10.96,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,51.45,50.3336,1.32,360.0,37.0,72.0,72.0,0.51,1.0,-5.83,正常,68.02,31.83,99.85,18.89,8.84,0,1,3,0,-2.0,4.63,,,,,,,0,,,,0.0,65.6,-1,0,0.28,59.68,未取得,0.0,59.68,0.0,0.0,0.0,0.0,0.0,-6.2,59.68,2026-07,-4.89,-38.22,-1.33,,,,營收 2026-07，月增 -4.89%，年增 -38.22%，累計年增 -1.33%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 -4.89%，年增 -38.22%，累計年增 -1.33%,59.68
2026-09-07,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,347.5,15.14,4.49,5.5,1.61,,,-1.14,4.51,47.573,5.97,252,20.24,32.38,-21.7,-58.03,-20.66,37.62,1.85,12.79,3.42,3.0,2026-09-04,81.53,0.19,0.18,85.07,12.05,-0.11,2.56,2026Q2,5.02,3.3,2.76,1,22.95,15.14,29.0,15.89,-4.7,7.43,70.0,-0.75,20.5,14.5,6.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 15.1（一年 29% 分位）、距 52 週高點 -21%,2.7,100.94,341.5687,1.74,69638.46,13614.47,13927.69,13927.69,0.98,1.0,-0.27,正常,17316.01,4313.24,21629.25,24.87,6.19,0,1,5,0,-627.21,1083.15,,,,,,,0,,,,0.0,63.98,332,14,-0.37,83.42,未取得,0.0,83.42,0.0,0.0,0.0,0.0,0.0,19.81,83.42,2026-07,-4.91,131.32,92.67,,,,營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,83.42
2026-09-07,2528,皇普,TWSE,建材營造業,,5,20.1,8.17,14.93,1.16,0.75,,,-1.23,2.03,0.052,5.45,252,-25.56,-32.32,-67.5,-122.73,-37.67,6.63,-4.69,-22.1,-12.0,8.0,2026-09-04,79.04,0.27,0.06,84.48,9.71,0.0,2.34,2026Q2,32.87,26.04,,1,2.42,8.31,70.6,6.36,28.5,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 260 張偏低（門檻 500）,2.7,68.65,19.9447,0.78,1298.49,247.09,259.7,259.7,0.95,1.0,-0.58,正常,292.4,43.39,335.79,22.52,3.34,5,0,3,0,21.0,23.16,,,,,,,0,,,,0.0,63.85,-52,0,4.0,62.45,未取得,0.0,62.45,0.0,0.0,0.0,0.0,0.0,-5.4,62.45,2026-07,69.13,-33.23,-58.59,,,,營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,62.45
2026-09-07,2886,兆豐金,TWSE,金融保險業,金控,5,50.2,19.53,3.49,1.85,3.51,,,-1.38,4.47,15.275,7.11,252,28.72,21.26,-13.22,-69.15,-6.52,32.63,5.41,19.13,5.29,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,20.49,92.1,17.93,8.9,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.5（一年 92% 分位）、距 52 週高點 -7%,4.5,84.13,49.3809,1.66,154661.09,20349.65,30932.22,30932.22,0.66,1.0,-4.11,正常,76563.04,5938.79,82501.83,49.5,3.84,5,0,2,0,6344.97,1207.84,,,,,,,0,,,,0.0,62.6,-522,5,0.34,66.38,未取得,0.0,66.38,0.0,0.0,0.0,0.0,0.0,3.44,66.38,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,66.38
