latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1612,宏泰,TWSE,5,36.45,35.6301,2.3,4900.47,913.0,900.0,1813.0,18.63,18.37,1,0,4,0,748.0,250.0,,,,,,,0.0,75.0,12,-3,-0.21,74.79,未取得,0.0,74.79,0.0,0.0,0.0,0.0,0.0,0.0,74.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,74.79
2026-05-04,2727,王品,TWSE,5,229.0,227.1555,0.81,1549.11,192.87,253.03,445.9,12.45,16.33,0,1,5,0,-33.0,86.0,,,,,,,0.0,73.5,-6,0,0.39,73.89,未取得,0.0,73.89,0.0,0.0,0.0,0.0,0.0,0.0,73.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,73.89
2026-05-04,2031,新光鋼,TWSE,5,40.7,40.0753,1.56,4889.33,901.9,995.0,1896.9,18.45,20.35,1,0,3,0,125.5,348.0,,,,,,,0.0,72.5,-236,10,4.95,80.88,未取得,0.0,80.88,0.0,0.0,0.0,0.0,0.0,3.43,80.88,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,80.88
2026-05-04,9802,鈺齊-KY,TWSE,5,80.3,76.0348,5.61,5459.76,342.04,886.0,1228.04,6.26,16.23,1,0,5,0,22.0,357.0,,,,,,,0.0,64.03,-58,-20,0.95,67.05,未取得,0.0,67.05,0.0,0.0,0.0,0.0,0.0,2.07,67.05,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,67.05
2026-05-04,7734,印能科技,TPEX,5,3690.0,3472.7166,6.26,1189.0,125.09,242.9,367.99,10.52,20.43,3,0,0,1,85.0,-4.1,,,,,,,0.0,60.5,-139,-16,7.6,88.98,未取得,0.0,88.98,0.0,0.0,0.0,0.0,0.0,20.88,88.98,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,88.98
2026-05-04,3033,威健,TWSE,5,37.9,36.8557,2.83,56839.32,7128.0,1031.64,8159.64,12.54,1.82,5,0,2,0,2102.0,522.52,,,,,,,0.0,57.02,1812,294,-2.24,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,10.2,64.98,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,64.98
2026-05-04,6189,豐藝,TWSE,5,49.25,48.0031,2.6,5275.86,18.2,919.0,937.2,0.34,17.42,1,0,4,0,358.0,277.0,,,,,,,0.0,55.69,90,2,-1.34,59.54,未取得,0.0,59.54,0.0,0.0,0.0,0.0,0.0,5.19,59.54,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資增加；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.54
2026-05-04,4746,台耀,TWSE,5,54.8,54.5135,0.53,6508.53,200.75,880.0,1080.75,3.08,13.52,0,3,5,0,-72.0,251.0,,,,,,,0.0,55.67,-68,0,1.04,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,0.0,56.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.71
2026-05-04,5274,信驊,TPEX,5,17545.0,16500.7583,6.33,1543.0,43.97,152.16,196.13,2.85,9.86,1,0,5,0,88.74,9.84,,,,,,,0.0,55.02,13,0,-0.67,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,0.0,54.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,54.35
2026-05-04,2317,鴻海,TWSE,5,227.5,226.2278,0.56,388340.42,63080.98,4331.92,67412.9,16.24,1.12,5,0,1,0,27359.78,310.23,,,,,,,0.0,53.29,-1156,220,0.33,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,17.14,70.76,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,70.76
