latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2727,王品,TWSE,5,236.5,236.3172,0.08,2202.49,560.06,440.5,440.5,1.27,1.0,6.26,正常,596.12,122.52,718.63,27.07,5.56,5,0,2,0,135.0,64.0,,,,,,,0.0,66.91,-33,0,1.5,72.2,未取得,0.0,72.2,0.0,0.0,0.0,0.0,0.0,3.79,72.2,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,72.2
2026-05-15,6831,邁科,TWSE,5,725.0,673.6344,7.63,11911.6,793.82,2382.32,2382.32,0.33,1.0,-8.0,正常,1736.64,593.52,2330.17,14.58,4.98,5,0,3,0,101.68,89.09,,,,,,,0.0,61.96,,,0.0,58.96,未取得,0.0,58.96,0.0,0.0,0.0,0.0,0.0,-3.0,58.96,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,58.96
2026-05-15,4966,譜瑞-KY,TPEX,5,800.0,775.3208,3.18,44266.0,3219.0,8853.2,8853.2,0.36,1.0,-7.64,正常,3577.86,4595.0,8172.86,8.08,10.38,4,0,0,0,761.82,0.0,,,,,,,0.0,61.17,1193,22,-2.13,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,-2.99,56.05,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,56.05
2026-05-15,1582,信錦,TWSE,5,99.4,98.0979,1.33,28758.25,12706.44,5751.65,5751.65,2.21,1.0,17.51,強放量,3492.99,1901.0,5393.99,12.15,6.61,3,0,0,0,2945.99,0.0,,,,,,,0.0,60.53,1254,15,-3.46,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,-0.45,56.62,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,56.62
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,6715,嘉基,TWSE,5,479.0,483.4302,-0.92,6467.44,685.52,1293.49,1293.49,0.53,1.0,-5.64,正常,680.6,352.0,1032.6,10.52,5.44,1,0,2,0,69.12,133.0,,,,,,,0.0,58.61,-456,-97,6.6,62.73,未取得,0.0,62.73,0.0,0.0,0.0,0.0,0.0,-2.48,62.73,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,62.73
2026-05-15,8069,元太,TPEX,5,210.0,207.3654,1.27,164072.0,9088.0,32814.4,32814.4,0.28,1.0,-8.0,正常,43746.79,9103.64,52850.43,26.66,5.55,4,0,0,1,1304.89,-134.95,,,,,,,0.0,57.37,-10729,108,6.58,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,-3.35,60.6,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,60.6
2026-05-15,2344,華邦電,TWSE,5,129.5,125.2232,3.42,1381315.83,348302.19,276263.17,276263.17,1.26,1.0,6.13,正常,89203.32,60053.84,149257.16,6.46,4.35,5,0,5,0,16049.72,25824.07,,,,,,,0.0,54.93,7198,1032,-0.37,78.56,未取得,0.0,78.56,0.0,0.0,0.0,0.0,0.0,24,78.56,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,78.56
2026-05-15,2049,上銀,TWSE,5,392.5,365.9456,7.26,58334.24,11850.86,11666.85,11666.85,1.02,1.0,0.19,正常,5674.94,1921.72,7596.66,9.73,3.29,2,0,5,0,486.52,914.0,,,,,,,0.0,54.61,83,-10,-0.12,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,6.28,60.77,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,60.77
2026-05-15,3624,光頡,TPEX,5,76.2,71.1953,7.03,73047.0,33224.0,14609.4,14609.4,2.27,1.0,18.29,強放量,9647.74,3679.0,13326.74,13.21,5.04,1,0,3,0,6073.61,3012.0,,,,,,,0.0,54.09,650,68,-0.66,60.04,未取得,0.0,60.04,0.0,0.0,0.0,0.0,0.0,6.61,60.04,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,60.04
