latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-06,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2940.0,48.31,0.71,25.55,26.72,,,-0.84,29.23,149.514,14.0,252,97.32,169.72,56.93,84.9,-2.33,250.0,19.38,65.71,22.0,-3.5,2026-07-31,52.32,-0.62,-0.45,66.11,20.77,0.28,-5.35,2026Q1,29.77,24.51,16.14,3,61.06,48.15,90.1,38.78,24.6,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 48.3（一年 90% 分位）、距 52 週高點 -2%,6.5,134.61,2686.7558,9.43,27824.32,9418.73,5564.86,5564.86,1.69,1.0,11.31,放量,4178.16,3008.8,7186.96,15.02,10.81,4,0,5,0,2310.53,908.0,,,,,,,0,,,,0.0,73.5,28,74,0.08,95.3,未取得,0.0,95.3,0.0,0.0,0.0,0.0,0.0,21.72,95.3,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,95.3
2026-08-06,5274,信驊,TPEX,半導體業,,5,16750.0,142.12,0.48,106.23,15.32,,,-1.47,16.28,37.034,14.0,252,85.29,251.52,44.9,166.7,-15.74,284.62,2.46,62.9,15.39,-3.5,2026-07-31,19.46,0.21,0.64,33.77,42.81,-0.32,3.68,2026Q1,69.18,52.72,44.94,1,117.87,142.11,81.7,90.16,57.6,37.41,59.5,2.99,0.0,0.0,0.0,0.0,,1,日均量 232 張偏低（門檻 500）,5.7,124.5,15976.7558,4.84,1159.0,318.0,231.8,231.8,1.37,1.0,7.46,正常,93.45,186.13,279.59,8.06,16.06,0,1,5,0,-12.61,60.41,,,,,,,0,,,,0.0,63.63,-14,0,1.21,85.5,未取得,0.0,85.5,0.0,0.0,0.0,0.0,0.0,20.66,85.5,2026-06,2.19,67.47,62.77,,,,營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,85.5
2026-08-06,2637,慧洋-KY,TWSE,航運業,散裝航運,5,85.5,12.03,4.09,1.27,9.2,,,-2.29,9.34,2.515,5.52,252,23.73,38.57,-16.66,-46.25,-2.84,51.33,9.7,22.93,10.37,5.0,2026-07-31,77.65,-0.21,1.65,82.8,11.66,-0.1,-0.18,2026Q1,28.68,27.6,27.55,-1,7.11,12.03,32.9,14.08,-14.6,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 12.0（一年 33% 分位）、距 52 週高點 -3%,3.3,96.36,83.398,2.52,15076.22,2217.63,3015.24,3015.24,0.74,1.0,-3.17,正常,2689.95,1190.0,3879.95,17.84,7.89,0,1,1,0,-86.5,288.0,,,,,,,0,,,,0.0,58.23,77,16,-0.34,73.93,未取得,0.0,73.93,0.0,0.0,0.0,0.0,0.0,16.04,73.93,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,73.93
2026-08-06,3706,神達,TWSE,電腦及週邊設備業,,5,92.9,17.73,4.31,1.86,6.29,,,-1.17,7.65,13.617,8.77,252,20.65,12.2,-19.74,-72.62,-14.77,26.05,5.54,7.13,3.7,3.0,2026-07-31,50.58,-0.2,0.44,53.98,40.78,0.15,-0.28,2026Q1,9.21,3.72,4.59,-2,5.14,18.07,41.7,18.31,-3.2,1.1,-0.9,-1.52,-3.0,-4.0,1.0,0.0,0,0,毛利率連 2 季降、月營收年增 81%、PE 17.7（一年 42% 分位）、距 52 週高點 -15%,-0.9,94.32,91.3157,1.73,74560.98,19632.12,14912.2,14912.2,1.32,1.0,6.8,正常,24668.67,754.0,25422.67,33.09,1.01,5,0,2,0,7494.43,476.0,,,,,,,0,,,,0.0,55.53,-986,15,1.33,76.63,未取得,0.0,76.63,0.0,0.0,0.0,0.0,0.0,19.77,76.63,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,76.63
2026-08-06,1736,喬山,TWSE,運動休閒,,5,142.5,17.31,3.16,3.07,15.85,,,-3.39,18.75,1.842,9.0,252,-2.06,-8.36,-42.45,-93.18,-23.8,39.71,15.24,1.91,0.19,3.0,2026-07-31,83.65,0.48,0.72,89.04,7.17,-0.15,5.84,2026Q1,51.33,-0.78,0.2,1,8.23,17.31,80.6,15.88,9.0,0.08,-91.2,-1.6,1.5,-1.5,3.0,0.0,0,0,毛利率連 1 季升、月營收年增 14%、PE 17.3（一年 81% 分位）、距 52 週高點 -24%,2.7,89.15,132.9618,7.17,6926.94,2720.45,1385.39,1385.39,1.96,1.0,14.56,放量,644.29,563.0,1207.29,9.3,8.13,2,0,0,0,539.54,0.0,,,,,,,0,,,,0.0,54.92,119,25,-1.16,61.14,未取得,0.0,61.14,0.0,0.0,0.0,0.0,0.0,7.38,61.14,2026-06,27.96,14.19,9.21,,,,營收 2026-06，月增 27.96%，年增 14.19%，累計年增 9.21%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-06，月增 27.96%，年增 14.19%，累計年增 9.21%,61.14
2026-08-06,1907,永豐餘,TWSE,造紙工業,,5,30.35,21.68,3.29,0.64,4.48,,,-0.49,6.49,0.792,7.69,252,22.87,20.2,-17.51,-64.62,-0.49,29.7,13.15,17.44,10.19,3.5,2026-07-31,81.58,0.18,0.84,85.02,10.67,-0.17,3.44,2026Q1,13.5,-0.43,1.16,-1,1.41,21.52,50.8,21.63,0.2,0.13,,1.82,5.5,3.0,2.5,0.0,0,1,毛利率連 1 季降、月營收年增 13%、PE 21.7（一年 51% 分位）、距 52 週高點 -0%,0.3,84.97,29.4596,3.02,13439.61,3006.92,2687.92,2687.92,1.12,1.0,1.42,正常,2851.64,667.41,3519.05,21.22,4.97,5,0,0,0,1187.92,0.0,,,,,,,0,,,,0.0,54.41,-202,12,1.56,59.14,未取得,0.0,59.14,0.0,0.0,0.0,0.0,0.0,3.17,59.14,2026-06,1.54,12.66,4.44,,,,營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,59.14
2026-08-06,6104,創惟,TPEX,半導體業,,5,95.0,20.74,4.74,4.31,3.71,,,-0.63,7.95,0.445,7.23,252,-2.86,-29.37,-43.25,-114.19,-33.1,14.73,-3.66,-7.16,-10.89,1.5,2026-07-31,11.0,-1.21,-1.59,18.38,70.83,0.41,-5.5,2026Q1,44.52,13.14,11.81,2,4.59,20.7,73.4,17.86,16.1,1.34,-43.5,-10.02,0.0,0.0,0.0,0.0,,0,日均量 481 張偏低（門檻 500）,5.4,57.16,92.5322,2.67,2405.0,274.0,481.0,481.0,0.57,1.0,-5.16,正常,861.47,50.0,911.47,35.82,2.08,5,0,0,0,74.0,0.0,,,,,,,0,,,,0.0,53.2,-199,-2,7.98,62.0,未取得,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.82,62.0,2026-06,-1.43,5.66,-0.18,,,,營收 2026-06，月增 -1.43%，年增 5.66%，累計年增 -0.18%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 -1.43%，年增 5.66%，累計年增 -0.18%,62.0
2026-08-06,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,88.0,20.23,4.56,1.16,4.27,,,-3.51,6.28,11.225,2.56,252,25.89,8.78,-14.49,-76.05,-14.15,30.37,3.65,15.56,4.85,3.5,2026-07-31,73.78,-0.04,0.9,78.1,17.67,0.02,1.18,2026Q1,4.42,1.16,0.64,1,4.35,20.23,94.0,14.94,35.4,0.58,-64.2,0.25,2.5,0.0,2.5,0.0,0,0,毛利率連 1 季升、月營收年增 16%、PE 20.2（一年 94% 分位）、距 52 週高點 -14%,2.7,66.55,87.2701,0.84,64309.66,7549.16,12861.93,12861.93,0.59,1.0,-4.96,正常,16165.13,977.21,17142.34,25.14,1.52,0,1,5,0,-317.55,235.0,,,,,,,0,,,,0.0,52.3,-185,1,0.29,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,1.65,54.24,2026-06,-4.86,15.9,-3.93,,,,營收 2026-06，月增 -4.86%，年增 15.9%，累計年增 -3.93%,外資買超；投信買超；融資下降；營收 2026-06，月增 -4.86%，年增 15.9%，累計年增 -3.93%,54.24
2026-08-06,1717,長興,TWSE,化學工業,,5,66.2,44.73,1.51,2.69,10.52,,,-1.93,11.82,5.577,11.31,252,15.94,134.75,-24.45,49.93,-26.36,149.81,-8.11,16.07,2.66,-2.0,2026-07-31,57.74,-0.85,-0.79,64.01,29.22,0.24,-5.5,2026Q1,22.16,5.22,4.18,2,1.48,44.73,68.7,37.81,18.3,0.37,23.3,0.77,12.0,11.5,0.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 16%、PE 44.7（一年 69% 分位）、距 52 週高點 -26%,3.9,67.7,63.4599,4.32,43942.1,7475.38,8788.42,8788.42,0.85,1.0,-1.79,正常,4908.07,1672.1,6580.18,11.17,3.81,0,1,5,0,-62.93,193.64,,,,,,,0,,,,0.0,51.99,-891,36,2.08,58.23,未取得,0.0,58.23,0.0,0.0,0.0,0.0,0.0,4.16,58.23,2026-06,-0.76,16.21,8.32,,,,營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,58.23
2026-08-06,2885,元大金,TWSE,金融保險業,金控,5,67.1,20.65,3.28,2.49,-1.47,,,-5.23,4.35,22.051,-0.88,252,59.0,104.89,18.62,20.06,-7.19,117.86,5.67,45.99,12.13,1.5,2026-07-31,80.28,0.05,-0.15,82.92,13.28,-0.07,0.45,2026Q1,,,36.04,0,3.23,20.77,94.4,15.8,30.7,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 103%、PE 20.6（一年 94% 分位）、距 52 週高點 -7%,4.5,87.26,68.3339,-1.81,161346.84,26961.88,32269.37,32269.37,0.84,1.0,-1.97,正常,18439.12,11113.16,29552.28,11.43,6.89,0,1,0,1,-5344.1,-1821.0,,,,,,,0,,,,0.0,50.72,-601,-2,0.37,70.54,未取得,0.0,70.54,0.0,0.0,0.0,0.0,0.0,19.45,70.54,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,70.54
