latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-01,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,1010.0,14.77,4.16,2.49,4.02,,,-1.46,9.9,35.097,7.41,252,90.21,61.6,46.95,-33.21,-1.46,106.12,26.02,53.36,21.63,3.0,2026-08-28,65.39,0.18,2.63,74.89,17.07,-0.14,3.44,2026Q2,17.17,8.14,7.39,1,68.4,14.77,95.6,12.56,17.6,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.8（一年 96% 分位）、距 52 週高點 -1%,2.7,127.59,984.9463,2.54,17816.67,5653.88,3563.33,3563.33,1.59,1.0,10.04,放量,3290.43,1522.38,4812.81,18.47,8.54,2,0,3,0,1106.17,1291.26,,,,,,,0,,,,0.0,70.86,24,11,-0.07,84.39,未取得,0.0,84.39,0.0,0.0,0.0,0.0,0.0,13.6,84.39,2026-07,-21.17,53.33,40.88,,,,營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,84.39
2026-09-01,2855,統一證,TWSE,金融保險業,,5,50.0,5.19,4.22,1.67,5.49,,,-0.6,7.64,1.799,8.29,252,68.35,140.38,25.09,45.58,-16.39,145.7,4.58,47.2,13.01,4.5,2026-08-28,71.0,-0.1,0.47,76.15,16.28,-0.08,0.61,2026Q1,,38.25,41.88,0,4.48,11.16,1.6,11.45,-54.7,1.43,,53.46,21.0,6.0,15.0,0.0,0,1,月營收年增 20%、PE 5.2（一年 2% 分位）、距 52 週高點 -16%,4.5,113.34,48.5947,2.89,18505.21,5108.23,3701.04,3701.04,1.38,1.0,7.56,正常,2537.23,2382.41,4919.64,13.71,12.87,0,1,3,0,-1647.84,1966.67,,,,,,,0,,,,0.0,68.5,-6,-10,0.02,78.65,未取得,0.0,78.65,0.0,0.0,0.0,0.0,0.0,10.13,78.65,2026-07,-47.58,19.6,252.71,,,,營收 2026-07，月增 -47.58%，年增 19.6%，累計年增 252.71%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -47.58%，年增 19.6%，累計年增 252.71%,78.65
2026-09-01,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,342.0,14.9,4.56,5.41,2.86,,,0.0,5.23,42.569,6.72,252,21.06,34.91,-22.2,-59.89,-21.92,35.45,-0.43,11.5,3.44,3.0,2026-08-28,81.34,-0.21,0.98,84.98,12.16,-0.07,-0.18,2026Q2,5.02,3.3,2.76,1,22.95,14.9,22.6,15.89,-6.2,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 14.9（一年 23% 分位）、距 52 週高點 -22%,2.7,103.33,334.7274,2.17,63587.89,14159.33,12717.58,12717.58,1.11,1.0,1.36,正常,9875.58,4196.7,14072.28,15.53,6.6,2,0,3,0,1618.4,2326.88,,,,,,,0,,,,0.0,66.0,-735,6,1.16,86.97,未取得,0.0,86.97,0.0,0.0,0.0,0.0,0.0,19.81,86.97,2026-07,-4.91,131.32,92.67,,,,營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,86.97
2026-09-01,2353,宏碁,TWSE,電腦及週邊設備業,,5,31.75,18.9,4.09,1.24,1.11,,,0.0,3.93,3.13,5.67,252,19.36,7.63,-23.9,-87.18,-28.17,27.0,-0.58,7.88,3.07,3.5,2026-08-28,33.41,0.08,1.36,37.54,53.0,-0.11,2.64,2026Q2,11.37,2.09,2.55,1,1.69,18.79,10.8,20.5,-7.8,0.73,102.8,0.99,28.0,16.0,12.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 22%、PE 18.9（一年 11% 分位）、距 52 週高點 -28%,2.7,95.55,31.2897,1.47,50018.62,13430.68,10003.72,10003.72,1.34,1.0,7.11,正常,7561.18,3740.69,11301.87,15.12,7.48,2,0,2,0,1293.77,2850.46,,,,,,,0,,,,0.0,65.7,-790,-212,1.45,74.41,未取得,0.0,74.41,0.0,0.0,0.0,0.0,0.0,7.26,74.41,2026-07,-3.29,21.93,23.14,,,,營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,74.41
2026-09-01,3374,精材,TPEX,半導體業,,5,421.5,66.17,0.59,11.6,26.39,,,-2.2,38.2,101.556,9.0,252,147.21,215.73,103.95,120.92,-2.2,231.89,33.91,105.02,22.0,-3.5,2026-08-28,56.05,1.91,-4.0,60.82,32.81,-2.5,3.0,2026Q2,27.66,22.27,,-2,6.37,66.17,94.4,34.94,89.4,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 66.2（一年 94% 分位）、距 52 週高點 -2%,-0.9,107.0,382.5174,10.19,132747.0,21935.0,26549.4,26549.4,0.83,1.0,-2.09,正常,12513.18,11089.8,23602.98,9.43,8.35,5,0,3,0,1667.2,2070.0,,,,,,,0,,,,0.0,65.24,-839,603,0.9,78.45,未取得,0.0,78.45,0.0,0.0,0.0,0.0,0.0,12.31,78.45,2026-07,12.68,30.96,32.62,,,,營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,78.45
2026-09-01,3034,聯詠,TWSE,半導體業,IC設計,5,552.0,19.26,4.17,4.87,-0.9,,,-2.65,3.56,23.0,-0.54,252,43.56,27.48,0.3,-67.32,-8.91,56.82,6.53,27.01,8.39,1.5,2026-08-28,59.29,-0.27,0.37,71.53,17.55,-0.42,-1.05,2026Q2,42.42,22.56,22.08,3,28.66,19.26,77.0,13.95,38.1,10.4,69.1,4.12,21.0,20.0,1.0,0.0,0,0,單季 EPS 年增 69%、毛利率連 3 季升、月營收年增 27%、PE 19.3（一年 77% 分位）、距 52 週高點 -9%,8.0,87.11,547.897,0.75,20989.48,4462.05,4197.9,4197.9,1.06,1.0,0.76,正常,3785.94,1265.72,5051.66,18.04,6.03,2,0,3,0,1821.7,630.18,,,,,,,0,,,,0.0,64.58,-112,-14,0.51,70.43,未取得,0.0,70.43,0.0,0.0,0.0,0.0,0.0,5.34,70.43,2026-07,2.73,26.8,1.15,,,,營收 2026-07，月增 2.73%，年增 26.8%，累計年增 1.15%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-07，月增 2.73%，年增 26.8%，累計年增 1.15%,70.43
2026-09-01,1717,長興,TWSE,化學工業,,5,84.7,44.58,1.18,3.19,17.8,,,-0.94,17.97,28.416,14.0,252,45.28,91.63,2.02,-3.18,-5.78,123.78,20.41,42.23,8.77,-2.0,2026-08-28,61.0,0.98,3.26,66.75,26.47,-1.03,6.0,2026Q2,24.81,8.59,7.1,3,1.9,44.58,67.1,39.4,13.1,0.72,140.0,3.49,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 140%、毛利率連 3 季升、月營收年增 24%、PE 44.6（一年 67% 分位）、距 52 週高點 -6%,5.0,103.59,80.354,5.41,176816.42,52664.04,35363.28,35363.28,1.49,1.0,8.87,正常,36307.6,5952.6,42260.19,20.53,3.37,4,0,5,0,10852.47,300.6,,,,,,,0,,,,0.0,60.92,1014,396,-0.32,67.39,未取得,0.0,67.39,0.0,0.0,0.0,0.0,0.0,6.79,67.39,2026-07,6.82,23.86,10.48,,,,營收 2026-07，月增 6.82%，年增 23.86%，累計年增 10.48%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 6.82%，年增 23.86%，累計年增 10.48%,67.39
2026-09-01,2597,潤弘,TWSE,建材營造業,,5,170.5,14.62,5.67,7.12,-0.58,,,-1.73,1.19,0.424,4.65,252,3.33,12.91,-39.93,-81.89,-16.83,16.78,0.36,3.46,0.73,3.0,2026-08-28,78.1,-0.01,-0.02,81.51,12.89,-0.1,-0.14,2026Q2,16.8,12.88,9.56,-2,11.66,14.62,52.4,14.54,0.6,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 248 張偏低（門檻 500）,-0.9,77.03,171.0325,-0.31,1238.64,472.82,247.73,247.73,1.91,1.0,13.9,放量,559.93,51.0,610.93,45.21,4.12,5,0,1,0,241.93,51.0,,,,,,,0,,,,0.0,60.79,-6,0,0.48,62.74,未取得,0.0,62.74,0.0,0.0,0.0,0.0,0.0,1.47,62.74,2026-07,-10.17,3.13,13.32,,,,營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連2降；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,62.74
2026-09-01,6805,富世達,TWSE,電子零組件業,,5,2285.0,48.88,0.55,18.75,12.84,,,-6.16,25.21,74.11,7.7,252,30.57,133.88,-12.69,39.07,-6.16,139.02,36.07,44.28,5.53,-3.5,2026-08-28,53.12,4.33,7.33,63.25,18.83,-2.29,6.0,2026Q2,34.05,27.9,22.71,6,46.75,48.88,34.9,54.11,-9.7,12.39,157.1,8.94,18.0,18.0,0.0,0.0,0,1,單季 EPS 年增 157%、毛利率連 6 季升、月營收年增 17%、PE 48.9（一年 35% 分位）、距 52 週高點 -6%,8.0,95.48,2208.8415,3.45,16775.84,2618.57,3355.17,3355.17,0.78,1.0,-2.63,正常,1627.95,1460.0,3087.95,9.7,8.7,3,0,0,0,224.31,0.0,,,,,,,0,,,,0.0,59.17,-81,51,0.67,73.06,未取得,0.0,73.06,0.0,0.0,0.0,0.0,0.0,13.22,73.06,2026-07,12.75,17.07,53.86,,,,營收 2026-07，月增 12.75%，年增 17.07%，累計年增 53.86%,外資買超；投信買超；融資下降；毛利率連6升；千張大戶增持；營收 2026-07，月增 12.75%，年增 17.07%，累計年增 53.86%,73.06
2026-09-01,3045,台灣大,TWSE,通信網路業,,5,115.5,21.83,4.1,4.18,0.0,,,-0.43,1.76,10.888,5.0,252,8.45,8.45,-34.81,-86.35,-4.94,11.06,1.04,4.79,1.25,1.5,2026-08-28,90.07,0.31,-0.17,92.51,5.52,-0.17,2.47,2026Q2,22.16,12.38,9.18,2,5.33,21.67,4.4,22.97,-5.0,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.8（一年 4% 分位）、距 52 週高點 -5%,3.9,76.81,115.1925,0.27,47260.14,12275.13,9452.03,9452.03,1.3,1.0,6.58,正常,12139.88,798.27,12938.15,25.69,1.69,5,0,2,0,1129.84,949.24,,,,,,,0,,,,0.0,57.22,-488,-21,1.02,59.4,未取得,0.0,59.4,0.0,0.0,0.0,0.0,0.0,1.16,59.4,2026-07,-6.65,7.14,4.2,,,,營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,59.4
