latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2031,新光鋼,TWSE,5,40.75,40.4865,0.65,5270.0,957.5,1354.35,2311.85,18.17,25.7,2,0,4,0,121.0,356.35,,,,,,,0.0,77.0,-127,10,2.52,82.95,未取得,0.0,82.95,0.0,0.0,0.0,0.0,0.0,3.43,82.95,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,82.95
2026-05-05,1612,宏泰,TWSE,5,36.6,36.0045,1.65,5429.58,391.0,1200.0,1591.0,7.2,22.1,0,1,5,0,-324.0,300.0,,,,,,,0.0,67.9,29,-4,-0.45,74.51,未取得,0.0,74.51,0.0,0.0,0.0,0.0,0.0,7.06,74.51,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,外資買超；投信買超；融資增加；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,74.51
2026-05-05,8070,長華*,TWSE,5,49.1,48.0005,2.29,11976.55,1158.7,996.94,2155.64,9.67,8.32,1,0,3,0,572.7,297.39,,,,,,,0.0,67.66,-456,-2,3.8,83.92,未取得,0.0,83.92,0.0,0.0,0.0,0.0,0.0,12.46,83.92,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,83.92
2026-05-05,6525,捷敏-KY,TWSE,5,102.5,96.2339,6.51,4213.79,364.0,506.87,870.87,8.64,12.03,2,0,3,0,78.0,200.0,,,,,,,0.0,65.78,219,0,-4.16,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,6.86,68.48,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,68.48
2026-05-05,8936,國統,TPEX,5,52.1,50.9125,2.33,11337.0,884.84,1116.75,2001.59,7.8,9.85,0,1,3,0,-73.0,376.45,,,,,,,0.0,63.74,-87,6,0.8,64.54,未取得,0.0,64.54,0.0,0.0,0.0,0.0,0.0,0.0,64.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,64.54
2026-05-05,4746,台耀,TWSE,5,56.1,55.2687,1.5,6723.24,203.95,923.0,1126.95,3.03,13.73,1,0,5,0,115.2,208.0,,,,,,,0.0,63.57,-10,0,0.15,63.72,未取得,0.0,63.72,0.0,0.0,0.0,0.0,0.0,0.0,63.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,63.72
2026-05-05,6206,飛捷,TWSE,5,110.5,108.0693,2.25,4155.17,272.0,260.81,532.81,6.55,6.28,4,0,3,0,114.0,28.59,,,,,,,0.0,60.54,-28,2,0.7,67.27,未取得,0.0,67.27,0.0,0.0,0.0,0.0,0.0,6.03,67.27,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,67.27
2026-05-05,3029,零壹,TWSE,5,102.0,100.568,1.42,11260.98,766.5,792.45,1558.95,6.81,7.04,1,0,3,0,45.5,191.43,,,,,,,0.0,57.78,266,-4,-1.9,64.8,未取得,0.0,64.8,0.0,0.0,0.0,0.0,0.0,8.92,64.8,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,64.8
2026-05-05,1434,福懋,TWSE,5,15.95,15.9484,0.01,6187.85,970.0,197.0,1167.0,15.68,3.18,2,0,2,0,556.0,37.0,,,,,,,0.0,54.96,15,-16,-0.27,54.69,未取得,0.0,54.69,0.0,0.0,0.0,0.0,0.0,0.0,54.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,54.69
2026-05-05,2727,王品,TWSE,5,228.0,227.692,0.14,1254.91,-17.13,263.03,245.9,-1.37,20.96,1,0,5,0,72.0,48.76,,,,,,,0.0,54.77,-2,0,0.16,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,0.0,54.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,54.93
