latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,8454,富邦媒,TWSE,5,194.0,188.9279,2.68,5551.77,1191.09,460.42,1651.51,21.45,8.29,5,0,5,0,19.61,16.76,,,,,,,0.0,81.23,-128,12,2.44,82.91,未取得,0.0,82.91,0.0,0.0,0.0,0.0,0.0,-0.76,82.91,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,82.91
2026-05-11,2548,華固,TWSE,5,129.5,124.4615,4.05,12117.98,896.88,1394.0,2290.88,7.4,11.5,1,0,5,0,774.89,128.0,,,,,,,0.0,66.3,-117,5,0.99,84.69,未取得,0.0,84.69,0.0,0.0,0.0,0.0,0.0,17.4,84.69,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,84.69
2026-05-11,2317,鴻海,TWSE,5,252.0,247.2967,1.9,697410.97,244959.6,7765.64,252725.24,35.12,1.11,5,0,5,0,9407.45,112.62,,,,,,,0.0,63.28,-7329,373,1.08,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,10.53,74.89,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,74.89
2026-05-11,6768,志強-KY,TWSE,5,92.0,84.8911,8.37,5740.99,302.13,781.8,1083.93,5.26,13.62,3,0,5,0,170.0,76.3,,,,,,,0.0,62.03,-16,1,0.29,60.74,未取得,0.0,60.74,0.0,0.0,0.0,0.0,0.0,-1.58,60.74,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,60.74
2026-05-11,1612,宏泰,TWSE,5,37.25,36.9317,0.86,6991.21,1038.0,586.09,1624.09,14.85,8.38,1,0,0,1,518.0,-26.91,,,,,,,0.0,58.46,-93,0,1.33,60.28,未取得,0.0,60.28,0.0,0.0,0.0,0.0,0.0,0.49,60.28,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,60.28
2026-05-11,6488,環球晶,TPEX,5,835.0,740.3502,12.78,85228.0,10196.44,2412.27,12608.7,11.96,2.83,5,0,5,0,1277.47,421.75,,,,,,,0.0,57.41,2357,181,-2.08,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,-5.0,50.33,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,50.33
2026-05-11,2059,川湖,TWSE,5,5520.0,4957.4866,11.35,5620.82,460.35,523.09,983.44,8.19,9.31,2,0,2,0,94.48,21.95,,,,,,,0.0,56.65,-129,1,2.31,81.83,未取得,0.0,81.83,0.0,0.0,0.0,0.0,0.0,22.87,81.83,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,81.83
2026-05-11,2395,研華,TWSE,5,478.5,445.1415,7.49,37622.49,6400.91,139.17,6540.09,17.01,0.37,5,0,5,0,183.03,7.0,,,,,,,0.0,55.42,40,17,-0.06,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,10.63,65.99,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,65.99
2026-05-11,2727,王品,TWSE,5,235.0,232.734,0.97,3398.06,1219.6,48.03,1267.63,35.89,1.41,5,0,1,0,89.8,31.76,,,,,,,0.0,54.03,-12,0,0.35,58.17,未取得,0.0,58.17,0.0,0.0,0.0,0.0,0.0,3.79,58.17,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,58.17
2026-05-11,2072,世紀風電,TWSE,5,179.5,179.6635,-0.09,2386.62,260.07,90.0,350.07,10.9,3.77,3,0,0,0,29.0,0.0,,,,,,,0.0,53.16,,,0.0,54.85,未取得,0.0,54.85,0.0,0.0,0.0,0.0,0.0,1.69,54.85,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,54.85
