latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2207,和泰車,TWSE,汽車工業,,5,480.0,14.06,4.17,3.38,1.91,,,-0.93,1.91,1.519,6.15,251,-10.95,-13.04,-66.79,-113.1,-24.17,5.49,0.42,-10.57,-7.69,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,14.06,1.5,100.77,477.79,0.46,1589.35,354.0,317.87,317.87,1.11,1.0,1.36,正常,158.88,140.05,298.93,10.0,8.81,5,0,5,0,56.86,22.0,,,,,,,0,,,,0.0,82.52,-10,0,0.63,95.19,未取得,0.0,95.19,0.0,0.0,0.0,0.0,0.0,12.04,95.19,2026-06,4.22,51.19,14.52,,,,營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,95.19
2026-07-14,5522,遠雄,TWSE,建材營造業,,5,67.5,7.14,8.15,1.11,5.3,,,-0.15,5.63,0.598,8.18,252,-9.4,7.14,-65.24,-92.92,-19.55,27.6,-4.39,2.2,-0.54,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.14,5.7,137.55,65.6329,2.84,4556.11,1720.63,911.22,911.22,1.89,1.0,13.66,放量,529.44,703.27,1232.71,11.62,15.44,3,0,5,0,292.61,486.0,,,,,,,0,,,,0.0,81.5,-130,-17,2.74,108.24,未取得,0.0,108.24,0.0,0.0,0.0,0.0,0.0,24,108.24,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,108.24
2026-07-14,5269,祥碩,TWSE,半導體業,IC設計,5,1525.0,18.71,2.98,3.06,1.67,,,-1.61,5.9,14.444,6.0,252,19.61,-21.39,-36.23,-121.45,-24.88,46.63,6.97,7.82,2.36,0.0,2026-07-09,54.24,1.01,,58.82,34.15,-0.66,4.5,2026Q1,50.79,23.09,53.0,-1,81.16,18.79,3.3,96.44,1496.5781,1.9,4825.74,1131.25,965.15,965.15,1.17,1.0,2.07,正常,586.18,462.82,1049.0,12.15,9.59,2,0,5,0,311.85,42.0,,,,,,,0,,,,0.0,78.48,-156,88,4.33,79.25,未取得,0.0,79.25,0.0,0.0,0.0,0.0,0.0,-3.56,79.25,2026-06,-3.29,-22.41,5.4,,,,營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,79.25
2026-07-14,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,70.2,10.59,6.13,1.58,1.89,,,-1.4,3.54,1.874,6.13,252,3.85,7.5,-52.0,-92.56,-16.43,19.59,3.63,4.81,0.79,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,89.06,69.4864,1.03,13486.18,2398.61,2697.24,2697.24,0.89,1.0,-1.33,正常,2129.02,947.44,3076.46,15.79,7.03,3,0,5,0,1221.13,37.0,,,,,,,0,,,,0.0,74.06,-42,12,0.36,75.95,未取得,0.0,75.95,0.0,0.0,0.0,0.0,0.0,1.53,75.95,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,75.95
2026-07-14,8415,大國鋼,TPEX,鋼鐵工業,,5,35.8,10.82,4.19,1.27,2.87,,,0.0,4.22,0.283,6.72,252,6.07,5.14,-49.77,-94.92,-2.05,8.65,2.96,4.61,7.01,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.72,4.2,109.47,35.0583,2.12,4035.0,2019.0,807.0,807.0,2.5,1.0,21.0,強放量,1665.34,101.0,1766.34,41.27,2.5,5,0,5,0,1238.2,32.0,,,,,,,0,,,,0.0,66.76,169,-2,-3.37,74.54,未取得,0.0,74.54,0.0,0.0,0.0,0.0,0.0,11.15,74.54,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,74.54
2026-07-14,2912,統一超,TWSE,貿易百貨業,,5,242.0,22.06,3.72,5.41,0.83,,,-1.02,1.47,6.668,5.5,252,10.76,-8.16,-45.09,-108.22,-9.87,18.92,6.29,3.44,1.48,1.5,2026-07-09,80.21,0.4,,84.72,11.69,-0.44,3.7,2026Q1,34.58,4.26,3.49,1,10.96,22.08,2.7,82.16,241.0118,0.41,13832.99,2717.45,2766.6,2766.6,0.98,1.0,-0.21,正常,2786.26,279.08,3065.34,20.14,2.02,5,0,5,0,745.62,187.0,,,,,,,0,,,,0.0,65.54,-40,-1,0.29,67.38,未取得,0.0,67.38,0.0,0.0,0.0,0.0,0.0,1.55,67.38,2026-06,-3.24,6.31,5.05,,,,營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,67.38
2026-07-14,3034,聯詠,TWSE,半導體業,IC設計,5,468.0,19.18,4.91,3.96,-11.86,,,-15.37,3.77,43.028,-9.0,252,21.56,-6.31,-34.28,-106.37,-22.77,32.95,-3.25,10.07,2.56,1.5,2026-07-09,59.34,0.4,,70.46,19.06,-0.27,3.7,2026Q1,39.06,17.4,16.28,2,24.41,19.17,5.4,76.46,499.1172,-6.23,43104.27,11707.26,8620.85,8620.85,1.36,1.0,7.3,正常,7861.19,2336.89,10198.08,18.24,5.42,2,0,5,0,5435.22,364.6,,,,,,,0,,,,0.0,65.05,82,8,-0.15,68.65,未取得,0.0,68.65,0.0,0.0,0.0,0.0,0.0,3.75,68.65,2026-06,6.48,18.96,-2.75,,,,營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,68.65
2026-07-14,2886,兆豐金,TWSE,金融保險業,金控,5,47.0,19.11,3.72,1.73,0.43,,,-0.63,1.62,11.658,5.26,252,16.19,11.37,-39.65,-88.69,-0.84,24.17,11.41,14.57,8.02,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.18,4.5,90.27,46.9066,0.2,124268.37,25592.11,24853.67,24853.67,1.03,1.0,0.36,正常,6850.36,29778.62,36628.97,5.51,23.96,0,1,5,0,-4302.2,2199.78,,,,,,,0,,,,0.0,64.53,-22,-10,0.02,71.13,未取得,0.0,71.13,0.0,0.0,0.0,0.0,0.0,6.58,71.13,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,71.13
2026-07-14,2892,第一金,TWSE,金融保險業,金控,5,33.55,17.21,3.87,1.62,0.75,,,-1.76,1.51,8.858,5.45,252,13.15,12.58,-42.69,-87.48,-1.76,23.35,11.46,14.5,7.72,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.38,4.5,93.53,33.5621,-0.04,131959.46,24985.79,26391.89,26391.89,0.95,1.0,-0.64,正常,37699.78,8515.07,46214.85,28.57,6.45,2,0,2,0,1189.57,506.32,,,,,,,0,,,,0.0,63.13,-903,0,0.68,70.92,未取得,0.0,70.92,0.0,0.0,0.0,0.0,0.0,7.11,70.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,70.92
2026-07-14,2458,義隆,TWSE,半導體業,,5,179.5,19.77,3.94,5.31,-4.52,,,-8.65,3.46,18.515,-2.71,252,52.12,46.53,-3.72,-53.53,-8.65,55.41,13.58,33.7,8.77,1.5,2026-07-09,50.54,0.56,,60.8,31.3,-0.6,4.5,2026Q1,47.65,24.15,21.86,-1,9.07,19.79,3.3,77.96,187.2542,-4.14,49438.54,4498.87,9887.71,9887.71,0.45,1.0,-6.54,正常,3561.64,3681.62,7243.27,7.2,7.45,1,0,5,0,96.69,393.0,,,,,,,0,,,,0.0,62.25,-513,-146,0.95,65.87,未取得,0.0,65.87,0.0,0.0,0.0,0.0,0.0,2.67,65.87,2026-06,5.48,7.13,4.54,,,,營收 2026-06，月增 5.48%，年增 7.13%，累計年增 4.54%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 5.48%，年增 7.13%，累計年增 4.54%,65.87
