latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,72.4,10.92,5.94,1.63,3.13,,,-0.28,5.39,2.301,6.88,252,4.93,12.25,-50.52,-88.8,-13.81,23.34,6.82,8.0,0.89,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,0.3,101.83,70.9556,2.04,16214.46,4556.58,3242.89,3242.89,1.41,1.0,7.86,正常,7206.03,1365.73,8571.76,44.44,8.42,5,0,5,0,2699.93,353.0,,,,,,,0,,,,0.0,81.56,-29,1,0.18,83.27,未取得,0.0,83.27,0.0,0.0,0.0,0.0,0.0,1.53,83.27,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,83.27
2026-07-16,9917,中保科,TWSE,其他業,,5,108.0,15.93,5.74,3.35,0.47,,,0.0,2.86,0.635,5.28,252,-1.82,-4.85,-57.27,-105.9,-12.2,4.35,-3.99,-2.44,-6.78,4.5,2026-07-09,71.11,-0.03,,76.98,17.07,0.01,-0.24,2026Q1,33.9,17.61,15.16,1,6.78,15.93,4.2,86.78,106.7313,1.19,2974.96,502.11,594.99,594.99,0.84,1.0,-1.87,正常,313.42,379.0,692.42,10.54,12.74,2,0,5,0,75.68,98.0,,,,,,,0,,,,0.0,79.5,-22,0,0.74,80.75,未取得,0.0,80.75,0.0,0.0,0.0,0.0,0.0,0.51,80.75,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,80.75
2026-07-16,2633,台灣高鐵,TWSE,航運業,,5,26.15,21.61,4.4,1.97,-2.06,,,-2.61,3.77,2.589,-1.24,252,-5.25,-4.91,-60.71,-105.96,-10.45,5.44,0.5,-3.43,-7.12,1.5,2026-07-09,84.49,0.08,,86.34,10.92,-0.03,1.14,2026Q1,46.85,43.23,,2,1.21,21.61,3.9,70.36,25.9748,0.67,49837.62,3917.59,9967.52,9967.52,0.39,1.0,-7.28,正常,6336.71,3722.0,10058.71,12.71,7.47,3,0,5,0,999.05,345.0,,,,,,,0,,,,0.0,75.17,-70,104,0.27,75.82,未取得,0.0,75.82,0.0,0.0,0.0,0.0,0.0,0.38,75.82,2026-06,-6.35,2.77,4.03,,,,營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,75.82
2026-07-16,2637,慧洋-KY,TWSE,航運業,散裝航運,5,82.5,11.6,4.24,1.22,-0.6,,,-6.25,3.9,3.725,-0.36,252,15.06,42.73,-40.39,-58.32,-6.25,56.25,8.7,21.06,1.91,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.6,3.3,102.69,83.634,-1.36,22271.27,1727.41,4454.25,4454.25,0.39,1.0,-7.35,正常,5519.01,1801.73,7320.74,24.78,8.09,2,0,5,0,41.44,23.0,,,,,,,0,,,,0.0,74.72,69,31,-0.25,90.51,未取得,0.0,90.51,0.0,0.0,0.0,0.0,0.0,16.04,90.51,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,90.51
2026-07-16,1402,遠東新,TWSE,紡織纖維,,5,27.8,17.27,4.5,0.63,1.28,,,-0.54,7.96,9.338,5.77,252,-2.11,-4.3,-57.57,-105.35,-18.95,19.31,2.82,0.73,0.19,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.35,2.7,86.67,26.9552,3.13,173219.39,21827.78,34643.88,34643.88,0.63,1.0,-4.44,正常,24126.54,13760.58,37887.13,13.93,7.94,3,0,5,0,12663.76,1062.39,,,,,,,0,,,,0.0,70.36,-754,118,0.48,73.61,未取得,0.0,73.61,0.0,0.0,0.0,0.0,0.0,2.77,73.61,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,73.61
2026-07-16,5871,中租-KY,TWSE,其他業,,5,120.5,11.28,4.98,1.18,5.24,,,-0.41,5.24,9.606,8.14,252,15.87,-6.95,-39.59,-108.0,-8.02,24.1,5.01,9.18,1.99,6.5,2026-07-09,63.41,-0.25,,69.3,23.41,-0.05,-2.0,2026Q1,66.62,30.94,23.22,2,11.22,10.74,6.9,93.75,117.6905,2.39,40811.86,9307.24,8162.37,8162.37,1.14,1.0,1.68,正常,5513.93,1899.71,7413.65,13.51,4.65,4,0,5,0,3607.71,763.0,,,,,,,0,,,,0.0,70.14,-303,-15,0.73,71.38,未取得,0.0,71.38,0.0,0.0,0.0,0.0,0.0,0.51,71.38,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,71.38
2026-07-16,5522,遠雄,TWSE,建材營造業,,5,69.4,7.34,7.93,1.14,7.26,,,-0.43,8.44,0.692,9.36,252,-4.8,10.16,-60.25,-90.89,-17.28,31.19,-1.67,5.01,-0.08,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.34,5.7,117.68,67.0334,3.53,5163.26,850.1,1032.65,1032.65,0.82,1.0,-2.12,正常,1435.82,597.27,2033.09,27.81,11.57,5,0,1,0,337.2,11.0,,,,,,,0,,,,0.0,69.5,-62,-14,1.12,94.62,未取得,0.0,94.62,0.0,0.0,0.0,0.0,0.0,24,94.62,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,94.62
2026-07-16,5876,上海商銀,TWSE,金融保險業,,5,44.95,14.27,4.0,1.05,5.02,,,-0.88,6.26,7.028,8.01,252,12.09,0.11,-43.36,-100.94,-4.26,19.55,9.67,10.25,1.61,5.0,2026-07-09,81.21,-0.1,,86.85,6.01,0.01,-0.8,2026Q1,,,,0,3.15,14.27,1.5,81.39,44.1652,1.78,79562.74,13780.16,15912.55,15912.55,0.87,1.0,-1.61,正常,23075.23,5708.0,28783.23,29.0,7.17,1,0,3,0,4194.37,1115.0,,,,,,,0,,,,0.0,65.44,-415,0,0.52,66.87,未取得,0.0,66.87,0.0,0.0,0.0,0.0,0.0,0.91,66.87,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,66.87
2026-07-16,4770,上品,TWSE,化學工業,,5,226.5,22.38,2.65,2.24,4.14,,,-4.43,9.42,1.097,2.48,252,-10.65,-16.88,-66.1,-117.93,-34.35,11.3,-0.25,-8.12,-11.66,0.0,2026-07-09,59.51,0.02,,62.89,26.24,0.3,0.16,2026Q1,34.94,19.88,19.05,1,10.12,22.38,4.2,59.77,223.6195,1.29,2452.41,1258.44,490.48,490.48,2.57,1.0,21.0,強放量,129.75,320.0,449.75,5.29,13.05,2,0,2,0,87.25,200.0,,,,,,,0,,,,0.0,62.58,57,-2,-1.88,54.09,未取得,0.0,54.09,0.0,0.0,0.0,0.0,0.0,-6.61,54.09,2026-05,-28.7,-26.07,6.77,,,,營收 2026-05，月增 -28.7%，年增 -26.07%，累計年增 6.77%,外資買超；投信買超；融資增加；強放量；年線之下；營收 2026-05，月增 -28.7%，年增 -26.07%，累計年增 6.77%,54.09
2026-07-16,5269,祥碩,TWSE,半導體業,IC設計,5,1515.0,18.59,3.0,3.04,2.36,,,-1.3,4.84,12.005,6.42,252,9.78,-22.11,-45.67,-123.16,-25.37,45.67,5.65,7.38,1.38,1.5,2026-07-09,54.24,1.01,,58.82,34.15,-0.66,4.5,2026Q1,50.79,23.09,53.0,-1,81.16,18.67,3.3,71.74,1498.6546,1.09,4005.38,421.92,801.08,801.08,0.53,1.0,-5.68,正常,510.34,282.82,793.16,12.74,7.06,1,0,1,0,60.08,49.0,,,,,,,0,,,,0.0,60.15,-42,-21,0.89,57.48,未取得,0.0,57.48,0.0,0.0,0.0,0.0,0.0,-3.56,57.48,2026-06,-3.29,-22.41,5.4,,,,營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,57.48
