latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,8938,明安,TPEX,運動休閒,,5,57.6,18.4,6.94,1.16,4.54,,,0.0,5.69,0.099,7.72,252,-23.4,-13.25,-71.05,-107.78,-23.81,11.63,5.56,-7.7,-8.94,5.0,2026-07-17,44.33,-0.75,-0.69,56.56,31.1,0.01,-5.5,2026Q1,13.86,4.99,4.99,-2,3.16,18.23,-0.9,81.39,56.1158,2.64,886.0,252.0,177.2,177.2,1.42,1.0,8.07,正常,289.08,155.06,444.14,32.63,17.5,5,0,1,0,37.31,155.06,,,,,,,0,,,,0.0,75.5,-10,0,1.13,79.98,未取得,0.0,79.98,0.0,0.0,0.0,0.0,0.0,3.35,79.98,2026-06,7.51,20.31,-7.56,,,,營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,79.98
2026-07-23,3706,神達,TWSE,電腦及週邊設備業,,5,92.0,17.56,4.35,1.84,4.19,,,-0.76,7.73,12.632,7.51,252,9.0,20.42,-38.64,-74.11,-15.6,38.97,5.47,6.62,1.3,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.9,-0.9,108.09,90.0229,2.2,70158.76,14040.86,14031.75,14031.75,1.0,1.0,0.01,正常,3789.02,7558.0,11347.02,5.4,10.77,4,0,5,0,988.33,1404.0,,,,,,,0,,,,0.0,74.3,-531,64,0.81,94.88,未取得,0.0,94.88,0.0,0.0,0.0,0.0,0.0,19.77,94.88,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,94.88
2026-07-23,8924,大田,TPEX,運動休閒,,5,58.0,11.58,7.41,1.23,4.13,,,-0.68,5.26,0.04,7.48,252,-22.46,7.81,-70.1,-86.73,-24.08,15.77,-3.54,-12.77,-8.85,8.0,2026-07-17,29.85,0.0,0.0,38.36,51.72,-0.03,0.0,2026Q1,11.5,3.0,0.43,-1,5.0,11.6,0.3,77.2,56.2767,3.06,352.0,143.0,70.4,70.4,2.03,1.0,15.38,強放量,73.02,41.75,114.76,20.74,11.86,5,0,1,0,22.02,41.75,,,,,,,0,,,,0.0,69.5,5,0,-1.14,62.58,未取得,0.0,62.58,0.0,0.0,0.0,0.0,0.0,-5.78,62.58,2026-06,-16.08,-27.57,6.95,,,,營收 2026-06，月增 -16.08%，年增 -27.57%，累計年增 6.95%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 -16.08%，年增 -27.57%，累計年增 6.95%,62.58
2026-07-23,2637,慧洋-KY,TWSE,航運業,散裝航運,5,81.3,11.43,4.31,1.2,2.39,,,-4.01,4.77,1.984,1.43,252,14.51,31.13,-33.14,-63.4,-7.61,53.11,6.26,18.51,1.85,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.43,3.3,102.33,81.4822,-0.22,12174.31,2326.98,2434.86,2434.86,0.96,1.0,-0.53,正常,903.97,1261.65,2165.62,7.43,10.36,0,1,5,0,-473.2,322.0,,,,,,,0,,,,0.0,68.35,133,1,-0.87,83.52,未取得,0.0,83.52,0.0,0.0,0.0,0.0,0.0,16.04,83.52,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,83.52
2026-07-23,4420,光明,TPEX,紡織纖維,,5,35.25,43.52,8.51,1.03,-0.98,,,-6.13,1.0,0.011,-0.59,252,-29.64,-36.37,-77.29,-130.9,-37.61,3.52,-7.88,-25.45,-12.0,3.0,2026-07-17,54.11,0.0,0.0,59.14,35.22,-0.06,0.0,2026Q1,6.06,0.81,,2,0.82,42.99,3.9,57.16,35.5676,-0.89,153.0,65.0,30.6,30.6,2.12,1.0,16.49,強放量,11.03,19.62,30.64,7.21,12.82,3,0,1,0,1.0,19.62,,,,,,,0,,,,0.0,65.91,19,0,-6.4,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,-4.9,54.61,2026-06,-2.93,-17.95,-8.23,,,,營收 2026-06，月增 -2.93%，年增 -17.95%，累計年增 -8.23%,外資買超；投信買超；融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 -2.93%，年增 -17.95%，累計年增 -8.23%,54.61
2026-07-23,6183,關貿,TWSE,資訊服務業,,5,90.5,22.35,3.92,4.53,-0.98,,,-1.52,0.89,0.032,4.41,252,-6.02,-4.54,-53.67,-99.07,-10.4,4.02,-0.37,-4.39,-7.2,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.35,5.7,70.52,90.9805,-0.53,174.84,15.45,34.97,34.97,0.44,1.0,-6.7,正常,41.5,46.0,87.5,23.74,26.31,1,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,65.0,-1,0,0.57,69.46,未取得,0.0,69.46,0.0,0.0,0.0,0.0,0.0,3.89,69.46,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,69.46
2026-07-23,2881,富邦金,TWSE,金融保險業,金控,5,128.5,17.68,3.31,1.97,3.21,,,-0.77,5.33,30.471,6.93,252,35.26,54.08,-12.38,-40.46,-8.87,60.42,12.32,33.36,6.04,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,16.54,4.5,82.54,125.2613,2.59,121630.05,16221.41,24326.01,24326.01,0.67,1.0,-4.0,正常,12245.99,10439.45,22685.44,10.07,8.58,3,0,0,1,41.34,-36.96,,,,,,,0,,,,0.0,62.96,-1582,118,1.36,64.65,未取得,0.0,64.65,0.0,0.0,0.0,0.0,0.0,0.33,64.65,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,64.65
2026-07-23,5871,中租-KY,TWSE,其他業,,5,120.5,11.28,4.98,1.18,0.84,,,-3.21,2.12,16.217,0.5,252,16.43,-6.95,-31.22,-101.48,-8.02,24.1,4.83,9.34,2.04,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.74,6.9,81.76,121.1623,-0.55,66921.64,13558.13,13384.33,13384.33,1.01,1.0,0.16,正常,3083.95,15150.28,18234.23,4.61,22.64,0,2,5,0,-3248.45,3017.0,,,,,,,0,,,,0.0,60.72,-43,-19,0.06,59.74,未取得,0.0,59.74,0.0,0.0,0.0,0.0,0.0,-1.04,59.74,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,59.74
2026-07-23,2718,全心投控,TPEX,建材營造業,,5,46.7,2.48,11.78,0.63,0.11,,,-3.01,3.32,0.021,0.07,252,-11.22,-6.22,-58.86,-100.76,-28.7,13.49,-0.95,-9.78,-7.72,8.0,2026-07-17,88.24,0.0,0.27,88.24,8.31,0.0,0.81,2026Q1,54.76,35.96,154.49,-3,18.89,2.47,1.0,54.27,46.139,1.22,232.0,57.0,46.4,46.4,1.23,1.0,5.74,正常,51.0,15.13,66.13,21.98,6.52,1,0,1,0,1.0,15.13,,,,,,,0,,,,0.0,58.81,-1,0,0.43,49.24,未取得,0.0,49.24,0.0,0.0,0.0,0.0,0.0,-10,49.24,2026-06,-50.97,-97.02,-87.24,,,,營收 2026-06，月增 -50.97%，年增 -97.02%，累計年增 -87.24%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；營收 2026-06，月增 -50.97%，年增 -97.02%，累計年增 -87.24%,49.24
2026-07-23,5288,豐祥-KY,TWSE,電機機械,,5,197.5,16.42,3.29,2.26,7.05,,,-1.25,7.63,0.477,9.23,252,25.4,41.58,-22.25,-52.95,-2.23,82.87,14.7,36.84,9.87,3.0,2026-07-17,59.82,-0.02,-0.02,69.25,20.16,-0.32,-0.22,2026Q1,23.24,14.46,12.08,1,12.06,16.38,4.2,91.2,193.4535,2.09,1233.06,138.17,246.61,246.61,0.56,1.0,-5.28,正常,149.89,77.0,226.89,12.16,6.24,1,0,1,0,7.0,8.0,,,,,,,0,,,,0.0,58.11,143,-1,-6.42,67.76,未取得,0.0,67.76,0.0,0.0,0.0,0.0,0.0,16.07,67.76,2026-06,5.3,71.59,28.97,,,,營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,67.76
