latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,2542,興富發,TWSE,建材營造業,,20,48.0,11.11,8.33,2.05,7.74,51.82,22.66,-2.04,8.72,4.092,4.64,252,30.43,9.84,-11.5,-80.57,-2.04,42.43,6.64,18.36,11.66,6.0,2026-09-04,63.06,0.23,2.18,66.39,26.55,-0.06,3.84,2026Q2,31.85,25.33,16.11,1,4.31,11.14,4.4,14.39,-22.8,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 4% 分位）、距 52 週高點 -2%,4.2,120.15,47.2791,1.52,173095.83,7664.87,8654.79,7467.9,0.89,0.86,-3.57,正常,28565.38,22081.35,50646.73,16.5,12.76,0,2,7,0,-3640.62,2705.0,美商高盛,13565.0,,47.71,0,美商高盛,0,統一-永和,3301.0,,18.45,71.5,-948,-197,0.51,91.59,已取得,67.9,159.49,22.5,9.4,14.0,8.0,14.0,19.58,91.59,2026-07,-6.82,196.59,404.28,29.26,7.84,0.61,外資與投信同買；前大買超分點約占成交 7.84%；收盤距區間均價 1.52%；收盤距分點均價 0.61%；連買：外0 / 投7；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,91.59
2026-09-07,7721,微程式,TWSE,數位雲端,,20,61.1,67.14,1.64,2.62,-3.32,43.84,19.63,-8.12,2.52,0.038,-1.99,252,19.8,-10.93,-22.14,-101.34,-34.3,35.63,-7.23,-0.78,-7.68,-2.0,2026-09-04,52.76,0.0,0.14,60.81,23.43,-0.09,0.42,2026Q2,59.85,16.41,13.62,-3,0.9,67.89,52.0,56.85,18.1,0.45,181.3,6.38,0.0,0.0,0.0,0.0,,1,日均量 61 張偏低（門檻 500）,-0.5,62.6,62.1002,-1.61,1212.55,60.03,60.63,63.87,0.99,1.05,0.74,正常,169.88,0.0,169.88,14.01,0.0,4,0,0,0,29.0,0.0,凱基-豐中,54.0,,61.98,0,凱基-豐中,0,玉山證券,48.0,,13.36,45.21,-94,0,7.75,73.98,已取得,51.16,125.14,21.01,5.34,14.0,4.8,6.0,21.02,73.98,2026-07,5.2,67.15,213.42,14.01,4.45,-1.42,外資主導買超；前大買超分點約占成交 4.45%；收盤距區間均價 -1.61%；收盤距分點均價 -1.42%；連買：外4 / 投0；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,外資買超；融資下降；年線之下；毛利率連3降；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,73.98
2026-09-07,9910,豐泰,TWSE,運動休閒,,20,69.8,14.19,5.87,2.91,-2.1,53.54,19.85,-4.64,3.41,0.837,-1.26,252,-16.41,-39.3,-58.35,-129.71,-48.68,5.12,-0.01,-25.14,-12.0,4.5,2026-09-04,86.7,-0.2,-0.05,88.76,8.53,0.09,-1.75,2026Q2,19.43,5.92,4.98,1,4.92,14.19,7.1,17.59,-19.3,1.03,41.1,-5.53,22.5,5.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 14.2（一年 7% 分位）、距 52 週高點 -49%,2.7,62.5,69.2626,0.78,24176.09,1038.12,1208.8,871.93,0.86,0.72,-6.15,正常,3853.58,1124.71,4978.28,15.94,4.65,5,0,6,0,436.42,187.0,新加坡商瑞銀,988.0,,69.16,0,新加坡商瑞銀,0,美商高盛,887.0,,13.07,72.13,-136,8,0.58,73.39,已取得,69.4,142.79,22.5,4.9,14.0,14.0,14.0,0.68,73.39,2026-07,8.12,1.0,-2.96,20.59,4.09,0.93,外資與投信同買；前大買超分點約占成交 4.09%；收盤距區間均價 0.78%；收盤距分點均價 0.93%；連買：外5 / 投6；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,73.39
2026-09-07,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,999.0,14.61,4.2,2.46,19.07,67.45,60.55,-3.01,23.03,39.907,13.0,252,69.61,51.13,27.67,-39.27,-3.01,103.88,22.78,50.34,13.32,3.0,2026-09-04,65.49,0.1,1.64,75.03,16.9,-0.17,2.8,2026Q2,17.17,8.14,7.39,1,68.4,14.61,93.3,12.58,16.1,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.6（一年 93% 分位）、距 52 週高點 -3%,2.7,108.42,961.042,3.95,83050.1,5002.79,4152.51,4541.76,1.2,1.09,6.96,正常,14019.34,4561.65,18580.99,16.88,5.49,0,1,7,0,-2433.14,1435.59,美商高盛,3557.0,,969.9,0,美商高盛,0,凱基,1053.0,,14.51,56.23,-235,9,0.29,70.12,已取得,63.64,133.76,22.5,5.14,14.0,8.0,14.0,13.6,70.12,2026-07,-21.17,53.33,40.88,22.37,4.28,3.0,外資與投信同買；前大買超分點約占成交 4.28%；收盤距區間均價 3.95%；收盤距分點均價 3.0%；連買：外0 / 投7；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資下降；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,70.12
2026-09-07,5314,世紀*,TPEX,其他業,,20,35.2,7.6,5.01,5.69,-42.39,73.53,304.99,-44.48,117.28,1.667,-8.0,249,-52.24,-63.93,-94.18,-154.34,-76.22,117.28,-31.54,-58.07,-12.0,6.0,2026-09-04,35.65,-0.98,-0.74,39.48,54.39,2.29,-5.5,2026Q2,42.08,13.34,5.25,1,4.64,7.59,5.2,25.92,-70.7,0.29,-63.7,-34.54,16.5,-2.5,19.0,0.0,0,0,毛利率連 1 季升、月營收年增 150%、PE 7.6（一年 5% 分位）、距 52 週高點 -76%,2.7,56.5,35.0412,0.45,95148.0,6644.0,4757.4,4727.4,1.4,0.99,7.66,正常,8853.58,17.0,8870.58,9.31,0.02,8,0,0,0,3881.38,0.0,台灣摩根士丹利,6422.0,,,,,0,兆豐-中壢,3313.0,,6.36,42.11,-4284,6473,7.5,69.47,已取得,48.08,117.55,13.98,8.1,6.0,6.0,14.0,19.86,69.47,2026-07,-4.5,149.63,159.94,9.32,6.75,,外資與投信同買；前大買超分點約占成交 6.75%；收盤距區間均價 0.45%；連買：外8 / 投0；營收 2026-07，月增 -4.5%，年增 149.63%，累計年增 159.94%,外資買超；投信買超；融資下降；年線之下；波動偏高；千張大戶減持；營收 2026-07，月增 -4.5%，年增 149.63%，累計年增 159.94%,69.47
2026-09-07,3466,德晉,TPEX,通信網路業,,20,24.2,,0.0,1.34,-6.38,43.86,17.51,-8.51,0.41,0.027,-3.83,252,-33.7,-43.92,-75.64,-134.32,-53.46,1.47,-14.32,-34.47,-12.0,2.0,2026-09-04,34.13,0.05,0.12,45.73,39.93,-0.04,1.26,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,57.98,24.7793,-2.34,2201.0,144.0,110.05,125.4,1.31,1.14,8.93,正常,370.11,0.0,370.11,16.82,0.0,6,0,0,0,5.0,0.0,凱基-台北,148.0,,24.77,0,凱基-台北,1,玉山-新莊,119.0,,1.3,48.0,-37,-19,1.42,68.68,已取得,56.57,125.25,22.5,8.07,14.0,6.0,6.0,19.26,68.68,2026-07,73.14,27.02,884.13,16.82,6.72,-2.3,外資主導買超；前大買超分點約占成交 6.72%；收盤距區間均價 -2.34%；收盤距分點均價 -2.3%；連買：外6 / 投0；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；隔日沖分點買超；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,68.68
2026-09-07,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,347.5,15.14,4.49,5.5,10.14,68.47,23.28,-1.14,12.28,55.618,15.08,252,20.24,32.38,-21.7,-58.03,-20.66,37.62,1.85,12.79,3.42,3.0,2026-09-04,81.53,0.19,0.18,85.07,12.05,-0.11,2.56,2026Q2,5.02,3.3,2.76,1,22.95,15.14,29.0,15.89,-4.7,7.43,70.0,-0.75,20.5,14.5,6.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 15.1（一年 29% 分位）、距 52 週高點 -21%,2.7,92.74,330.2934,5.21,336780.53,13614.47,16839.03,13927.69,0.81,0.83,-5.06,正常,36690.71,9036.98,45727.69,10.89,2.68,0,1,7,0,-627.21,1083.15,新加坡商瑞銀,19064.0,,332.24,0,新加坡商瑞銀,0,花旗環球,13943.0,,14.72,48.07,-2129,-57,0.63,68.51,已取得,57.16,125.67,20.37,6.79,8.0,8.0,14.0,19.81,68.51,2026-07,-4.91,131.32,92.67,13.58,5.66,4.59,外資與投信同買；前大買超分點約占成交 5.66%；收盤距區間均價 5.21%；收盤距分點均價 4.59%；連買：外0 / 投7；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,68.51
2026-09-07,2890,永豐金,TWSE,金融保險業,金控,20,42.6,16.08,3.05,2.33,9.09,76.79,20.37,-1.5,10.94,10.274,6.45,252,35.24,69.72,-6.7,-20.69,-1.5,84.02,7.52,34.32,12.72,3.0,2026-09-04,77.96,0.19,0.27,81.1,13.94,-0.09,2.83,2026Q1,,,41.88,0,2.16,19.72,52.8,15.84,1.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.1（一年 53% 分位）、距 52 週高點 -2%,4.5,95.69,40.3773,5.5,508885.18,20513.38,25444.26,24935.16,0.81,0.98,-2.65,正常,15047.32,64435.06,79482.38,2.96,12.66,0,2,4,0,-3805.85,1124.79,群益金鼎,30362.0,,39.96,0,群益金鼎,0,第一金-高雄,16024.0,,5.59,48.91,-1469,22,0.29,67.51,已取得,50.06,117.57,22.5,7.16,0.0,6.4,14.0,18.31,67.51,2026-07,2.8,51.3,54.62,15.62,5.97,6.61,外資與投信同買；前大買超分點約占成交 5.97%；收盤距區間均價 5.5%；收盤距分點均價 6.61%；連買：外0 / 投4；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,67.51
2026-09-07,6670,復盛應用,TWSE,運動休閒,,20,276.0,11.27,5.8,2.48,2.6,61.42,35.04,-4.17,5.95,0.598,5.56,252,-0.9,5.95,-42.84,-84.46,-9.36,21.05,3.57,5.27,0.31,6.0,2026-09-04,65.52,-0.03,-0.23,78.16,11.71,-0.05,-0.93,2026Q2,25.67,15.57,10.6,1,24.48,11.27,46.4,11.34,-0.6,6.14,174.1,2.46,0.0,0.0,0.0,0.0,,0,日均量 219 張偏低（門檻 500）,4.2,78.62,273.1089,1.06,4379.13,104.11,218.96,220.66,0.48,1.01,-6.17,正常,699.89,203.62,903.52,15.98,4.65,2,0,3,0,1.0,10.0,摩根大通,245.0,,273.74,0,摩根大通,0,新加坡商瑞銀,132.0,,15.21,61.12,34,0,-0.62,66.57,已取得,64.41,130.98,22.5,6.71,14.0,7.2,14.0,6.07,66.57,2026-07,-2.49,25.09,11.6,20.63,5.59,0.83,外資與投信同買；前大買超分點約占成交 5.59%；收盤距區間均價 1.06%；收盤距分點均價 0.83%；連買：外2 / 投3；營收 2026-07，月增 -2.49%，年增 25.09%，累計年增 11.6%,外資買超；投信買超；融資增加；營收 2026-07，月增 -2.49%，年增 25.09%，累計年增 11.6%,66.57
2026-09-07,3310,佳穎,TPEX,電子零組件業,,20,67.2,25.85,5.21,2.79,-4.95,44.57,21.3,-8.2,0.0,0.013,-2.97,251,-7.95,5.99,-49.88,-84.41,-24.32,10.71,-0.52,-4.46,-7.39,3.0,2026-09-04,70.04,0.01,0.11,82.14,8.97,-0.07,0.91,2026Q2,23.13,11.51,13.34,3,2.55,26.35,61.8,23.58,9.6,1.25,1685.7,0.89,0.0,0.0,0.0,0.0,,0,日均量 18 張偏低（門檻 500）,6.5,70.71,69.2299,-2.93,364.0,24.0,18.2,21.2,1.32,1.16,9.46,正常,61.0,0.0,61.0,16.76,0.0,2,0,0,0,3.0,0.0,國泰-館前,34.0,,68.5,0,國泰-館前,0,京城,62.0,,12.69,42.0,-53,0,8.0,65.93,已取得,56.11,122.04,22.5,11.21,14.0,2.4,6.0,15.93,65.93,2026-07,154.38,538.64,2.06,16.76,9.34,-1.9,外資主導買超；前大買超分點約占成交 9.34%；收盤距區間均價 -2.93%；收盤距分點均價 -1.9%；連買：外2 / 投0；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,65.93
