latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2890,永豐金,TWSE,金融保險業,金控,20,40.0,19.14,3.25,2.18,21.21,88.46,49.9,-2.2,28.41,24.835,5.0,252,38.17,62.6,-32.65,-46.44,-2.2,72.79,21.5,38.9,10.22,1.5,100.96,36.816,8.65,1349141.41,107513.54,67457.07,65828.22,1.59,0.98,9.74,放量,116924.1,254489.39,371413.49,8.67,18.86,0,2,10,0,-53579.62,63471.27,兆豐證券,96152.0,,凱基-台北,76096.0,,0.0,58.83,-2046,397,0.17,79.37,已取得,53.05,132.42,22.5,8.55,0.0,8.0,14.0,20.37,79.37,2026-05,4.89,82.69,56.17,27.53,7.13,,外資與投信同買；前大買超分點約占成交 7.13%；收盤距區間均價 8.65%；連買：外0 / 投10；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,79.37
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,20,33.35,16.35,3.3,1.46,17.84,82.01,39.63,-2.2,30.02,34.478,5.0,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,94.3,30.2433,10.27,2280030.0,91312.72,114001.5,71508.26,0.8,0.63,-8.35,正常,209002.64,260040.33,469042.96,9.17,11.41,0,2,3,0,-23793.61,26847.0,摩根大通,95262.0,,美林,53967.0,,0.0,54.83,-4423,-16582,-0.02,73.55,已取得,46.31,119.86,22.5,5.01,0.0,4.8,14.0,18.74,73.55,2026-05,-13.81,117.88,105.23,20.57,4.18,,外資與投信同買；前大買超分點約占成交 4.18%；收盤距區間均價 10.27%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,73.55
2026-07-01,6691,洋基工程,TWSE,其他電子業,,20,750.0,27.79,2.93,15.19,16.28,66.57,66.96,-10.07,27.12,9.113,10.0,252,32.74,69.49,-38.08,-39.55,-10.07,87.5,13.25,35.71,3.67,-1.5,89.06,729.8623,2.76,24970.61,1511.84,1248.53,1816.36,1.21,1.45,12.81,放量,1217.94,1695.0,2912.94,4.88,6.79,0,4,5,0,-604.95,473.0,永豐金證券,909.0,,群益金鼎-忠孝,455.0,,0.0,46.56,40,23,-0.07,70.49,已取得,49.87,120.36,17.5,4.37,6.0,8.0,14.0,24,70.49,2026-05,34.17,82.36,76.07,11.67,3.64,,外資與投信同買；前大買超分點約占成交 3.64%；收盤距區間均價 2.76%；連買：外0 / 投5；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,70.49
2026-07-01,3227,原相,TPEX,半導體業,,20,230.5,20.94,4.34,3.05,-1.07,63.12,59.0,-7.8,12.17,6.39,3.36,252,14.96,-5.73,-55.86,-114.77,-11.35,30.59,6.38,9.23,1.9,1.5,91.13,229.6319,0.38,55656.0,10115.0,2782.8,6523.2,3.63,2.34,30.0,強放量,6406.22,2390.59,8796.81,11.51,4.3,3,0,8,0,1725.66,959.59,摩根大通,1695.0,,元大-大同,1967.0,,0.0,67.24,-66,-4,0.12,69.37,已取得,57.75,127.12,22.5,3.65,6.0,11.6,14.0,2.01,69.37,2026-05,2.06,10.33,-0.6,15.81,3.05,,外資與投信同買；前大買超分點約占成交 3.05%；收盤距區間均價 0.38%；連買：外3 / 投8；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.37
2026-07-01,3045,台灣大,TWSE,通信網路業,,20,118.0,23.94,4.02,3.93,1.72,50.0,13.59,-2.88,3.51,14.178,1.03,252,5.83,1.29,-64.99,-107.76,-2.88,13.46,3.61,8.04,6.98,1.5,85.94,118.0083,-0.01,240286.66,20262.33,12014.33,14521.61,1.69,1.21,14.58,放量,26009.96,23769.24,49779.2,10.82,9.89,0,4,6,0,-8945.84,3877.57,台灣摩根士丹利,19166.0,,富邦-敦南,11799.0,,0.0,67.23,-271,-33,0.11,69.14,已取得,60.07,129.21,22.5,9.57,6.0,8.0,14.0,1.8,69.14,2026-05,4.92,3.9,3.16,20.72,7.98,,外資與投信同買；前大買超分點約占成交 7.98%；收盤距區間均價 -0.01%；連買：外0 / 投6；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.14
2026-07-01,3596,智易,TWSE,通信網路業,,20,193.5,15.3,4.65,2.71,1.57,55.92,52.09,-1.53,10.26,4.411,9.94,252,8.71,-2.76,-62.11,-111.81,-22.91,27.3,7.39,-0.7,-5.73,3.0,76.27,188.3161,2.75,46850.42,1866.17,2342.52,2753.34,0.8,1.18,0.37,正常,3398.8,5478.59,8877.39,7.25,11.69,0,1,11,0,-588.93,824.0,台灣摩根士丹利,2877.0,,統一,1954.0,,0.0,68.01,218,9,-0.36,68.88,已取得,57.87,126.75,22.5,7.37,6.0,8.0,14.0,1.23,68.88,2026-05,1.92,4.23,1.48,18.95,6.14,,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 2.75%；連買：外0 / 投11；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,68.88
2026-07-01,6446,藥華藥,TWSE,生技醫療業,,20,1360.0,85.27,0.19,14.68,51.28,83.51,58.48,-3.2,54.02,32.609,5.0,252,178.12,151.39,107.3,42.34,-3.2,200.55,62.6,118.58,17.2,-3.5,85.27,1068.3615,27.3,61044.26,2675.2,3052.21,3263.63,0.88,1.07,-0.37,正常,5623.34,1188.38,6811.72,9.21,1.95,6,0,2,0,103.12,82.62,元大證券,1971.0,,台新-高雄,572.0,,0.0,43.22,-517,-18,0.84,66.75,已取得,38.81,105.56,16.74,3.87,-5.0,9.2,14.0,22.69,66.75,2026-05,19.1,108.47,70.31,11.16,3.23,,外資與投信同買；前大買超分點約占成交 3.23%；收盤距區間均價 27.3%；連買：外6 / 投2；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,66.75
2026-07-01,2801,彰銀,TWSE,金融保險業,,20,23.85,14.91,4.4,1.24,13.03,76.79,27.6,-1.45,15.78,9.905,8.82,252,15.22,22.31,-55.6,-86.74,-1.45,30.68,11.33,16.35,7.92,5.0,100.24,22.6313,5.38,875295.31,140473.61,43764.77,56939.83,3.21,1.3,25.82,強放量,96929.18,125500.21,222429.39,11.07,14.34,0,2,2,0,-82764.37,82885.64,華南永昌,85365.0,,國票-長城,8681.0,,0.0,58.0,1111,92,-0.1,65.59,已取得,51.4,116.99,22.5,11.7,0.0,3.2,14.0,7.69,65.59,2026-05,6.03,24.59,15.86,25.41,9.75,,外資與投信同買；前大買超分點約占成交 9.75%；收盤距區間均價 5.38%；連買：外0 / 投2；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.59
2026-07-01,4934,太極,TWSE,光電業,,20,17.7,,0.0,2.61,0.85,59.01,70.66,-7.33,18.79,0.355,1.51,252,24.65,60.18,-46.17,-48.86,-22.03,93.87,4.15,19.67,2.87,0.0,73.9,17.4967,1.16,40546.35,3163.16,2027.32,2005.34,1.56,0.99,9.55,放量,4428.29,0.0,4428.29,10.92,0.0,3,0,0,0,256.98,0.0,台灣摩根士丹利,1472.0,,國泰-台南,353.0,,0.0,40.74,0,0,0.0,64.74,已取得,36.34,101.08,16.38,4.36,6.0,3.6,6.0,24,64.74,2026-05,36.94,281.1,153.93,10.92,3.63,,外資主導買超；前大買超分點約占成交 3.63%；收盤距區間均價 1.16%；連買：外3 / 投0；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；放量；波動偏高；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,64.74
2026-07-01,6023,元大期,TPEX,金融保險業,,20,100.5,11.74,5.47,1.59,-1.47,62.75,13.08,-1.95,5.13,0.382,8.12,252,6.8,24.07,-64.02,-84.97,-1.95,26.73,1.14,8.34,7.08,6.0,98.41,99.6666,0.84,7661.0,1077.0,383.05,481.8,2.81,1.26,25.12,強放量,1401.03,127.0,1528.03,18.29,1.66,1,0,1,0,311.0,127.0,台灣摩根士丹利,485.0,,元大-敦化,2778.0,,0.0,46.64,168,1,-1.75,64.65,已取得,52.9,117.55,22.5,7.6,6.0,2.8,14.0,19.76,64.65,2026-05,35.73,80.38,29.22,19.95,6.33,,外資與投信同買；前大買超分點約占成交 6.33%；收盤距區間均價 0.84%；連買：外1 / 投1；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,64.65
