latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-22,8938,明安,TPEX,運動休閒,,20,52.9,10.08,7.56,1.06,1.73,61.11,27.08,-0.19,5.17,0.046,10.04,252,-14.81,-13.7,-65.49,-96.17,-30.03,5.17,-0.85,-13.14,-12.0,8.0,2026-09-18,46.09,0.61,0.38,57.68,30.25,-0.07,5.64,2026Q2,11.76,0.43,0.08,-3,5.34,9.91,17.9,11.93,-15.5,0.01,,-1.8,0.0,0.0,0.0,0.0,,0,日均量 90 張偏低（門檻 500）,-2.0,94.02,51.562,2.59,1797.0,130.0,89.85,82.2,1.45,0.91,7.0,正常,125.93,225.92,351.85,7.01,12.57,2,0,6,0,42.0,56.4,凱基-台北,117.0,,51.32,0,凱基-台北,1,元大-西螺,273.0,,-3.6,73.52,-101,-10,5.45,80.84,已取得,68.71,149.55,22.5,7.81,14.0,10.4,14.0,1.87,80.84,2026-08,-7.08,17.8,-3.04,19.58,6.51,3.08,外資與投信同買；前大買超分點約占成交 6.51%；收盤距區間均價 2.59%；收盤距分點均價 3.08%；連買：外2 / 投6；營收 2026-08，月增 -7.08%，年增 17.8%，累計年增 -3.04%,外資買超；投信買超；融資下降；接近區間高點；年線之下；隔日沖分點買超；毛利率連3降；千張大戶增持；營收 2026-08，月增 -7.08%，年增 17.8%，累計年增 -3.04%,80.84
2026-09-22,6026,福邦證,TPEX,金融保險業,,20,15.95,5.78,8.55,1.0,7.41,72.5,16.58,-1.24,8.5,0.178,13.45,252,10.38,40.53,-40.3,-41.94,-18.41,42.41,7.47,11.83,1.44,8.0,2026-09-18,41.56,0.37,0.94,51.13,34.16,-0.3,4.96,2026Q2,,68.48,56.81,0,2.76,5.78,11.1,10.21,-43.4,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.8（一年 11% 分位）、距 52 週高點 -18%,4.5,122.64,15.3012,4.24,23256.0,2368.0,1162.8,1549.6,2.04,1.33,20.76,強放量,7199.23,550.31,7749.54,30.96,2.37,2,0,6,0,759.29,232.42,美林,1390.0,,15.28,0,美林,0,華南永昌-台中,1107.0,,14.79,54.42,-367,-69,1.49,79.91,已取得,68.07,147.98,22.5,7.17,14.0,10.4,14.0,24,79.91,2026-08,381.78,231.78,170.4,33.32,5.98,4.38,外資與投信同買；前大買超分點約占成交 5.98%；收盤距區間均價 4.24%；收盤距分點均價 4.38%；連買：外2 / 投6；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,79.91
2026-09-22,2855,統一證,TWSE,金融保險業,,20,56.9,5.91,3.71,1.9,20.04,80.67,32.4,-4.69,22.5,2.682,5.0,252,78.65,146.32,27.97,63.85,-4.85,162.82,18.32,58.73,13.36,4.5,2026-09-18,72.23,0.27,1.13,77.23,15.38,-0.27,4.16,2026Q1,,38.25,41.88,0,4.48,12.7,7.1,11.31,-47.7,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 5.9（一年 7% 分位）、距 52 週高點 -5%,4.5,119.66,52.1736,9.06,102814.28,9097.96,5140.71,6963.34,1.77,1.35,17.91,放量,8269.8,16191.62,24461.43,8.04,15.75,4,0,0,1,2610.75,-37.0,美商高盛,3875.0,,53.04,0,美商高盛,0,凱基-台北,2706.0,,3.21,54.59,-595,45,0.6,79.19,已取得,45.82,125.01,22.5,4.52,0.0,4.8,14.0,24,79.19,2026-08,122.48,109.88,217.4,23.79,3.77,7.28,外資與投信同買；前大買超分點約占成交 3.77%；收盤距區間均價 9.06%；收盤距分點均價 7.28%；連買：外4 / 投0；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,79.19
2026-09-22,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,342.0,14.9,4.56,5.41,2.86,53.33,32.85,-2.7,5.23,49.966,1.72,252,22.8,20.63,-27.88,-61.83,-21.92,33.59,1.99,10.01,2.93,3.0,2026-09-18,81.7,0.14,0.15,85.35,11.81,-0.19,2.07,2026Q2,5.02,3.3,2.76,1,22.95,14.9,21.0,15.89,-6.2,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 14.9（一年 21% 分位）、距 52 週高點 -22%,2.7,90.12,337.9005,1.21,295743.67,11292.71,14787.18,14892.76,0.76,1.01,-2.72,正常,20272.88,22314.18,42587.06,6.85,7.55,0,3,8,0,-2045.01,1593.25,港商麥格理,9945.0,,335.87,0,港商麥格理,0,國泰證券,18433.0,,10.92,56.59,-524,21,0.18,79.06,已取得,61.64,140.7,21.6,4.04,14.0,8.0,14.0,22.29,79.06,2026-08,15.75,177.45,102.63,14.4,3.36,1.83,外資與投信同買；前大買超分點約占成交 3.36%；收盤距區間均價 1.21%；收盤距分點均價 1.83%；連買：外0 / 投8；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資下降；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,79.06
2026-09-22,2637,慧洋-KY,TWSE,航運業,散裝航運,20,100.5,11.18,3.48,1.51,10.2,60.1,37.11,-4.29,11.67,4.513,10.12,252,50.0,69.76,-0.68,-12.7,-6.94,77.88,13.31,35.15,8.92,4.5,2026-09-18,78.5,-0.08,-0.34,84.06,10.18,-0.37,-1.66,2026Q1,28.68,27.6,27.55,-1,7.11,14.14,22.6,13.87,-19.4,1.6,,21.89,15.5,6.5,9.0,0.0,0,0,毛利率連 1 季降、月營收年增 35%、PE 11.2（一年 23% 分位）、距 52 週高點 -7%,3.3,89.15,98.0265,2.52,92081.2,2029.86,4604.06,3319.43,0.44,0.72,-11.17,量縮,8447.87,3877.52,12325.39,9.17,4.21,5,0,0,0,78.01,0.0,台灣摩根士丹利,2155.0,,95.92,0,台灣摩根士丹利,0,凱基,1970.0,,11.74,55.58,-2179,42,2.39,69.55,已取得,56.89,126.44,20.08,2.81,14.0,6.0,14.0,11.58,69.55,2026-08,-4.03,34.96,36.06,13.39,2.34,4.77,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 2.52%；收盤距分點均價 4.77%；連買：外5 / 投0；營收 2026-08，月增 -4.03%，年增 34.96%，累計年增 36.06%,外資買超；投信買超；融資下降；營收 2026-08，月增 -4.03%，年增 34.96%，累計年增 36.06%,69.55
2026-09-22,2618,長榮航,TWSE,航運業,航空,20,42.5,8.95,4.71,1.65,-1.16,52.85,19.24,-2.3,4.04,7.488,-0.7,252,25.18,10.39,-25.5,-72.08,-6.9,32.19,0.71,12.42,3.46,4.5,2026-09-18,79.4,0.18,0.78,82.6,13.54,-0.13,3.44,2026Q2,14.13,8.44,5.68,-1,4.74,8.97,96.4,7.34,21.9,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 8.9（一年 96% 分位）、距 52 週高點 -7%,0.3,80.54,42.1476,0.84,355310.92,18311.35,17765.55,17547.62,1.03,0.99,0.17,正常,8465.44,34281.45,42746.89,2.38,9.65,2,0,6,0,6621.44,3993.0,元大證券,27290.0,,42.11,0,元大證券,0,美商高盛,22169.0,,16.1,61.01,-2847,236,0.84,69.46,已取得,65.66,135.12,18.05,9.22,14.0,10.4,14.0,7.61,69.46,2026-08,1.95,24.92,18.06,12.03,7.68,0.93,外資與投信同買；前大買超分點約占成交 7.68%；收盤距區間均價 0.84%；收盤距分點均價 0.93%；連買：外2 / 投6；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；投信買超；融資下降；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,69.46
2026-09-22,1102,亞泥,TWSE,水泥工業,,20,35.45,9.79,6.49,0.68,0.71,59.18,11.82,0.0,3.35,2.58,9.43,252,2.16,-4.45,-48.52,-86.91,-10.03,12.18,3.47,-0.2,-6.38,8.0,2026-09-18,79.61,0.06,0.49,81.85,13.99,-0.09,2.45,2026Q2,14.03,9.6,29.31,1,3.85,9.21,10.3,11.45,-14.5,1.57,80.5,-4.31,18.0,4.5,13.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.8（一年 10% 分位）、距 52 週高點 -10%,5.7,87.62,35.0207,1.23,147362.58,6405.56,7368.13,7287.8,0.87,0.99,-1.74,正常,21674.51,9158.46,30832.97,14.71,6.21,2,0,6,0,3175.02,172.44,美商高盛,16551.0,,35.03,0,美商高盛,0,美林,5577.0,,21.59,70.04,-167,-21,0.11,69.29,已取得,74.38,143.67,22.5,13.48,14.0,10.4,14.0,-0.86,69.29,2026-08,3.56,-1.3,-6.56,20.92,11.23,1.2,外資與投信同買；前大買超分點約占成交 11.23%；收盤距區間均價 1.23%；收盤距分點均價 1.2%；連買：外2 / 投6；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,69.29
2026-09-22,5209,新鼎,TPEX,其他業,,20,169.5,9.31,7.64,4.67,7.28,69.86,40.84,-6.87,11.51,0.252,8.37,252,3.35,6.27,-47.33,-76.2,-11.02,15.31,5.79,1.59,0.74,6.0,2026-09-18,50.88,-0.95,-2.01,52.81,36.23,-0.18,-5.5,2026Q2,20.44,15.8,16.48,2,18.27,9.28,23.8,10.4,-10.5,5.38,6.7,1.05,0.0,0.0,0.0,0.0,,1,日均量 149 張偏低（門檻 500）,5.4,81.41,168.5278,0.58,2989.0,100.0,149.45,136.6,0.67,0.91,-5.35,正常,336.7,15.45,352.15,11.26,0.52,6,0,6,0,23.87,6.78,(牛牛牛)亞-鑫豐,121.0,,168.07,0,(牛牛牛)亞-鑫豐,0,元大證券,259.0,,10.53,59.22,153,13,-3.83,69.07,已取得,64.53,133.6,17.67,4.86,14.0,14.0,14.0,13.68,69.07,2026-08,105.0,92.18,-11.97,11.78,4.05,0.85,外資與投信同買；前大買超分點約占成交 4.05%；收盤距區間均價 0.58%；收盤距分點均價 0.85%；連買：外6 / 投6；營收 2026-08，月增 105.0%，年增 92.18%，累計年增 -11.97%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶減持；營收 2026-08，月增 105.0%，年增 92.18%，累計年增 -11.97%,69.07
2026-09-22,2820,華票,TWSE,金融保險業,,20,17.3,10.24,5.2,0.83,3.59,65.71,14.64,-1.7,5.17,0.558,11.15,252,2.98,6.46,-47.7,-76.0,-4.16,7.79,3.3,3.01,0.7,8.0,2026-09-18,62.33,0.32,0.35,66.14,25.06,-0.16,4.11,2026Q1,,,,0,1.52,11.38,4.4,12.69,-19.3,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.2（一年 4% 分位）、距 52 週高點 -4%,1.5,90.97,17.0488,1.47,65409.24,2133.59,3270.46,3300.85,0.65,1.01,-4.02,正常,22163.87,0.0,22163.87,33.88,0.0,11,0,0,0,5.77,0.0,台灣摩根士丹利,8734.0,,17.18,0,台灣摩根士丹利,0,統一-仁愛,7797.0,,20.06,48.0,-131,0,0.2,67.52,已取得,64.52,132.04,22.5,16.02,14.0,6.0,6.0,19.32,67.52,2026-08,16.77,54.67,46.66,33.88,13.35,0.7,外資主導買超；前大買超分點約占成交 13.35%；收盤距區間均價 1.47%；收盤距分點均價 0.7%；連買：外11 / 投0；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,67.52
2026-09-22,8924,大田,TPEX,運動休閒,,20,49.95,18.16,8.61,1.07,-0.5,46.91,11.5,-3.01,1.83,0.029,-0.3,252,-25.22,-28.74,-75.9,-111.21,-34.62,1.83,-5.97,-22.9,-12.0,5.0,2026-09-18,29.73,0.0,0.0,38.85,51.63,-0.1,0.0,2026Q2,5.68,-3.92,-5.25,-2,2.74,18.23,87.3,13.4,35.5,-0.63,-138.7,-10.96,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,59.41,50.0572,-0.21,1177.0,68.0,58.85,77.4,1.16,1.32,6.91,放量,126.1,95.87,221.97,10.71,8.15,1,0,6,0,9.25,29.27,凱基-台北,87.0,,49.92,0,凱基-台北,1,玉山-台南,158.0,,-2.71,72.86,7,8,-0.48,67.15,已取得,68.57,135.72,22.5,8.87,14.0,9.2,14.0,-5.23,67.15,2026-08,12.11,-39.66,-8.0,18.86,7.39,0.06,外資與投信同買；前大買超分點約占成交 7.39%；收盤距區間均價 -0.21%；收盤距分點均價 0.06%；連買：外1 / 投6；營收 2026-08，月增 12.11%，年增 -39.66%，累計年增 -8.0%,外資買超；投信買超；融資增加；放量；年線之下；隔日沖分點買超；毛利率連2降；營收 2026-08，月增 12.11%，年增 -39.66%，累計年增 -8.0%,67.15
