latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-23,2855,統一證,TWSE,金融保險業,,20,57.7,5.99,3.66,1.92,20.71,80.34,32.43,-3.35,21.73,2.772,5.0,252,77.27,150.87,32.1,65.82,-3.51,161.68,19.67,60.32,13.85,4.5,2026-09-18,72.23,0.27,1.13,77.23,15.38,-0.27,4.16,2026Q1,,38.25,41.88,0,4.48,12.88,7.9,11.3,-47.0,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 6.0（一年 8% 分位）、距 52 週高點 -4%,4.5,113.32,52.6625,9.57,105283.25,5736.07,5264.16,7192.27,1.09,1.37,6.94,放量,8060.87,16175.78,24236.65,7.66,15.36,5,0,0,2,1270.48,-28.9,美商高盛,4588.0,,53.82,0,美商高盛,0,凱基-台北,2345.0,,4.12,53.31,-542,25,0.53,77.84,已取得,47.73,125.57,22.5,5.23,0.0,6.0,14.0,24,77.84,2026-08,122.48,109.88,217.4,23.02,4.36,7.21,外資與投信同買；前大買超分點約占成交 4.36%；收盤距區間均價 9.57%；收盤距分點均價 7.21%；連買：外5 / 投0；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,77.84
2026-09-23,6670,復盛應用,TWSE,運動休閒,,20,273.0,11.15,5.86,2.45,-1.62,46.15,27.97,-5.21,2.44,0.622,-0.97,252,3.02,3.02,-42.14,-82.03,-10.34,19.74,2.33,3.92,0.7,6.0,2026-09-18,65.51,0.03,-0.1,78.43,11.78,0.13,-0.06,2026Q2,25.67,15.57,10.6,1,24.48,11.15,39.7,11.38,-2.0,6.14,174.1,2.46,0.0,0.0,0.0,0.0,,0,日均量 225 張偏低（門檻 500）,4.2,84.52,276.119,-1.13,4507.86,197.98,225.39,171.79,0.88,0.76,-5.26,正常,511.58,307.13,818.7,11.35,6.81,1,0,4,0,23.45,30.0,摩根大通,305.0,,276.0,0,摩根大通,0,凱基,237.0,,15.49,67.03,102,0,-1.81,77.28,已取得,66.22,143.5,22.5,8.12,14.0,7.6,14.0,12.06,77.28,2026-08,13.13,45.02,14.88,18.16,6.77,-1.09,外資與投信同買；前大買超分點約占成交 6.77%；收盤距區間均價 -1.13%；收盤距分點均價 -1.09%；連買：外1 / 投4；營收 2026-08，月增 13.13%，年增 45.02%，累計年增 14.88%,外資買超；投信買超；融資增加；營收 2026-08，月增 13.13%，年增 45.02%，累計年增 14.88%,77.28
2026-09-23,2637,慧洋-KY,TWSE,航運業,散裝航運,20,100.5,11.18,3.48,1.51,6.24,52.02,35.05,-4.29,11.54,4.042,3.74,252,45.44,65.02,0.28,-20.03,-6.94,77.88,12.72,34.85,8.58,4.5,2026-09-18,78.5,-0.08,-0.34,84.06,10.18,-0.37,-1.66,2026Q1,28.68,27.6,27.55,-1,7.11,14.14,22.6,13.8,-19.0,1.6,,21.89,15.5,6.5,9.0,0.0,0,0,毛利率連 1 季降、月營收年增 35%、PE 11.2（一年 23% 分位）、距 52 週高點 -7%,3.3,88.53,98.872,1.65,81762.91,940.94,4088.15,2063.69,0.23,0.5,-12.0,量縮,8401.01,3874.79,12275.8,10.27,4.74,6,0,1,0,136.94,2.0,花旗環球,2008.0,,99.65,0,花旗環球,0,凱基-台北,1743.0,,11.88,62.35,-1678,113,2.14,76.07,已取得,61.05,137.12,22.5,2.95,14.0,7.6,14.0,11.58,76.07,2026-08,-4.03,34.96,36.06,15.01,2.46,0.85,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 1.65%；收盤距分點均價 0.85%；連買：外6 / 投1；營收 2026-08，月增 -4.03%，年增 34.96%，累計年增 36.06%,外資買超；投信買超；融資下降；營收 2026-08，月增 -4.03%，年增 34.96%，累計年增 36.06%,76.07
2026-09-23,2618,長榮航,TWSE,航運業,航空,20,42.85,9.02,4.67,1.66,0.23,50.43,19.38,-1.49,4.9,7.688,5.14,252,22.43,11.44,-22.73,-73.61,-6.13,33.28,1.62,13.29,3.52,4.5,2026-09-18,79.4,0.18,0.78,82.6,13.54,-0.13,3.44,2026Q2,14.13,8.44,5.68,-1,4.74,9.04,98.8,7.34,22.9,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.0（一年 99% 分位）、距 52 週高點 -6%,0.3,102.35,42.1485,1.66,364799.7,37960.39,18239.99,22945.12,2.08,1.26,20.1,強放量,10974.85,41759.04,52733.89,3.01,11.45,3,0,7,0,11207.67,7481.0,元大證券,28339.0,,42.1,0,元大證券,0,美商高盛,21303.0,,16.4,67.08,-2420,266,0.71,75.4,已取得,70.61,146.01,21.68,9.32,14.0,11.6,14.0,7.61,75.4,2026-08,1.95,24.92,18.06,14.46,7.77,1.78,外資與投信同買；前大買超分點約占成交 7.77%；收盤距區間均價 1.66%；收盤距分點均價 1.78%；連買：外3 / 投7；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,75.4
2026-09-23,9910,豐泰,TWSE,運動休閒,,20,70.0,14.23,5.86,2.92,2.49,58.52,26.12,-4.63,4.01,0.796,5.49,252,-14.32,-40.17,-59.48,-125.22,-48.53,5.42,1.81,-23.08,-12.0,4.5,2026-09-18,86.78,0.13,-0.3,88.78,8.44,0.03,0.14,2026Q2,19.43,5.92,4.98,1,4.92,14.23,11.9,16.99,-16.2,1.03,41.1,-5.53,17.5,2.5,15.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年減 3%、PE 14.2（一年 12% 分位）、距 52 週高點 -49%,2.7,80.16,69.1075,1.29,23046.61,1710.44,1152.33,1169.65,1.48,1.02,9.05,正常,1596.73,2604.35,4201.08,6.93,11.3,3,0,18,0,997.15,70.0,元大證券,648.0,,68.99,0,元大證券,0,大和國泰,896.0,,11.43,75.36,-108,-11,0.45,74.8,已取得,65.47,140.27,22.5,3.37,14.0,11.6,14.0,-1.01,74.8,2026-08,-0.32,-2.79,-2.94,18.23,2.81,1.46,外資與投信同買；前大買超分點約占成交 2.81%；收盤距區間均價 1.29%；收盤距分點均價 1.46%；連買：外3 / 投18；營收 2026-08，月增 -0.32%，年增 -2.79%，累計年增 -2.94%,外資買超；投信買超；融資下降；年線之下；營收 2026-08，月增 -0.32%，年增 -2.79%，累計年增 -2.94%,74.8
2026-09-23,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,341.5,14.88,4.57,5.4,2.4,54.42,32.86,-2.84,4.75,50.217,1.44,252,17.56,19.82,-27.61,-65.23,-22.03,31.35,1.98,9.76,2.44,3.0,2026-09-18,81.7,0.14,0.15,85.35,11.81,-0.19,2.07,2026Q2,5.02,3.3,2.76,1,22.95,14.88,18.3,15.89,-6.4,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 14.9（一年 18% 分位）、距 52 週高點 -22%,2.7,80.95,338.2501,0.96,296919.9,9982.47,14845.99,13490.2,0.67,0.91,-5.39,正常,14743.0,22843.53,37586.53,4.97,7.69,0,4,9,0,-2763.74,673.0,美商高盛,8773.0,,338.57,0,美商高盛,0,國泰證券,18334.0,,10.46,49.79,324,18,-0.08,72.0,已取得,58.53,130.53,18.99,3.55,14.0,8.0,14.0,22.29,72.0,2026-08,15.75,177.45,102.63,12.66,2.95,0.87,外資與投信同買；前大買超分點約占成交 2.95%；收盤距區間均價 0.96%；收盤距分點均價 0.87%；連買：外0 / 投9；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資增加；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,72.0
2026-09-23,1102,亞泥,TWSE,水泥工業,,20,35.95,9.93,6.4,0.69,2.42,63.64,12.74,-0.42,4.81,2.616,10.45,252,1.84,-3.1,-43.32,-88.15,-8.76,13.77,4.88,1.22,0.58,8.0,2026-09-18,79.61,0.06,0.49,81.85,13.99,-0.09,2.45,2026Q2,14.03,9.6,29.31,1,3.85,9.34,11.1,11.45,-13.3,1.57,80.5,-4.31,18.0,4.5,13.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.9（一年 11% 分位）、距 52 週高點 -9%,5.7,104.38,35.0764,2.49,149154.07,11337.66,7457.7,8487.17,1.52,1.14,11.45,放量,21320.97,9303.26,30624.23,14.29,6.24,3,0,7,0,5215.62,168.0,美商高盛,16681.0,,35.04,0,美商高盛,0,美林,5363.0,,21.62,72.09,-361,-24,0.24,71.47,已取得,75.52,146.99,22.5,13.42,14.0,11.6,14.0,-0.86,71.47,2026-08,3.56,-1.3,-6.56,20.53,11.18,2.6,外資與投信同買；前大買超分點約占成交 11.18%；收盤距區間均價 2.49%；收盤距分點均價 2.6%；連買：外3 / 投7；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,71.47
2026-09-23,8938,明安,TPEX,運動休閒,,20,52.3,9.96,7.65,1.05,0.97,57.89,27.4,-1.32,3.98,0.047,9.58,252,-17.25,-13.7,-62.41,-98.75,-30.82,3.98,-1.96,-14.08,-12.0,8.0,2026-09-18,46.09,0.61,0.38,57.68,30.25,-0.07,5.64,2026Q2,11.76,0.43,0.08,-3,5.34,9.79,11.5,11.91,-16.4,0.01,,-1.8,0.0,0.0,0.0,0.0,,0,日均量 91 張偏低（門檻 500）,-2.0,74.75,51.5872,1.38,1822.0,53.0,91.1,85.2,0.58,0.94,-6.05,正常,134.93,205.57,340.5,7.41,11.28,3,0,0,1,17.0,-20.35,凱基-台北,120.0,,51.36,0,凱基-台北,1,元大-西螺,234.0,,-2.42,61.31,-101,-10,5.38,68.56,已取得,62.0,130.56,22.5,7.9,14.0,3.6,14.0,1.87,68.56,2026-08,-7.08,17.8,-3.04,18.69,6.59,1.83,外資與投信同買；前大買超分點約占成交 6.59%；收盤距區間均價 1.38%；收盤距分點均價 1.83%；連買：外3 / 投0；營收 2026-08，月增 -7.08%，年增 17.8%，累計年增 -3.04%,外資買超；投信買超；融資下降；接近區間高點；年線之下；隔日沖分點買超；毛利率連3降；千張大戶增持；營收 2026-08，月增 -7.08%，年增 17.8%，累計年增 -3.04%,68.56
2026-09-23,2347,聯強,TWSE,電子通路業,,20,94.5,12.93,4.44,1.82,8.87,79.56,23.7,-0.32,11.05,2.713,6.32,252,21.94,50.0,-23.23,-35.05,-3.87,73.08,6.13,24.76,3.41,3.0,2026-09-18,84.9,-0.09,-0.54,88.74,8.19,-0.04,-2.22,2026Q2,3.4,2.38,1.94,-1,7.32,12.91,53.2,12.76,1.3,2.35,201.3,0.92,16.0,13.0,3.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 122%、PE 12.9（一年 53% 分位）、距 52 週高點 -4%,0.3,86.08,88.7294,6.5,61156.49,5073.21,3057.82,3576.28,1.66,1.17,13.62,放量,4785.05,3044.14,7829.19,7.82,4.98,2,0,2,0,3188.36,223.0,元大證券,1861.0,,,,,0,摩根大通,3964.0,,0.41,47.33,-254,3,0.42,68.46,已取得,42.45,110.91,19.2,3.65,0.0,5.6,14.0,20.71,68.46,2026-08,2.59,121.9,90.27,12.8,3.04,,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 6.5%；連買：外2 / 投2；營收 2026-08，月增 2.59%，年增 121.9%，累計年增 90.27%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-08，月增 2.59%，年增 121.9%，累計年增 90.27%,68.46
2026-09-23,2820,華票,TWSE,金融保險業,,20,17.25,10.21,5.22,0.83,3.92,56.67,14.45,-1.99,4.86,0.533,11.35,252,2.68,6.81,-42.48,-78.24,-4.43,7.48,3.04,2.69,0.67,8.0,2026-09-18,62.33,0.32,0.35,66.14,25.06,-0.16,4.11,2026Q1,,,,0,1.52,11.35,4.4,12.69,-19.5,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.2（一年 4% 分位）、距 52 週高點 -4%,1.5,91.56,17.0858,0.96,62426.23,2299.14,3121.31,3109.84,0.74,1.0,-3.22,正常,21356.71,0.0,21356.71,34.21,0.0,12,0,0,0,1068.2,0.0,台灣摩根士丹利,8958.0,,17.19,0,台灣摩根士丹利,0,統一-仁愛,7447.0,,21.26,48.0,-137,0,0.22,67.54,已取得,65.72,133.26,22.5,17.22,14.0,6.0,6.0,19.32,67.54,2026-08,16.77,54.67,46.66,34.21,14.35,0.35,外資主導買超；前大買超分點約占成交 14.35%；收盤距區間均價 0.96%；收盤距分點均價 0.35%；連買：外12 / 投0；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,67.54
