latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2890,永豐金,TWSE,20,32.7,15.65,3.98,1.79,6.86,71.77,29.27,-1.8,14.14,13.284,13.12,3.0,88.05,30.6418,6.72,867024.66,43990.63,43351.23,57209.38,1.01,1.32,5.29,放量,151390.89,-19247.76,132143.13,17.46,-2.22,6,0,8,0,9106.87,399.09,,,,,,,0.0,48.95,445,-4,-0.04,69.28,未取得,0.0,69.28,0.0,0.0,0.0,0.0,0.0,20.37,69.28,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.28
2026-06-05,5536,聖暉*,TPEX,20,1130.0,31.39,1.77,10.7,26.12,63.55,73.24,-6.22,31.55,21.347,10.0,-1.5,75.67,1003.5688,12.6,42543.0,2570.0,2127.15,1724.2,1.21,0.81,2.47,正常,3562.94,3075.85,6638.79,8.37,7.23,3,0,2,0,752.64,3.06,,,,,,,0.0,53.82,-491,8,1.17,65.93,未取得,0.0,65.93,0.0,0.0,0.0,0.0,0.0,10.94,65.93,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,65.93
2026-06-05,3026,禾伸堂,TWSE,20,626.0,80.67,0.93,10.72,89.98,85.77,91.18,-10.44,101.29,15.311,2.0,-3.5,57.93,417.727,49.86,73306.9,1633.58,3665.35,1759.71,0.45,0.48,-12.0,量縮,5414.01,3926.7,9340.71,7.39,5.36,3,0,5,0,293.99,10.0,,,,,,,0.0,52.86,-7492,-208,7.91,65.43,未取得,0.0,65.43,0.0,0.0,0.0,0.0,0.0,4.66,65.43,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,65.43
2026-06-05,2887,台新新光金,TWSE,20,28.6,14.02,3.85,1.25,21.96,84.11,44.98,-2.72,25.16,37.99,5.0,5.0,77.56,24.75,15.56,3069921.58,143711.01,153496.08,226675.7,0.94,1.48,6.86,放量,-24194.28,294625.61,270431.33,-0.79,9.6,1,0,12,0,15793.24,15675.96,,,,,,,0.0,39.96,-1410,6327,0.17,64.13,未取得,0.0,64.13,0.0,0.0,0.0,0.0,0.0,24,64.13,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；放量；RSI過熱；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,64.13
2026-06-05,2383,台光電,TWSE,20,4885.0,105.97,0.51,36.51,0.72,57.91,64.86,-13.31,13.6,121.835,4.43,-3.5,63.04,4928.2595,-0.88,49443.53,2909.9,2472.18,2255.6,1.18,0.91,0.72,正常,3926.32,-169.87,3756.45,7.94,-0.34,5,0,1,0,18.23,105.25,,,,,,,0.0,39.6,-143,-1,0.29,61.75,未取得,0.0,61.75,0.0,0.0,0.0,0.0,0.0,21.86,61.75,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,61.75
2026-06-05,2506,太設,TWSE,20,8.98,,2.23,0.41,3.7,79.03,10.16,-0.22,6.78,0.016,3.22,2.0,64.36,8.645,3.88,3780.12,128.21,189.01,175.73,0.68,0.93,-4.98,正常,631.95,0.0,631.95,16.72,0.0,16,0,0,0,65.0,0.0,,,,,,,0.0,42.0,-107,1,2.85,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,16.78,61.63,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,61.63
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,2851,中再保,TWSE,20,36.9,7.12,5.96,1.25,16.96,74.74,43.57,-0.81,17.7,1.095,18.0,8.0,78.44,34.6127,6.61,63267.41,1517.34,3163.37,1973.4,0.48,0.62,-12.0,量縮,14483.36,-634.0,13849.36,22.89,-1.0,5,0,0,0,265.0,0.0,,,,,,,0.0,39.49,285,1,-0.36,58.44,未取得,0.0,58.44,0.0,0.0,0.0,0.0,0.0,19.31,58.44,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.44
2026-06-05,8016,矽創,TWSE,20,303.5,19.06,3.79,3.12,13.04,73.17,53.07,-2.1,15.84,8.482,11.82,1.5,67.84,291.1642,4.24,58260.71,2132.07,2913.04,2358.23,0.73,0.81,-6.26,正常,2801.93,2290.45,5092.38,4.81,3.93,3,0,5,0,608.57,24.13,,,,,,,0.0,44.94,-345,9,0.6,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,12.11,57.65,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,57.65
2026-06-05,5607,遠雄港,TWSE,20,53.3,16.4,3.38,1.73,5.34,77.84,23.87,-0.37,12.09,0.356,4.2,3.0,70.92,50.4989,5.55,14112.77,891.45,705.64,1030.97,1.26,1.46,13.54,放量,2193.14,-1.0,2192.14,15.54,-0.01,12,0,0,0,245.0,0.0,,,,,,,0.0,41.98,-202,0,1.43,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,13.54,56.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,56.95
2026-06-05,4162,智擎,TPEX,20,55.5,19.14,3.6,1.57,-1.07,55.67,20.61,-3.65,4.72,0.254,3.36,1.5,66.81,55.2129,0.52,9211.0,658.0,460.55,533.8,1.43,1.16,10.69,正常,1136.87,0.0,1136.87,12.34,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,39.87,-98,0,1.06,56.61,未取得,0.0,56.61,0.0,0.0,0.0,0.0,0.0,15.68,56.61,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,56.61
2026-06-05,1713,國化,TWSE,20,49.55,11.06,6.26,1.85,4.65,66.67,16.14,-1.69,6.56,0.115,11.79,6.0,73.01,48.6771,1.79,4710.02,232.31,235.5,212.01,0.99,0.9,-1.76,正常,917.88,0.0,917.88,19.49,0.0,3,0,0,0,57.03,0.0,,,,,,,0.0,44.0,-311,0,6.6,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.5,56.1,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,56.1
2026-06-05,2492,華新科,TWSE,20,416.0,79.69,0.6,3.77,142.57,80.4,97.15,-8.77,174.59,33.222,2.0,-2.0,50.05,239.4643,73.72,277467.74,4462.12,13873.39,4968.33,0.32,0.36,-12.0,量縮,43226.13,8239.0,51465.13,15.58,2.97,2,0,14,0,1255.35,678.0,,,,,,,0.0,51.92,2852,162,-0.79,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,4.92,56.05,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,56.05
2026-06-05,4306,炎洲,TWSE,20,14.95,39.34,4.68,0.78,11.99,80.0,22.9,-1.32,14.56,0.287,8.19,3.5,72.09,14.0938,6.08,40692.55,2097.52,2034.63,3202.02,1.03,1.57,9.55,放量,10480.47,0.0,10480.47,25.76,0.0,8,0,0,0,532.9,0.0,,,,,,,0.0,42.0,-992,3,2.44,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,11.19,55.63,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.63
2026-06-05,3147,大綜,TPEX,20,284.5,31.86,2.28,7.76,57.18,90.33,72.76,-2.9,69.35,2.144,2.0,-1.5,71.11,228.0103,24.78,18802.0,5293.0,940.1,2686.4,5.63,2.86,30.0,強放量,2352.38,0.0,2352.38,12.51,0.0,6,0,0,0,851.23,0.0,,,,,,,0.0,36.01,1108,98,-4.4,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,24,55.61,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,55.61
2026-06-05,6274,台燿,TPEX,20,1610.0,116.33,0.47,25.74,10.65,66.2,96.1,-11.29,35.29,69.251,7.39,-3.5,70.11,1589.1412,1.31,87155.0,7784.0,4357.75,6785.2,1.79,1.56,21.35,放量,-236.69,5255.95,5019.26,-0.27,6.03,0,2,11,0,-382.47,286.0,,,,,,,0.0,33.64,-1122,-756,1.03,55.55,未取得,0.0,55.55,0.0,0.0,0.0,0.0,0.0,20.88,55.55,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,55.55
2026-06-05,3231,緯創,TWSE,20,171.0,17.15,3.22,2.86,23.02,68.39,77.2,-14.93,29.55,129.312,10.0,3.0,75.37,163.4697,4.61,1582092.71,75786.05,79104.64,151337.74,0.96,1.91,14.11,放量,80120.76,42101.06,122221.82,5.06,2.66,1,0,8,0,4079.79,137.58,,,,,,,0.0,37.46,-14182,-66,0.9,55.31,未取得,0.0,55.31,0.0,0.0,0.0,0.0,0.0,16.95,55.31,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,55.31
