latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,6177,達麗,TWSE,建材營造業,,20,47.9,6.41,6.26,1.78,5.74,63.08,20.26,-2.15,7.16,0.581,7.44,252,-4.96,4.7,-44.61,-83.37,-15.37,18.56,4.59,1.76,-0.1,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.37,6.9,102.61,46.7227,2.52,24863.44,861.47,1243.17,934.17,0.69,0.75,-7.66,正常,1191.3,2384.3,3575.6,4.79,9.59,2,0,0,0,35.14,0.0,永豐金證券,1831.0,,46.14,0,永豐金證券,0,新加坡商瑞銀,519.0,,17.79,55.06,-582,1,2.34,81.4,已取得,52.81,134.21,21.57,8.84,6.0,2.4,14.0,24,81.4,2026-06,478.4,1322.16,667.77,14.38,7.36,,外資與投信同買；前大買超分點約占成交 7.36%；收盤距區間均價 2.52%；連買：外2 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,81.4
2026-07-27,5522,遠雄,TWSE,建材營造業,,20,66.5,7.03,8.27,1.09,4.07,56.39,24.67,-5.0,5.22,0.767,6.44,252,-2.06,5.89,-41.71,-82.17,-20.74,25.71,-5.4,0.45,0.19,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,7.04,5.7,94.7,66.0189,0.73,23234.25,327.8,1161.71,765.86,0.28,0.66,-12.0,量縮,2604.76,533.07,3137.82,11.21,2.29,2,0,3,0,5.04,5.0,凱基-台北,1035.0,,66.56,11,凱基-台北,1,元大證券,1097.0,,1.64,54.04,-218,-17,0.92,78.96,已取得,52.8,131.76,20.26,5.35,6.0,7.2,14.0,24,78.96,2026-06,208.1,2513.5,792.73,13.51,4.45,,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 0.73%；連買：外2 / 投3；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；隔日沖分點買超；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,78.96
2026-07-27,2845,遠東銀,TWSE,金融保險業,,20,13.4,15.23,4.7,0.92,2.29,53.57,13.08,-1.47,4.28,1.519,6.37,252,5.93,0.0,-33.72,-88.07,-4.96,13.08,5.63,5.3,0.99,5.0,2026-07-24,70.05,0.05,0.7,74.96,16.09,-0.02,2.4,2026Q1,,,,0,0.92,14.57,1.5,88.7,13.2142,1.41,229929.55,5614.33,11496.48,7881.37,0.49,0.69,-11.17,量縮,22134.62,22031.74,44166.36,9.63,9.58,2,0,1,0,2493.51,509.0,永豐金證券,18375.0,,13.11,1,永豐金證券,0,台新-虎尾,4456.0,,19.42,67.71,-7085,4,3.08,78.02,已取得,56.09,134.11,22.5,9.59,6.0,4.0,14.0,7.23,78.02,2026-06,7.08,20.15,17.21,19.21,7.99,,外資與投信同買；前大買超分點約占成交 7.99%；收盤距區間均價 1.41%；連買：外2 / 投1；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,78.02
2026-07-27,2637,慧洋-KY,TWSE,航運業,散裝航運,20,82.3,11.58,4.25,1.22,13.36,58.52,39.63,-6.48,16.24,2.504,12.02,252,13.83,37.17,-25.81,-50.9,-6.48,48.29,7.03,19.64,2.29,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,11.58,3.3,98.86,80.3941,2.37,62285.83,2065.86,3114.29,2494.88,0.66,0.8,-7.22,正常,12772.35,3260.04,16032.39,20.51,5.23,0,1,13,0,-998.98,610.0,台灣摩根士丹利,9487.0,,81.38,20,台灣摩根士丹利,0,摩根大通,4005.0,,29.06,61.58,74,57,-0.04,77.58,已取得,68.78,146.36,22.5,18.28,6.0,8.0,14.0,16.04,77.58,2026-06,3.34,57.92,32.58,25.74,15.23,,外資與投信同買；前大買超分點約占成交 15.23%；收盤距區間均價 2.37%；連買：外0 / 投13；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,77.58
2026-07-27,1402,遠東新,TWSE,紡織纖維,,20,27.45,17.05,4.55,0.62,-5.51,33.98,27.33,-8.19,6.6,6.569,-3.31,252,-3.17,-4.85,-42.82,-92.92,-17.19,17.81,0.95,-0.37,-6.92,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.15,2.7,73.92,27.7077,-0.93,474182.23,16657.11,23709.11,19247.21,0.7,0.81,-6.58,正常,39084.83,50827.21,89912.04,8.24,10.72,10,0,2,0,5660.64,2184.08,元大證券,42976.0,,28.22,20,元大證券,0,合庫證券,22698.0,,22.48,74.49,-714,-107,0.14,77.4,已取得,62.58,139.98,22.5,10.88,6.0,9.2,14.0,2.77,77.4,2026-06,-2.15,12.06,5.35,18.96,9.06,,外資與投信同買；前大買超分點約占成交 9.06%；收盤距區間均價 -0.93%；連買：外10 / 投2；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.4
2026-07-27,2543,皇昌,TWSE,建材營造業,,20,39.0,15.73,3.92,2.05,0.91,47.62,31.09,-4.88,3.31,0.431,0.55,252,-36.59,-45.98,-76.23,-134.05,-56.28,5.26,-7.56,-35.78,-12.0,3.0,2026-07-24,67.39,0.57,0.36,71.85,22.34,-0.38,5.58,2026Q1,13.32,9.02,6.75,-3,2.37,16.46,-2.0,69.22,39.1253,-0.32,22027.49,1383.55,1101.37,1063.58,1.26,0.97,5.53,正常,2651.21,2.0,2653.21,12.04,0.01,3,0,0,0,482.98,0.0,台灣摩根士丹利,992.0,,39.32,20,台灣摩根士丹利,0,華南永昌-林口,754.0,,17.69,41.66,-1545,-43,6.96,71.33,已取得,47.07,118.4,18.07,5.4,6.0,3.6,14.0,22.71,71.33,2026-06,26.2,105.33,54.81,12.04,4.5,,外資與投信同買；前大買超分點約占成交 4.5%；收盤距區間均價 -0.32%；連買：外3 / 投0；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；毛利率連3降；千張大戶增持；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,71.33
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,177.0,17.75,3.11,2.96,14.56,63.77,57.15,-3.8,27.34,91.382,12.74,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,112.85,162.7595,8.75,1122913.18,109006.06,56145.66,127581.16,1.94,2.27,30.0,放量,107797.84,33114.39,140912.23,9.6,2.95,6,0,3,0,3633.56,3219.88,台灣摩根士丹利,38961.0,,163.37,20,台灣摩根士丹利,0,台新,12871.0,,7.59,50.11,2348,1060,-0.11,70.6,已取得,47.79,118.39,18.82,4.16,0.0,10.8,14.0,20.6,70.6,2026-06,10.9,53.85,94.01,12.55,3.47,,外資與投信同買；前大買超分點約占成交 3.47%；收盤距區間均價 8.75%；連買：外6 / 投3；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,70.6
2026-07-27,6183,關貿,TWSE,資訊服務業,,20,91.0,22.47,3.9,4.55,2.25,56.45,9.75,-1.41,2.71,0.027,10.35,252,-5.11,-3.5,-44.76,-91.57,-9.9,4.6,0.24,-3.84,-7.11,1.5,2026-07-24,71.06,0.0,0.0,77.43,13.71,-0.02,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.47,5.7,78.06,90.3258,0.75,604.57,31.09,30.23,20.61,1.03,0.68,-4.75,正常,178.5,47.0,225.5,29.53,7.77,3,0,1,0,3.0,1.0,新加坡商瑞銀,61.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,54.0,,17.64,65.94,-1,0,0.17,70.0,已取得,59.81,129.81,22.5,12.11,6.0,5.2,14.0,3.89,70.0,2026-06,9.22,7.45,9.0,37.3,10.09,,外資與投信同買；前大買超分點約占成交 10.09%；收盤距區間均價 0.75%；連買：外3 / 投1；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,70.0
2026-07-27,1808,潤隆,TWSE,建材營造業,,20,32.15,12.0,4.67,2.1,7.53,56.44,27.41,-1.38,8.61,0.308,13.52,245,0.31,1.42,-39.33,-86.65,-20.02,15.03,6.13,2.18,0.43,4.5,2026-07-24,78.08,0.31,0.48,80.18,15.37,-0.18,4.42,2026Q1,27.35,22.8,17.47,-1,2.57,12.51,1.8,89.09,31.221,2.98,19750.03,553.72,987.5,741.14,0.56,0.75,-9.26,量縮,3350.96,0.0,3350.96,16.97,0.0,3,0,0,0,102.41,0.0,兆豐-忠孝,1597.0,,31.75,0,兆豐-忠孝,0,凱基-台北,250.0,,19.07,44.0,-209,-3,1.05,69.05,已取得,47.8,116.85,22.5,9.7,6.0,3.6,6.0,24,69.05,2026-06,74.83,162537.27,17993.12,16.97,8.09,,外資主導買超；前大買超分點約占成交 8.09%；收盤距區間均價 2.98%；連買：外3 / 投0；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,69.05
2026-07-27,3045,台灣大,TWSE,通信網路業,,20,113.5,23.02,4.18,3.78,-3.81,37.5,23.09,-5.42,7.08,20.75,-2.29,252,5.58,7.08,-34.06,-80.99,-6.58,9.13,-0.68,3.56,0.96,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,67.57,113.0928,0.36,366962.23,9942.58,18348.11,12320.2,0.54,0.67,-10.75,量縮,48205.91,19961.13,68167.04,13.14,5.44,12,0,2,0,6845.84,122.81,台灣摩根士丹利,12431.0,,113.06,20,台灣摩根士丹利,0,土銀,6623.0,,17.16,66.6,38,46,-0.0,69.02,已取得,55.77,124.79,22.5,4.07,6.0,9.2,14.0,2.42,69.02,2026-06,5.36,6.57,3.74,18.58,3.39,,外資與投信同買；前大買超分點約占成交 3.39%；收盤距區間均價 0.36%；連買：外12 / 投2；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,69.02
