latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,344.0,14.99,4.53,5.44,7.0,56.8,33.03,-2.13,7.67,48.36,8.2,252,19.86,22.42,-18.99,-58.55,-21.46,34.38,2.25,10.92,3.71,3.0,2026-09-11,81.56,0.03,0.15,85.1,12.0,-0.05,1.19,2026Q2,5.02,3.3,2.76,1,22.95,14.99,24.6,15.89,-5.7,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 15.0（一年 25% 分位）、距 52 週高點 -21%,2.7,105.92,335.31,2.59,288447.79,16289.32,14422.39,12063.11,1.13,0.84,-1.06,正常,31972.28,14103.68,46075.96,11.08,4.89,1,0,5,0,4789.56,3040.0,港商麥格理,10562.0,,332.17,0,港商麥格理,0,國泰證券,15064.0,,11.78,64.72,-1841,21,0.64,87.65,已取得,64.09,151.74,22.5,4.39,14.0,9.2,14.0,22.29,87.65,2026-08,15.75,177.45,102.63,15.97,3.66,3.56,外資與投信同買；前大買超分點約占成交 3.66%；收盤距區間均價 2.59%；收盤距分點均價 3.56%；連買：外1 / 投5；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資下降；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,87.65
2026-09-17,6026,福邦證,TPEX,金融保險業,,20,15.5,5.62,8.8,0.97,4.73,60.53,15.91,-0.64,6.9,0.149,11.84,252,4.73,37.78,-34.12,-43.19,-20.72,38.39,4.14,9.1,0.87,8.0,2026-09-11,41.19,-0.04,0.63,50.76,34.46,-0.1,1.18,2026Q2,,68.48,56.81,0,2.76,5.62,9.9,10.47,-46.3,1.01,,84.79,25.5,8.0,17.5,0.0,0,1,月營收年增 232%、PE 5.6（一年 10% 分位）、距 52 週高點 -21%,4.5,110.43,15.1151,2.55,19713.0,1712.0,985.65,1014.8,1.74,1.03,12.32,放量,5876.44,178.51,6054.96,29.81,0.91,2,0,3,0,858.22,34.77,新加坡商瑞銀,1058.0,,15.08,0,新加坡商瑞銀,0,華南永昌-台中,1102.0,,13.65,51.76,-438,-69,2.12,77.88,已取得,64.14,142.02,22.5,6.44,14.0,7.2,14.0,24,77.88,2026-08,381.78,231.78,170.4,30.72,5.37,2.79,外資與投信同買；前大買超分點約占成交 5.37%；收盤距區間均價 2.55%；收盤距分點均價 2.79%；連買：外2 / 投3；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,77.88
2026-09-17,2603,長榮,TWSE,航運業,貨櫃航運,20,242.5,9.62,6.6,0.94,-3.58,60.78,33.44,-5.46,7.54,32.808,1.85,252,19.46,28.65,-19.39,-52.32,-5.46,38.57,12.9,20.81,3.62,8.0,2026-09-11,70.01,-0.43,2.56,75.21,20.11,0.21,-1.94,2026Q2,22.8,18.41,15.25,1,25.22,9.62,92.9,6.31,52.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 49%、PE 9.6（一年 93% 分位）、距 52 週高點 -5%,4.2,82.47,238.5026,1.68,275120.43,8766.45,13756.02,9969.41,0.64,0.72,-8.76,正常,24577.42,10020.82,34598.24,8.93,3.64,2,0,12,0,577.53,2214.0,美商高盛,10216.0,,236.89,0,美商高盛,0,國泰證券,5552.0,,13.45,59.53,-2865,-31,1.04,71.12,已取得,61.72,132.84,18.86,4.46,14.0,10.4,14.0,10.55,71.12,2026-08,1.89,48.64,9.78,12.58,3.71,2.37,外資與投信同買；前大買超分點約占成交 3.71%；收盤距區間均價 1.68%；收盤距分點均價 2.37%；連買：外2 / 投12；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,71.12
2026-09-17,2425,承啟,TWSE,電腦及週邊設備業,,20,36.6,20.56,0.27,1.4,-2.53,39.24,27.3,-5.67,3.83,0.291,-1.52,252,28.42,10.91,-10.43,-70.06,-30.81,45.82,-11.74,9.72,1.59,2.0,2026-09-11,38.46,0.62,2.11,47.15,45.16,-0.7,6.0,2026Q2,6.73,1.1,0.68,-2,1.78,20.56,,,,0.06,,2.92,10.0,5.0,5.0,0.0,0,0,毛利率連 2 季降、月營收年增 118%、PE 20.6、距 52 週高點 -31%,-0.9,71.92,37.4209,-2.19,15529.7,444.3,776.48,526.77,0.57,0.68,-10.28,量縮,1809.29,-6.0,1803.29,11.65,-0.04,8,0,0,0,133.04,0.0,富邦證券,691.0,,37.52,0,富邦證券,0,凱基-台北,419.0,,13.99,45.19,-601,-13,3.84,69.89,已取得,48.76,118.65,17.42,5.34,14.0,6.0,6.0,20.86,69.89,2026-08,3.84,118.46,120.45,11.61,4.45,-2.45,外資主導買超；前大買超分點約占成交 4.45%；收盤距區間均價 -2.19%；收盤距分點均價 -2.45%；連買：外8 / 投0；營收 2026-08，月增 3.84%，年增 118.46%，累計年增 120.45%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-08，月增 3.84%，年增 118.46%，累計年增 120.45%,69.89
2026-09-17,2820,華票,TWSE,金融保險業,,20,17.45,10.33,5.16,0.84,6.4,71.05,15.68,-0.85,7.06,0.508,12.84,252,3.87,7.06,-34.98,-73.91,-3.32,8.72,4.08,4.0,0.79,8.0,2026-09-11,62.01,0.04,-0.17,65.79,25.22,-0.07,0.31,2026Q1,,,,0,1.52,11.48,6.0,12.72,-18.8,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.3（一年 6% 分位）、距 52 週高點 -3%,1.5,97.75,16.9659,2.85,59854.01,4405.27,2992.7,3982.75,1.47,1.33,13.96,放量,20569.59,0.0,20569.59,34.37,0.0,8,0,0,0,2939.94,0.0,台灣摩根士丹利,6191.0,,17.05,0,台灣摩根士丹利,0,統一-仁愛,8188.0,,15.57,48.0,-8,0,0.01,67.33,已取得,60.91,128.24,22.5,12.41,14.0,6.0,6.0,19.32,67.33,2026-08,16.77,54.67,46.66,34.37,10.34,2.35,外資主導買超；前大買超分點約占成交 10.34%；收盤距區間均價 2.85%；收盤距分點均價 2.35%；連買：外8 / 投0；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資下降；放量；接近區間高點；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,67.33
2026-09-17,2348,海悅,TWSE,其他業,,20,73.9,17.64,7.44,1.74,2.07,58.49,26.07,-0.27,6.95,0.232,10.24,252,-6.57,-19.32,-45.42,-100.29,-30.93,10.63,1.24,-3.89,-11.26,4.5,2026-09-11,65.26,-0.15,-0.2,69.39,25.26,-0.33,-1.8,2026Q2,24.54,14.9,10.66,-2,4.65,15.89,61.5,17.11,3.1,0.9,-1.1,-3.84,0.0,0.0,0.0,0.0,,0,日均量 325 張偏低（門檻 500）,0.6,81.69,71.2772,3.68,6502.38,1013.53,325.12,467.3,3.12,1.44,28.0,強放量,1050.61,0.0,1050.61,16.16,0.0,4,0,0,0,538.63,0.0,康和,323.0,,71.76,0,康和,0,中國信託-忠孝,355.0,,13.23,40.0,-545,1,8.01,65.41,已取得,53.26,118.67,22.5,5.96,14.0,4.8,6.0,17.4,65.41,2026-08,-31.4,540.56,80.61,16.16,4.97,2.98,外資主導買超；前大買超分點約占成交 4.97%；收盤距區間均價 3.68%；收盤距分點均價 2.98%；連買：外4 / 投0；營收 2026-08，月增 -31.4%，年增 540.56%，累計年增 80.61%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-08，月增 -31.4%，年增 540.56%，累計年增 80.61%,65.41
2026-09-17,2618,長榮航,TWSE,航運業,航空,20,42.05,8.85,4.76,1.63,-1.29,52.1,20.04,-3.56,2.94,7.474,-0.77,252,18.95,9.08,-19.89,-71.89,-7.89,30.79,-0.59,11.35,3.51,4.5,2026-09-11,79.22,-0.14,0.86,82.43,13.67,-0.01,0.38,2026Q2,14.13,8.44,5.68,-1,4.74,8.87,93.3,7.34,20.6,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 8.8（一年 93% 分位）、距 52 週高點 -8%,0.3,71.4,42.2579,-0.49,353717.17,16921.24,17685.86,15211.64,0.96,0.86,-2.76,正常,28128.1,20000.34,48128.43,7.95,5.65,1,0,3,0,3947.84,2641.0,元大證券,29278.0,,42.51,0,元大證券,0,美商高盛,16305.0,,17.63,56.43,-2916,333,0.82,64.86,已取得,64.34,129.2,20.41,9.93,14.0,6.0,14.0,7.61,64.86,2026-08,1.95,24.92,18.06,13.61,8.28,-1.08,外資與投信同買；前大買超分點約占成交 8.28%；收盤距區間均價 -0.49%；收盤距分點均價 -1.08%；連買：外1 / 投3；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；投信買超；融資下降；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,64.86
2026-09-17,2543,皇昌,TWSE,建材營造業,,20,39.0,13.49,3.92,2.14,0.13,54.49,27.21,-2.01,4.84,0.279,0.08,252,-37.7,-46.65,-76.55,-127.61,-52.21,10.01,1.01,-28.57,-12.0,3.0,2026-09-11,67.68,0.07,0.34,71.39,22.38,-0.15,2.08,2026Q2,17.81,14.29,10.57,1,2.6,15.0,7.9,19.03,-29.1,0.97,31.1,-2.13,25.5,9.5,16.0,0.0,0,0,單季 EPS 年增 31%、毛利率連 1 季升、月營收年增 52%、PE 13.5（一年 8% 分位）、距 52 週高點 -52%,4.2,68.21,38.6474,0.91,14457.24,1149.84,722.86,898.56,1.59,1.24,13.98,放量,1834.79,-81.0,1753.79,12.69,-0.56,2,0,0,0,423.38,0.0,美林,1011.0,,38.77,0,美林,0,統一-新台中,603.0,,16.31,38.3,-1143,-4,7.9,63.86,已取得,48.99,112.85,18.2,8.39,14.0,2.4,6.0,17.66,63.86,2026-08,-9.34,51.51,59.41,12.13,6.99,0.59,外資主導買超；前大買超分點約占成交 6.99%；收盤距區間均價 0.91%；收盤距分點均價 0.59%；連買：外2 / 投0；營收 2026-08，月增 -9.34%，年增 51.51%，累計年增 59.41%,外資買超；融資下降；放量；年線之下；營收 2026-08，月增 -9.34%，年增 51.51%，累計年增 59.41%,63.86
2026-09-17,2353,宏碁,TWSE,電腦及週邊設備業,,20,32.4,19.29,4.01,1.26,5.54,58.56,33.76,-1.97,6.23,4.698,12.32,252,18.46,3.51,-20.38,-77.45,-26.7,29.6,4.17,10.05,3.4,3.5,2026-09-11,33.37,-0.28,0.3,37.76,52.85,0.1,-1.34,2026Q2,11.37,2.09,2.55,1,1.69,19.17,24.3,20.5,-5.9,0.73,102.8,0.99,28.0,16.0,12.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 38%、PE 19.3（一年 24% 分位）、距 52 週高點 -27%,2.7,86.58,31.6892,2.24,296528.6,19345.15,14826.43,13515.27,1.3,0.91,5.24,正常,15889.33,11506.3,27395.63,5.36,3.88,2,0,14,0,7032.08,814.0,美商高盛,10388.0,,31.7,0,美商高盛,0,台灣摩根士丹利,6624.0,,13.09,50.31,-2390,-1276,0.68,63.38,已取得,56.46,119.84,13.86,4.2,14.0,10.4,14.0,12.39,63.38,2026-08,12.18,38.41,25.08,9.24,3.5,2.21,外資與投信同買；前大買超分點約占成交 3.5%；收盤距區間均價 2.24%；收盤距分點均價 2.21%；連買：外2 / 投14；營收 2026-08，月增 12.18%，年增 38.41%，累計年增 25.08%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 12.18%，年增 38.41%，累計年增 25.08%,63.38
2026-09-17,2891,中信金,TWSE,金融保險業,金控,20,71.2,17.03,3.51,2.03,9.54,77.42,22.73,-0.7,13.02,22.863,6.72,252,34.34,63.12,-4.51,-17.85,-3.26,70.95,7.3,29.68,6.89,3.0,2026-09-11,79.02,-0.05,0.04,81.86,13.83,0.01,-0.28,2026Q1,,,38.6,0,4.24,16.79,96.8,13.7,24.3,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 17.0（一年 97% 分位）、距 52 週高點 -3%,4.5,88.47,66.8836,6.45,683650.81,43768.97,34182.54,40852.95,1.28,1.2,9.49,正常,19546.53,55190.53,74737.06,2.86,8.07,5,0,15,0,3567.13,3698.0,永豐金-匯立,23495.0,,65.81,0,永豐金-匯立,0,摩根大通,23869.0,,2.38,57.15,-1349,-55,0.19,62.89,已取得,48.52,111.41,16.4,4.12,0.0,14.0,14.0,5.55,62.89,2026-08,35.22,-2.51,11.08,10.93,3.44,8.19,外資與投信同買；前大買超分點約占成交 3.44%；收盤距區間均價 6.45%；收盤距分點均價 8.19%；連買：外5 / 投15；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,62.89
