latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-02,2542,興富發,TWSE,建材營造業,,20,47.95,11.1,8.34,2.05,8.73,60.69,21.46,-2.14,9.47,3.784,9.24,252,29.59,5.15,-5.73,-85.77,-2.14,42.28,6.97,18.38,12.27,6.0,2026-08-28,62.83,0.28,2.21,66.27,26.61,-0.19,4.24,2026Q2,31.85,25.33,16.11,1,4.31,11.13,4.0,14.43,-23.1,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 4% 分位）、距 52 週高點 -2%,4.2,122.96,46.8678,2.31,161481.69,4263.04,8074.08,5345.59,0.53,0.66,-11.07,量縮,30689.64,14284.35,44973.99,19.01,8.85,1,0,4,0,179.41,954.0,美商高盛,11242.0,,47.26,20,美商高盛,0,統一-永和,3020.0,,21.42,72.11,-1449,-195,0.86,92.55,已取得,66.45,159.0,22.5,8.35,14.0,7.6,14.0,19.58,92.55,2026-07,-6.82,196.59,404.28,27.85,6.96,1.46,外資與投信同買；前大買超分點約占成交 6.96%；收盤距區間均價 2.31%；收盤距分點均價 1.46%；連買：外1 / 投4；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,92.55
2026-09-02,2890,永豐金,TWSE,金融保險業,金控,20,42.15,15.91,3.08,2.3,8.91,67.74,20.0,-0.35,9.77,9.552,14.35,252,32.76,72.75,-2.57,-18.18,-0.35,82.07,7.64,33.85,12.97,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.51,52.8,15.84,0.4,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 15.9（一年 53% 分位）、距 52 週高點 -0%,4.5,113.28,39.9435,5.52,478256.4,31205.72,23912.82,31809.3,1.3,1.33,11.94,放量,16296.4,56969.78,73266.18,3.41,11.91,5,0,1,0,1880.18,6935.08,群益金鼎,30090.0,,39.95,0,群益金鼎,0,台灣摩根士丹利,15372.0,,5.94,56.31,-1380,34,0.29,74.91,已取得,51.65,126.56,22.5,7.55,0.0,7.6,14.0,18.31,74.91,2026-07,2.8,51.3,54.62,15.32,6.29,5.51,外資與投信同買；前大買超分點約占成交 6.29%；收盤距區間均價 5.52%；收盤距分點均價 5.51%；連買：外5 / 投1；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,74.91
2026-09-02,2886,兆豐金,TWSE,金融保險業,金控,20,49.0,19.07,3.57,1.81,-2.58,69.81,35.0,-5.59,9.01,16.516,2.45,252,24.68,19.22,-10.64,-71.7,-8.75,29.46,3.61,16.59,5.19,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.0,83.7,17.93,6.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 84% 分位）、距 52 週高點 -9%,4.5,84.31,47.6234,2.89,693621.62,33784.82,34681.08,36629.9,0.97,1.06,0.59,正常,168199.62,51004.15,219203.78,24.25,7.35,15,0,1,0,17737.38,3529.54,台灣摩根士丹利,46802.0,,47.85,4,台灣摩根士丹利,0,富邦證券,48229.0,,17.82,68.88,341,-26,-0.04,72.28,已取得,66.2,138.48,22.5,8.1,14.0,7.6,14.0,3.44,72.28,2026-07,6.77,1.77,14.42,31.6,6.75,2.4,外資與投信同買；前大買超分點約占成交 6.75%；收盤距區間均價 2.89%；收盤距分點均價 2.4%；連買：外15 / 投1；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；主力分點連4買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,72.28
2026-09-02,3310,佳穎,TPEX,電子零組件業,,20,69.2,26.62,5.06,2.87,1.76,53.13,22.41,-5.46,3.75,0.012,1.06,251,-6.74,8.98,-42.06,-81.95,-22.07,14.0,2.43,-1.53,-7.27,3.0,2026-08-28,70.03,0.03,0.1,82.27,9.04,0.0,0.54,2026Q2,23.13,11.51,13.34,3,2.55,27.14,68.1,23.32,14.2,1.25,1685.7,0.89,0.0,0.0,0.0,0.0,,0,日均量 17 張偏低（門檻 500）,6.5,79.01,69.2902,-0.13,346.0,23.0,17.3,16.8,1.33,0.97,6.49,正常,62.0,0.0,62.0,17.92,0.0,5,0,0,0,1.0,0.0,國泰-館前,36.0,,68.53,0,國泰-館前,0,京城,69.0,,12.51,48.0,-90,0,8.0,71.93,已取得,60.99,132.92,22.5,12.49,14.0,6.0,6.0,15.93,71.93,2026-07,154.38,538.64,2.06,17.92,10.4,0.98,外資主導買超；前大買超分點約占成交 10.4%；收盤距區間均價 -0.13%；收盤距分點均價 0.98%；連買：外5 / 投0；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,71.93
2026-09-02,2887,台新新光金,TWSE,金融保險業,金控,20,41.2,15.26,2.67,1.52,19.42,73.81,32.18,0.0,19.42,22.887,18.0,252,69.2,138.84,33.88,47.92,0.0,155.9,18.61,65.45,20.07,1.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,17.17,32.1,16.87,-9.5,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.3（一年 32% 分位）,4.5,126.1,37.3961,10.17,1224011.95,88399.63,61200.6,87101.98,1.44,1.42,15.1,放量,9683.68,147118.32,156802.0,0.79,12.02,3,0,7,0,4506.02,9172.3,富邦證券,58786.0,,37.3,0,富邦證券,0,摩根大通,39151.0,,4.16,51.33,746,221,-0.04,71.9,已取得,50.58,122.48,19.22,5.76,0.0,11.6,14.0,20.61,71.9,2026-07,1.78,79.23,110.53,12.81,4.8,10.46,外資與投信同買；前大買超分點約占成交 4.8%；收盤距區間均價 10.17%；收盤距分點均價 10.46%；連買：外3 / 投7；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,71.9
2026-09-02,1402,遠東新,TWSE,紡織纖維,,20,29.1,15.08,4.3,0.67,7.78,64.83,32.48,-5.06,9.4,5.126,8.67,252,2.28,4.86,-33.04,-86.06,-8.06,24.89,4.16,5.65,0.63,5.0,2026-08-28,87.21,0.16,0.43,89.19,7.89,-0.1,3.07,2026Q2,19.82,7.54,3.94,-1,2.04,14.26,4.0,17.74,-15.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,81.82,28.2839,2.89,362433.97,5660.53,18121.7,12099.25,0.31,0.67,-12.0,量縮,86725.49,34360.46,121085.96,23.93,9.48,3,0,0,1,182.15,-11.15,台灣摩根士丹利,29362.0,,28.32,20,台灣摩根士丹利,0,港商麥格理,10823.0,,22.23,65.2,792,46,-0.17,70.15,已取得,63.82,133.97,22.5,9.72,14.0,3.6,14.0,5.12,70.15,2026-07,1.94,20.58,7.41,33.41,8.1,2.75,外資與投信同買；前大買超分點約占成交 8.1%；收盤距區間均價 2.89%；收盤距分點均價 2.75%；連買：外3 / 投0；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,70.15
2026-09-02,8422,可寧衛*,TWSE,綠能環保,,20,26.65,27.76,4.5,3.52,1.91,53.33,18.03,-3.44,3.5,1.277,1.15,245,-15.53,-86.51,-50.86,-177.43,-89.59,29.37,-1.58,-58.74,-12.0,1.5,2026-08-28,34.63,0.35,1.27,38.16,53.82,-0.27,4.8,2026Q2,31.74,24.37,20.24,-2,-6.16,,89.0,23.19,19.7,0.34,-91.6,-23.97,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.4,60.43,26.8442,-0.72,95108.35,2432.37,4755.42,4463.29,0.51,0.94,-6.84,正常,18349.75,3675.4,22025.15,19.29,3.86,1,0,2,0,803.0,1.0,台灣摩根士丹利,4924.0,,26.8,20,台灣摩根士丹利,0,國泰-敦南,1260.0,,19.55,54.66,-553,-53,0.56,69.8,已取得,61.11,130.91,22.5,6.21,14.0,4.4,14.0,14.58,69.8,2026-07,-5.85,59.87,28.17,23.16,5.18,-0.56,外資與投信同買；前大買超分點約占成交 5.18%；收盤距區間均價 -0.72%；收盤距分點均價 -0.56%；連買：外1 / 投2；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,69.8
2026-09-02,6462,神盾,TPEX,半導體業,,20,101.0,,0.0,1.25,1.0,50.0,17.29,-3.81,5.21,0.402,0.6,252,-5.16,-16.87,-40.49,-107.79,-37.07,14.77,-4.09,-13.84,-11.12,2.0,2026-08-28,21.53,-0.01,1.23,30.11,59.23,-0.3,1.42,2026Q2,26.51,-30.36,-1.94,1,-12.6,,,,,-0.35,,10.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,55.05,100.674,0.32,7985.0,327.0,399.25,369.4,0.82,0.93,-3.37,正常,827.74,-15.0,812.74,10.37,-0.19,7,0,0,0,112.18,0.0,凱基-台北,362.0,,100.7,20,凱基-台北,1,富邦-竹科,149.0,,3.07,43.67,2,-3,-0.03,67.64,已取得,46.71,114.35,15.27,5.44,14.0,6.0,6.0,24,67.64,2026-07,114.49,63.86,70.36,10.18,4.53,0.3,外資主導買超；前大買超分點約占成交 4.53%；收盤距區間均價 0.32%；收盤距分點均價 0.3%；連買：外7 / 投0；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,外資買超；融資增加；年線之下；隔日沖分點買超；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,67.64
2026-09-02,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,66.6,21.48,3.0,3.08,1.68,42.47,38.59,-9.39,5.21,16.724,1.01,252,54.88,61.26,19.56,-29.66,-24.83,72.76,2.31,30.49,11.84,1.5,2026-08-28,71.14,0.04,1.29,74.36,22.11,-0.11,2.32,2026Q2,4.23,1.76,1.44,-2,3.09,21.55,75.4,18.9,13.7,1.08,74.2,-0.19,13.0,10.0,3.0,0.0,0,1,單季 EPS 年增 74%、毛利率連 2 季降、月營收年增 66%、PE 21.5（一年 75% 分位）、距 52 週高點 -25%,-0.9,79.97,67.6638,-1.57,494318.36,22335.53,24715.92,16640.57,0.9,0.67,-6.38,正常,54657.54,687.76,55345.3,11.06,0.14,3,0,4,0,3078.81,537.88,台灣摩根士丹利,9095.0,,68.08,20,台灣摩根士丹利,0,群益金鼎,3692.0,,15.83,51.3,-964,-200,0.18,67.39,已取得,57.0,124.39,16.79,2.21,14.0,10.0,14.0,15.91,67.39,2026-07,-11.8,65.73,40.78,11.2,1.84,-2.17,外資與投信同買；前大買超分點約占成交 1.84%；收盤距區間均價 -1.57%；收盤距分點均價 -2.17%；連買：外3 / 投4；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2降；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,67.39
2026-09-02,3706,神達,TWSE,電腦及週邊設備業,,20,94.7,16.91,4.22,1.65,1.94,62.3,25.15,-1.15,6.05,10.148,10.16,252,14.23,13.41,-21.09,-77.51,-13.12,28.49,5.66,9.07,2.89,3.0,2026-08-28,53.88,0.14,3.3,57.0,38.01,-0.14,3.12,2026Q2,9.15,4.14,4.79,-3,5.39,17.57,34.9,17.73,-4.6,1.48,20.3,-0.56,9.0,5.0,4.0,0.0,0,0,單季 EPS 年增 20%、毛利率連 3 季降、月營收年增 50%、PE 16.9（一年 35% 分位）、距 52 週高點 -13%,-2.0,86.7,92.4142,2.47,219627.78,12698.44,10981.39,12654.09,1.16,1.15,4.31,正常,25014.06,5882.1,30896.16,11.39,2.68,0,1,4,0,-3272.02,402.0,凱基-台北,7078.0,,92.38,20,凱基-台北,1,群益金鼎-新竹,537.0,,3.88,51.95,-3062,-116,1.38,67.38,已取得,59.37,126.75,21.1,3.87,14.0,6.4,14.0,14.05,67.38,2026-07,-18.17,49.73,45.52,14.07,3.22,2.51,外資與投信同買；前大買超分點約占成交 3.22%；收盤距區間均價 2.47%；收盤距分點均價 2.51%；連買：外0 / 投4；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,外資買超；投信買超；融資下降；接近區間高點；隔日沖分點買超；毛利率連3降；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,67.38
