latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,2542,興富發,TWSE,建材營造業,,20,47.0,10.88,8.51,2.01,7.18,67.32,19.4,-4.08,8.17,3.696,8.31,252,29.48,11.24,-8.42,-81.23,-4.08,39.47,5.42,16.18,5.94,6.0,2026-08-21,62.55,0.99,2.15,65.96,26.8,-0.85,6.0,2026Q2,31.85,25.33,16.11,1,4.31,10.9,1.6,14.44,-24.7,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 10.9（一年 2% 分位）、距 52 週高點 -4%,4.2,104.34,46.5294,1.01,158852.93,5444.58,7942.65,5728.42,0.69,0.72,-8.23,正常,31069.05,9639.35,40708.4,19.56,6.07,1,0,1,0,208.25,9.0,美商高盛,10484.0,,47.17,0,美商高盛,0,統一-永和,2197.0,,17.23,57.67,-1250,-219,0.75,78.0,已取得,61.22,139.22,22.5,7.92,14.0,2.8,14.0,19.58,78.0,2026-07,-6.82,196.59,404.28,25.63,6.6,-0.36,外資與投信同買；前大買超分點約占成交 6.6%；收盤距區間均價 1.01%；收盤距分點均價 -0.36%；連買：外1 / 投1；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,78.0
2026-08-28,1815,富喬,TPEX,電子零組件業,,20,125.5,36.38,0.8,5.36,72.15,85.14,62.38,-1.95,91.31,52.61,10.0,252,18.4,80.84,-19.5,-11.64,-3.09,115.27,34.52,37.4,3.5,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,34.76,6.0,76.11,-52.2,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.4（一年 6% 分位）、距 52 週高點 -3%,8.0,114.52,105.3681,19.11,998596.0,127211.0,49929.8,82330.0,2.55,1.65,30.0,強放量,86137.35,37203.68,123341.04,8.63,3.73,3,0,9,0,25452.55,1189.0,摩根大通,17140.0,,104.06,0,摩根大通,0,華南永昌-竹北,3120.0,,-4.1,50.95,3047,2054,-0.12,72.02,已取得,35.19,107.21,18.53,2.06,-11.0,11.6,14.0,21.19,72.02,2026-07,24.01,68.11,46.9,12.35,1.72,20.6,外資與投信同買；前大買超分點約占成交 1.72%；收盤距區間均價 19.11%；收盤距分點均價 20.6%；連買：外3 / 投9；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,72.02
2026-08-28,7721,微程式,TWSE,數位雲端,,20,62.8,69.01,1.59,2.7,5.19,49.38,18.29,-5.56,8.46,0.036,3.11,252,21.0,2.78,-16.89,-89.69,-32.47,39.4,-6.97,1.71,0.07,-2.0,2026-08-21,52.76,0.0,0.72,60.8,23.83,0.07,1.5,2026Q2,59.85,16.41,13.62,-3,0.9,69.78,56.0,52.98,30.3,0.45,181.3,6.38,0.0,0.0,0.0,0.0,,1,日均量 58 張偏低（門檻 500）,-0.5,74.01,62.2013,0.96,1165.88,67.14,58.29,55.66,1.15,0.95,1.1,正常,156.97,0.0,156.97,13.46,0.0,4,0,0,0,30.0,0.0,美商高盛,60.0,,61.75,0,美商高盛,0,永豐金證券,35.0,,14.67,44.77,-64,0,5.49,71.28,已取得,51.17,122.45,20.19,6.18,14.0,4.8,6.0,21.02,71.28,2026-07,5.2,67.15,213.42,13.46,5.15,1.7,外資主導買超；前大買超分點約占成交 5.15%；收盤距區間均價 0.96%；收盤距分點均價 1.7%；連買：外4 / 投0；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,外資買超；融資下降；毛利率連3降；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,71.28
2026-08-28,6589,台康生技,TWSE,生技醫療業,,20,49.85,,0.0,1.91,8.13,46.84,41.06,-5.94,12.53,0.361,4.88,252,-16.64,-17.19,-54.53,-109.67,-40.87,24.16,4.66,-13.3,-12.0,0.0,2026-08-21,50.8,0.35,0.97,58.38,31.23,-0.04,4.8,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,58.45,50.0713,-0.44,14414.99,414.95,720.75,435.37,0.58,0.6,-11.43,量縮,3675.87,-1.0,3674.87,25.5,-0.01,3,0,0,0,11.0,0.0,美商高盛,1093.0,,49.75,0,美商高盛,0,元大-館前,520.0,,17.3,43.98,-333,4,2.31,70.29,已取得,55.2,125.49,22.5,9.1,14.0,3.6,6.0,24,70.29,2026-07,86.93,183.97,70.91,25.49,7.58,0.2,外資主導買超；前大買超分點約占成交 7.58%；收盤距區間均價 -0.44%；收盤距分點均價 0.2%；連買：外3 / 投0；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,70.29
2026-08-28,2886,兆豐金,TWSE,金融保險業,金控,20,48.2,18.75,3.63,1.78,-6.59,38.52,35.72,-8.88,7.23,16.801,-3.95,252,22.65,18.14,-15.25,-74.34,-10.24,27.34,2.67,14.94,4.44,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.67,68.7,17.93,4.6,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.8（一年 69% 分位）、距 52 週高點 -10%,4.5,80.3,48.0468,0.32,699340.31,62205.58,34967.02,30428.7,1.78,0.87,10.27,放量,98937.17,63561.11,162498.28,14.15,9.09,12,0,0,2,42353.34,-2885.17,統一,24477.0,,47.21,0,統一,0,富邦證券,38762.0,,11.43,65.72,968,-56,-0.11,69.05,已取得,60.7,129.75,22.5,4.2,14.0,6.0,14.0,3.44,69.05,2026-07,6.77,1.77,14.42,23.24,3.5,2.1,外資與投信同買；前大買超分點約占成交 3.5%；收盤距區間均價 0.32%；收盤距分點均價 2.1%；連買：外12 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；放量；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,69.05
2026-08-28,3706,神達,TWSE,電腦及週邊設備業,,20,92.1,16.45,4.34,1.6,2.91,47.06,22.86,-2.02,6.72,9.719,1.75,252,13.99,0.11,-23.91,-92.36,-15.5,24.97,2.94,6.21,2.53,3.0,2026-08-21,53.74,0.73,2.96,56.91,38.15,-0.45,6.0,2026Q2,9.15,4.14,4.79,-3,5.39,17.09,24.6,17.81,-7.6,1.48,20.3,-0.56,14.0,5.0,9.0,0.0,0,0,單季 EPS 年增 20%、毛利率連 3 季降、月營收年增 50%、PE 16.4（一年 25% 分位）、距 52 週高點 -16%,-2.0,74.91,91.7917,0.34,211755.47,6896.23,10587.77,6751.43,0.65,0.64,-9.98,正常,35327.06,5057.5,40384.56,16.68,2.39,3,0,1,0,1280.26,948.0,台灣摩根士丹利,9129.0,,91.74,0,台灣摩根士丹利,0,國泰-敦南,617.0,,15.03,52.47,-4460,-9,2.1,68.62,已取得,60.87,129.49,22.5,5.17,14.0,5.2,14.0,14.05,68.62,2026-07,-18.17,49.73,45.52,19.07,4.31,0.39,外資與投信同買；前大買超分點約占成交 4.31%；收盤距區間均價 0.34%；收盤距分點均價 0.39%；連買：外3 / 投1；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,外資買超；投信買超；融資下降；毛利率連3降；千張大戶增持；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,68.62
2026-08-28,6111,光聚晶電,TPEX,文化創意業,,20,37.05,,0.0,1.79,-2.11,44.71,18.96,-3.26,4.66,0.046,-1.27,252,-15.7,-23.29,-53.59,-115.76,-31.52,4.66,-8.48,-18.11,-12.0,0.0,2026-08-21,40.73,0.18,0.27,45.33,46.47,0.15,2.25,2026Q2,28.66,-1.02,1.83,2,-4.26,,69.4,87.89,1.4,0.58,0.0,10.73,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,57.91,36.8937,0.42,2505.0,131.0,125.25,119.8,1.05,0.96,-0.15,正常,408.96,0.0,408.96,16.33,0.0,5,0,0,0,42.0,0.0,新加坡商瑞銀,238.0,,37.08,0,新加坡商瑞銀,0,國泰-新莊,162.0,,18.17,48.0,14,-11,-0.58,68.61,已取得,59.9,128.51,22.5,11.4,14.0,6.0,6.0,21.19,68.61,2026-07,6.59,174.75,152.09,16.33,9.5,-0.08,外資主導買超；前大買超分點約占成交 9.5%；收盤距區間均價 0.42%；收盤距分點均價 -0.08%；連買：外5 / 投0；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,外資買超；融資增加；年線之下；毛利率連2升；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,68.61
2026-08-28,6462,神盾,TPEX,半導體業,,20,101.0,,0.0,1.25,6.65,48.09,20.4,-3.81,10.14,0.421,3.99,252,-4.27,-18.22,-42.16,-110.69,-37.07,14.77,-4.71,-14.04,-11.03,2.0,2026-08-21,21.54,0.26,0.15,30.81,59.53,0.02,2.53,2026Q2,26.51,-30.36,-1.94,1,-12.6,,,,,-0.35,,10.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,63.05,100.0653,0.93,8409.0,514.0,420.45,409.4,1.22,0.97,5.25,正常,863.83,-15.0,848.83,10.27,-0.18,4,0,0,0,58.08,0.0,美林,250.0,,,,,0,台新-城中,111.0,,2.91,41.63,-94,-2,1.11,66.74,已取得,35.51,102.25,15.14,3.57,6.0,4.8,6.0,24,66.74,2026-07,114.49,63.86,70.36,10.09,2.97,,外資主導買超；前大買超分點約占成交 2.97%；收盤距區間均價 0.93%；連買：外4 / 投0；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,外資買超；融資下降；年線之下；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,66.74
2026-08-28,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,3360.0,44.79,0.62,23.9,31.76,70.03,69.78,-2.61,40.0,141.367,10.0,252,82.11,257.07,44.22,164.59,-2.61,266.81,30.19,76.3,21.31,-3.5,2026-08-21,54.6,0.02,1.66,68.52,17.78,0.14,1.66,2026Q2,32.57,27.44,19.48,4,75.13,44.72,79.4,39.23,14.2,24.37,136.6,10.23,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 137%、毛利率連 4 季升、月營收年增 57%、PE 44.8（一年 79% 分位）、距 52 週高點 -3%,6.5,100.03,2972.279,13.04,95123.7,4035.28,4756.18,4114.56,0.85,0.87,-3.98,正常,7233.19,6278.97,13512.16,7.6,6.6,0,3,8,0,-33.67,626.94,新加坡商瑞銀,2911.0,,3067.84,0,新加坡商瑞銀,0,花旗環球,601.0,,3.36,45.57,126,-11,-0.11,66.05,已取得,41.98,108.03,21.31,3.67,-5.0,8.0,14.0,20.59,66.05,2026-07,5.52,57.39,80.34,14.2,3.06,9.52,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 13.04%；收盤距分點均價 9.52%；連買：外0 / 投8；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,外資買超；投信買超；融資增加；波動偏高；毛利率連4升；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,66.05
2026-08-28,1229,聯華,TWSE,食品工業,,20,42.15,16.93,4.74,1.2,4.85,63.3,16.38,-0.82,5.64,0.764,11.91,252,-6.85,-12.64,-44.74,-105.11,-17.68,10.92,1.54,-5.73,-7.29,5.0,2026-08-21,62.7,-0.19,-0.04,65.64,27.29,0.05,-1.64,2026Q2,19.31,5.87,47.24,-1,2.47,17.06,34.5,17.56,-3.6,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 34% 分位）、距 52 週高點 -18%,3.3,72.13,41.249,2.18,37031.69,1036.18,1851.58,1263.0,0.56,0.68,-10.37,量縮,8293.11,-651.03,7642.08,22.39,-1.76,10,0,3,0,270.1,6.0,美商高盛,3738.0,,,,,0,元大證券,762.0,,11.08,51.1,-48,-1,0.13,66.04,已取得,57.41,123.45,22.5,12.11,6.0,10.8,6.0,14.81,66.04,2026-07,104.93,114.98,-4.95,20.64,10.09,,外資主導買超；前大買超分點約占成交 10.09%；收盤距區間均價 2.18%；連買：外10 / 投3；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,66.04
