latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-19,2542,興富發,TWSE,建材營造業,,20,48.15,11.15,8.31,2.06,7.12,85.19,21.39,-0.1,13.29,3.749,5.27,252,27.38,14.64,-1.49,-71.98,-0.1,42.88,9.56,19.55,12.56,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.17,2.0,14.46,-22.9,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.2（一年 2% 分位）、距 52 週高點 -0%,4.2,136.82,45.1768,6.58,165950.78,13205.72,8297.54,13522.43,1.59,1.63,20.17,放量,15779.81,14995.65,30775.46,9.51,9.04,3,0,12,0,6655.82,212.0,國泰證券,8299.0,,44.49,1,國泰證券,0,摩根大通,3143.0,,5.85,72.11,-1893,-673,1.02,92.71,已取得,54.1,146.81,22.5,6.0,0.0,11.6,14.0,19.58,92.71,2026-07,-6.82,196.59,404.28,18.54,5.0,,外資與投信同買；前大買超分點約占成交 5.0%；收盤距區間均價 6.58%；連買：外3 / 投12；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,92.71
2026-08-19,9946,三發地產,TWSE,建材營造業,,20,18.85,4.05,7.32,0.85,4.14,70.0,19.5,-2.33,7.71,0.051,6.48,252,12.54,-3.83,-16.33,-90.45,-13.73,21.61,2.39,5.51,3.29,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.07,6.0,54.38,-92.6,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 278 張偏低（門檻 500）,3.3,102.11,18.3363,2.8,5566.45,226.89,278.32,345.69,0.82,1.24,1.66,正常,562.65,100.0,662.65,10.11,1.8,9,0,1,0,30.0,1.0,凱基-台北,252.0,,18.31,20,凱基-台北,1,玉山-左營,192.0,,2.28,52.51,-206,0,3.7,80.21,已取得,50.89,131.1,17.86,5.43,6.0,7.6,14.0,24,80.21,2026-07,1371.9,1180.83,3975.11,11.9,4.53,,外資與投信同買；前大買超分點約占成交 4.53%；收盤距區間均價 2.8%；連買：外9 / 投1；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；投信買超；融資下降；隔日沖分點買超；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,80.21
2026-08-19,2890,永豐金,TWSE,金融保險業,金控,20,39.4,18.85,3.3,2.15,3.14,54.07,27.68,-4.02,4.79,12.377,1.88,252,20.67,63.49,-8.2,-23.14,-6.86,70.19,4.59,27.87,5.08,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.24,86.9,15.78,19.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 87% 分位）、距 52 週高點 -7%,4.5,91.42,39.2765,0.31,630268.59,24546.73,31513.43,32247.98,0.78,1.02,-2.28,正常,40114.06,67498.95,107613.01,6.36,10.71,0,4,7,0,-11297.16,8368.0,港商麥格理,54791.0,,39.24,2,港商麥格理,0,第一金-高雄,24603.0,,20.08,60.23,-556,66,0.09,78.63,已取得,60.93,139.56,22.5,10.43,6.0,8.0,14.0,18.31,78.63,2026-07,2.8,51.3,54.62,17.07,8.69,,外資與投信同買；前大買超分點約占成交 8.69%；收盤距區間均價 0.31%；連買：外0 / 投7；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,78.63
2026-08-19,2347,聯強,TWSE,電子通路業,,20,86.3,11.81,4.87,1.66,-1.71,50.36,44.03,-12.21,3.48,3.98,-1.03,252,23.64,49.57,-5.23,-37.06,-12.21,58.06,-3.85,18.38,5.74,4.5,2026-08-14,85.63,-0.06,0.25,89.14,7.92,0.16,0.27,2026Q2,3.4,2.38,1.94,-1,7.32,11.79,22.2,12.78,-7.6,2.35,201.3,0.92,22.0,13.0,9.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 11.8（一年 22% 分位）、距 52 週高點 -12%,0.3,83.17,90.9466,-5.11,87525.66,2827.2,4376.28,3406.72,0.65,0.78,-7.79,正常,11205.64,2882.91,14088.55,12.8,3.29,1,0,10,0,79.08,18.0,台灣摩根士丹利,9283.0,,91.82,0,台灣摩根士丹利,0,港商麥格理,6255.0,,13.15,57.73,218,6,-0.2,77.29,已取得,58.43,135.72,22.5,12.73,0.0,9.2,14.0,19.76,77.29,2026-07,-5.34,128.78,85.37,16.1,10.61,,外資與投信同買；前大買超分點約占成交 10.61%；收盤距區間均價 -5.11%；連買：外1 / 投10；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；投信買超；融資增加；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,77.29
2026-08-19,2637,慧洋-KY,TWSE,航運業,散裝航運,20,91.8,12.91,3.81,1.36,12.92,82.78,36.41,-0.43,18.15,2.449,8.75,252,26.8,47.35,-2.08,-39.27,-0.43,62.48,14.49,30.22,12.43,5.0,2026-08-14,78.55,0.28,0.6,83.26,11.22,-0.25,4.24,2026Q1,28.68,27.6,27.55,-1,7.11,12.91,34.5,14.08,-8.3,1.6,,21.89,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 12.9（一年 34% 分位）、距 52 週高點 -0%,3.3,120.53,85.6254,7.21,57214.26,11208.95,2860.71,3839.66,3.92,1.34,26.48,強放量,7855.03,3205.83,11060.87,13.73,5.6,4,0,1,0,1736.24,197.0,台灣摩根士丹利,11179.0,,86.19,20,台灣摩根士丹利,0,摩根大通,2817.0,,24.98,56.51,205,25,-0.26,73.57,已取得,66.35,139.92,22.5,23.45,0.0,6.4,14.0,17.32,73.57,2026-07,11.71,56.22,36.25,19.33,19.54,,外資與投信同買；前大買超分點約占成交 19.54%；收盤距區間均價 7.21%；連買：外4 / 投1；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,73.57
2026-08-19,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,3095.0,41.26,0.67,22.02,26.84,78.22,85.69,-6.78,53.22,135.426,2.0,252,99.68,194.76,70.81,108.14,-6.78,237.88,21.89,67.67,17.2,-3.5,2026-08-14,54.58,1.26,2.28,68.94,17.64,-1.05,6.0,2026Q2,32.57,27.44,19.48,4,75.13,41.2,63.5,39.23,5.2,24.37,136.6,10.23,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 137%、毛利率連 4 季升、月營收年增 57%、PE 41.3（一年 64% 分位）、距 52 週高點 -7%,6.5,100.65,2725.0959,13.57,99391.95,3982.15,4969.6,5729.24,0.8,1.15,0.06,正常,8060.71,6031.41,14092.12,8.11,6.07,6,0,1,0,45.48,534.0,新加坡商瑞銀,3439.0,,2958.72,12,新加坡商瑞銀,0,花旗環球,888.0,,17.71,51.23,-599,-22,0.6,72.42,已取得,42.02,114.44,21.27,4.15,-5.0,7.6,14.0,20.59,72.42,2026-07,5.52,57.39,80.34,14.18,3.46,,外資與投信同買；前大買超分點約占成交 3.46%；收盤距區間均價 13.57%；連買：外6 / 投1；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；主力分點連12買；毛利率連4升；千張大戶增持；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,72.42
2026-08-19,3466,德晉,TPEX,通信網路業,,20,24.8,,0.0,1.37,-15.36,45.37,39.01,-17.06,3.98,0.052,-9.0,252,-28.74,-35.75,-57.61,-122.38,-52.31,3.98,-17.42,-34.73,-12.0,2.0,2026-08-14,34.0,-0.01,-0.1,46.1,40.49,0.15,-0.38,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,43.19,25.8515,-4.07,4022.0,36.0,201.1,93.2,0.18,0.46,-12.0,量縮,555.2,0.0,555.2,13.8,0.0,6,0,0,0,19.0,0.0,新加坡商瑞銀,142.0,,25.09,7,新加坡商瑞銀,0,統一-城中,282.0,,14.73,44.04,-356,-17,7.87,71.17,已取得,36.94,108.11,20.71,4.24,0.0,6.0,6.0,19.26,71.17,2026-07,73.14,27.02,884.13,13.8,3.53,,外資主導買超；前大買超分點約占成交 3.53%；收盤距區間均價 -4.07%；連買：外6 / 投0；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；主力分點連7買；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,71.17
2026-08-19,2887,台新新光金,TWSE,金融保險業,金控,20,36.4,17.84,3.02,1.6,5.51,65.7,46.23,-3.7,14.29,20.577,7.31,252,43.87,121.95,15.0,35.33,-3.7,131.11,11.31,51.61,10.19,3.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.17,72.6,16.76,6.4,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 17.8（一年 73% 分位）、距 52 週高點 -4%,4.5,99.88,35.3421,2.99,1164446.59,70118.5,58222.33,73920.08,1.2,1.27,9.77,正常,396.14,140649.74,141045.88,0.03,12.08,0,3,9,0,-29823.21,21897.0,富邦證券,71328.0,,36.54,0,富邦證券,0,新加坡商瑞銀,18624.0,,16.55,47.26,-1958,22,0.17,68.04,已取得,53.52,121.56,18.17,7.35,6.0,8.0,14.0,20.61,68.04,2026-07,1.78,79.23,110.53,12.11,6.13,,外資與投信同買；前大買超分點約占成交 6.13%；收盤距區間均價 2.99%；連買：外0 / 投9；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,68.04
2026-08-19,8040,九暘,TPEX,半導體業,,20,71.2,890.0,0.0,2.77,-5.94,68.52,62.02,-8.48,17.69,0.36,0.44,252,46.5,23.18,17.63,-63.44,-45.44,59.46,-20.57,10.99,6.77,-2.0,2026-08-14,44.6,0.0,0.0,51.65,38.31,-0.3,0.0,2026Q2,44.67,7.07,,3,0.09,791.11,,,,0.25,,20.48,14.0,12.0,2.0,0.0,0,0,毛利率連 3 季升、月營收年增 43%、PE 890.0、距 52 週高點 -45%,5.0,71.77,69.6702,2.2,10327.0,267.0,516.35,334.4,0.52,0.65,-11.43,量縮,1244.25,0.0,1244.25,12.05,0.0,8,0,0,0,81.0,0.0,台灣摩根士丹利,572.0,,68.27,7,台灣摩根士丹利,0,玉山-士林,108.0,,20.12,45.64,-810,-16,7.8,67.28,已取得,42.72,110.0,18.07,6.65,6.0,6.0,6.0,13.84,67.28,2026-07,8.8,42.53,32.03,12.05,5.54,,外資主導買超；前大買超分點約占成交 5.54%；收盤距區間均價 2.2%；連買：外8 / 投0；營收 2026-07，月增 8.8%，年增 42.53%，累計年增 32.03%,外資買超；融資下降；主力分點連7買；毛利率連3升；營收 2026-07，月增 8.8%，年增 42.53%，累計年增 32.03%,67.28
2026-08-19,6423,億而得,TPEX,半導體業,,20,78.9,111.13,1.27,4.6,12.07,72.26,54.69,-5.73,26.24,0.052,11.24,252,-4.36,-4.94,-33.23,-91.56,-41.99,26.24,-1.84,-6.52,-11.04,-2.0,2026-08-14,22.53,0.1,0.58,41.36,41.6,-0.78,2.8,2026Q2,98.16,15.73,,-1,0.74,106.62,38.1,122.86,-9.5,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 69 張偏低（門檻 500）,0.3,62.1,74.3284,6.15,1389.0,42.0,69.45,38.0,0.6,0.55,-11.99,正常,224.51,0.0,224.51,16.16,0.0,9,0,0,0,22.0,0.0,富邦-青埔,114.0,,,,,0,國泰-松江,85.0,,6.79,42.0,-134,-2,7.96,66.79,已取得,44.35,111.14,22.5,9.85,0.0,6.0,6.0,16.83,66.79,2026-07,1551.72,47.94,21.28,16.16,8.21,,外資主導買超；前大買超分點約占成交 8.21%；收盤距區間均價 6.15%；連買：外9 / 投0；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,66.79
