latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-17,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,-1.49,56.93,34.48,-3.53,5.32,13.877,3.11,252,27.33,52.6,-9.13,-35.7,-6.38,71.06,6.1,29.03,5.64,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.33,89.3,15.76,20.2,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 89% 分位）、距 52 週高點 -6%,4.5,99.83,39.3893,0.53,704588.76,49677.58,35229.44,29731.85,1.41,0.84,5.42,正常,49277.94,63414.49,112692.43,6.99,9.0,0,2,5,0,-18295.31,15620.76,港商麥格理,61080.0,,39.33,0,港商麥格理,0,凱基-台北,29554.0,,18.31,62.99,-447,408,0.1,81.4,已取得,60.9,142.3,22.5,10.4,6.0,8.0,14.0,18.31,81.4,2026-07,2.8,51.3,54.62,15.99,8.67,,外資與投信同買；前大買超分點約占成交 8.67%；收盤距區間均價 0.53%；連買：外0 / 投5；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,81.4
2026-08-17,2883,凱基金,TWSE,金融保險業,金控,20,31.4,17.64,3.18,1.57,5.72,63.85,36.01,-1.1,10.76,13.922,12.43,252,63.12,97.48,26.66,9.19,-1.1,114.33,9.34,52.61,19.2,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.44,98.4,13.38,31.8,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.6（一年 98% 分位）、距 52 週高點 -1%,4.5,115.25,30.5445,2.8,911573.28,52124.43,45578.66,39167.84,1.14,0.86,-0.53,正常,126220.99,97982.96,224203.95,13.85,10.75,0,2,8,0,-21972.44,20913.04,凱基,52807.0,,31.17,3,凱基,0,國票-敦北法人,8848.0,,18.87,71.5,-6819,929,0.81,73.51,已取得,57.45,130.96,22.5,6.95,6.0,8.0,14.0,1.2,73.51,2026-07,-36.51,-167.35,385.65,24.6,5.79,,外資與投信同買；前大買超分點約占成交 5.79%；收盤距區間均價 2.8%；連買：外0 / 投8；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,73.51
2026-08-17,9946,三發地產,TWSE,建材營造業,,20,19.0,4.08,7.26,0.85,2.98,79.07,20.09,-1.55,8.57,0.052,2.79,252,14.11,-3.55,-22.34,-91.85,-13.04,22.58,3.63,6.32,2.73,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.1,7.5,54.38,-92.5,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 286 張偏低（門檻 500）,3.3,93.41,18.2822,3.93,5721.82,323.36,286.09,379.86,1.13,1.33,6.81,放量,423.16,264.0,687.16,7.4,4.61,7,0,0,0,37.0,0.0,凱基-台北,188.0,,18.27,20,凱基-台北,1,摩根大通,264.0,,1.69,45.93,-186,0,3.25,73.18,已取得,47.96,121.14,18.01,3.94,6.0,6.0,14.0,24,73.18,2026-07,1371.9,1180.83,3975.11,12.01,3.29,,外資與投信同買；前大買超分點約占成交 3.29%；收盤距區間均價 3.93%；連買：外7 / 投0；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；隔日沖分點買超；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,73.18
2026-08-17,2887,台新新光金,TWSE,金融保險業,金控,20,37.15,18.21,2.96,1.63,7.06,63.91,45.75,-1.72,16.64,20.474,13.24,252,54.79,128.62,18.33,40.32,-1.72,135.87,15.14,55.83,17.68,0.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.48,73.8,16.76,8.7,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.2（一年 74% 分位）、距 52 週高點 -2%,4.5,111.7,35.0546,5.98,1168135.29,78732.3,58406.76,63631.61,1.35,1.09,8.61,正常,30498.4,110999.4,141497.8,2.61,9.5,0,1,7,0,-34126.97,22064.96,富邦證券,70166.0,,36.51,4,富邦證券,0,台灣摩根士丹利,18675.0,,19.61,49.17,-2436,763,0.25,70.03,已取得,47.38,117.41,18.17,7.21,0.0,8.0,14.0,20.61,70.03,2026-07,1.78,79.23,110.53,12.11,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 5.98%；連買：外0 / 投7；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連4買；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,70.03
2026-08-17,3466,德晉,TPEX,通信網路業,,20,25.1,,0.0,1.39,-14.63,30.14,38.22,-16.05,5.24,0.053,-9.0,252,-32.44,-33.77,-68.89,-122.07,-51.73,5.24,-17.22,-34.13,-12.0,2.0,2026-08-14,34.0,-0.01,-0.1,46.1,40.49,0.15,-0.38,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,39.83,26.0685,-3.72,4086.0,84.0,204.3,123.6,0.41,0.6,-12.0,量縮,494.11,0.0,494.11,12.09,0.0,4,0,0,0,55.0,0.0,新加坡商瑞銀,140.0,,25.1,5,新加坡商瑞銀,0,統一-城中,282.0,,14.66,40.67,-424,-16,7.88,67.81,已取得,33.05,100.86,18.14,4.11,0.0,4.8,6.0,19.26,67.81,2026-07,73.14,27.02,884.13,12.09,3.43,,外資主導買超；前大買超分點約占成交 3.43%；收盤距區間均價 -3.72%；連買：外4 / 投0；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；主力分點連5買；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,67.81
2026-08-17,3266,昇陽,TWSE,建材營造業,,20,14.0,29.17,3.57,0.8,0.36,62.07,21.89,-1.06,5.66,0.006,9.22,252,-0.36,0.0,-36.81,-88.3,-4.76,17.65,3.86,2.58,0.36,3.5,2026-08-14,89.13,0.0,-0.01,90.32,5.55,-0.02,-0.03,2026Q2,8.98,-3.16,-3.31,-2,0.49,28.57,98.8,8.18,256.6,-0.04,-140.0,-12.22,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,68.12,13.7335,1.94,916.03,18.0,45.8,34.95,0.39,0.76,-11.07,量縮,155.0,0.0,155.0,16.92,0.0,2,0,0,0,8.0,0.0,元大-忠孝,41.0,,13.62,0,元大-忠孝,0,國泰-板橋,35.0,,13.46,42.0,-23,0,2.51,64.51,已取得,42.27,106.78,22.5,5.37,6.0,2.4,6.0,20.0,64.51,2026-07,-3.36,163.1,66.06,16.92,4.48,,外資主導買超；前大買超分點約占成交 4.48%；收盤距區間均價 1.94%；連買：外2 / 投0；營收 2026-07，月增 -3.36%，年增 163.1%，累計年增 66.06%,外資買超；融資下降；接近區間高點；毛利率連2降；營收 2026-07，月增 -3.36%，年增 163.1%，累計年增 66.06%,64.51
2026-08-17,2885,元大金,TWSE,金融保險業,金控,20,68.3,21.02,3.22,2.54,11.42,66.0,37.9,-3.53,14.02,18.86,10.85,252,52.63,111.46,16.17,23.16,-5.53,117.52,4.92,45.27,11.2,1.5,2026-08-14,80.4,0.01,0.0,83.08,13.13,-0.02,0.58,2026Q1,,,36.04,0,3.23,21.15,94.4,16.03,31.1,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 21.0（一年 94% 分位）、距 52 週高點 -6%,4.5,88.43,65.4823,4.3,576018.82,26400.97,28800.94,18532.64,0.92,0.64,-6.7,正常,53181.53,25201.2,78382.73,9.23,4.38,0,2,3,0,-12459.52,1324.88,美林,19920.0,,66.52,20,美林,0,富邦證券,19833.0,,16.43,43.79,-1171,0,0.2,63.15,已取得,49.36,112.51,20.41,4.15,6.0,4.8,14.0,19.16,63.15,2026-07,-10.3,62.33,81.1,13.61,3.46,,外資與投信同買；前大買超分點約占成交 3.46%；收盤距區間均價 4.3%；連買：外0 / 投3；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,63.15
2026-08-17,2347,聯強,TWSE,電子通路業,,20,88.8,12.15,4.73,1.71,4.1,55.43,44.12,-9.66,6.47,4.324,6.46,252,29.26,53.9,-7.2,-34.4,-9.66,62.64,-0.99,22.2,6.06,3.0,2026-08-14,85.63,-0.06,0.25,89.14,7.92,0.16,0.27,2026Q2,3.4,2.38,1.94,-1,7.32,12.13,32.9,12.78,-4.9,2.35,201.3,0.92,19.0,13.0,6.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 12.2（一年 33% 分位）、距 52 週高點 -10%,0.3,77.71,90.7148,-2.11,95330.08,4419.21,4766.5,4325.99,0.93,0.91,-2.35,正常,22348.11,-1941.43,20406.68,23.44,-2.04,0,1,8,0,-717.97,1147.0,台灣摩根士丹利,13857.0,,90.78,20,台灣摩根士丹利,0,港商麥格理,5067.0,,28.79,43.41,442,5,-0.37,62.8,已取得,59.94,122.74,22.5,17.44,6.0,8.0,6.0,19.76,62.8,2026-07,-5.34,128.78,85.37,21.41,14.54,,外資主導買超；前大買超分點約占成交 14.54%；收盤距區間均價 -2.11%；連買：外0 / 投8；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；融資增加；主力分點連20買；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,62.8
2026-08-17,6589,台康生技,TWSE,生技醫療業,,20,48.7,,0.0,1.87,7.03,58.9,42.97,-7.94,9.93,0.34,8.22,252,-20.42,-19.5,-56.88,-107.8,-42.23,21.3,4.72,-15.91,-12.0,0.0,2026-08-14,50.45,0.04,0.61,58.4,31.27,-0.39,2.32,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,63.03,48.5242,0.36,14001.47,941.88,700.07,908.13,1.35,1.3,11.9,正常,2990.25,4.0,2994.25,21.36,0.03,0,1,0,0,-389.0,0.0,美商高盛,1229.0,,48.84,11,美商高盛,0,元大-館前,177.0,,23.9,36.07,-327,-32,2.27,62.34,已取得,53.03,115.37,22.5,10.53,6.0,0.0,14.0,24,62.34,2026-07,86.93,183.97,70.91,21.39,8.78,,外資與投信同買；前大買超分點約占成交 8.78%；收盤距區間均價 0.36%；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；投信買超；融資下降；年線之下；主力分點連11買；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,62.34
2026-08-17,3706,神達,TWSE,電腦及週邊設備業,,20,92.1,16.45,4.34,1.6,0.88,58.52,32.22,-2.02,10.3,12.015,4.53,252,17.47,0.11,-18.98,-88.19,-15.5,24.97,3.15,6.03,3.47,3.0,2026-08-14,53.01,0.42,3.31,56.31,38.6,-0.57,5.36,2026Q2,9.15,4.14,4.79,-3,5.39,17.09,21.8,18.11,-9.2,1.48,20.3,-0.56,14.0,5.0,9.0,0.0,0,0,單季 EPS 年增 20%、毛利率連 3 季降、月營收年增 50%、PE 16.4（一年 22% 分位）、距 52 週高點 -16%,-2.0,74.88,90.9296,1.29,264266.89,8689.41,13213.34,13794.06,0.66,1.04,-3.41,正常,43161.5,6192.5,49354.0,16.33,2.34,0,1,2,0,-1994.1,285.0,台灣摩根士丹利,15315.0,,91.57,0,台灣摩根士丹利,0,國泰-敦南,1153.0,,16.74,46.86,-3506,-86,1.32,62.23,已取得,52.65,114.88,22.5,6.95,6.0,3.2,14.0,14.05,62.23,2026-07,-18.17,49.73,45.52,18.68,5.8,,外資與投信同買；前大買超分點約占成交 5.8%；收盤距區間均價 1.29%；連買：外0 / 投2；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,外資買超；投信買超；融資下降；毛利率連3降；千張大戶增持；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,62.23
