latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2832,台產,TWSE,金融保險業,,20,56.8,10.92,6.16,1.18,3.46,52.31,27.36,-1.22,9.23,0.228,7.08,245,13.94,85.02,-43.57,-17.32,-1.22,91.57,5.33,24.52,7.79,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.32,1.5,92.7,55.6753,2.02,8200.37,181.62,410.02,182.13,0.44,0.44,-12.0,量縮,950.37,530.27,1480.64,11.59,6.47,1,0,0,0,65.91,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.3,56.17,116,0,-1.13,74.57,已取得,49.06,123.63,22.5,5.36,6.0,1.2,14.0,19.53,74.57,2026-05,6.58,88.0,49.64,18.06,4.46,,外資與投信同買；前大買超分點約占成交 4.46%；收盤距區間均價 2.02%；連買：外1 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,74.57
2026-07-13,2887,台新新光金,TWSE,金融保險業,金控,20,35.75,17.52,3.08,1.57,18.38,74.03,31.32,-5.3,22.64,28.36,13.0,252,71.46,96.97,13.95,-5.36,-5.3,126.98,30.01,63.17,11.67,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.9,4.5,105.33,33.1451,7.86,1711284.68,86952.79,85564.23,79054.84,1.02,0.92,-1.02,正常,228071.61,100708.8,328780.42,13.33,5.88,0,1,3,0,-18594.14,9616.69,國泰證券,44158.0,,33.32,0,國泰證券,0,統一-南京,13358.0,,2.71,52.21,-7632,-3733,0.38,71.33,已取得,44.4,115.73,22.5,3.1,0.0,4.8,14.0,18.74,71.33,2026-05,-13.81,117.88,105.23,19.21,2.58,,外資與投信同買；前大買超分點約占成交 2.58%；收盤距區間均價 7.86%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.33
2026-07-13,2547,日勝生,TWSE,建材營造業,,20,11.3,80.71,7.08,0.82,1.8,60.61,22.7,-4.24,4.63,0.466,5.08,252,5.61,-0.88,-51.9,-103.21,-11.02,15.19,6.66,4.0,0.96,3.0,2026-07-09,63.87,0.56,,70.38,19.77,-0.24,4.5,2026Q1,50.58,21.82,3.7,1,0.02,565.0,2.7,86.7,11.2248,0.67,83038.82,3706.7,4151.94,4406.67,0.89,1.06,-0.31,正常,9678.8,3426.48,13105.28,11.66,4.13,0,1,0,0,-1154.75,0.0,台灣摩根士丹利,5887.0,,11.31,3,台灣摩根士丹利,0,第一金-忠孝,1563.0,,19.97,46.32,-1453,-70,1.72,70.62,已取得,51.01,121.63,22.5,8.51,6.0,0.0,14.0,22.58,70.62,2026-06,55.19,141.99,43.61,15.78,7.09,,外資與投信同買；前大買超分點約占成交 7.09%；收盤距區間均價 0.67%；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資下降；主力分點連3買；千張大戶增持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,70.62
2026-07-13,2610,華航,TWSE,航運業,航空,20,21.05,8.22,3.85,1.25,3.19,44.97,44.52,-14.95,6.31,17.244,1.91,252,1.45,-3.66,-56.07,-105.99,-14.95,18.93,6.02,4.12,0.55,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.16,3.9,78.13,22.4234,-6.12,1538020.51,43973.19,76901.03,46118.46,0.57,0.6,-11.54,量縮,172196.08,71961.14,244157.22,11.2,4.68,1,0,9,0,21428.26,372.12,台灣摩根士丹利,52466.0,,22.46,20,台灣摩根士丹利,0,國泰-敦南,9505.0,,11.78,61.2,-25,-55,0.0,69.26,已取得,49.79,119.05,22.5,4.09,0.0,9.2,14.0,8.06,69.26,2026-06,2.5,28.82,16.09,15.87,3.41,,外資與投信同買；前大買超分點約占成交 3.41%；收盤距區間均價 -6.12%；連買：外1 / 投9；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,69.26
2026-07-13,3596,智易,TWSE,通信網路業,,20,197.0,15.57,4.57,2.76,7.95,56.92,48.69,-2.72,9.75,4.431,8.77,252,10.99,3.14,-46.53,-99.19,-21.51,29.61,7.74,1.14,1.5,3.0,2026-07-09,61.96,0.52,,74.47,16.96,-0.16,4.5,2026Q1,15.16,6.43,5.38,-2,12.64,15.59,-0.9,79.82,190.7105,3.3,46472.6,805.13,2323.63,1352.07,0.35,0.58,-12.0,量縮,1894.84,5555.93,7450.76,4.08,11.96,6,0,18,0,265.93,2.0,元大證券,1780.0,,191.53,6,元大證券,0,統一,1550.0,,16.93,67.65,32,11,-0.04,68.95,已取得,61.1,130.05,22.5,4.6,6.0,14.0,14.0,1.34,68.95,2026-06,2.64,3.96,1.92,16.03,3.83,,外資與投信同買；前大買超分點約占成交 3.83%；收盤距區間均價 3.3%；連買：外6 / 投18；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,外資買超；投信買超；融資增加；主力分點連6買；毛利率連2降；千張大戶增持；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,68.95
2026-07-13,5263,智崴,TPEX,文化創意業,,20,102.0,,0.0,1.91,0.0,57.43,15.82,-3.77,5.15,0.159,4.0,251,-12.82,11.48,-70.33,-90.86,-21.54,23.04,0.53,5.16,-0.88,0.0,2026-07-09,43.85,-1.7,,56.19,30.56,-0.11,-4.0,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,79.52,101.1151,0.88,3136.0,374.0,156.8,191.2,2.39,1.22,23.13,強放量,337.83,0.0,337.83,10.77,0.0,2,0,0,0,31.29,0.0,台灣摩根士丹利,146.0,,101.22,8,台灣摩根士丹利,0,合庫-彰化,61.0,,18.61,38.62,-651,-11,7.89,68.13,已取得,36.15,104.28,16.16,5.59,6.0,2.4,6.0,21.62,68.13,2026-06,22.09,90.23,51.07,10.77,4.66,,外資主導買超；前大買超分點約占成交 4.66%；收盤距區間均價 0.88%；連買：外2 / 投0；營收 2026-06，月增 22.09%，年增 90.23%，累計年增 51.07%,外資買超；融資下降；強放量；主力分點連8買；千張大戶減持；營收 2026-06，月增 22.09%，年增 90.23%，累計年增 51.07%,68.13
2026-07-13,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,33.33,9.62,-2.82,6.64,0.048,-0.25,252,15.87,5.24,-41.65,-97.09,-3.6,21.47,2.81,9.18,1.99,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,70.61,12.1013,-0.42,7879.0,602.0,393.95,461.8,1.53,1.17,12.09,放量,4814.77,0.0,4814.77,61.11,0.0,7,0,0,0,547.01,0.0,中國信託,2851.0,,,,,0,玉山-士林,4532.0,,14.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,61.11,36.18,,外資主導買超；前大買超分點約占成交 36.18%；收盤距區間均價 -0.42%；連買：外7 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-13,2206,三陽工業,TWSE,汽車工業,,20,63.7,11.23,4.8,1.8,1.11,71.23,19.49,-1.55,5.81,0.758,9.67,252,5.99,0.63,-51.52,-101.7,-4.93,17.31,6.0,4.35,1.0,4.5,2026-07-09,80.7,0.13,,84.36,11.75,-0.05,1.54,2026Q1,21.2,9.42,7.1,1,5.61,11.35,2.7,79.34,62.2019,2.41,24385.7,983.08,1219.29,839.6,0.81,0.69,-7.31,正常,1426.97,2291.09,3718.07,5.85,9.4,0,2,7,0,-75.96,202.0,第一金,3175.0,,61.74,0,第一金,0,台新,1247.0,,23.07,61.69,-1348,2,5.53,63.58,已取得,66.12,129.7,22.5,15.62,6.0,8.0,14.0,-3.64,63.58,2026-06,-3.19,-13.38,-5.33,15.25,13.02,,外資與投信同買；前大買超分點約占成交 13.02%；收盤距區間均價 2.41%；連買：外0 / 投7；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,63.58
2026-07-13,1799,易威,TPEX,生技醫療業,,20,33.5,,0.0,5.81,9.84,70.0,28.1,-3.46,11.67,0.039,9.9,251,-0.59,-29.32,-58.11,-131.66,-39.31,21.16,-3.56,-12.17,-10.66,0.0,2026-07-09,66.48,0.0,,68.13,22.01,-0.02,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,67.21,31.9866,4.73,2409.0,178.0,120.45,137.2,1.48,1.14,10.96,正常,340.0,0.0,340.0,14.11,0.0,4,0,0,0,14.0,0.0,台灣摩根士丹利,126.0,,31.37,5,台灣摩根士丹利,0,元大-土城,212.0,,5.88,39.29,0,0,0.0,63.29,已取得,44.25,107.54,21.17,6.28,6.0,4.8,6.0,24,63.29,2026-06,42.94,67.01,77.66,14.11,5.23,,外資主導買超；前大買超分點約占成交 5.23%；收盤距區間均價 4.73%；連買：外4 / 投0；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；年線之下；主力分點連5買；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,63.29
2026-07-13,2889,國票金,TWSE,金融保險業,,20,15.85,20.58,3.72,1.24,5.67,76.67,14.28,-1.55,7.46,1.403,4.4,252,-4.23,-1.55,-61.74,-103.88,-10.96,18.28,6.45,1.19,-0.02,3.5,2026-07-09,71.2,0.02,,73.84,21.44,-0.11,0.66,2026Q1,,,33.6,0,0.77,20.58,4.5,84.73,15.2915,3.65,183533.65,11883.78,9176.68,15620.75,1.29,1.7,17.78,放量,27425.39,-1.0,27424.39,14.94,-0.0,6,0,0,0,377.01,0.0,台灣摩根士丹利,7725.0,,15.3,5,台灣摩根士丹利,0,群益金鼎-東門,33938.0,,9.81,41.95,207,1,-0.09,62.8,已取得,45.46,108.26,22.41,5.05,6.0,6.0,6.0,20.94,62.8,2026-06,4.51,100.04,130.05,14.94,4.21,,外資主導買超；前大買超分點約占成交 4.21%；收盤距區間均價 3.65%；連買：外6 / 投0；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,外資買超；融資增加；放量；接近區間高點；RSI過熱；主力分點連5買；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,62.8
