latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-07,2543,皇昌,TWSE,建材營造業,,20,39.25,15.83,3.9,2.07,-1.26,53.09,43.67,-4.27,10.72,0.523,-0.76,252,-37.3,-45.94,-74.67,-129.18,-56.0,10.72,-4.82,-33.92,-12.0,3.0,2026-08-07,67.3,-0.26,0.44,71.91,22.51,0.09,-0.76,2026Q1,13.32,9.02,6.75,-3,2.37,16.56,17.9,19.31,-18.0,0.37,-46.4,-2.96,4.0,-8.0,12.0,0.0,0,0,毛利率連 3 季降、月營收年增 105%、PE 15.8（一年 18% 分位）、距 52 週高點 -56%,-2.0,65.83,38.5407,1.84,27127.4,2681.35,1356.37,1185.96,1.98,0.87,12.71,放量,3378.49,11.0,3389.49,12.45,0.04,3,0,0,0,408.65,0.0,台灣摩根士丹利,1435.0,,38.55,20,台灣摩根士丹利,0,台新-松江,318.0,,19.76,42.1,-1958,-23,7.19,72.0,已取得,48.69,120.69,18.74,6.35,6.0,3.6,14.0,22.71,72.0,2026-06,26.2,105.33,54.81,12.49,5.29,,外資與投信同買；前大買超分點約占成交 5.29%；收盤距區間均價 1.84%；連買：外3 / 投0；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；放量；年線之下；主力分點連20買；毛利率連3降；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,72.0
2026-08-07,5522,遠雄,TWSE,建材營造業,,20,64.1,6.78,8.58,1.05,-3.03,32.95,23.18,-8.43,1.1,0.707,-1.82,252,-4.33,-0.16,-41.7,-83.4,-23.6,21.17,-7.81,-3.22,-7.03,8.0,2026-08-07,86.61,0.16,-0.14,89.11,8.22,0.01,0.86,2026Q1,36.88,26.72,24.34,1,9.45,6.78,1.6,22.59,-70.0,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 2514%、PE 6.8（一年 2% 分位）、距 52 週高點 -24%,5.7,86.06,66.2351,-3.22,21335.66,3062.93,1066.78,1119.79,2.87,1.05,21.79,強放量,4567.59,490.64,5058.24,21.41,2.3,1,0,1,0,1935.0,7.0,美商高盛,1610.0,,65.97,19,美商高盛,0,兆豐證券,1014.0,,20.68,45.25,-49,-16,0.21,69.46,已取得,48.36,117.82,22.5,9.06,0.0,2.8,14.0,24,69.46,2026-06,208.1,2513.5,792.73,23.71,7.55,,外資與投信同買；前大買超分點約占成交 7.55%；收盤距區間均價 -3.22%；連買：外1 / 投1；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；強放量；年線之下；主力分點連19買；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,69.46
2026-08-07,2637,慧洋-KY,TWSE,航運業,散裝航運,20,87.9,12.36,3.98,1.3,3.78,67.74,39.86,-0.57,13.27,2.368,11.27,252,26.11,42.46,-11.26,-40.78,-0.57,55.58,12.44,26.18,11.26,5.0,2026-08-07,78.27,0.62,1.37,83.05,11.47,-0.19,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,12.36,32.9,14.08,-12.2,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 12.4（一年 33% 分位）、距 52 週高點 -1%,3.3,110.74,83.1867,5.67,56935.94,3855.09,2846.8,3200.81,1.35,1.12,9.24,正常,7127.66,4987.65,12115.31,12.52,8.76,1,0,0,1,2268.59,-82.0,台灣摩根士丹利,9693.0,,83.46,20,台灣摩根士丹利,0,摩根大通,3841.0,,21.06,53.4,110,4,-0.15,69.29,已取得,58.13,127.42,22.5,20.43,0.0,1.2,14.0,16.04,69.29,2026-06,3.34,57.92,32.58,21.28,17.02,,外資與投信同買；前大買超分點約占成交 17.02%；收盤距區間均價 5.67%；連買：外1 / 投0；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,69.29
2026-08-07,6177,達麗,TWSE,建材營造業,,20,48.8,6.53,6.15,1.81,5.86,65.26,17.1,-1.11,7.14,0.672,12.52,252,3.28,17.87,-34.09,-65.37,-13.78,20.79,6.05,3.33,0.73,6.0,2026-08-07,66.78,-0.19,0.27,75.54,16.04,0.07,-0.71,2026Q1,50.06,43.14,34.42,2,7.52,6.49,23.8,12.49,-47.7,3.53,,44.58,23.0,11.0,12.0,0.0,0,1,毛利率連 2 季升、月營收年增 1322%、PE 6.5（一年 24% 分位）、距 52 週高點 -14%,6.9,100.27,47.5825,2.56,28248.71,2409.49,1412.44,1436.48,1.71,1.02,11.74,放量,3434.54,468.19,3902.73,12.16,1.66,1,0,0,0,1134.02,0.0,美商高盛,2218.0,,47.72,17,美商高盛,0,新光-新竹,488.0,,22.56,43.2,-498,0,1.76,68.96,已取得,51.35,120.31,20.72,9.42,6.0,1.2,14.0,24,68.96,2026-06,478.4,1322.16,667.77,13.82,7.85,,外資與投信同買；前大買超分點約占成交 7.85%；收盤距區間均價 2.56%；連買：外1 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；放量；接近區間高點；主力分點連17買；毛利率連2升；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,68.96
2026-08-07,2547,日勝生,TWSE,建材營造業,,20,10.65,76.07,7.51,0.77,-5.75,68.0,32.06,-7.79,5.97,0.336,0.55,252,-0.47,-5.33,-37.83,-88.57,-9.75,8.56,0.55,-1.26,-6.65,3.0,2026-08-07,64.05,0.33,0.18,70.73,19.84,-0.12,3.68,2026Q1,50.58,21.82,3.7,1,0.02,532.5,88.8,3.89,1855.5,0.06,-97.9,3.88,4.0,3.5,0.5,0.0,0,0,毛利率連 1 季升、月營收年增 142%、PE 76.1（一年 89% 分位）、距 52 週高點 -10%,2.7,73.0,10.5748,0.71,63479.26,3901.03,3173.96,2355.66,1.23,0.74,1.62,正常,7787.96,398.73,8186.68,12.27,0.63,4,0,0,0,2504.46,0.0,美商高盛,5018.0,,10.36,17,美商高盛,0,兆豐-忠孝,1471.0,,22.33,45.89,-279,-7,0.44,68.91,已取得,53.63,122.54,19.34,9.49,6.0,4.8,14.0,22.58,68.91,2026-06,55.19,141.99,43.61,12.9,7.9,,外資與投信同買；前大買超分點約占成交 7.9%；收盤距區間均價 0.71%；連買：外4 / 投0；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資下降；年線之下；主力分點連17買；千張大戶增持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,68.91
2026-08-07,8927,北基,TPEX,油電燃氣業,,20,21.05,41.27,1.45,1.58,-2.09,60.87,34.82,-7.88,10.79,0.057,2.75,252,-12.11,-47.24,-49.48,-130.48,-57.04,17.6,4.02,-17.88,-11.81,-2.0,2026-08-07,74.44,0.22,0.35,83.5,10.28,0.01,2.81,2026Q1,16.24,5.94,2.33,-1,0.49,42.96,35.0,63.0,-34.5,0.18,350.0,1.64,0.0,0.0,0.0,0.0,,1,日均量 279 張偏低（門檻 500）,0.3,59.92,20.3758,3.31,5579.0,290.0,278.95,269.2,1.04,0.97,-0.08,正常,1113.86,0.0,1113.86,19.97,0.0,5,0,0,0,97.75,0.0,美商高盛,674.0,,20.22,20,美商高盛,0,統一-士林,200.0,,26.7,42.0,-787,-18,7.9,67.91,已取得,55.0,122.91,22.5,14.5,6.0,6.0,6.0,18.01,67.91,2026-06,-8.6,84.75,51.49,19.97,12.08,,外資主導買超；前大買超分點約占成交 12.08%；收盤距區間均價 3.31%；連買：外5 / 投0；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,67.91
2026-08-07,4728,雙美,TPEX,生技醫療業,,20,389.0,29.27,3.11,17.86,2.1,59.38,16.17,-2.75,4.29,0.016,5.26,234,-1.14,,-38.51,,-13.56,11.14,2.01,,-3.71,0.0,2026-08-07,65.91,0.0,1.78,84.48,7.0,0.0,1.5,2026Q1,78.91,51.77,39.23,1,13.3,29.25,30.8,29.71,-1.5,4.07,-0.7,-3.38,0.0,0.0,0.0,0.0,,0,日均量 4 張偏低（門檻 500）,5.7,73.01,380.4107,2.26,84.0,2.0,4.2,4.0,0.48,0.95,-7.05,正常,287.0,0.0,287.0,341.67,0.0,4,0,0,0,1.0,0.0,元大-蘆洲,12.0,,377.65,0,元大-蘆洲,0,元大-天母,10.0,,21.19,46.0,-7,0,8.0,67.78,已取得,56.44,124.22,22.5,17.14,6.0,4.8,6.0,13.78,67.78,2026-06,17.54,50.07,16.64,341.67,14.29,,外資主導買超；前大買超分點約占成交 14.29%；收盤距區間均價 2.26%；連買：外4 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,67.78
2026-08-07,5388,中磊,TWSE,通信網路業,網通設備,20,91.4,22.85,2.74,1.75,7.03,62.95,51.63,-3.79,15.99,4.624,8.22,252,8.81,-11.26,-28.56,-94.5,-19.12,22.03,8.06,5.33,1.45,0.0,2026-08-07,45.63,2.69,5.59,56.03,32.7,-1.43,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,22.68,98.0,18.09,26.3,1.01,-1.0,-0.23,-3.0,-5.0,2.0,0.0,0,0,毛利率連 4 季降、月營收年增 71%、PE 22.9（一年 98% 分位）、距 52 週高點 -19%,-2.0,79.53,87.2669,4.74,105971.6,5068.09,5298.58,4282.94,0.96,0.81,-3.59,正常,17292.04,365.43,17657.47,16.32,0.34,6,0,1,0,45.39,1.47,美商高盛,5820.0,,87.93,0,美商高盛,0,新加坡商瑞銀,3514.0,,14.93,45.36,-786,17,0.75,67.66,已取得,56.69,124.35,22.5,6.59,6.0,7.6,14.0,21.55,67.66,2026-06,12.16,70.81,58.08,16.66,5.49,,外資與投信同買；前大買超分點約占成交 5.49%；收盤距區間均價 4.74%；連買：外6 / 投1；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,外資買超；投信買超；融資下降；毛利率連4降；千張大戶增持；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,67.66
2026-08-07,2101,南港,TWSE,橡膠工業,,20,35.5,11.45,1.97,1.91,2.75,68.87,21.62,-2.07,12.16,0.781,5.65,245,1.43,-5.33,-35.94,-88.57,-21.46,20.34,9.12,-0.87,-6.46,3.0,2026-08-07,59.81,0.07,0.81,65.96,23.51,-0.19,2.56,2026Q1,41.25,30.4,24.78,2,2.98,11.91,47.1,14.9,-23.2,1.86,,25.05,15.0,11.0,4.0,0.0,0,1,毛利率連 2 季升、月營收年增 328%、PE 11.4（一年 47% 分位）、距 52 週高點 -21%,6.9,83.74,33.7598,5.15,46260.35,3926.73,2313.02,2223.25,1.7,0.96,10.75,放量,7141.32,0.0,7141.32,15.44,0.0,3,0,0,0,1721.93,0.0,台灣摩根士丹利,2671.0,,34.07,20,台灣摩根士丹利,0,永豐金-南京,1291.0,,19.53,38.0,-2183,-13,4.71,66.71,已取得,39.03,105.74,22.5,6.93,0.0,3.6,6.0,24,66.71,2026-06,58.68,328.25,188.75,15.44,5.77,,外資主導買超；前大買超分點約占成交 5.77%；收盤距區間均價 5.15%；連買：外3 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；放量；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,66.71
2026-08-07,1402,遠東新,TWSE,紡織纖維,,20,27.5,17.08,4.55,0.63,2.42,54.0,22.85,-2.48,6.8,5.954,1.45,252,-1.08,-0.9,-38.45,-84.14,-13.11,18.03,0.56,0.04,0.29,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.18,19.8,17.75,-3.8,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 17.1（一年 20% 分位）、距 52 週高點 -13%,2.7,72.71,27.134,1.35,438837.44,21204.46,21941.87,17336.23,0.97,0.79,-3.76,正常,150709.54,13175.0,163884.55,34.34,3.0,19,0,3,0,14004.02,120.0,台灣摩根士丹利,37481.0,,27.21,20,台灣摩根士丹利,0,合庫證券,22884.0,,21.64,63.01,-2017,41,0.47,66.25,已取得,63.55,129.8,22.5,10.25,6.0,10.8,14.0,2.77,66.25,2026-06,-2.15,12.06,5.35,37.35,8.54,,外資與投信同買；前大買超分點約占成交 8.54%；收盤距區間均價 1.35%；連買：外19 / 投3；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,66.25
