latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2548,華固,TWSE,20,129.5,126.5643,2.32,32951.94,1597.73,2176.0,3773.73,4.85,6.6,1,0,10,0,774.89,128.0,,,,,,,0.0,55.87,-268,25,0.86,74.13,未取得,0.0,74.13,0.0,0.0,0.0,0.0,0.0,17.4,74.13,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,74.13
2026-05-11,7734,印能科技,TPEX,20,3800.0,3147.145,20.74,6599.0,360.19,791.39,1151.59,5.46,11.99,2,0,0,0,1.0,0.0,,,,,,,0.0,47.92,-64,1,0.98,69.78,未取得,0.0,69.78,0.0,0.0,0.0,0.0,0.0,20.88,69.78,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,69.78
2026-05-11,3266,昇陽,TWSE,20,13.55,13.6971,-1.07,1692.37,323.11,0.0,323.11,19.09,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-1,0,0.06,66.58,未取得,0.0,66.58,0.0,0.0,0.0,0.0,0.0,18.52,66.58,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.58
2026-05-11,2897,王道銀行,TWSE,20,10.25,10.1761,0.73,71670.75,21100.79,416.0,21516.79,29.44,0.58,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.95,261,15,-0.28,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,14.68,66.35,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,66.35
2026-05-11,6581,鋼聯,TWSE,20,108.0,107.998,0.0,498.9,127.08,0.0,127.08,25.47,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-4,0,0.8,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,16.09,64.89,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,64.89
2026-05-11,2317,鴻海,TWSE,20,252.0,229.8798,9.62,1837036.04,415410.47,10290.73,425701.2,22.61,0.56,10,0,6,0,9407.45,112.62,,,,,,,0.0,51.9,-14656,768,0.82,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,10.53,63.25,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,63.25
2026-05-11,5525,順天,TWSE,20,23.4,24.0191,-2.58,1824.1,341.58,0.0,341.58,18.73,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,13,0,-0.57,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,17.4,62.83,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,62.83
2026-05-11,1530,亞崴,TWSE,20,26.6,26.9752,-1.39,761.7,144.18,0.0,144.18,18.93,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,48.0,1,0,-0.11,61.03,未取得,0.0,61.03,0.0,0.0,0.0,0.0,0.0,13.14,61.03,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資增加；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,61.03
2026-05-11,8210,勤誠,TWSE,20,1555.0,1165.5325,33.42,79427.47,810.65,5457.0,6267.65,1.02,6.87,2,0,6,0,305.15,854.0,,,,,,,0.0,38.03,-199,29,0.27,59.37,未取得,0.0,59.37,0.0,0.0,0.0,0.0,0.0,21.07,59.37,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,59.37
2026-05-11,2545,皇翔,TWSE,20,38.95,37.6056,3.57,8068.9,1416.23,0.0,1416.23,17.55,0.0,6,0,0,0,118.98,0.0,,,,,,,0.0,42.0,109,1,-1.07,59.22,未取得,0.0,59.22,0.0,0.0,0.0,0.0,0.0,18.29,59.22,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,59.22
