latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,8039,台虹,TWSE,電子零組件業,,20,212.0,89.45,0.94,5.27,45.7,77.63,88.64,0.0,56.46,30.741,7.0,252,140.91,347.26,95.58,253.56,0.0,382.92,42.77,116.82,22.0,-2.0,2026-07-17,60.12,9.92,9.76,68.01,24.41,-9.72,6.0,2026Q1,22.03,6.06,7.09,2,2.4,88.33,3.9,39.75,178.1431,19.01,345125.1,13174.67,17256.25,37227.91,0.76,2.16,15.16,放量,7480.24,2831.0,10311.24,2.17,0.82,0,3,0,0,-1567.17,0.0,,,,,,,0,,,,0.0,-1.22,8263,1354,-1.68,-4.73,未取得,0.0,-4.73,0.0,0.0,0.0,0.0,0.0,-1.83,-4.73,2026-06,-8.66,-6.57,2.45,,,,營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,-4.73
2026-07-21,4939,亞電,TPEX,電子零組件業,,20,72.8,,0.34,4.99,21.33,58.84,95.48,0.0,36.84,7.033,15.0,251,80.65,273.33,35.31,179.63,0.0,282.15,36.98,105.43,20.24,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,61.58,64.2566,13.3,218919.0,36348.0,10945.95,26507.8,3.32,2.42,30.0,強放量,1068.72,0.0,1068.72,0.49,0.0,0,1,0,0,-903.52,0.0,,,,,,,0,,,,0.0,-4.63,-548,1195,0.58,6.14,未取得,0.0,6.14,0.0,0.0,0.0,0.0,0.0,10.19,6.14,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,6.14
2026-07-21,6505,台塑化,TWSE,油電燃氣業,,20,85.4,30.61,1.41,2.17,63.92,83.89,75.04,0.0,67.45,26.987,7.0,252,70.8,114.57,25.47,20.87,0.0,144.7,52.12,70.64,19.06,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.61,4.2,93.53,71.8184,18.91,751531.28,49355.85,37576.56,94413.91,1.31,2.51,24.76,放量,75247.59,12500.52,87748.11,10.01,1.66,11,0,0,0,1556.11,0.0,台灣摩根士丹利,47154.0,,71.52,0,台灣摩根士丹利,0,國泰證券,2628.0,,1.35,39.5,6218,2372,-0.47,44.89,已取得,40.04,84.93,17.51,7.53,-5.0,6.0,14.0,5.86,44.89,2026-06,10.22,18.46,8.2,11.68,6.27,,外資與投信同買；前大買超分點約占成交 6.27%；收盤距區間均價 18.91%；連買：外11 / 投0；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,44.89
2026-07-21,2527,宏璟,TWSE,建材營造業,,20,50.5,9.96,2.97,0.61,27.2,71.21,68.06,-2.88,29.16,0.814,10.0,252,67.22,81.65,21.89,-12.04,-2.88,129.02,32.98,65.59,18.63,5.0,2026-07-17,76.11,0.83,1.22,81.42,12.65,-0.56,6.0,2026Q1,27.5,24.56,19.68,-1,5.06,9.98,1.8,88.34,44.941,12.37,36218.55,2396.34,1810.93,3239.08,1.32,1.79,19.5,放量,5998.97,-6.13,5992.84,16.56,-0.02,1,0,0,0,48.52,0.0,凱基-台北,1311.0,,,,,1,台新-九如,551.0,,-6.76,29.96,866,66,-1.8,37.16,已取得,29.04,66.2,22.5,4.34,-5.0,1.2,6.0,9.0,37.16,2026-06,453.0,-365.12,2533.23,16.55,3.62,,外資主導買超；前大買超分點約占成交 3.62%；收盤距區間均價 12.37%；連買：外1 / 投0；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；融資增加；放量；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,37.16
2026-07-21,1709,和益,TWSE,化學工業,,20,28.1,20.22,3.56,1.54,32.86,75.73,57.02,-1.75,34.77,1.426,10.0,252,63.85,60.11,18.52,-33.58,-1.75,74.53,33.58,54.89,18.22,1.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,20.36,6.5,74.02,25.8012,8.91,110524.44,8793.23,5526.22,7005.82,1.59,1.27,14.38,放量,9284.82,0.0,9284.82,8.4,0.0,0,1,0,0,-680.25,0.0,,,,,,,0,,,,0.0,17.52,14576,19,-6.39,24.61,未取得,0.0,24.61,0.0,0.0,0.0,0.0,0.0,13.48,24.61,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,24.61
2026-07-21,3479,安勤,TPEX,電腦及週邊設備業,工業電腦,20,148.5,21.87,3.11,3.33,11.65,54.81,67.34,-1.66,17.39,3.405,8.99,252,60.19,47.76,14.86,-45.94,-1.66,77.84,19.69,41.21,17.78,1.5,2026-07-17,31.2,-1.56,-2.22,41.05,48.81,1.42,-5.5,2026Q1,28.15,9.22,7.53,1,6.79,21.87,2.7,40.64,142.7207,4.05,47712.0,3033.0,2385.6,2514.4,1.27,1.05,7.12,正常,115.12,-52.3,62.81,0.24,-0.11,2,0,0,0,842.27,0.0,,,,,,,0,,,,0.0,4.31,1004,163,-1.48,11.61,未取得,0.0,11.61,0.0,0.0,0.0,0.0,0.0,8.78,11.61,2026-06,13.27,27.85,13.59,,,,營收 2026-06，月增 13.27%，年增 27.85%，累計年增 13.59%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-06，月增 13.27%，年增 27.85%，累計年增 13.59%,11.61
2026-07-21,1810,和成,TWSE,玻璃陶瓷,,20,31.05,8.21,0.64,1.16,54.86,74.49,86.4,-1.9,60.05,5.327,15.0,252,56.03,100.97,10.7,7.27,-1.9,118.66,48.28,61.8,16.89,5.0,2026-07-17,61.82,-0.59,0.38,66.63,27.32,1.18,-2.86,2026Q1,17.36,-19.13,106.14,-1,3.78,8.21,3.3,44.34,27.0029,14.99,394572.62,32703.29,19728.63,37232.07,1.66,1.89,25.09,放量,1234.52,97.17,1331.69,0.31,0.02,1,0,0,0,5735.12,0.0,,,,,,,0,,,,0.0,-1.04,6007,994,-1.07,-5.53,未取得,0.0,-5.53,0.0,0.0,0.0,0.0,0.0,-3.42,-5.53,2026-06,0.41,-11.91,-8.26,,,,營收 2026-06，月增 0.41%，年增 -11.91%，累計年增 -8.26%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-06，月增 0.41%，年增 -11.91%，累計年增 -8.26%,-5.53
2026-07-21,6414,樺漢,TWSE,電腦及週邊設備業,,20,445.5,20.7,3.09,2.47,18.01,77.34,49.58,0.0,24.44,7.594,10.0,252,50.0,47.03,4.67,-46.67,0.0,74.02,21.62,43.29,15.56,1.5,2026-07-17,49.23,-1.66,-1.76,66.3,22.32,-0.03,-5.5,2026Q1,20.11,5.37,2.03,-2,22.39,19.9,-0.9,73.38,395.2115,12.72,38429.55,5176.75,1921.48,2941.65,2.69,1.53,29.49,強放量,10294.41,-2203.0,8091.4,26.79,-5.73,20,0,0,0,218.09,0.0,台灣摩根士丹利,2677.0,,,,,0,元大證券,1704.0,,6.14,23.67,870,343,-1.28,37.98,已取得,37.86,75.84,22.5,8.36,-5.0,6.0,6.0,15.59,37.98,2026-06,13.36,56.97,23.33,21.06,6.97,,外資主導買超；前大買超分點約占成交 6.97%；收盤距區間均價 12.72%；連買：外20 / 投0；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,37.98
2026-07-21,6957,裕慶-KY,TWSE,其他業,,20,253.0,23.96,3.6,6.09,35.29,87.95,53.84,-2.32,37.13,0.534,5.0,252,27.78,50.15,-17.56,-43.55,-2.32,72.11,37.13,39.2,10.67,0.0,2026-07-17,55.63,-0.03,-0.03,72.96,12.4,-0.47,-0.33,2026Q1,30.22,10.01,8.19,-1,10.53,24.03,0.3,51.61,223.6315,13.13,4779.65,248.69,238.98,405.92,1.04,1.7,11.66,放量,347.43,0.0,347.43,7.27,0.0,2,0,0,0,20.16,0.0,,,,,,,0,,,,0.0,20.35,480,63,-5.61,30.14,未取得,0.0,30.14,0.0,0.0,0.0,0.0,0.0,15.4,30.14,2026-06,35.17,33.53,32.13,,,,營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；放量；RSI過熱；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,30.14
2026-07-21,2634,漢翔,TWSE,航運業,軍工航太,20,71.5,89.38,1.09,3.71,43.86,68.58,82.87,0.0,48.49,29.538,15.0,252,27.68,71.67,-17.65,-22.03,0.0,78.75,40.21,36.67,10.65,-2.0,2026-07-17,48.93,-0.03,1.67,51.42,41.6,-0.21,1.26,2026Q1,7.8,3.59,3.44,-1,0.81,88.27,0.3,46.25,62.6137,14.19,943502.53,92665.58,47175.13,65655.95,1.96,1.39,20.84,放量,35909.16,1295.0,37204.16,3.81,0.14,3,0,0,1,14423.41,-5.0,,,,,,,0,,,,0.0,10.61,4381,1160,-0.3,10.62,未取得,0.0,10.62,0.0,0.0,0.0,0.0,0.0,0.31,10.62,2026-06,-17.63,7.23,7.04,,,,營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,10.62
