latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,3006,晶豪科,TWSE,半導體業,記憶體,20,292.5,9.22,0.34,4.38,34.48,60.25,81.01,-0.34,40.96,34.631,15.0,252,121.59,413.16,77.94,321.09,-0.34,461.42,26.35,84.5,22.0,3.0,2026-08-28,50.2,1.63,8.86,59.89,30.83,-1.74,6.0,2026Q2,68.7,51.43,42.36,4,31.31,9.34,17.2,27.23,-66.1,20.36,,63.31,22.0,12.0,10.0,0.0,0,1,毛利率連 4 季升、月營收年增 491%、PE 9.2（一年 17% 分位）、距 52 週高點 -0%,8.0,113.22,261.8038,11.72,264558.26,23235.36,13227.91,15765.62,1.76,1.19,15.15,放量,31892.89,-27.71,31865.18,12.06,-0.01,1,0,0,0,4436.85,0.0,台灣摩根士丹利,9701.0,,250.5,0,台灣摩根士丹利,0,凱基-竹科,2361.0,,-2.05,27.61,138,295,0.03,51.64,已取得,23.67,75.31,18.07,4.4,-6.0,1.2,6.0,24,51.64,2026-07,40.02,491.06,281.48,12.04,3.67,16.77,外資主導買超；前大買超分點約占成交 3.67%；收盤距區間均價 11.72%；收盤距分點均價 16.77%；連買：外1 / 投0；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,51.64
2026-08-31,3450,聯鈞,TWSE,半導體業,光通訊,20,646.0,131.03,0.15,16.85,49.54,74.61,94.25,0.0,57.18,69.35,15.0,252,153.83,228.75,110.18,136.69,0.0,243.62,29.25,89.05,22.0,-3.5,2026-08-28,36.76,0.5,5.26,46.49,42.06,-0.38,6.0,2026Q2,32.37,22.05,10.25,1,4.92,131.3,80.6,50.55,159.2,2.09,294.3,-0.23,11.5,14.5,-3.0,0.0,0,0,單季 EPS 年增 294%、毛利率連 1 季升、月營收年增 98%、PE 131.0（一年 81% 分位）,4.2,102.62,541.1399,19.38,256308.98,19380.49,12815.45,17279.0,1.51,1.35,14.72,放量,10201.29,7009.9,17211.19,3.98,2.73,5,0,4,0,1864.37,679.0,新加坡商瑞銀,3377.0,,541.62,0,新加坡商瑞銀,0,凱基-站前,2910.0,,-4.99,36.17,-961,516,0.5,51.56,已取得,27.05,78.61,10.07,1.58,-11.0,12.4,14.0,14.89,51.56,2026-07,7.02,98.0,20.29,6.72,1.32,19.27,外資與投信同買；前大買超分點約占成交 1.32%；收盤距區間均價 19.38%；收盤距分點均價 19.27%；連買：外5 / 投4；營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,51.56
2026-08-31,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,3425.0,45.65,0.61,24.37,31.73,71.52,69.78,-0.72,33.79,143.207,15.0,252,105.71,260.91,62.05,168.84,-0.72,273.91,32.1,78.74,22.0,-3.5,2026-08-28,54.59,-0.01,2.27,68.49,17.7,-0.08,1.42,2026Q2,32.57,27.44,19.48,4,75.13,45.59,82.5,39.23,16.4,24.37,136.6,10.23,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 137%、毛利率連 4 季升、月營收年增 57%、PE 45.6（一年 82% 分位）、距 52 週高點 -1%,6.5,96.34,3013.0339,13.67,95058.16,4468.44,4752.91,4553.38,0.94,0.96,-1.39,正常,6902.44,5546.86,12449.31,7.26,5.84,1,0,0,1,494.31,-161.1,新加坡商瑞銀,2894.0,,3070.08,0,新加坡商瑞銀,0,花旗環球,599.0,,3.34,35.09,105,30,-0.07,55.61,已取得,33.5,89.11,19.64,3.65,-5.0,1.2,14.0,20.59,55.61,2026-07,5.52,57.39,80.34,13.1,3.04,11.56,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 13.67%；收盤距分點均價 11.56%；連買：外1 / 投0；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；毛利率連4升；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,55.61
2026-08-31,3234,光環,TPEX,通信網路業,,20,185.0,,0.0,29.65,63.72,87.13,78.32,-0.54,79.61,5.976,7.0,252,156.94,392.02,113.29,299.95,-0.54,496.77,45.69,129.64,22.0,-1.5,2026-08-28,25.86,2.59,4.8,36.24,50.47,-1.85,6.0,2026Q2,19.87,-8.7,-8.88,3,-1.41,,,,,-0.16,,22.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,77.9,149.3047,23.91,80051.0,3259.0,4002.55,4285.2,0.81,1.07,-1.1,正常,8004.18,0.0,8004.18,10.0,0.0,3,0,0,0,277.0,0.0,台灣摩根士丹利,2211.0,,149.71,0,台灣摩根士丹利,0,永豐金證券,838.0,,-3.21,30.0,0,0,0.0,46.45,已取得,16.91,63.36,15.0,3.31,-11.0,3.6,6.0,16.45,46.45,2026-07,25.21,96.94,16.4,10.0,2.76,23.57,外資主導買超；前大買超分點約占成交 2.76%；收盤距區間均價 23.91%；收盤距分點均價 23.57%；連買：外3 / 投0；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,外資買超；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,46.45
2026-08-31,3605,宏致,TWSE,電子零組件業,,20,139.0,36.58,1.13,2.73,50.11,66.67,88.65,-1.42,68.08,16.459,15.0,252,133.61,95.5,89.96,3.43,-1.42,155.05,48.87,86.88,22.0,0.0,2026-08-28,58.73,-3.56,10.66,64.26,28.24,2.87,-2.5,2026Q2,25.64,7.34,5.99,1,4.2,33.1,99.6,18.37,99.1,1.22,82.1,0.34,13.0,16.0,-3.0,0.0,0,0,單季 EPS 年增 82%、毛利率連 1 季升、月營收年增 30%、PE 36.6（一年 100% 分位）、距 52 週高點 -1%,2.7,62.37,117.8591,17.94,279303.42,36448.25,13965.17,18567.93,2.61,1.33,26.27,強放量,5137.05,2388.0,7525.05,1.84,0.85,0,7,6,0,-1946.25,434.0,富邦證券,9203.0,,105.9,0,富邦證券,0,永豐金-台南,3844.0,,-2.73,6.47,11277,1358,-2.94,12.03,已取得,19.0,31.03,4.04,3.95,-11.0,8.0,14.0,8.5,12.03,2026-07,3.28,29.81,17.15,2.69,3.29,31.26,外資與投信同買；前大買超分點約占成交 3.29%；收盤距區間均價 17.94%；收盤距分點均價 31.26%；連買：外0 / 投6；營收 2026-07，月增 3.28%，年增 29.81%，累計年增 17.15%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-07，月增 3.28%，年增 29.81%，累計年增 17.15%,12.03
2026-08-31,2455,全新,TWSE,通信網路業,,20,477.0,116.91,0.55,24.15,35.13,74.61,85.06,0.0,37.27,46.997,15.0,252,143.99,211.76,100.33,119.7,0.0,268.34,31.78,90.66,22.0,-3.5,2026-08-28,37.34,1.02,0.7,52.32,33.91,-1.37,6.0,2026Q2,38.61,23.18,,3,4.12,115.78,88.5,72.97,60.2,1.14,470.0,6.09,15.0,18.0,-3.0,0.0,0,0,單季 EPS 年增 470%、毛利率連 3 季升、月營收年增 45%、PE 116.9（一年 88% 分位）,5.0,88.22,408.4319,16.79,230135.62,32356.29,11506.78,9404.08,2.81,0.82,18.08,強放量,548.71,6431.06,6979.77,0.24,2.79,6,0,1,0,2300.28,1511.0,台灣摩根士丹利,2936.0,,,0,台灣摩根士丹利,0,美商高盛,2163.0,,1.06,18.39,831,136,-0.25,34.68,已取得,22.68,57.36,4.55,1.53,-5.0,7.6,14.0,16.54,34.68,2026-07,29.48,45.12,30.48,3.03,1.28,,外資與投信同買；前大買超分點約占成交 1.28%；收盤距區間均價 16.79%；連買：外6 / 投1；營收 2026-07，月增 29.48%，年增 45.12%，累計年增 30.48%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 29.48%，年增 45.12%，累計年增 30.48%,34.68
2026-08-31,3406,玉晶光,TWSE,光電業,光學鏡頭,20,1005.0,27.19,1.69,4.19,100.2,91.33,78.39,0.0,106.79,36.216,7.0,252,153.79,130.77,110.13,38.7,0.0,160.36,58.72,99.7,22.0,0.0,2026-08-28,36.26,-0.31,-0.59,58.78,25.13,-3.03,-3.98,2026Q2,33.16,16.89,12.08,-2,36.96,27.19,99.2,15.0,81.3,6.09,185.9,4.41,9.0,9.0,0.0,0.0,0,0,單季 EPS 年增 186%、毛利率連 2 季降、月營收年增 2%、PE 27.2（一年 99% 分位）,0.6,74.64,725.7648,38.47,99800.29,11110.18,4990.01,9188.05,2.23,1.84,30.0,強放量,2012.91,4889.76,6902.67,2.02,4.9,3,0,2,0,598.8,616.0,美林,3156.0,,696.89,0,美林,0,美商高盛,1150.0,,-2.78,28.82,2843,338,-2.08,34.02,已取得,23.97,57.99,10.37,3.79,-11.0,6.8,14.0,7.28,34.02,2026-07,39.28,1.63,14.2,6.92,3.16,44.21,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 38.47%；收盤距分點均價 44.21%；連買：外3 / 投2；營收 2026-07，月增 39.28%，年增 1.63%，累計年增 14.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2降；千張大戶減持；營收 2026-07，月增 39.28%，年增 1.63%，累計年增 14.2%,34.02
2026-08-31,3374,精材,TPEX,半導體業,,20,422.5,66.33,0.59,11.63,36.51,72.75,80.73,-0.47,46.7,57.845,15.0,252,159.2,218.87,115.55,126.8,-0.47,232.68,35.48,106.71,22.0,-3.5,2026-08-28,56.05,1.91,-4.0,60.82,32.81,-2.5,3.0,2026Q2,27.66,22.27,,-2,6.37,66.33,94.8,34.67,91.3,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 66.3（一年 95% 分位）、距 52 週高點 -0%,-0.9,77.0,335.3251,26.0,345007.0,41562.0,17250.35,24056.6,2.41,1.39,26.23,強放量,-3791.27,9559.76,5768.48,-1.1,2.77,6,0,2,0,2552.07,5685.0,凱基-站前,3423.0,,,,,0,摩根大通,1771.0,,0.93,17.07,5090,547,-1.09,28.29,已取得,15.9,44.19,2.51,1.19,-5.0,9.2,8.0,12.31,28.29,2026-07,12.68,30.96,32.62,1.67,0.99,,投信主導買超；前大買超分點約占成交 0.99%；收盤距區間均價 26.0%；連買：外6 / 投2；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,28.29
2026-08-31,3498,陽程,TPEX,其他電子業,,20,208.0,47.38,0.0,5.04,100.97,79.93,87.32,0.0,108.42,3.709,7.0,252,275.45,313.52,231.8,221.45,0.0,372.73,58.22,151.74,22.0,-2.0,2026-08-28,50.79,1.0,8.65,57.26,33.34,-0.3,6.0,2026Q2,46.45,29.37,25.67,1,4.44,46.85,9.5,100.76,-53.0,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 47.4（一年 10% 分位）,5.7,91.96,155.8776,33.44,47588.0,1452.0,2379.4,900.0,0.61,0.38,-12.0,正常,5172.4,0.0,5172.4,10.87,0.0,12,0,0,0,329.0,0.0,台灣摩根士丹利,1950.0,,162.77,0,台灣摩根士丹利,0,元大-敦化,208.0,,-1.3,34.7,113,594,0.56,59.26,已取得,22.22,81.48,16.3,4.92,-11.0,6.0,6.0,24,59.26,2026-07,33.55,712.58,132.44,10.87,4.1,27.79,外資主導買超；前大買超分點約占成交 4.1%；收盤距區間均價 33.44%；收盤距分點均價 27.79%；連買：外12 / 投0；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,59.26
2026-08-31,6141,柏承,TWSE,電子零組件業,,20,58.9,,0.0,11.13,76.35,91.03,71.99,-1.01,95.36,1.715,7.0,252,250.6,358.37,206.94,266.3,-1.01,480.3,53.25,158.16,22.0,-1.5,2026-08-28,42.0,-2.48,1.22,51.62,35.12,1.14,-2.5,2026Q2,13.33,-5.39,-12.32,2,-4.4,,,,,-0.65,,15.16,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,58.51,46.1846,27.53,74268.31,5240.5,3713.42,6310.46,1.41,1.7,19.12,放量,4272.55,0.0,4272.55,5.75,0.0,0,1,0,0,-386.88,0.0,摩根大通,2483.0,,45.0,0,摩根大通,0,國泰證券,1067.0,,-2.71,10.11,-3,0,0.0,26.55,已取得,7.64,34.19,8.63,4.01,-11.0,0.0,6.0,16.44,26.55,2026-07,15.25,79.49,23.81,5.75,3.34,30.89,外資主導買超；前大買超分點約占成交 3.34%；收盤距區間均價 27.53%；收盤距分點均價 30.89%；營收 2026-07，月增 15.25%，年增 79.49%，累計年增 23.81%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶減持；營收 2026-07，月增 15.25%，年增 79.49%，累計年增 23.81%,26.55
