latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-12,5351,鈺創,TPEX,半導體業,,20,122.0,18.89,0.0,5.56,24.87,72.04,113.09,-2.01,85.69,21.857,10.0,252,133.27,317.09,90.05,229.3,-2.01,371.04,37.11,100.72,22.0,0.0,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,127.08,12.3,88.87,-78.7,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 657%、PE 18.9（一年 12% 分位）、距 52 週高點 -2%,8.0,87.53,94.8579,28.61,460830.0,8475.0,23041.5,34877.2,0.37,1.51,0.63,放量,18579.03,782.0,19361.03,4.03,0.17,9,0,0,0,2064.53,0.0,台灣摩根士丹利,7864.0,,95.8,0,台灣摩根士丹利,0,花旗環球,1309.0,,-4.09,17.85,-5098,951,1.23,41.21,已取得,23.35,64.56,6.3,2.05,-5.0,6.0,14.0,22.13,41.21,2026-06,14.4,657.48,456.48,4.2,1.71,,外資與投信同買；前大買超分點約占成交 1.71%；收盤距區間均價 28.61%；連買：外9 / 投0；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,41.21
2026-08-12,3605,宏致,TWSE,電子零組件業,,20,120.0,31.58,1.31,2.35,41.34,71.65,93.14,0.0,65.52,9.399,15.0,252,96.4,65.29,53.18,-22.51,0.0,120.18,42.78,67.25,22.0,0.0,2026-08-07,55.79,7.72,7.34,63.51,30.18,-6.29,6.0,2026Q1,24.59,5.23,3.82,-1,3.65,32.88,99.6,18.05,75.0,0.67,-51.1,0.67,-4.0,-1.0,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 30%、PE 31.6（一年 100% 分位）,0.3,72.42,95.9787,25.03,195847.63,8422.8,9792.38,13554.98,0.86,1.38,4.47,放量,15318.21,0.0,15318.21,7.82,0.0,2,0,0,0,2053.99,0.0,富邦證券,8987.0,,99.88,0,富邦證券,0,永豐金-台南,3799.0,,-1.46,21.9,7353,403,-2.88,26.89,已取得,20.64,47.53,11.73,5.51,-5.0,2.4,6.0,7.87,26.89,2026-06,0.84,29.81,15.05,7.82,4.59,,外資主導買超；前大買超分點約占成交 4.59%；收盤距區間均價 25.03%；連買：外2 / 投0；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,26.89
2026-08-12,6213,聯茂,TWSE,電子零組件業,PCB,20,464.0,71.94,0.65,7.47,42.77,68.34,116.98,-2.32,95.78,70.583,10.0,252,303.48,333.64,260.26,245.85,-2.32,424.29,48.55,152.73,22.0,-3.5,2026-08-07,55.92,3.08,-2.63,63.68,28.9,-3.33,3.0,2026Q1,11.42,4.64,3.44,-1,4.1,113.17,88.1,34.98,105.7,0.87,-6.5,-2.24,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 48%、PE 71.9（一年 88% 分位）、距 52 週高點 -2%,0.3,49.11,342.7826,35.36,411825.88,8182.73,20591.29,25267.69,0.4,1.23,-3.6,正常,4773.6,4006.2,8779.81,1.16,0.97,4,0,0,2,1352.06,-5.0,摩根大通,7446.0,,359.62,0,摩根大通,0,台灣摩根士丹利,5932.0,,-4.55,5.46,2678,1042,-0.37,19.11,已取得,19.17,38.28,3.2,2.17,-5.0,4.8,14.0,14.02,19.11,2026-06,10.8,47.94,25.62,2.13,1.81,,外資與投信同買；前大買超分點約占成交 1.81%；收盤距區間均價 35.36%；連買：外4 / 投0；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,19.11
2026-08-12,3229,晟鈦,TWSE,電子零組件業,,20,55.9,42.03,0.0,5.27,38.2,69.6,95.72,-0.18,56.15,0.402,15.0,252,154.67,247.2,111.45,159.41,-0.18,302.16,28.92,107.91,22.0,-2.0,2026-08-07,69.03,0.0,0.01,71.15,22.19,-1.04,0.03,2026Q1,10.96,6.17,10.3,2,0.06,931.67,0.0,839.0,-95.0,0.55,816.7,6.18,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 817%、毛利率連 2 季升、月營收年增 77%、PE 42.0（一年 0% 分位）、距 52 週高點 -0%,5.4,90.58,45.8208,22.0,17540.59,2458.12,877.03,1296.98,2.8,1.48,28.66,強放量,1052.02,0.0,1052.02,6.0,0.0,1,0,0,0,193.0,0.0,凱基-台北,496.0,,44.72,0,凱基-台北,1,台新-北新莊,162.0,,-12.46,14.79,0,0,0.0,35.82,已取得,14.59,50.41,9.0,3.39,-5.0,1.2,6.0,21.03,35.82,2026-07,5.29,76.77,60.63,6.0,2.83,,外資主導買超；前大買超分點約占成交 2.83%；收盤距區間均價 22.0%；連買：外1 / 投0；營收 2026-07，月增 5.29%，年增 76.77%，累計年增 60.63%,外資買超；強放量；接近區間高點；逼近52週高點；波動偏高；隔日沖分點買超；毛利率連2升；營收 2026-07，月增 5.29%，年增 76.77%，累計年增 60.63%,35.82
2026-08-12,6538,倉和,TPEX,電子零組件業,,20,161.5,161.5,0.95,3.23,9.12,58.21,90.58,-0.92,48.85,2.986,11.47,252,134.74,86.49,91.52,-1.31,-0.92,165.19,25.42,86.49,22.0,-2.0,2026-08-07,12.58,2.1,1.75,40.43,42.69,-3.88,6.0,2026Q1,38.53,13.19,10.89,2,1.02,158.33,99.6,26.94,499.5,0.9,-12.6,0.38,0.5,3.5,-3.0,0.0,0,0,毛利率連 2 季升、月營收年增 46%、PE 161.5（一年 100% 分位）、距 52 週高點 -1%,5.4,39.41,142.5659,13.28,41883.0,2687.0,2094.15,1700.2,1.28,0.81,3.39,正常,353.77,0.0,353.77,0.84,0.0,0,4,0,0,-99.88,0.0,,,,,,,0,,,,0.0,-9.63,1874,401,-3.01,-5.16,未取得,0.0,-5.16,0.0,0.0,0.0,0.0,0.0,7.48,-5.16,2026-06,12.21,46.5,-14.73,,,,營收 2026-06，月增 12.21%，年增 46.5%，累計年增 -14.73%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 12.21%，年增 46.5%，累計年增 -14.73%,-5.16
2026-08-12,2395,研華,TWSE,電腦及週邊設備業,工業電腦,20,686.0,43.45,1.63,10.77,29.43,69.03,62.79,-1.86,39.01,30.767,18.0,252,138.61,117.78,95.39,29.98,-1.86,153.14,30.35,83.21,22.0,-3.5,2026-08-07,78.49,0.47,0.55,85.76,7.05,-0.02,5.76,2026Q1,39.15,18.29,16.36,-1,12.93,53.05,97.2,28.84,50.7,3.85,21.5,1.44,6.0,9.0,-3.0,0.0,0,0,單季 EPS 年增 22%、毛利率連 1 季降、月營收年增 88%、PE 43.5（一年 97% 分位）、距 52 週高點 -2%,1.8,76.5,598.2917,14.66,102850.16,6001.17,5142.51,6944.61,1.17,1.35,7.61,放量,-2173.41,2492.69,319.28,-2.11,2.42,1,0,4,0,242.61,167.0,永豐金證券,2068.0,,512.3,0,永豐金證券,0,港商麥格理,3075.0,,-5.08,10.08,113,70,-0.05,28.63,已取得,13.48,42.11,0.47,2.41,-5.0,7.6,8.0,18.6,28.63,2026-07,11.35,87.58,40.26,0.31,2.01,,投信主導買超；前大買超分點約占成交 2.01%；收盤距區間均價 14.66%；連買：外1 / 投4；營收 2026-07，月增 11.35%，年增 87.58%，累計年增 40.26%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 11.35%，年增 87.58%，累計年增 40.26%,28.63
2026-08-12,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,169.0,14.66,2.49,2.46,16.55,66.04,56.5,0.0,28.52,25.301,18.0,252,87.78,17.36,44.56,-70.43,0.0,98.82,20.86,48.82,21.35,1.5,2026-08-07,61.45,2.48,4.25,67.84,27.17,-1.77,6.0,2026Q1,15.0,6.89,6.07,1,9.57,17.66,27.8,17.62,-16.8,4.04,218.1,5.0,15.5,10.5,5.0,0.0,0,0,單季 EPS 年增 218%、毛利率連 1 季升、月營收年減 0%、PE 14.7（一年 28% 分位）,2.7,88.28,149.7789,12.83,337841.84,46112.3,16892.09,18373.75,2.73,1.09,22.4,強放量,35816.96,2459.27,38276.24,10.6,0.73,3,0,0,2,7854.33,-113.0,摩根大通,6743.0,,147.83,0,摩根大通,0,玉山證券,980.0,,-3.75,27.88,1473,-340,-0.38,27.53,已取得,31.99,59.52,16.99,2.4,-5.0,3.6,14.0,0.03,27.53,2026-07,8.94,-0.02,-6.48,11.33,2.0,,外資與投信同買；前大買超分點約占成交 2.0%；收盤距區間均價 12.83%；連買：外3 / 投0；營收 2026-07，月增 8.94%，年增 -0.02%，累計年增 -6.48%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 8.94%，年增 -0.02%，累計年增 -6.48%,27.53
2026-08-12,2465,麗臺,TWSE,電腦及週邊設備業,,20,95.5,35.24,0.0,6.58,18.19,61.07,92.52,-0.31,41.69,2.048,15.0,252,81.56,44.26,38.34,-43.54,-0.31,99.17,19.09,44.84,20.6,-1.5,2026-08-07,29.58,0.0,-1.13,39.4,50.1,-1.48,-1.5,2026Q1,10.65,5.87,6.87,2,1.34,71.27,1.9,64.32,-45.2,1.15,379.2,2.4,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 379%、毛利率連 2 季升、月營收年增 281%、PE 35.2（一年 2% 分位）、距 52 週高點 -0%,3.9,100.75,85.9058,11.17,47670.09,8870.22,2383.5,5452.18,3.72,2.29,30.0,強放量,5887.57,0.0,5887.57,12.35,0.0,1,0,0,0,2138.85,0.0,台灣摩根士丹利,1111.0,,85.5,0,台灣摩根士丹利,0,港商野村,358.0,,2.42,27.88,492,75,-0.73,49.25,已取得,28.52,77.77,18.53,2.8,0.0,1.2,6.0,22.1,49.25,2026-07,14.14,280.88,176.72,12.35,2.33,,外資主導買超；前大買超分點約占成交 2.33%；收盤距區間均價 11.17%；連買：外1 / 投0；營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,49.25
2026-08-12,3006,晶豪科,TWSE,半導體業,記憶體,20,274.0,8.64,0.36,4.1,24.55,66.23,116.22,-2.66,70.19,24.747,10.0,252,71.25,404.6,28.03,316.81,-2.66,483.6,21.47,86.36,19.36,3.0,2026-08-07,48.04,6.7,5.7,57.63,33.41,-6.32,6.0,2026Q1,47.52,31.03,28.4,3,8.36,32.78,7.0,28.42,-69.6,7.22,,36.4,24.0,12.0,12.0,0.0,0,0,毛利率連 3 季升、月營收年增 491%、PE 8.6（一年 7% 分位）、距 52 週高點 -3%,8.0,101.29,226.1658,21.15,218843.69,3672.4,10942.18,16489.98,0.34,1.51,0.14,放量,18534.64,-363.71,18170.93,8.47,-0.17,8,0,0,0,976.42,0.0,台灣摩根士丹利,7020.0,,227.36,0,台灣摩根士丹利,0,永豐金-潮州,683.0,,-2.31,29.17,-3409,489,1.69,54.86,已取得,23.3,78.16,12.45,3.85,-5.0,6.0,6.0,24,54.86,2026-07,40.02,491.06,281.48,8.3,3.21,,外資主導買超；前大買超分點約占成交 3.21%；收盤距區間均價 21.15%；連買：外8 / 投0；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；融資下降；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,54.86
2026-08-12,2883,凱基金,TWSE,金融保險業,金控,20,31.2,17.53,3.21,1.56,2.13,52.45,37.07,-1.73,10.05,14.171,6.28,252,70.49,96.85,27.28,9.05,-1.73,112.97,10.56,53.09,19.27,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.34,99.2,13.33,31.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.5（一年 99% 分位）、距 52 週高點 -2%,4.5,110.28,30.3231,2.89,934645.31,29200.84,46732.27,30787.17,0.62,0.66,-9.96,正常,157441.26,44238.42,201679.68,16.85,4.73,2,0,5,0,2856.56,4243.42,摩根大通,39538.0,,30.44,0,摩根大通,0,國票-敦北法人,11297.0,,14.47,66.33,-6601,82,0.71,77.41,已取得,57.98,135.39,22.5,5.08,6.0,10.4,14.0,10.37,77.41,2026-06,15.71,-6.2,128.36,21.58,4.23,,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 2.89%；連買：外2 / 投5；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,77.41
