latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,6446,藥華藥,TWSE,生技醫療業,,20,1530.0,95.92,,,55.17,93.33,53.17,-2.55,65.76,36.912,5.0,252,211.93,185.45,150.73,84.09,-2.55,238.12,69.26,138.54,22.0,-2.0,2026-07-03,44.14,-0.58,,57.87,27.43,-0.12,-4.0,2026Q1,87.87,40.75,41.97,-2,15.63,97.89,2.1,75.89,1204.5708,27.02,61286.79,4301.2,3064.34,3260.11,1.4,1.06,8.87,正常,3680.13,1167.73,4847.86,6.0,1.91,0,3,7,0,-253.02,38.0,元大證券,1558.0,,1179.8,1,元大證券,0,台新-高雄,666.0,,-2.69,25.6,-57,-42,0.07,48.36,已取得,31.92,80.28,11.87,3.05,-5.0,8.0,14.0,22.69,48.36,2026-05,19.1,108.47,70.31,7.91,2.54,,外資與投信同買；前大買超分點約占成交 2.54%；收盤距區間均價 27.02%；連買：外0 / 投7；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,48.36
2026-07-08,4127,天良,TPEX,生技醫療業,,20,79.5,567.86,0.0,7.23,18.66,63.01,73.85,0.0,30.76,0.311,15.0,251,160.23,128.45,99.03,27.09,0.0,174.14,42.66,101.31,22.0,-3.5,2026-07-03,54.99,-3.0,,75.42,15.42,-0.58,-4.0,2026Q1,59.74,8.92,17.26,2,0.14,567.86,5.4,96.97,70.5175,12.74,8807.0,1274.0,440.35,672.8,2.89,1.53,29.45,強放量,1338.42,0.0,1338.42,15.2,0.0,4,0,0,0,37.0,0.0,富邦證券,328.0,,64.81,0,富邦證券,0,華南永昌-高雄,613.0,,-5.01,36.0,175,7,-1.54,47.34,已取得,32.77,80.11,22.5,4.47,-5.0,4.8,6.0,12.88,47.34,2026-05,-11.89,27.02,59.04,15.2,3.72,,外資主導買超；前大買超分點約占成交 3.72%；收盤距區間均價 12.74%；連買：外4 / 投0；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,47.34
2026-07-08,4923,力士,TPEX,半導體業,,20,66.5,,0.0,5.14,52.87,65.35,105.13,-0.75,59.86,0.958,15.0,252,137.92,103.36,76.73,2.01,-0.75,148.6,48.55,91.25,22.0,0.0,2026-07-03,23.46,-0.17,,34.9,47.1,-0.38,-1.36,2026Q1,27.67,-5.07,1.33,2,-3.31,,0.4,59.37,57.5374,15.58,33284.0,2914.0,1664.2,1086.8,1.75,0.65,6.46,放量,957.82,0.0,957.82,2.88,0.0,9,0,0,0,463.0,0.0,,,,,,,0,,,,0.0,14.06,954,-119,-2.4,20.1,未取得,0.0,20.1,0.0,0.0,0.0,0.0,0.0,8.44,20.1,2026-05,6.28,20.41,25.05,,,,營收 2026-05，月增 6.28%，年增 20.41%，累計年增 25.05%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-05，月增 6.28%，年增 20.41%，累計年增 25.05%,20.1
2026-07-08,6949,沛爾生醫-創,TWSE,生技醫療業,,20,960.0,0.0,,,32.41,59.31,65.7,-1.84,37.14,2.388,15.0,252,202.84,501.88,141.64,400.52,-1.84,621.8,25.87,90.71,22.0,0.0,2026-07-03,61.73,-0.3,,74.17,12.15,0.01,-2.4,2026Q1,-18.92,-1393.77,-1202.64,-1,-7.11,,-6.2,52.6,855.8638,12.17,5579.63,478.37,278.98,282.36,1.71,1.01,11.77,放量,351.02,0.0,351.02,6.29,0.0,2,0,0,0,122.95,0.0,,,,,,,0,,,,0.0,17.62,-110,-2,1.96,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,-1.26,18.32,2026-05,-9.42,18.81,-21.96,,,,營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,18.32
2026-07-08,4556,旭然,TPEX,其他業,,20,92.7,90.0,0.65,4.65,67.63,67.38,108.31,-2.22,67.63,0.417,10.0,242,294.47,276.06,233.27,174.71,-2.22,315.7,83.29,193.01,22.0,-2.0,2026-07-03,73.13,0.0,,75.19,20.55,0.25,0.0,2026Q1,36.53,6.7,3.34,-2,1.03,90.0,-0.9,34.66,75.9168,22.11,10985.0,703.0,549.25,889.6,1.28,1.62,16.27,放量,12.26,0.0,12.26,0.11,0.0,1,0,0,0,146.0,0.0,,,,,,,0,,,,0.0,-1.69,232,-3,-1.7,-2.58,未取得,0.0,-2.58,0.0,0.0,0.0,0.0,0.0,0.81,-2.58,2026-05,-6.09,1.56,7.88,,,,營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,外資買超；融資增加；放量；波動偏高；毛利率連2降；營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,-2.58
2026-07-08,3088,艾訊,TPEX,電腦及週邊設備業,,20,147.5,26.06,2.03,3.12,5.73,56.07,50.5,-1.99,10.49,2.342,12.44,252,92.81,63.34,31.61,-38.01,-2.96,106.29,14.65,58.13,19.79,0.0,2026-07-03,38.37,-0.33,,49.41,38.66,0.08,-2.64,2026Q1,34.03,12.88,11.52,1,5.69,25.92,4.2,89.42,142.4041,3.58,32897.0,2747.0,1644.85,1396.4,1.67,0.85,8.62,放量,2823.26,8.0,2831.26,8.58,0.02,5,0,0,0,863.67,0.0,凱基-台北,653.0,,142.72,2,凱基-台北,1,康和-板橋,380.0,,3.42,34.11,-517,-117,1.46,51.32,已取得,41.29,92.61,12.91,2.38,6.0,6.0,14.0,15.75,51.32,2026-05,3.82,49.04,40.43,8.61,1.98,,外資與投信同買；前大買超分點約占成交 1.98%；收盤距區間均價 3.58%；連買：外5 / 投0；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；接近區間高點；隔日沖分點買超；千張大戶減持；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,51.32
2026-07-08,2395,研華,TWSE,電腦及週邊設備業,工業電腦,20,546.0,42.36,,,17.29,63.86,52.91,0.0,21.6,14.032,18.0,252,88.6,56.67,27.41,-44.69,0.0,101.48,20.02,56.17,19.29,-2.0,2026-07-03,78.03,0.26,,85.4,7.51,-0.15,2.58,2026Q1,39.15,18.29,16.36,-1,12.93,42.23,1.8,76.45,493.6576,10.6,56848.36,8005.11,2842.42,3078.93,2.82,1.08,22.33,強放量,3075.58,302.52,3378.1,5.41,0.53,2,0,0,0,53.82,0.0,,,,,,,0,,,,0.0,16.9,80,-6,-0.12,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,8.84,25.62,2026-05,-6.48,32.1,23.99,,,,營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,25.62
2026-07-08,2883,凱基金,TWSE,金融保險業,金控,20,30.7,17.25,,,8.87,53.29,36.13,-1.6,11.84,29.813,10.32,252,75.93,101.31,14.74,-0.05,-1.6,109.56,24.52,62.54,17.77,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,16.07,4.5,70.49,29.3215,4.7,2033509.98,73026.1,101675.5,73988.72,0.72,0.73,-7.74,正常,14814.02,165023.85,179837.87,0.73,8.12,8,0,1,0,13077.66,353.92,富邦證券,96478.0,,28.8,2,富邦證券,0,台新-台北,65080.0,,5.69,41.32,-2271,-226,0.11,43.95,已取得,46.56,90.51,13.27,5.69,6.0,7.6,14.0,2.52,43.95,2026-05,-13.98,-172.68,277.79,8.84,4.74,,外資與投信同買；前大買超分點約占成交 4.74%；收盤距區間均價 4.7%；連買：外8 / 投1；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,43.95
2026-07-08,2887,台新新光金,TWSE,金融保險業,金控,20,35.85,17.57,,,24.05,76.42,31.15,-0.42,28.04,27.266,10.0,252,70.71,95.9,9.52,-5.46,-0.42,127.62,32.26,64.75,17.14,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.94,4.5,106.73,32.2834,11.05,1689158.58,77134.23,84457.93,71313.03,0.91,0.84,-3.53,正常,210470.19,103219.6,313689.79,12.46,6.11,4,0,1,0,4953.62,10636.73,國泰證券,48832.0,,32.98,1,國泰證券,0,美林,18552.0,,3.72,53.78,-8218,-3566,0.42,72.94,已取得,46.37,119.31,22.5,3.47,0.0,6.4,14.0,18.74,72.94,2026-05,-13.81,117.88,105.23,18.57,2.89,,外資與投信同買；前大買超分點約占成交 2.89%；收盤距區間均價 11.05%；連買：外4 / 投1；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,72.94
2026-07-08,2645,長榮航太,TWSE,航運業,,20,235.5,35.95,,,39.76,74.73,84.7,-1.05,42.3,8.151,15.0,252,63.54,132.02,2.35,30.66,-1.05,139.82,39.61,49.02,16.28,0.0,2026-07-03,81.93,1.14,,86.26,10.03,-1.28,4.5,2026Q1,27.54,23.83,,1,6.55,35.95,2.7,68.53,204.9778,14.89,79526.04,7446.02,3976.3,9928.56,1.87,2.5,30.0,放量,6355.05,-432.9,5922.15,7.99,-0.54,0,1,0,1,-937.07,-1.0,,,,,,,0,,,,0.0,12.08,761,-11,-0.77,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,3.74,15.05,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,15.05
