latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6213,聯茂,TWSE,電子零組件業,PCB,20,339.5,83.01,0.88,5.85,30.08,70.15,93.63,0.0,47.93,50.573,15.0,252,214.35,289.33,140.98,176.49,0.0,311.52,32.24,128.63,22.0,-2.0,83.03,284.5483,19.31,355461.57,26733.66,17773.08,27866.66,1.5,1.57,18.14,放量,31644.52,1928.3,33572.82,8.9,0.54,2,0,1,0,3956.6,1357.0,,,,,,,0.0,29.22,-199,399,0.12,38.96,未取得,0.0,38.96,0.0,0.0,0.0,0.0,0.0,9.62,38.96,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,38.96
2026-06-25,5347,世界,TPEX,半導體業,晶圓代工,20,220.0,53.01,2.03,6.0,36.22,75.22,78.01,0.0,51.2,62.738,7.0,252,128.45,118.91,55.08,6.06,0.0,151.14,41.35,88.89,22.0,-3.5,54.84,176.8984,24.37,709313.0,73115.0,35465.65,47178.6,2.06,1.33,21.02,強放量,54416.34,-21089.58,33326.76,7.67,-2.97,0,1,3,0,-12582.76,10845.0,,,,,,,0.0,13.17,-789,459,0.15,18.83,未取得,0.0,18.83,0.0,0.0,0.0,0.0,0.0,5.51,18.83,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,18.83
2026-06-25,8046,南電,TWSE,電子零組件業,PCB,20,1045.0,221.4,0.19,14.46,22.94,65.15,80.56,0.0,37.32,163.46,15.0,252,336.33,833.04,262.95,720.19,0.0,929.56,26.28,151.84,22.0,-3.5,75.83,888.2272,17.65,368059.41,26849.04,18402.97,25065.05,1.46,1.36,14.3,放量,24137.03,-4801.72,19335.32,6.56,-1.3,3,0,3,0,4302.58,485.0,,,,,,,0.0,23.56,1350,-369,-0.32,35.18,未取得,0.0,35.18,0.0,0.0,0.0,0.0,0.0,11.94,35.18,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,35.18
2026-06-25,6672,騰輝電子-KY,TWSE,電子零組件業,,20,289.5,52.35,1.16,5.57,34.65,72.43,70.62,0.0,46.58,13.448,15.0,252,219.18,304.9,145.81,192.05,0.0,317.15,45.4,141.85,22.0,-2.0,73.53,233.3955,24.04,115235.39,9435.63,5761.77,7270.39,1.64,1.26,14.84,放量,7488.65,-9.0,7479.65,6.5,-0.01,6,0,0,2,2843.49,-1.0,,,,,,,0.0,19.17,-837,-248,0.66,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,11.28,31.11,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,31.11
2026-06-25,6446,藥華藥,TWSE,生技醫療業,,20,1195.0,74.92,0.22,12.9,38.63,82.7,59.21,-1.65,40.26,31.4,10.0,252,141.66,118.07,68.28,5.22,-1.65,164.09,50.81,95.88,22.0,-3.5,88.5,981.4637,21.76,63985.64,2772.54,3199.28,2723.37,0.87,0.85,-3.98,正常,4560.19,1280.68,5840.87,7.13,2.0,2,0,6,0,344.19,31.0,,,,,,,0.0,39.06,-150,11,0.24,61.99,未取得,0.0,61.99,0.0,0.0,0.0,0.0,0.0,22.69,61.99,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,61.99
2026-06-25,6226,光鼎,TWSE,光電業,,20,16.6,,0.0,1.59,27.2,70.0,74.95,0.0,44.98,0.332,15.0,252,124.93,140.58,51.56,27.74,0.0,165.6,28.35,84.06,22.0,0.0,65.55,13.6995,21.17,48518.99,5127.7,2425.95,3560.24,2.11,1.47,23.85,強放量,4507.2,0.0,4507.2,9.29,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,20.01,1095,233,-1.52,16.62,未取得,0.0,16.62,0.0,0.0,0.0,0.0,0.0,-1.87,16.62,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,16.62
2026-06-25,2493,揚博,TWSE,電子零組件業,,20,288.5,68.2,1.39,12.6,76.99,85.13,95.18,-0.52,97.6,12.374,7.0,252,195.9,198.65,122.52,85.81,-0.52,234.3,85.45,138.13,22.0,-3.5,36.26,191.8941,50.34,128968.23,1635.53,6448.41,2032.74,0.25,0.32,-12.0,量縮,3440.68,578.0,4018.68,2.67,0.45,3,0,0,0,403.99,0.0,,,,,,,0.0,10.95,3799,74,-2.32,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,8.13,16.76,2026-05,23.78,24.91,4.93,,,,營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,16.76
2026-06-25,6182,合晶,TPEX,半導體業,,20,125.0,3125.0,0.0,4.7,37.82,70.23,110.51,-1.96,74.34,43.88,15.0,252,311.18,478.7,237.81,365.86,-1.96,541.03,93.14,224.69,22.0,-2.0,56.02,111.9897,11.62,783650.0,150778.0,39182.5,91321.0,3.85,2.33,30.0,強放量,-9456.76,13355.0,3898.24,-1.21,1.7,1,0,1,0,4475.5,3545.0,,,,,,,0.0,2.74,3418,-3452,-0.48,6.02,未取得,0.0,6.02,0.0,0.0,0.0,0.0,0.0,3.76,6.02,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,6.02
2026-06-25,2243,宏旭-KY,TWSE,汽車工業,,20,55.5,22.29,0.0,4.33,123.34,82.35,108.21,-0.89,130.77,0.798,7.0,252,376.39,368.35,303.02,255.51,-0.89,457.23,99.88,246.29,22.0,0.0,45.07,34.916,58.95,45735.72,673.21,2286.79,1279.87,0.29,0.56,-12.0,量縮,3836.34,-7.0,3829.34,8.39,-0.02,0,2,0,2,-29.75,-1.0,,,,,,,0.0,10.44,550,34,-0.92,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,12.55,22.07,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,22.07
2026-06-25,3189,景碩,TWSE,半導體業,,20,812.0,228.73,0.22,9.91,19.24,61.32,98.38,0.0,36.7,128.02,15.0,252,501.48,870.13,428.11,757.29,0.0,911.21,47.03,212.9,22.0,-3.5,62.06,705.5609,15.09,362888.21,44514.74,18144.41,31896.99,2.45,1.76,30.0,強放量,2165.93,1476.25,3642.18,0.6,0.41,0,5,6,0,-1201.61,3176.41,,,,,,,0.0,1.51,-3881,-290,1.05,13.56,未取得,0.0,13.56,0.0,0.0,0.0,0.0,0.0,11.0,13.56,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,13.56
