latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,8150,南茂,TWSE,半導體業,,20,117.0,99.15,1.05,3.33,20.49,57.39,100.26,-1.27,29.42,63.624,15.0,252,127.18,350.0,68.36,248.85,-1.27,406.49,29.73,114.31,22.0,-2.0,2026-07-03,66.33,2.71,,71.99,23.68,-3.2,4.5,2026Q1,13.78,7.49,7.28,-1,1.18,99.15,0.3,47.2,104.2499,12.23,1220611.8,65744.15,61030.59,58060.39,1.08,0.95,0.15,正常,12111.79,11031.85,23143.64,0.99,0.9,1,0,0,1,9364.71,-1.0,,,,,,,0,,,,0.0,1.26,11928,141,-0.77,7.32,未取得,0.0,7.32,0.0,0.0,0.0,0.0,0.0,6.83,7.32,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,7.32
2026-07-09,3374,精材,TPEX,半導體業,,20,356.5,69.36,0.7,9.54,59.87,72.89,86.3,0.0,65.43,38.263,15.0,252,131.49,146.71,72.67,45.56,0.0,180.71,44.13,102.71,22.0,-3.5,2026-07-03,57.79,0.74,,60.74,33.99,-0.11,4.5,2026Q1,29.66,23.62,,-1,5.15,69.22,0.3,77.78,300.1809,18.76,254930.0,13684.0,12746.5,16061.6,1.07,1.26,5.04,正常,23357.76,-1749.09,21608.67,9.16,-0.69,4,0,0,0,992.32,0.0,台灣摩根士丹利,6292.0,,,,,0,兆豐-新竹,1530.0,,2.66,27.39,7244,149,-2.24,36.96,已取得,21.48,58.44,12.71,2.96,-5.0,4.8,6.0,11.81,36.96,2026-05,-3.73,43.32,27.86,8.48,2.47,,外資主導買超；前大買超分點約占成交 2.47%；收盤距區間均價 18.76%；連買：外4 / 投0；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,36.96
2026-07-09,6182,合晶,TPEX,半導體業,,20,172.5,4312.5,0.0,6.48,113.23,71.08,102.81,-1.43,140.59,125.459,15.0,252,416.47,731.33,357.64,630.17,-1.43,756.08,107.77,295.63,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4312.5,0.3,61.07,137.0683,25.85,1830601.0,180509.0,91530.05,161469.8,1.97,1.76,26.89,放量,-11783.46,30931.0,19147.54,-0.64,1.69,1,0,2,0,7079.95,4216.0,,,,,,,0,,,,0.0,6.77,28924,2014,-1.2,9.33,未取得,0.0,9.33,0.0,0.0,0.0,0.0,0.0,3.76,9.33,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.33
2026-07-09,6488,環球晶,TPEX,半導體業,,20,1350.0,83.28,0.57,6.91,71.76,61.43,114.9,-2.17,81.21,69.489,10.0,252,211.78,333.39,152.95,232.24,-2.17,362.33,60.16,154.89,22.0,-3.5,2026-07-03,72.95,0.02,,80.98,11.67,0.25,0.16,2026Q1,20.83,10.55,13.56,-1,16.21,83.28,1.8,64.27,1147.9121,17.6,121071.0,6614.0,6053.55,10199.6,1.09,1.68,12.07,放量,8032.45,3478.63,11511.08,6.63,2.87,0,2,4,0,-1294.68,169.0,,,,,,,0,,,,0.0,30.06,719,-57,-0.49,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,-1.79,27.78,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,27.78
2026-07-09,5471,松翰,TWSE,半導體業,,20,67.6,69.69,1.18,3.19,30.75,62.01,67.35,-1.74,40.83,4.477,15.0,252,109.94,111.25,51.11,10.1,-1.74,117.71,29.31,68.39,22.0,-2.0,2026-07-03,21.73,0.95,,30.75,58.6,-0.9,4.5,2026Q1,42.56,9.07,10.53,2,0.97,69.69,5.4,72.44,61.3047,10.27,146068.47,16996.33,7303.42,7445.05,2.33,1.02,19.24,強放量,5061.69,0.0,5061.69,3.47,0.0,2,0,0,0,2319.9,0.0,,,,,,,0,,,,0.0,9.7,-447,-9,0.3,17.92,未取得,0.0,17.92,0.0,0.0,0.0,0.0,0.0,7.92,17.92,2026-05,-8.32,27.34,24.99,,,,營收 2026-05，月增 -8.32%，年增 27.34%，累計年增 24.99%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.32%，年增 27.34%，累計年增 24.99%,17.92
2026-07-09,4556,旭然,TPEX,其他業,,20,101.0,98.06,0.59,5.07,66.12,69.79,107.48,0.0,69.75,0.425,15.0,242,329.79,303.19,270.96,202.04,0.0,352.91,94.95,216.08,22.0,-2.0,2026-07-03,73.13,0.0,,75.19,20.55,0.25,0.0,2026Q1,36.53,6.7,3.34,-2,1.03,98.06,-0.9,40.61,77.745,29.91,10924.0,412.0,546.2,916.2,0.75,1.68,7.89,放量,94.26,0.0,94.26,0.86,0.0,2,0,0,0,98.0,0.0,,,,,,,0,,,,0.0,2.42,96,6,-0.67,2.56,未取得,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.81,2.56,2026-05,-6.09,1.56,7.88,,,,營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2降；營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,2.56
2026-07-09,2434,統懋,TWSE,半導體業,,20,62.1,,0.0,4.91,91.37,71.91,113.73,0.0,92.86,0.44,15.0,252,100.97,115.62,42.14,14.47,0.0,122.98,71.83,97.69,21.06,0.0,2026-07-03,77.32,-0.14,,80.15,15.11,-0.35,-1.12,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,41.25,48.4182,28.26,18184.69,1048.71,909.23,1347.75,1.15,1.48,9.56,放量,607.4,0.0,607.4,3.34,0.0,2,0,0,0,148.0,0.0,,,,,,,0,,,,0.0,9.35,259,20,-1.07,5.33,未取得,0.0,5.33,0.0,0.0,0.0,0.0,0.0,-2.95,5.33,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,5.33
2026-07-09,7610,聯友金屬-創,TWSE,綠能環保,,20,2650.0,164.09,0.09,60.65,70.42,60.5,96.18,-2.93,77.85,11.374,10.0,200,1715.07,,1656.24,,-2.93,2884.23,84.33,,19.2,-3.5,2026-07-03,34.92,0.07,,47.94,41.45,0.06,0.56,2026Q1,73.88,66.61,52.41,4,16.85,157.27,8.0,79.82,2267.0492,16.89,10033.85,900.69,501.69,508.64,1.8,1.01,12.76,放量,2210.24,0.0,2210.24,22.03,0.0,13,0,0,0,126.25,0.0,摩根大通,995.0,,,,,0,富邦-台南,643.0,,8.7,38.0,,,0.0,39.18,已取得,41.4,80.58,22.5,11.9,-5.0,6.0,6.0,1.18,39.18,2026-05,9.87,,,22.03,9.92,,外資主導買超；前大買超分點約占成交 9.92%；收盤距區間均價 16.89%；連買：外13 / 投0；營收 2026-05，月增 9.87%,外資買超；放量；波動偏高；毛利率連4升；營收 2026-05，月增 9.87%,39.18
2026-07-09,2887,台新新光金,TWSE,金融保險業,金控,20,36.85,18.06,2.99,1.62,28.17,81.43,30.99,-0.81,31.61,27.709,10.0,252,76.32,98.12,17.49,-3.03,-0.81,133.97,34.92,68.75,18.1,0.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,15.35,4.5,114.95,32.8028,12.34,1689434.26,111661.12,84471.71,83432.62,1.32,0.99,6.67,正常,243931.47,97882.89,341814.36,14.44,5.79,5,0,2,0,6126.57,13124.35,國泰證券,44028.0,,33.32,2,國泰證券,0,統一-南京,12677.0,,4.35,57.48,-7489,-3628,0.38,76.6,已取得,43.83,120.43,22.5,3.13,-5.0,9.2,14.0,18.74,76.6,2026-05,-13.81,117.88,105.23,20.23,2.61,,外資與投信同買；前大買超分點約占成交 2.61%；收盤距區間均價 12.34%；連買：外5 / 投2；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,76.6
2026-07-09,2527,宏璟,TWSE,建材營造業,,20,42.6,8.4,3.52,0.52,23.12,66.87,42.04,-1.84,24.74,0.557,18.0,252,46.14,52.14,-12.69,-49.01,-1.84,93.2,15.94,42.32,13.09,6.5,2026-07-03,74.94,0.05,,80.18,13.36,-0.25,0.9,2026Q1,27.5,24.56,19.68,-1,5.06,8.42,1.8,60.91,40.0355,6.41,27818.33,774.25,1390.92,843.74,0.56,0.61,-11.61,量縮,1311.96,-91.4,1220.57,4.72,-0.33,5,0,0,0,260.19,0.0,,,,,,,0,,,,0.0,22.12,475,2,-1.36,26.43,未取得,0.0,26.43,0.0,0.0,0.0,0.0,0.0,5.67,26.43,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,26.43
