latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,20,317.5,37.13,1.57,7.52,38.34,69.33,70.2,-1.4,38.34,111.799,15.0,252,99.69,151.98,61.79,59.51,-1.4,160.25,36.46,71.02,22.0,-1.5,2026-08-21,76.14,-0.16,2.44,81.53,14.03,-0.08,0.22,2026Q2,27.22,15.56,13.5,1,8.55,37.13,99.6,27.06,37.2,3.14,127.5,6.34,14.5,17.5,-3.0,0.0,0,1,單季 EPS 年增 128%、毛利率連 1 季升、月營收年增 38%、PE 37.1（一年 100% 分位）、距 52 週高點 -1%,4.2,99.38,271.9279,16.76,822271.89,50424.96,41113.59,49194.69,1.23,1.2,8.86,正常,79866.93,15989.45,95856.38,9.71,1.94,1,0,9,0,4122.03,778.64,摩根大通,19022.0,,261.06,0,摩根大通,0,美商高盛,8372.0,,-3.73,44.11,4090,150,-0.39,55.03,已取得,32.46,87.49,17.49,2.78,-11.0,9.2,14.0,11.31,55.03,2026-07,1.88,37.61,26.99,11.66,2.31,21.62,外資與投信同買；前大買超分點約占成交 2.31%；收盤距區間均價 16.76%；收盤距分點均價 21.62%；連買：外1 / 投9；營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,55.03
2026-08-28,6213,聯茂,TWSE,電子零組件業,PCB,20,582.0,90.23,0.52,9.37,101.38,79.32,76.24,-2.84,104.21,86.837,2.0,252,356.47,356.47,318.58,264.0,-2.84,500.0,60.66,186.8,22.0,-3.5,2026-08-21,62.24,1.52,7.53,68.77,23.78,-0.97,6.0,2026Q2,22.02,16.03,11.1,1,6.46,90.09,96.4,36.09,150.0,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 97%、PE 90.2（一年 96% 分位）、距 52 週高點 -3%,4.2,60.79,457.0791,27.33,379965.98,25938.71,18998.3,27049.78,1.37,1.42,14.16,放量,25260.5,-99.8,25160.7,6.65,-0.03,2,0,0,5,1524.74,-1281.0,摩根大通,7429.0,,407.94,0,摩根大通,0,國泰-敦南,975.0,,-3.78,6.03,5209,1256,-0.9,23.01,已取得,9.68,32.69,9.93,2.35,-11.0,2.4,6.0,17.88,23.01,2026-07,12.71,96.88,34.73,6.62,1.96,42.67,外資主導買超；前大買超分點約占成交 1.96%；收盤距區間均價 27.33%；收盤距分點均價 42.67%；連買：外2 / 投0；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,外資買超；融資增加；放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,23.01
2026-08-28,3450,聯鈞,TWSE,半導體業,光通訊,20,635.0,128.8,0.16,16.56,55.26,64.23,94.98,0.0,66.23,64.929,15.0,252,124.78,221.52,86.89,129.05,0.0,237.77,27.58,86.85,22.0,-3.5,2026-08-21,36.26,1.91,2.08,48.17,42.44,-1.35,6.0,2026Q2,32.37,22.05,10.25,1,4.92,129.07,79.8,50.09,157.1,2.09,294.3,-0.23,11.5,14.5,-3.0,0.0,0,0,單季 EPS 年增 294%、毛利率連 1 季升、月營收年增 98%、PE 128.8（一年 80% 分位）,4.2,94.4,530.0832,19.79,244977.51,19408.07,12248.88,15503.44,1.58,1.27,14.26,放量,9287.29,4444.9,13732.19,3.79,1.81,4,0,3,0,2563.74,596.0,新加坡商瑞銀,3158.0,,503.86,0,新加坡商瑞銀,0,凱基-站前,2863.0,,-5.04,28.1,-910,851,0.58,43.57,已取得,22.56,66.13,8.41,1.55,-11.0,9.6,14.0,14.89,43.57,2026-07,7.02,98.0,20.29,5.61,1.29,26.03,外資與投信同買；前大買超分點約占成交 1.29%；收盤距區間均價 19.79%；收盤距分點均價 26.03%；連買：外4 / 投3；營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,43.57
2026-08-28,4939,亞電,TPEX,電子零組件業,,20,92.8,107.91,0.27,6.01,66.31,86.21,69.27,-2.52,88.24,13.897,2.0,251,180.36,333.64,142.47,241.17,-2.52,382.08,47.93,129.01,22.0,-3.5,2026-08-21,27.16,-2.73,1.74,35.25,55.03,1.31,-2.5,2026Q2,26.4,9.0,6.55,-1,0.86,107.91,,,,0.29,,24.92,3.5,6.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 37%、PE 107.9、距 52 週高點 -3%,0.3,50.08,71.0959,30.53,390942.0,81605.0,19547.1,37720.4,4.17,1.93,30.0,強放量,9301.21,0.0,9301.21,2.38,0.0,2,0,0,0,7581.8,0.0,,,,,,,0,,,,0.0,6.66,953,1622,0.05,16.78,未取得,0.0,16.78,0.0,0.0,0.0,0.0,0.0,10.07,16.78,2026-07,11.26,36.75,13.15,,,,營收 2026-07，月增 11.26%，年增 36.75%，累計年增 13.15%,外資買超；融資增加；強放量；RSI過熱；波動偏高；千張大戶減持；營收 2026-07，月增 11.26%，年增 36.75%，累計年增 13.15%,16.78
2026-08-28,3234,光環,TPEX,通信網路業,,20,181.5,,0.0,29.09,74.52,87.13,81.13,-2.42,89.66,5.764,2.0,252,126.88,385.94,88.98,293.47,-2.42,485.48,43.85,127.02,22.0,-1.5,2026-08-21,23.27,1.38,2.31,33.94,52.32,-0.65,6.0,2026Q2,19.87,-8.7,-8.88,3,-1.41,,,,,-0.16,,22.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,71.59,147.2743,23.24,78281.0,2192.0,3914.05,5128.8,0.56,1.31,-0.31,放量,8120.18,0.0,8120.18,10.37,0.0,2,0,0,0,425.03,0.0,台灣摩根士丹利,1991.0,,140.75,0,台灣摩根士丹利,0,永豐金證券,845.0,,-3.49,28.3,0,0,0.0,44.75,已取得,16.01,60.76,15.56,3.05,-11.0,2.4,6.0,16.45,44.75,2026-07,25.21,96.94,16.4,10.37,2.54,28.95,外資主導買超；前大買超分點約占成交 2.54%；收盤距區間均價 23.24%；收盤距分點均價 28.95%；連買：外2 / 投0；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,外資買超；放量；RSI過熱；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,44.75
2026-08-28,3406,玉晶光,TWSE,光電業,光學鏡頭,20,917.0,24.81,1.85,3.82,87.91,88.25,75.23,0.0,96.78,31.099,7.0,252,120.43,106.53,82.54,14.06,0.0,137.56,46.15,83.07,22.0,0.0,2026-08-21,36.57,1.14,-0.58,55.32,28.16,-1.75,3.0,2026Q2,33.16,16.89,12.08,-2,36.96,24.81,99.2,14.99,65.5,6.09,185.9,4.41,9.0,9.0,0.0,0.0,0,0,單季 EPS 年增 186%、毛利率連 2 季降、月營收年增 2%、PE 24.8（一年 99% 分位）,0.6,75.67,691.7359,32.57,89916.35,14487.91,4495.82,7783.13,3.22,1.73,30.0,強放量,1531.76,4273.76,5805.52,1.7,4.75,2,0,1,0,1669.37,1343.0,台新,1899.0,,686.72,0,台新,0,美商高盛,1666.0,,-4.39,22.95,2646,286,-2.16,28.07,已取得,19.22,47.29,9.68,2.53,-11.0,4.0,14.0,7.28,28.07,2026-07,39.28,1.63,14.2,6.46,2.11,33.53,外資與投信同買；前大買超分點約占成交 2.11%；收盤距區間均價 32.57%；收盤距分點均價 33.53%；連買：外2 / 投1；營收 2026-07，月增 39.28%，年增 1.63%，累計年增 14.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 39.28%，年增 1.63%，累計年增 14.2%,28.07
2026-08-28,6141,柏承,TWSE,電子零組件業,,20,58.2,,0.0,11.0,91.45,90.66,75.58,-2.18,100.34,1.578,2.0,252,224.23,344.27,186.34,251.8,-2.18,473.4,52.72,157.26,22.0,-1.5,2026-08-21,44.48,1.36,1.91,54.39,33.98,-0.07,6.0,2026Q2,13.33,-5.39,-12.32,2,-4.4,,,,,-0.65,,15.16,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,77.38,45.148,28.91,69882.95,7488.06,3494.15,6233.02,2.14,1.78,29.26,強放量,4594.43,0.0,4594.43,6.57,0.0,3,0,0,0,634.28,0.0,摩根大通,2191.0,,43.17,0,摩根大通,0,國泰證券,1066.0,,-3.0,20.41,-3,0,0.0,36.85,已取得,12.22,49.07,9.86,3.76,-11.0,3.6,6.0,16.44,36.85,2026-07,15.25,79.49,23.81,6.57,3.14,34.82,外資主導買超；前大買超分點約占成交 3.14%；收盤距區間均價 28.91%；收盤距分點均價 34.82%；連買：外3 / 投0；營收 2026-07，月增 15.25%，年增 79.49%，累計年增 23.81%,外資買超；融資下降；強放量；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 15.25%，年增 79.49%，累計年增 23.81%,36.85
2026-08-28,2491,吉祥全,TWSE,光電業,,20,56.4,1.76,0.0,1.13,134.51,86.2,87.51,0.0,148.46,0.666,7.0,252,240.79,307.22,202.89,214.75,0.0,444.93,60.1,163.27,22.0,5.0,2026-08-21,65.0,0.01,-1.41,72.69,20.21,0.83,-1.42,2026Q2,26.39,-204.35,5229.44,1,32.0,1.76,5.2,11.57,-84.8,29.13,5010.5,-128.1,14.0,5.5,13.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 5010%、毛利率連 1 季升、月營收年增 7%、PE 1.8（一年 5% 分位）,5.7,81.03,43.5103,29.62,30611.05,4332.13,1530.55,3852.8,2.83,2.52,30.0,強放量,2373.31,-6.0,2367.31,7.75,-0.02,4,0,0,0,423.0,0.0,港商野村,586.0,,46.46,0,港商野村,0,台新-新莊,945.0,,-5.25,25.64,-97,172,0.65,27.75,已取得,13.7,41.45,11.6,2.3,-11.0,4.8,6.0,1.46,27.75,2026-07,9.11,6.55,-5.1,7.73,1.91,21.39,外資主導買超；前大買超分點約占成交 1.91%；收盤距區間均價 29.62%；收盤距分點均價 21.39%；連買：外4 / 投0；營收 2026-07，月增 9.11%，年增 6.55%，累計年增 -5.1%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-07，月增 9.11%，年增 6.55%，累計年增 -5.1%,27.75
2026-08-28,2221,大甲,TPEX,其他業,,20,79.7,26.3,1.88,3.11,84.49,91.37,53.4,-2.8,88.86,0.561,5.0,250,153.02,181.63,115.12,89.15,-2.8,190.35,58.68,120.53,22.0,0.0,2026-08-21,64.71,0.0,0.0,66.13,27.73,-0.76,0.0,2026Q2,23.84,14.57,11.43,1,3.03,26.3,99.6,13.0,102.3,1.17,138.8,1.31,16.0,16.0,0.0,0.0,0,0,單季 EPS 年增 139%、毛利率連 1 季升、月營收年增 39%、PE 26.3（一年 100% 分位）、距 52 週高點 -3%,4.2,77.72,65.5085,21.66,17135.0,3107.0,856.75,2469.4,3.63,2.88,30.0,強放量,1635.87,0.0,1635.87,9.55,0.0,1,0,0,0,432.38,0.0,美商高盛,565.0,,52.71,0,美商高盛,0,兆豐-大同,145.0,,-2.47,24.73,679,87,-2.87,31.52,已取得,14.48,46.0,14.32,3.96,-11.0,1.2,6.0,9.66,31.52,2026-07,-6.23,38.53,21.73,9.55,3.3,51.2,外資主導買超；前大買超分點約占成交 3.3%；收盤距區間均價 21.66%；收盤距分點均價 51.2%；連買：外1 / 投0；營收 2026-07，月增 -6.23%，年增 38.53%，累計年增 21.73%,外資買超；融資增加；強放量；RSI過熱；營收 2026-07，月增 -6.23%，年增 38.53%，累計年增 21.73%,31.52
2026-08-28,6226,光鼎,TWSE,光電業,,20,34.0,,0.0,3.13,57.77,83.33,97.85,0.0,81.82,4.421,7.0,252,284.62,367.68,246.72,275.2,0.0,444.0,68.59,184.81,22.0,0.0,2026-08-21,14.88,1.43,-7.31,19.72,68.72,-2.1,3.0,2026Q2,31.0,-2.16,1.38,2,-0.03,,,,,0.02,,6.18,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,40.48,23.2079,46.5,380999.33,6185.49,19049.97,26992.86,0.32,1.42,-1.33,放量,1457.98,-12.0,1445.98,0.38,-0.0,3,0,0,0,1483.0,0.0,,,,,,,0,,,,0.0,3.06,1512,1326,-0.11,8.75,未取得,0.0,8.75,0.0,0.0,0.0,0.0,0.0,5.8,8.75,2026-07,7.58,21.51,6.38,,,,營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,8.75
