latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,8039,台虹,TWSE,電子零組件業,,20,233.0,98.31,0.85,5.8,57.43,83.27,93.0,0.0,71.96,33.33,7.0,252,170.3,388.98,122.66,294.45,0.0,427.75,55.26,136.43,22.0,-2.0,2026-07-17,60.12,9.92,9.76,68.01,24.41,-9.72,6.0,2026Q1,22.03,6.06,7.09,2,2.4,97.08,3.9,43.25,182.3714,27.76,365520.71,27683.01,18276.04,33357.68,1.51,1.83,22.38,放量,7760.21,2837.0,10597.21,2.12,0.78,0,4,1,0,-1629.23,7.0,,,,,,,0,,,,0.0,-0.99,10855,2182,-2.02,-4.84,未取得,0.0,-4.84,0.0,0.0,0.0,0.0,0.0,-1.83,-4.84,2026-06,-8.66,-6.57,2.45,,,,營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,-4.84
2026-07-22,1810,和成,TWSE,玻璃陶瓷,,20,34.15,9.03,0.59,1.28,69.9,79.69,90.09,0.0,76.03,5.922,7.0,252,75.13,120.32,27.48,25.79,0.0,140.49,61.0,77.24,19.3,5.0,2026-07-17,61.82,-0.59,0.38,66.63,27.32,1.18,-2.86,2026Q1,17.36,-19.13,106.14,-1,3.78,9.03,3.3,43.74,27.6539,23.49,428291.6,36961.75,21414.58,31571.69,1.73,1.47,19.3,放量,9237.24,97.17,9334.42,2.16,0.02,2,0,0,0,7155.43,0.0,,,,,,,0,,,,0.0,6.11,4772,3954,-0.34,2.35,未取得,0.0,2.35,0.0,0.0,0.0,0.0,0.0,-3.42,2.35,2026-06,0.41,-11.91,-8.26,,,,營收 2026-06，月增 0.41%，年增 -11.91%，累計年增 -8.26%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶減持；營收 2026-06，月增 0.41%，年增 -11.91%，累計年增 -8.26%,2.35
2026-07-22,3088,艾訊,TPEX,電腦及週邊設備業,,20,147.5,26.06,1.99,3.12,4.24,56.33,71.94,-2.96,19.92,1.955,3.54,252,72.51,60.68,24.87,-33.86,-2.96,106.29,9.6,55.23,18.98,0.0,2026-07-17,40.06,-0.16,1.36,49.72,37.96,0.5,0.22,2026Q1,34.03,12.88,11.52,1,5.69,25.92,4.2,95.31,142.881,3.23,27368.0,6615.0,1368.4,2003.4,4.83,1.46,28.42,強放量,4549.58,0.0,4549.58,16.62,0.0,3,0,0,0,2740.97,0.0,台灣摩根士丹利,1354.0,,145.4,10,台灣摩根士丹利,0,玉山-新莊,400.0,,19.21,38.0,-447,-86,1.54,54.16,已取得,44.04,98.2,22.5,5.94,6.0,3.6,6.0,14.62,54.16,2026-06,-6.38,48.37,41.75,16.62,4.95,,外資主導買超；前大買超分點約占成交 4.95%；收盤距區間均價 3.23%；連買：外3 / 投0；營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,外資買超；融資下降；強放量；波動偏高；主力分點連10買；營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,54.16
2026-07-22,2883,凱基金,TWSE,金融保險業,金控,20,30.45,17.11,3.28,1.52,2.18,64.63,32.38,-2.4,10.33,19.978,5.31,252,71.55,98.37,23.9,3.84,-2.4,107.85,16.93,56.67,18.87,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,15.94,4.5,84.89,29.6032,2.86,1349738.77,59155.62,67486.94,53596.8,0.88,0.79,-4.77,正常,209170.76,-12660.71,196510.05,15.5,-0.94,2,0,2,0,37650.85,1284.15,摩根大通,43607.0,,29.58,20,摩根大通,0,台新-台北,73658.0,,15.15,44.3,-1279,-58,0.09,54.76,已取得,43.32,98.08,21.84,3.88,6.0,5.6,6.0,10.37,54.76,2026-06,15.71,-6.2,128.36,14.56,3.23,,外資主導買超；前大買超分點約占成交 3.23%；收盤距區間均價 2.86%；連買：外2 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；主力分點連20買；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,54.76
2026-07-22,1709,和益,TWSE,化學工業,,20,27.9,20.07,3.58,1.52,30.99,71.56,57.56,-2.45,33.81,1.49,13.0,252,61.74,58.97,14.09,-35.56,-2.45,73.29,31.66,53.43,17.69,1.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,20.22,6.5,76.24,25.9293,7.6,114910.03,5226.74,5745.5,5839.45,0.91,1.02,-0.82,正常,9385.09,0.0,9385.09,8.17,0.0,1,0,0,0,119.16,0.0,,,,,,,0,,,,0.0,24.87,15399,23,-6.39,31.96,未取得,0.0,31.96,0.0,0.0,0.0,0.0,0.0,13.48,31.96,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,31.96
2026-07-22,6414,樺漢,TWSE,電腦及週邊設備業,,20,490.0,22.77,2.81,2.72,32.08,82.74,58.4,0.0,36.87,8.534,10.0,252,61.18,61.72,13.54,-32.82,0.0,91.41,32.7,57.2,17.62,0.0,2026-07-17,49.23,-1.66,-1.76,66.3,22.32,-0.03,-5.5,2026Q1,20.11,5.37,2.03,-2,22.39,21.88,-0.9,74.39,406.5222,20.53,41985.35,5327.08,2099.27,3648.74,2.54,1.74,30.0,強放量,10259.66,-1836.0,8423.66,24.44,-4.37,20,0,0,1,751.43,-4.0,台灣摩根士丹利,2507.0,,,,,0,元大證券,1595.0,,5.27,24.57,1278,314,-1.99,38.17,已取得,36.67,74.84,22.5,7.17,-5.0,6.0,6.0,15.59,38.17,2026-06,13.36,56.97,23.33,20.06,5.97,,外資主導買超；前大買超分點約占成交 5.97%；收盤距區間均價 20.53%；連買：外20 / 投0；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,38.17
2026-07-22,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,155.0,16.2,2.71,2.38,16.1,60.44,46.72,-1.59,18.32,26.002,18.0,252,56.57,7.27,8.92,-87.27,-1.59,82.35,20.59,36.65,16.73,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,16.2,2.7,116.74,143.8408,7.76,361534.87,40828.32,18076.74,17733.34,2.26,0.98,17.8,強放量,19580.44,43358.05,62938.49,5.42,11.99,4,0,3,0,10420.8,691.38,永豐金證券,20983.0,,142.82,1,永豐金證券,0,摩根大通,1587.0,,7.55,63.33,-3472,4,0.96,62.91,已取得,53.06,115.97,22.5,6.96,0.0,9.6,14.0,-1.38,62.91,2026-06,12.39,-9.23,-7.56,17.41,5.8,,外資與投信同買；前大買超分點約占成交 5.8%；收盤距區間均價 7.76%；連買：外4 / 投3；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,62.91
2026-07-22,6957,裕慶-KY,TWSE,其他業,,20,252.5,23.91,3.6,6.08,33.6,87.43,54.23,-2.51,36.86,0.556,5.0,252,30.49,51.2,-17.15,-43.33,-2.51,71.77,35.73,38.65,10.99,0.0,2026-07-17,55.63,-0.03,-0.03,72.96,12.4,-0.47,-0.33,2026Q1,30.22,10.01,8.19,-1,10.53,23.98,0.3,53.49,225.3356,12.06,4936.94,209.47,246.85,366.23,0.85,1.48,5.92,放量,406.57,0.0,406.57,8.24,0.0,3,0,0,0,60.67,0.0,群益金鼎-大安,158.0,,,,,0,新光-新竹,88.0,,2.95,25.06,491,42,-5.89,34.57,已取得,20.79,55.36,12.35,3.84,-5.0,3.6,6.0,15.4,34.57,2026-06,35.17,33.53,32.13,8.24,3.2,,外資主導買超；前大買超分點約占成交 3.2%；收盤距區間均價 12.06%；連買：外3 / 投0；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；放量；RSI過熱；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,34.57
2026-07-22,2880,華南金,TWSE,金融保險業,金控,20,41.25,19.93,3.52,2.36,11.49,79.35,29.43,0.0,14.27,9.888,7.89,252,24.43,42.98,-23.21,-51.55,0.0,50.0,16.65,27.73,9.66,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,20.02,4.5,47.7,38.5473,7.01,513025.52,27491.43,25651.28,33023.13,1.07,1.29,5.46,正常,-69924.7,97882.93,27958.23,-13.63,19.08,0,4,4,0,-10805.0,10202.26,,,,,,,0,,,,0.0,11.36,-48,54,0.02,19.77,未取得,0.0,19.77,0.0,0.0,0.0,0.0,0.0,8.39,19.77,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,19.77
2026-07-22,2801,彰銀,TWSE,金融保險業,,20,24.65,15.41,4.26,1.28,7.64,63.33,18.94,0.0,7.64,7.461,13.58,252,21.13,22.03,-26.51,-72.5,0.0,33.97,11.9,19.04,8.93,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.6,1.5,61.55,23.7871,3.63,627279.14,38539.95,31363.96,31167.4,1.23,0.99,5.65,正常,-100659.86,171610.78,70950.92,-16.05,27.36,0,1,4,0,-4741.48,9570.18,,,,,,,0,,,,0.0,22.05,-5871,-23,0.93,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,5.1,28.08,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,28.08
