latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-31,2883,凱基金,TWSE,金融保險業,金控,20,30.85,17.33,3.24,1.54,8.44,56.95,38.15,-1.44,11.78,16.484,14.06,252,69.97,100.98,36.55,16.54,-1.44,110.58,14.06,55.26,20.39,3.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,16.15,98.8,13.27,30.6,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.3（一年 99% 分位）、距 52 週高點 -1%,4.5,106.25,29.975,2.92,1099879.66,89011.12,54993.98,54190.53,1.62,0.99,10.19,放量,245432.35,-2488.82,242943.54,22.31,-0.23,2,0,1,0,55069.72,1251.11,摩根大通,54900.0,,30.0,20,摩根大通,0,台新-台北,26095.0,,18.8,43.93,-5089,281,0.48,54.78,已取得,44.49,99.27,22.5,5.99,6.0,4.0,6.0,10.37,54.78,2026-06,15.71,-6.2,128.36,22.09,4.99,,外資主導買超；前大買超分點約占成交 4.99%；收盤距區間均價 2.92%；連買：外2 / 投1；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,54.78
2026-07-31,2425,承啟,TWSE,電腦及週邊設備業,,20,46.95,,0.21,1.81,10.86,57.51,72.83,-2.29,21.01,1.846,7.52,252,54.44,33.57,21.02,-50.87,-2.29,87.05,21.17,44.61,17.97,0.0,2026-07-24,36.97,-1.49,-6.33,49.99,43.02,-0.05,-5.5,2026Q1,7.7,0.01,8.04,-1,-0.03,,,,,0.62,87.9,0.83,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.2,55.35,44.7455,4.93,82506.55,6250.33,4125.33,5086.17,1.52,1.23,12.91,放量,275.65,213.0,488.65,0.33,0.26,1,0,2,0,2282.64,5.0,國泰-敦南,641.0,,44.01,2,國泰-敦南,0,台灣摩根士丹利,257.0,,2.38,8.79,780,101,-0.68,32.11,已取得,26.22,58.33,0.89,0.93,6.0,4.4,14.0,24,32.11,2026-06,35.46,375.57,116.51,0.59,0.78,,外資與投信同買；前大買超分點約占成交 0.78%；收盤距區間均價 4.93%；連買：外1 / 投2；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,外資買超；投信買超；融資增加；放量；波動偏高；千張大戶減持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,32.11
2026-07-31,2850,新產,TWSE,金融保險業,,20,161.0,11.49,4.52,2.33,12.2,76.67,33.05,-2.13,15.0,0.624,3.32,252,40.0,65.13,6.58,-19.31,-2.13,71.09,12.28,31.08,14.79,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.48,99.6,10.53,9.1,3.99,77.3,,0.0,0.0,0.0,0.0,,1,日均量 409 張偏低（門檻 500）,1.5,90.04,152.4353,5.62,8182.06,1052.9,409.1,895.16,2.57,2.19,30.0,強放量,1163.96,28.0,1191.96,14.23,0.34,1,0,1,0,449.77,23.0,凱基-台北,685.0,,153.24,20,凱基-台北,1,永興-台中,901.0,,-11.51,37.01,92,0,-0.9,48.94,已取得,48.7,97.64,21.85,10.05,0.0,2.8,14.0,12.83,48.94,2026-06,-2.58,36.34,41.21,14.57,8.37,,外資與投信同買；前大買超分點約占成交 8.37%；收盤距區間均價 5.62%；連買：外1 / 投1；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；RSI過熱；隔日沖分點買超；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,48.94
2026-07-31,2886,兆豐金,TWSE,金融保險業,金控,20,53.1,21.59,3.3,1.96,16.7,83.89,20.7,-1.12,17.09,15.393,10.0,252,34.6,23.63,1.18,-60.81,-1.12,40.29,20.13,28.38,13.6,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,21.67,99.6,17.93,20.4,0.63,16.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 21.6（一年 100% 分位）、距 52 週高點 -1%,4.5,90.63,48.314,9.91,637216.69,43556.93,31860.83,40669.54,1.37,1.28,11.83,正常,6027.02,79363.28,85390.3,0.95,12.45,2,0,11,0,6829.69,2744.74,元大證券,48574.0,,48.1,20,元大證券,0,元大-敦南,35833.0,,10.34,50.11,761,37,-0.09,52.27,已取得,53.65,105.92,20.1,9.15,0.0,10.4,14.0,2.25,52.27,2026-06,-3.31,-0.52,17.14,13.4,7.62,,外資與投信同買；前大買超分點約占成交 7.62%；收盤距區間均價 9.91%；連買：外2 / 投11；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,52.27
2026-07-31,2892,第一金,TWSE,金融保險業,金控,20,36.75,18.85,3.54,1.78,13.43,80.39,21.9,-0.41,14.84,13.008,9.06,252,26.51,21.69,-6.92,-62.75,-0.41,35.11,17.04,24.33,11.82,1.5,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,19.04,99.6,15.9,18.6,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 5%、PE 18.9（一年 100% 分位）、距 52 週高點 -0%,4.5,109.78,34.2557,7.28,759438.38,65838.9,37971.92,52056.78,1.73,1.37,17.74,放量,56055.29,72185.36,128240.65,7.38,9.51,2,0,12,0,13217.98,1017.07,台新,37438.0,,34.15,0,台新,0,元大-敦南,34836.0,,3.62,67.03,-5354,12,0.71,70.51,已取得,52.82,123.33,22.5,5.92,0.0,10.4,14.0,2.77,70.51,2026-06,-1.02,4.9,12.55,16.89,4.93,,外資與投信同買；前大買超分點約占成交 4.93%；收盤距區間均價 7.28%；連買：外2 / 投12；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,70.51
2026-07-31,2867,三商壽,TWSE,金融保險業,,20,9.9,70.71,0.0,0.75,15.65,80.92,23.08,-1.49,16.47,1.891,10.0,251,23.9,90.02,-9.52,5.58,-1.49,98.8,17.96,32.95,11.25,0.0,2026-07-24,82.89,0.49,1.19,86.18,8.93,-0.24,5.92,2026Q1,,,,0,0.14,70.71,55.6,64.14,10.2,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,86.29,9.2204,7.37,410253.61,47066.91,20512.68,33520.63,2.29,1.63,28.68,強放量,146632.55,0.0,146632.55,35.74,0.0,7,0,0,0,19288.1,0.0,元大證券,84824.0,,9.24,17,元大證券,0,群益金鼎,40242.0,,23.1,42.0,-309,39,0.08,43.28,已取得,58.5,101.78,22.5,24.0,0.0,6.0,6.0,1.2,43.28,2026-06,-50.67,-192.72,161.23,35.74,20.68,,外資主導買超；前大買超分點約占成交 20.68%；收盤距區間均價 7.37%；連買：外7 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連17買；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.28
2026-07-31,2801,彰銀,TWSE,金融保險業,,20,25.2,15.75,4.17,1.31,8.15,70.15,16.47,-1.95,9.09,6.95,13.89,252,23.53,32.28,-9.89,-52.15,-1.95,36.96,12.27,20.82,11.17,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.95,99.6,13.65,15.4,0.44,18.9,,7.5,5.0,2.5,0.0,0,1,單季 EPS 年增 19%、月營收年增 10%、PE 15.8（一年 100% 分位）、距 52 週高點 -2%,1.5,85.43,24.3254,3.6,571408.29,72321.79,28570.41,44126.05,2.53,1.54,29.71,強放量,-13576.4,52943.1,39366.7,-2.38,9.27,2,0,1,0,6151.99,161.0,國泰證券,39410.0,,24.26,3,國泰證券,0,永豐金-匯立,7578.0,,20.01,30.42,-2000,-94,0.35,35.87,已取得,36.61,72.48,10.33,8.28,6.0,4.0,8.0,5.1,35.87,2026-06,8.71,9.51,14.62,6.89,6.9,,投信主導買超；前大買超分點約占成交 6.9%；收盤距區間均價 3.6%；連買：外2 / 投1；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；強放量；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,35.87
2026-07-31,2834,臺企銀,TWSE,金融保險業,,20,18.2,13.89,5.49,1.19,1.39,62.16,14.38,-1.09,5.2,7.277,9.83,252,17.42,12.0,-16.0,-72.44,-1.09,22.97,5.95,13.69,9.82,6.5,2026-07-24,55.64,0.04,0.04,61.2,26.79,0.03,0.44,2026Q1,,,,0,1.29,14.11,98.8,12.56,10.6,0.35,9.4,,5.5,0.0,5.5,0.0,0,1,單季 EPS 年增 9%、月營收年減 8%、PE 13.9（一年 99% 分位）、距 52 週高點 -1%,1.5,78.2,17.9985,1.12,808600.24,75741.06,40430.01,56821.48,1.87,1.41,19.97,放量,56662.46,-53.97,56608.49,7.01,-0.01,2,0,6,0,20791.0,47.0,美商高盛,45044.0,,18.02,3,美商高盛,0,華南永昌-敦南,31361.0,,17.15,42.1,16579,-7,-1.64,40.13,已取得,39.59,79.72,10.5,6.68,6.0,10.4,6.0,-0.33,40.13,2026-06,3.28,-7.72,4.14,7.0,5.57,,外資主導買超；前大買超分點約占成交 5.57%；收盤距區間均價 1.12%；連買：外2 / 投6；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,40.13
2026-07-31,5880,合庫金,TWSE,金融保險業,金控,20,27.6,19.71,3.8,1.53,11.74,90.0,14.72,-0.18,13.11,6.246,8.04,252,16.46,6.56,-16.97,-77.87,-0.18,22.39,13.81,14.77,9.61,1.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,19.71,88.1,19.0,3.7,0.36,12.5,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.7（一年 88% 分位）、距 52 週高點 -0%,4.5,95.08,25.8087,6.94,484058.51,49661.22,24202.93,41098.31,2.05,1.7,26.79,強放量,199526.92,3510.23,203037.14,41.22,0.73,7,0,6,0,25973.95,844.63,摩根大通,45505.0,,26.04,12,摩根大通,0,國泰-敦南,6250.0,,14.64,56.31,-227,-22,0.05,54.12,已取得,61.78,115.9,22.5,11.28,0.0,14.0,14.0,-2.24,54.12,2026-06,3.39,-13.04,-1.88,41.94,9.4,,外資與投信同買；前大買超分點約占成交 9.4%；收盤距區間均價 6.94%；連買：外7 / 投6；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連12買；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,54.12
2026-07-31,1907,永豐餘,TWSE,造紙工業,,20,29.05,20.75,3.44,0.62,3.2,68.87,31.06,-2.19,7.99,0.622,5.92,252,15.74,20.04,-17.69,-64.4,-2.19,24.15,9.86,12.75,9.45,3.5,2026-07-24,81.4,0.13,0.78,84.79,10.84,-0.06,3.04,2026Q1,13.5,-0.43,1.16,-1,1.41,20.6,33.7,21.71,-4.4,0.13,,1.82,8.5,3.0,5.5,0.0,0,1,毛利率連 1 季降、月營收年增 13%、PE 20.8（一年 34% 分位）、距 52 週高點 -2%,0.3,90.31,28.5704,1.68,43546.4,4385.33,2177.32,2575.24,2.01,1.18,18.09,強放量,10143.89,335.71,10479.6,23.29,0.77,5,0,2,0,531.26,6.0,新加坡商瑞銀,3603.0,,28.69,20,新加坡商瑞銀,0,合庫證券,1783.0,,21.88,54.93,-410,3,0.95,59.05,已取得,61.63,120.68,22.5,9.93,6.0,9.2,14.0,3.17,59.05,2026-06,1.54,12.66,4.44,24.07,8.27,,外資與投信同買；前大買超分點約占成交 8.27%；收盤距區間均價 1.68%；連買：外5 / 投2；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；強放量；主力分點連20買；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,59.05
