latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,1303,南亞,TWSE,塑膠工業,,20,152.5,66.02,0.52,3.15,75.09,75.34,96.59,0.0,76.5,92.59,7.0,252,162.03,447.58,88.65,334.74,0.0,480.95,64.22,143.54,22.0,-2.0,67.41,108.6098,40.41,1705002.6,56846.55,85250.13,95346.43,0.67,1.12,-2.1,正常,201002.27,23641.13,224643.39,11.79,1.39,0,1,2,0,-5341.77,3716.0,,,,,,,0.0,33.01,-2664,1747,0.22,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,8.23,41.46,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.46
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,20,505.0,45.21,0.27,8.11,70.61,67.98,97.35,0.0,75.35,511.454,15.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,83.53,371.5155,35.93,2753336.77,96419.52,137666.84,136248.56,0.7,0.99,-3.76,正常,157811.83,29153.45,186965.28,5.73,1.06,1,0,10,0,9625.61,4046.0,,,,,,,0.0,30.04,-11378,1061,0.44,51.91,未取得,0.0,51.91,0.0,0.0,0.0,0.0,0.0,21.43,51.91,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,51.91
2026-06-22,2337,旺宏,TWSE,半導體業,記憶體,20,185.5,,0.0,7.25,21.64,57.96,81.69,0.0,40.0,171.316,15.0,252,399.33,754.84,325.95,642.0,0.0,930.56,24.14,160.74,22.0,-1.5,83.16,163.996,13.11,2089266.82,136155.87,104463.34,89403.07,1.3,0.86,4.33,正常,156447.02,617.0,157064.02,7.49,0.03,2,0,1,0,13872.31,305.0,,,,,,,0.0,23.56,-17266,102,0.83,45.49,未取得,0.0,45.49,0.0,0.0,0.0,0.0,0.0,21.1,45.49,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,45.49
2026-06-22,2492,華新科,TWSE,電子零組件業,被動元件,20,617.0,118.2,0.41,5.59,91.91,72.69,103.07,0.0,113.13,44.508,15.0,252,443.61,665.51,370.24,552.67,0.0,708.65,148.28,328.14,22.0,-2.0,97.78,479.7412,28.61,185551.01,20258.06,9277.55,20773.59,2.18,2.24,30.0,強放量,5393.68,12723.0,18116.67,2.91,6.86,1,0,9,0,3196.86,2814.0,,,,,,,0.0,41.27,-3126,-583,1.59,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,4.92,47.78,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,47.78
2026-06-22,8150,南茂,TWSE,半導體業,,20,114.0,96.61,1.08,3.24,31.34,55.14,112.09,0.0,44.12,58.351,15.0,252,160.27,307.87,86.9,195.03,0.0,393.51,42.15,126.28,22.0,-2.0,43.03,98.619,15.6,1183370.16,51900.6,59168.51,48778.34,0.88,0.82,-4.28,正常,562.29,14240.85,14803.14,0.05,1.2,2,0,0,0,8686.35,0.0,,,,,,,0.0,4.1,11297,56,-0.76,10.17,未取得,0.0,10.17,0.0,0.0,0.0,0.0,0.0,6.83,10.17,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,10.17
2026-06-22,3189,景碩,TWSE,半導體業,,20,796.0,224.23,0.22,9.72,18.98,52.4,87.27,0.0,34.01,116.822,11.0,252,474.73,830.99,401.35,718.15,0.0,891.28,49.66,217.03,22.0,-3.5,55.24,684.2868,16.33,341440.65,20663.9,17072.03,25288.43,1.21,1.48,13.23,放量,10377.77,-402.08,9975.69,3.04,-0.12,0,2,3,0,-108.56,1238.23,,,,,,,0.0,7.62,-1761,-135,0.5,19.12,未取得,0.0,19.12,0.0,0.0,0.0,0.0,0.0,11.0,19.12,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,19.12
2026-06-22,6274,台燿,TPEX,電子零組件業,,20,1900.0,137.28,0.4,30.38,18.75,58.74,89.24,-1.04,35.71,111.116,15.0,252,369.14,757.79,295.76,644.95,-1.04,831.37,55.97,220.71,22.0,-3.5,91.1,1625.7931,16.87,136691.0,7359.0,6834.55,5403.4,1.08,0.79,-2.43,正常,-1032.29,10425.35,9393.06,-0.76,7.63,3,0,6,0,66.03,627.0,,,,,,,0.0,37.55,-413,194,0.39,58.82,未取得,0.0,58.82,0.0,0.0,0.0,0.0,0.0,20.88,58.82,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,58.82
2026-06-22,8096,擎亞,TPEX,電子通路業,,20,157.5,92.11,0.32,8.12,26.51,64.56,80.6,-2.78,35.78,17.006,10.0,252,220.77,246.15,147.4,133.31,-2.78,324.53,46.09,141.46,22.0,-3.5,37.12,131.6034,19.68,258436.0,12759.0,12921.8,12483.8,0.99,0.97,-0.69,正常,7028.28,0.0,7028.28,2.72,0.0,0,2,0,0,-2274.72,0.0,,,,,,,0.0,-0.39,-1401,-48,0.54,8.97,未取得,0.0,8.97,0.0,0.0,0.0,0.0,0.0,8.82,8.97,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,8.97
2026-06-22,2426,鼎元,TWSE,光電業,,20,89.9,,0.11,7.19,14.96,58.73,112.96,0.0,55.0,16.696,14.98,252,425.73,476.28,352.36,363.44,0.0,515.75,47.15,210.62,22.0,-1.5,49.98,76.7698,17.1,434968.23,37157.37,21748.41,27257.07,1.71,1.25,15.55,放量,4846.42,494.0,5340.42,1.11,0.11,3,0,0,0,9444.75,0.0,,,,,,,0.0,5.49,-1544,635,0.44,6.73,未取得,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.8,6.73,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,6.73
2026-06-22,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,897.0,115.59,0.65,15.36,71.51,73.78,86.21,-1.97,90.45,27.877,15.0,252,792.54,1052.96,719.16,940.12,-1.97,1096.0,125.62,419.02,22.0,-3.5,80.66,756.4334,18.58,73705.86,1632.17,3685.29,8251.67,0.44,2.24,11.31,放量,35.52,5045.45,5080.98,0.05,6.85,3,0,8,0,56.73,9.75,,,,,,,0.0,37.22,290,-135,-0.37,41.51,未取得,0.0,41.51,0.0,0.0,0.0,0.0,0.0,4.66,41.51,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,41.51
