latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-07,2059,川湖,TWSE,電子零組件業,連接器,20,11110.0,61.25,0.46,31.37,37.5,75.42,99.77,0.0,62.43,53.109,7.0,252,257.81,269.72,220.44,186.48,0.0,344.4,58.93,153.09,22.0,-3.5,2026-07-31,56.04,-0.24,-0.5,66.0,18.06,0.19,-3.42,2026Q1,77.74,67.06,63.96,2,113.46,97.92,85.3,42.84,43.0,36.58,38.8,-1.81,11.0,14.0,-3.0,0.0,0,1,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 221%、PE 61.2（一年 85% 分位）,6.9,44.75,8294.8862,33.94,12805.31,361.89,640.27,653.48,0.57,1.02,-4.89,正常,-758.6,1145.94,387.34,-5.92,8.95,0,7,0,1,-42.65,-68.0,元大證券,255.0,,9174.81,6,元大證券,0,新加坡商瑞銀,202.0,,-0.4,-3.56,137,38,-0.68,18.22,已取得,9.93,28.15,4.54,2.39,-5.0,0.0,8.0,22.46,18.22,2026-06,17.18,220.52,98.95,3.02,1.99,,投信主導買超；前大買超分點約占成交 1.99%；收盤距區間均價 33.94%；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連6買；毛利率連2升；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,18.22
2026-08-07,2883,凱基金,TWSE,金融保險業,金控,20,30.85,17.33,3.24,1.54,3.52,58.02,38.28,-2.83,8.82,14.993,6.11,252,69.04,98.39,31.67,15.15,-2.83,110.58,11.16,52.81,19.8,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,16.15,98.0,13.33,30.0,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.3（一年 98% 分位）、距 52 週高點 -3%,4.5,87.25,30.212,2.11,992487.48,26940.17,49624.37,46835.64,0.54,0.94,-6.38,正常,186684.22,21285.37,207969.59,18.81,2.14,0,2,2,0,-3621.64,3985.0,摩根大通,45350.0,,30.32,4,摩根大通,0,國票-敦北法人,13093.0,,18.02,44.36,-4721,33,0.48,55.21,已取得,51.18,106.39,22.5,5.48,6.0,3.2,14.0,10.37,55.21,2026-06,15.71,-6.2,128.36,20.95,4.57,,外資與投信同買；前大買超分點約占成交 4.57%；收盤距區間均價 2.11%；連買：外0 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；主力分點連4買；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,55.21
2026-08-07,1709,和益,TWSE,化學工業,,20,27.8,20.0,3.6,1.52,3.73,56.15,68.76,-2.8,23.28,1.671,3.24,252,65.97,50.68,28.6,-32.56,-2.8,72.67,23.45,49.79,19.43,1.5,2026-07-31,58.39,0.46,4.09,67.96,22.79,-0.44,5.68,2026Q1,20.33,13.22,10.92,3,1.38,20.14,98.4,15.41,29.8,0.55,37.5,3.69,19.0,18.0,1.0,0.0,0,1,單季 EPS 年增 38%、毛利率連 3 季升、月營收年增 70%、PE 20.0（一年 98% 分位）、距 52 週高點 -3%,6.5,67.31,26.6504,4.31,125438.08,4767.64,6271.9,4604.48,0.76,0.73,-7.13,正常,11394.45,0.0,11394.45,9.08,0.0,1,0,0,0,678.64,0.0,新光-台南,4216.0,,26.84,4,新光-台南,0,台新-城中,832.0,,16.9,27.43,11845,34,-6.38,34.53,已取得,30.86,65.39,13.63,4.03,6.0,1.2,6.0,13.48,34.53,2026-06,14.17,70.14,6.15,9.08,3.36,,外資主導買超；前大買超分點約占成交 3.36%；收盤距區間均價 4.31%；連買：外1 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；波動偏高；主力分點連4買；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,34.53
2026-08-07,8050,廣積,TPEX,電腦及週邊設備業,,20,69.0,69.0,3.11,1.99,13.3,66.03,86.75,-0.58,31.43,3.006,13.98,252,64.29,37.18,26.92,-46.06,-0.58,76.7,21.19,42.58,19.23,-0.5,2026-07-31,36.19,-1.56,0.15,43.07,48.09,1.08,-3.55,2026Q1,23.3,1.03,12.69,1,1.39,49.64,99.6,31.39,119.8,1.07,-4.5,-2.06,-4.5,-2.5,-2.0,0.0,0,0,毛利率連 1 季升、月營收年增 144%、PE 69.0（一年 100% 分位）、距 52 週高點 -1%,4.2,81.55,61.5621,12.08,97647.0,16119.0,4882.35,7453.6,3.3,1.53,29.43,強放量,4609.23,0.0,4609.23,4.72,0.0,5,0,0,0,2155.23,0.0,美商高盛,1865.0,,61.39,1,美商高盛,0,凱基-台北,410.0,,-3.12,19.22,3521,43,-2.86,33.47,已取得,16.37,49.84,7.08,2.29,-5.0,6.0,6.0,17.11,33.47,2026-06,66.59,143.6,9.45,4.72,1.91,,外資主導買超；前大買超分點約占成交 1.91%；收盤距區間均價 12.08%；連買：外5 / 投0；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,33.47
2026-08-07,3022,威強電,TWSE,電腦及週邊設備業,,20,103.0,29.18,3.4,1.58,16.65,75.78,70.97,-2.83,33.42,3.039,2.0,252,60.94,45.28,23.57,-37.97,-2.83,85.92,24.18,46.11,18.83,1.5,2026-07-31,57.95,1.33,3.9,64.99,27.91,-0.43,6.0,2026Q1,28.15,2.29,10.61,-1,3.53,29.18,99.6,13.47,116.6,0.96,-53.4,-10.02,-4.5,-5.5,1.0,0.0,0,0,毛利率連 1 季降、月營收年增 80%、PE 29.2（一年 100% 分位）、距 52 週高點 -3%,1.8,88.22,92.589,11.24,65642.07,6864.81,3282.1,5343.93,2.09,1.63,26.15,強放量,6085.5,336.58,6422.08,9.27,0.51,1,0,2,0,1184.56,1.43,台灣摩根士丹利,2341.0,,93.38,18,台灣摩根士丹利,0,國泰-館前,389.0,,7.98,30.65,361,-8,-0.44,45.02,已取得,37.35,82.37,14.68,4.28,0.0,4.4,14.0,14.81,45.02,2026-06,8.34,79.97,18.78,9.78,3.57,,外資與投信同買；前大買超分點約占成交 3.57%；收盤距區間均價 11.24%；連買：外1 / 投2；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；主力分點連18買；千張大戶增持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,45.02
2026-08-07,2850,新產,TWSE,金融保險業,,20,163.0,11.63,4.46,2.36,12.41,70.51,37.21,-1.81,13.99,0.705,16.45,252,44.25,59.8,6.88,-23.44,-1.81,73.22,11.91,31.39,15.25,4.5,2026-07-31,57.24,-0.1,-0.19,67.87,22.86,-0.15,-1.37,2026Q1,,,,0,14.02,11.63,99.2,10.53,10.4,3.99,77.3,,0.0,0.0,0.0,0.0,,1,日均量 455 張偏低（門檻 500）,1.5,77.17,154.7939,5.3,9109.21,318.59,455.46,409.41,0.7,0.9,-5.22,正常,912.13,32.0,944.13,10.01,0.35,1,0,0,0,158.19,0.0,凱基-台北,565.0,,155.19,20,凱基-台北,1,永興-台中,901.0,,-10.95,31.17,63,0,-0.55,43.45,已取得,38.19,81.64,15.55,7.44,0.0,1.2,14.0,12.83,43.45,2026-06,-2.58,36.34,41.21,10.36,6.2,,外資與投信同買；前大買超分點約占成交 6.2%；收盤距區間均價 5.3%；連買：外1 / 投0；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,43.45
2026-08-07,2880,華南金,TWSE,金融保險業,金控,20,44.4,21.45,3.27,2.54,13.85,82.61,18.91,-1.66,15.78,11.52,9.31,252,34.14,51.54,-3.23,-31.7,-1.66,61.45,19.07,34.67,13.03,1.5,2026-07-31,79.58,0.3,0.7,81.99,12.93,-0.16,4.4,2026Q1,,,40.92,0,2.06,21.55,99.6,17.46,22.9,0.55,41.0,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 21.4（一年 100% 分位）、距 52 週高點 -2%,4.5,48.79,41.4436,7.13,555918.69,24856.18,27795.93,25770.0,0.89,0.93,-2.44,正常,-107426.49,117202.31,9775.82,-19.32,21.08,0,9,16,0,-10745.77,6911.0,元大證券,68675.0,,40.94,20,元大證券,0,台灣摩根士丹利,57120.0,,13.69,8.91,198,-45,-0.03,17.27,已取得,33.46,50.73,2.64,14.82,0.0,8.0,8.0,8.39,17.27,2026-06,3.09,21.56,25.84,1.76,12.35,,投信主導買超；前大買超分點約占成交 12.35%；收盤距區間均價 7.13%；連買：外0 / 投16；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,17.27
2026-08-07,4566,時碩工業,TWSE,電機機械,,20,76.3,82.93,0.89,1.69,17.75,64.31,79.64,0.0,26.12,2.329,15.0,252,34.09,25.91,-3.27,-57.33,-0.78,50.79,16.44,26.28,13.02,-2.0,2026-07-31,48.38,-0.06,-1.11,54.93,38.15,-1.43,-1.98,2026Q1,21.89,2.84,2.98,-1,0.93,82.04,60.0,73.04,13.5,0.37,-53.8,-1.91,-5.5,-2.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 44%、PE 82.9（一年 60% 分位）、距 52 週高點 -1%,0.3,59.56,70.3253,8.5,66241.4,9812.35,3312.07,2991.04,2.96,0.9,19.45,強放量,4023.73,0.0,4023.73,6.07,0.0,1,0,0,0,1801.0,0.0,美商高盛,1053.0,,71.06,20,美商高盛,0,元大-羅東,295.0,,5.68,15.01,1355,86,-1.56,25.5,已取得,18.22,43.72,9.11,1.91,0.0,1.2,6.0,12.05,25.5,2026-06,16.11,44.39,13.32,6.07,1.59,,外資主導買超；前大買超分點約占成交 1.59%；收盤距區間均價 8.5%；連買：外1 / 投0；營收 2026-06，月增 16.11%，年增 44.39%，累計年增 13.32%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；主力分點連20買；營收 2026-06，月增 16.11%，年增 44.39%，累計年增 13.32%,25.5
2026-08-07,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,88.5,11.75,4.86,1.89,26.07,82.23,52.36,0.0,28.26,3.354,10.0,252,26.43,36.79,-10.94,-46.45,0.0,50.77,26.49,30.64,11.33,4.5,2026-07-31,73.98,0.55,0.16,80.05,14.96,-0.32,4.98,2026Q1,14.74,10.22,8.91,-1,6.63,13.35,90.5,10.55,11.4,1.66,10.7,1.01,8.0,5.0,3.0,0.0,0,1,單季 EPS 年增 11%、毛利率連 1 季降、月營收年增 9%、PE 11.8（一年 90% 分位）,0.3,79.97,76.5449,15.62,87636.94,7445.96,4381.85,7416.55,1.7,1.69,22.47,放量,28354.65,2296.64,30651.29,32.35,2.62,2,0,0,1,2988.35,-13.0,台灣摩根士丹利,8462.0,,77.0,20,台灣摩根士丹利,0,台灣企銀,3586.0,,7.54,36.05,-3,48,0.04,37.62,已取得,45.49,83.11,22.5,11.59,-5.0,2.4,14.0,1.53,37.62,2026-06,1.01,9.01,-1.3,34.98,9.66,,外資與投信同買；前大買超分點約占成交 9.66%；收盤距區間均價 15.62%；連買：外2 / 投0；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,37.62
2026-08-07,2637,慧洋-KY,TWSE,航運業,散裝航運,20,87.9,12.36,3.98,1.3,3.78,67.74,39.86,-0.57,13.27,2.368,11.27,252,26.11,42.46,-11.26,-40.78,-0.57,55.58,12.44,26.18,11.26,5.0,2026-07-31,77.65,-0.21,1.65,82.8,11.66,-0.1,-0.18,2026Q1,28.68,27.6,27.55,-1,7.11,12.36,32.9,14.08,-12.2,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 12.4（一年 33% 分位）、距 52 週高點 -1%,3.3,104.56,83.1867,5.67,56935.94,3855.09,2846.8,3200.81,1.35,1.12,9.24,正常,7127.66,4987.65,12115.31,12.52,8.76,1,0,0,1,2268.59,-82.0,台灣摩根士丹利,9693.0,,83.46,20,台灣摩根士丹利,0,摩根大通,3841.0,,21.06,53.4,110,4,-0.15,69.29,已取得,58.13,127.42,22.5,20.43,0.0,1.2,14.0,16.04,69.29,2026-06,3.34,57.92,32.58,21.28,17.02,,外資與投信同買；前大買超分點約占成交 17.02%；收盤距區間均價 5.67%；連買：外1 / 投0；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,69.29
