latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,6243,迅杰,TWSE,半導體業,,20,51.6,,0.0,3.04,47.85,64.58,101.99,-1.71,63.55,1.141,15.0,252,47.43,32.99,5.69,-54.57,-1.71,95.09,42.77,50.49,15.43,0.0,2026-07-09,17.67,0.0,,23.2,69.16,-0.03,0.0,2026Q1,59.76,-18.02,,1,-0.86,,-0.8,28.6,45.1092,14.39,50570.0,15677.57,2528.5,4635.95,6.2,1.83,30.0,強放量,96.35,1.0,97.35,0.19,0.0,0,1,0,0,-856.7,0.0,,,,,,,0,,,,0.0,-5.46,519,213,-0.57,-16.03,未取得,0.0,-16.03,0.0,0.0,0.0,0.0,0.0,-10,-16.03,2026-05,-6.87,-58.2,-51.31,,,,營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,-16.03
2026-07-17,2880,華南金,TWSE,金融保險業,金控,20,40.15,19.4,3.61,2.29,4.69,69.01,30.51,-0.25,11.22,11.003,11.81,252,25.47,39.17,-16.27,-48.39,-0.25,46.0,14.43,24.89,10.59,1.5,2026-07-09,79.0,0.12,,81.43,13.29,-0.13,1.46,2026Q1,,,40.92,0,2.06,19.49,4.5,51.32,38.0824,5.43,577851.58,40233.19,28892.58,25746.43,1.39,0.89,5.97,正常,-84986.29,117967.68,32981.39,-14.71,20.41,0,1,1,0,-1225.45,11454.4,,,,,,,0,,,,0.0,10.07,-71,21,0.01,18.47,未取得,0.0,18.47,0.0,0.0,0.0,0.0,0.0,8.39,18.47,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,18.47
2026-07-17,6957,裕慶-KY,TWSE,其他業,,20,246.5,23.34,3.65,5.94,30.08,87.58,55.3,-2.95,33.6,0.488,5.0,252,24.49,41.26,-17.25,-46.3,-2.95,67.69,35.82,36.13,10.38,1.5,2026-07-09,55.66,0.0,,71.34,12.87,-0.35,0.0,2026Q1,30.22,10.01,8.19,-1,10.53,23.41,0.3,54.9,218.6527,12.74,4465.11,410.82,223.26,453.57,1.84,2.03,29.59,放量,308.26,0.0,308.26,6.9,0.0,0,1,0,0,-28.0,0.0,,,,,,,0,,,,0.0,13.33,459,44,-5.81,22.92,未取得,0.0,22.92,0.0,0.0,0.0,0.0,0.0,15.4,22.92,2026-06,35.17,33.53,32.13,,,,營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；放量；RSI過熱；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,22.92
2026-07-17,2886,兆豐金,TWSE,金融保險業,金控,20,47.6,19.35,3.68,1.76,4.62,64.08,25.07,0.0,7.45,20.228,11.77,252,17.82,12.66,-23.92,-74.89,0.0,25.76,11.88,15.87,8.91,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.43,4.5,47.96,46.1533,3.13,876568.79,52531.02,43828.44,33795.51,1.2,0.77,-1.28,正常,-271647.8,364835.8,93188.0,-30.99,41.62,2,0,1,0,15667.19,1685.47,,,,,,,0,,,,0.0,20.0,135,6,-0.01,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,2.25,22.24,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,22.24
2026-07-17,2801,彰銀,TWSE,金融保險業,,20,23.9,14.94,4.39,1.24,4.6,58.62,19.01,-1.44,5.52,7.077,11.76,252,17.16,18.32,-24.58,-69.24,-1.44,29.89,9.26,15.7,8.77,5.0,2026-07-09,73.72,0.12,,77.43,14.8,-0.04,1.46,2026Q1,,,,0,1.58,15.13,1.5,60.22,23.5792,1.36,600261.45,26104.49,30013.07,18573.8,0.87,0.62,-7.66,正常,-62297.31,139140.62,76843.31,-10.38,23.18,3,0,1,0,1442.79,9759.44,華南永昌,83645.0,,23.77,0,華南永昌,0,美商高盛,15984.0,,25.39,29.74,-4297,-10,0.72,35.56,已取得,55.12,90.68,19.2,16.72,6.0,5.2,8.0,5.1,35.56,2026-06,8.71,9.51,14.62,12.8,13.93,,投信主導買超；前大買超分點約占成交 13.93%；收盤距區間均價 1.36%；連買：外3 / 投1；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,35.56
2026-07-17,2867,三商壽,TWSE,金融保險業,,20,8.98,64.14,0.0,0.68,2.75,80.21,20.78,-1.64,8.85,1.407,2.65,251,16.17,77.82,-25.57,-9.74,-1.64,82.52,10.6,23.57,8.55,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,64.14,1.5,70.75,8.6945,3.28,323716.18,37939.43,16185.81,18000.08,2.34,1.11,20.92,強放量,75507.13,0.0,75507.13,23.33,0.0,11,0,0,0,24279.0,0.0,元大證券,38524.0,,8.74,0,元大證券,0,法銀巴黎,15654.0,,21.86,42.0,-1965,3,0.61,43.81,已取得,54.78,98.59,22.5,14.28,6.0,6.0,6.0,1.2,43.81,2026-06,-50.67,-192.72,161.23,23.33,11.9,,外資主導買超；前大買超分點約占成交 11.9%；收盤距區間均價 3.28%；連買：外11 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.81
2026-07-17,2892,第一金,TWSE,金融保險業,金控,20,34.1,17.49,3.81,1.65,4.6,61.6,25.01,-0.58,6.56,15.191,11.76,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,63.53,32.953,3.48,921962.01,45041.19,46098.1,36254.42,0.98,0.79,-3.69,正常,-130852.91,304014.66,173161.74,-14.19,32.97,5,0,2,0,7607.94,9309.61,國泰證券,97141.0,,,0,國泰證券,0,美商高盛,40859.0,,10.43,32.0,-5345,-4,0.58,35.35,已取得,58.34,93.69,22.5,12.64,6.0,9.2,8.0,2.77,35.35,2026-06,-1.02,4.9,12.55,18.78,10.54,,投信主導買超；前大買超分點約占成交 10.54%；收盤距區間均價 3.48%；連買：外5 / 投2；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,35.35
2026-07-17,2897,王道銀行,TWSE,金融保險業,,20,10.4,15.29,5.0,0.71,-0.95,43.75,11.49,-2.8,0.97,0.447,-0.57,252,14.04,14.29,-27.71,-73.27,-2.8,17.91,1.21,9.06,8.08,6.5,2026-07-09,81.41,0.11,,85.62,9.26,-0.04,1.38,2026Q1,,,,0,0.7,14.86,1.5,45.6,10.5153,-1.1,85037.42,6677.36,4251.87,4942.61,1.57,1.16,12.44,放量,52.28,2505.0,2557.28,0.06,2.95,0,1,0,0,-2012.0,0.0,,,,,,,0,,,,0.0,13.89,437,0,-0.41,22.49,未取得,0.0,22.49,0.0,0.0,0.0,0.0,0.0,9.01,22.49,2026-06,13.49,14.1,30.36,,,,營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,外資買超；投信買超；融資增加；放量；營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,22.49
2026-07-17,2834,臺企銀,TWSE,金融保險業,,20,18.05,13.78,5.54,1.18,3.14,57.14,15.6,-1.1,4.34,6.563,10.88,252,13.17,11.08,-28.58,-76.48,-1.1,21.96,6.88,13.27,7.89,6.5,2026-07-09,55.75,0.21,,61.34,26.66,-0.07,2.18,2026Q1,,,,0,1.29,13.99,1.5,55.65,17.8189,1.3,736580.31,36418.04,36829.02,38552.18,0.99,1.05,0.61,正常,72003.17,-1191.43,70811.74,9.78,-0.16,3,0,0,6,14738.36,-138.88,,,,,,,0,,,,0.0,26.34,-2774,15,0.38,26.39,未取得,0.0,26.39,0.0,0.0,0.0,0.0,0.0,-0.33,26.39,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,26.39
2026-07-17,2836,高雄銀,TWSE,金融保險業,,20,12.6,17.03,3.57,0.88,2.02,65.22,12.27,-1.56,3.7,0.439,10.21,252,4.13,3.28,-37.61,-84.28,-2.33,9.57,4.25,4.3,6.81,5.0,2026-07-09,82.31,0.04,,85.31,10.06,-0.08,0.82,2026Q1,,,,0,0.73,17.26,1.5,74.16,12.5074,0.74,70249.91,2957.1,3512.5,6296.81,0.84,1.79,10.79,放量,11857.64,-16.0,11841.64,16.88,-0.02,0,1,0,0,-207.34,0.0,美商高盛,3754.0,,12.44,0,美商高盛,0,台新,1653.0,,15.24,35.94,-601,13,0.87,44.43,已取得,40.91,85.34,22.5,6.41,6.0,0.0,6.0,7.62,44.43,2026-06,27.95,14.7,10.13,16.86,5.34,,外資主導買超；前大買超分點約占成交 5.34%；收盤距區間均價 0.74%；營收 2026-06，月增 27.95%，年增 14.7%，累計年增 10.13%,外資買超；融資下降；放量；接近區間高點；營收 2026-06，月增 27.95%，年增 14.7%，累計年增 10.13%,44.43
