latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2481,強茂,TWSE,半導體業,,20,195.0,61.9,0.92,5.14,32.2,67.14,99.38,-2.99,47.73,66.554,10.0,252,136.08,283.1,62.7,170.26,-2.99,330.94,56.92,121.74,22.0,-2.0,39.49,159.8962,21.95,832464.65,71737.58,41623.23,34512.86,1.72,0.83,8.95,放量,-8925.5,23402.5,14477.0,-1.07,2.81,0,1,0,0,-3037.99,0.0,,,,,,,0.0,0.27,-6401,-571,0.75,5.02,未取得,0.0,5.02,0.0,0.0,0.0,0.0,0.0,4.0,5.02,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,5.02
2026-06-24,3374,精材,TPEX,半導體業,,20,312.0,60.7,0.8,8.35,24.55,60.83,81.35,-0.95,44.78,35.572,15.0,252,138.17,100.0,64.79,-12.84,-0.95,145.67,41.29,85.19,22.0,-3.5,76.19,266.6782,16.99,266781.0,29626.0,13339.05,15895.4,2.22,1.19,20.72,強放量,15268.84,-860.15,14408.69,5.72,-0.32,10,0,0,0,3511.22,0.0,,,,,,,0.0,20.96,1419,-107,-0.44,32.33,未取得,0.0,32.33,0.0,0.0,0.0,0.0,0.0,11.81,32.33,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,32.33
2026-06-24,6446,藥華藥,TWSE,生技醫療業,,20,1160.0,72.73,0.22,12.52,32.27,82.87,60.34,-1.69,36.15,31.168,10.0,252,134.11,112.07,60.73,-0.78,-1.69,156.35,48.13,90.99,22.0,-3.5,88.01,968.5866,19.76,64358.05,2929.07,3217.9,2666.14,0.91,0.83,-3.82,正常,4837.58,1285.68,6123.27,7.52,2.0,1,0,5,0,269.14,306.0,,,,,,,0.0,38.14,-367,19,0.59,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,22.69,61.42,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,61.42
2026-06-24,2478,大毅,TWSE,電子零組件業,,20,240.0,64.69,0.83,4.71,100.0,87.05,81.33,-0.41,111.45,21.771,7.0,252,327.05,476.23,253.67,363.39,-0.41,483.23,118.82,247.64,22.0,-2.0,34.17,186.7617,28.51,233142.83,2802.76,11657.14,12470.05,0.24,1.07,-6.88,正常,5126.94,0.0,5126.94,2.2,0.0,3,0,0,0,1287.01,0.0,,,,,,,0.0,8.16,6934,191,-2.33,10.61,未取得,0.0,10.61,0.0,0.0,0.0,0.0,0.0,4.78,10.61,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,10.61
2026-06-24,6672,騰輝電子-KY,TWSE,電子零組件業,,20,263.5,47.65,1.27,5.07,24.59,67.95,63.22,-0.38,33.42,12.907,18.0,252,199.43,269.05,126.06,156.21,-0.38,279.68,34.12,121.81,22.0,-2.0,66.31,227.9603,15.59,113243.07,6881.97,5662.15,5903.16,1.22,1.04,6.27,正常,3948.76,-8.0,3940.76,3.49,-0.01,5,0,0,1,278.56,-4.0,,,,,,,0.0,13.24,-807,-230,0.65,25.17,未取得,0.0,25.17,0.0,0.0,0.0,0.0,0.0,11.28,25.17,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,25.17
2026-06-24,2243,宏旭-KY,TWSE,汽車工業,,20,51.0,20.48,0.0,3.98,114.74,81.5,106.96,-1.35,117.02,0.786,7.0,252,335.9,319.75,262.52,206.91,-1.35,412.05,87.57,221.87,22.0,0.0,50.21,34.4957,47.84,45556.17,716.95,2277.81,1589.06,0.31,0.7,-12.0,量縮,3930.15,-6.0,3924.15,8.63,-0.01,0,1,0,1,-14.25,-3.0,,,,,,,0.0,15.61,567,32,-0.95,27.21,未取得,0.0,27.21,0.0,0.0,0.0,0.0,0.0,12.55,27.21,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,27.21
2026-06-24,5011,久陽,TPEX,鋼鐵工業,,20,24.85,,0.0,1.24,32.89,76.36,69.51,0.0,47.48,0.368,7.0,252,140.1,83.39,66.72,-29.45,0.0,154.09,53.36,90.18,22.0,2.0,46.64,20.9806,18.44,35123.0,6595.0,1756.15,3785.2,3.76,2.16,30.0,強放量,1717.8,0.0,1717.8,4.89,0.0,1,0,0,0,1154.92,0.0,,,,,,,0.0,11.69,3601,-36,-6.43,0.64,未取得,0.0,0.64,0.0,0.0,0.0,0.0,0.0,-4.62,0.64,2026-05,4.34,-13.41,-17.04,,,,營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,0.64
2026-06-24,5285,界霖,TWSE,半導體業,,20,110.0,52.38,1.36,3.78,22.22,66.78,74.48,0.0,33.01,5.349,15.0,252,124.72,124.49,51.34,11.65,0.0,154.04,55.07,100.87,22.0,-2.0,50.89,95.5296,15.15,111982.34,13276.6,5599.12,8074.13,2.37,1.44,26.53,強放量,1258.8,120.0,1378.8,1.12,0.11,1,0,0,0,787.53,0.0,,,,,,,0.0,1.5,3673,-11,-2.63,2.63,未取得,0.0,2.63,0.0,0.0,0.0,0.0,0.0,3.76,2.63,2026-05,-10.29,18.5,10.41,,,,營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,2.63
2026-06-24,6693,廣閎科,TPEX,半導體業,,20,251.0,187.31,0.24,9.94,66.23,81.91,87.26,-2.9,74.91,3.918,2.0,252,219.75,344.25,146.37,231.41,-2.9,381.77,64.69,172.4,22.0,-3.5,42.34,180.9536,38.71,43309.0,999.0,2165.45,2201.4,0.46,1.02,-6.2,正常,1063.31,20.0,1083.31,2.46,0.05,1,0,0,0,158.85,0.0,,,,,,,0.0,5.03,584,25,-1.04,24.94,未取得,0.0,24.94,0.0,0.0,0.0,0.0,0.0,20.95,24.94,2026-05,4.61,115.16,78.42,,,,營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,24.94
2026-06-24,2483,百容,TWSE,電子零組件業,,20,46.1,50.11,0.65,1.92,81.5,81.5,94.97,0.0,87.02,2.497,7.0,252,145.21,161.93,71.84,49.09,0.0,174.4,75.03,117.13,22.0,-2.0,43.74,36.4922,26.33,136858.94,11990.25,6842.95,9264.17,1.75,1.35,17.69,放量,282.74,0.0,282.74,0.21,0.0,4,0,0,0,487.84,0.0,,,,,,,0.0,4.58,2304,174,-1.27,7.9,未取得,0.0,7.9,0.0,0.0,0.0,0.0,0.0,4.59,7.9,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,7.9
