latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,1303,南亞,TWSE,塑膠工業,,20,166.5,72.08,0.48,3.44,48.0,85.02,94.03,-1.77,78.84,97.254,7.0,252,186.57,474.14,113.2,361.3,-1.77,534.29,65.28,153.06,22.0,-2.0,69.23,127.5581,30.53,1524855.52,32181.72,76242.78,41832.16,0.42,0.55,-12.0,量縮,31429.69,104116.14,135545.83,2.06,6.83,1,0,8,0,4065.23,3288.0,,,,,,,0.0,38.8,-18612,-932,1.2,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,8.23,48.23,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.23
2026-06-30,2409,友達,TWSE,光電業,面板,20,32.7,102.19,1.22,1.65,25.05,71.64,103.39,-1.65,47.3,152.38,15.0,252,185.59,155.47,112.22,42.63,-1.65,202.78,49.42,112.16,22.0,-2.0,39.67,28.0026,16.77,10883272.04,898082.88,544163.6,664902.76,1.65,1.22,14.35,放量,101711.29,-1241.14,100470.15,0.93,-0.01,2,0,0,2,85499.28,-379.3,,,,,,,0.0,-2.42,30628,8554,-0.18,-2.5,未取得,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.1,-2.5,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,-2.5
2026-06-30,8046,南電,TWSE,電子零組件業,PCB,20,1185.0,251.06,0.17,16.39,37.47,70.81,86.1,0.0,55.72,173.227,15.0,252,395.82,855.65,322.44,742.8,0.0,1067.49,38.42,177.12,22.0,-3.5,73.99,930.5185,27.35,372323.78,6270.93,18616.19,23141.6,0.34,1.24,-4.07,正常,27188.45,4225.45,31413.9,7.3,1.13,0,1,6,0,-676.37,205.0,,,,,,,0.0,30.69,479,-143,-0.11,42.52,未取得,0.0,42.52,0.0,0.0,0.0,0.0,0.0,11.94,42.52,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,42.52
2026-06-30,6213,聯茂,TWSE,電子零組件業,PCB,20,370.5,90.59,0.81,6.39,35.71,78.16,85.04,-1.46,61.44,51.692,7.0,252,226.43,329.32,153.06,216.48,-1.46,349.09,38.92,144.03,22.0,-3.5,64.83,300.7261,23.2,343783.12,19133.03,17189.16,24887.64,1.11,1.45,8.52,放量,23940.57,3204.3,27144.87,6.96,0.93,0,2,4,0,-2009.83,294.0,,,,,,,0.0,24.57,-3153,-393,0.88,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,9.62,35.07,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,35.07
2026-06-30,2493,揚博,TWSE,電子零組件業,,20,292.5,69.15,1.37,12.77,98.98,82.93,96.11,-2.34,100.34,11.343,2.0,252,181.25,199.08,107.88,86.24,-2.34,238.93,78.33,137.04,22.0,-3.5,43.37,199.3596,46.72,113794.21,826.15,5689.71,1282.5,0.15,0.23,-12.0,量縮,6701.4,166.0,6867.4,5.89,0.15,6,0,0,0,56.1,0.0,,,,,,,0.0,22.97,3180,15,-2.23,28.87,未取得,0.0,28.87,0.0,0.0,0.0,0.0,0.0,8.13,28.87,2026-05,23.78,24.91,4.93,,,,營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,28.87
2026-06-30,6226,光鼎,TWSE,光電業,,20,22.05,,0.0,2.12,62.73,87.76,89.48,0.0,92.58,1.102,7.0,252,187.11,212.77,113.74,99.93,0.0,252.8,65.58,140.1,22.0,0.0,42.56,17.216,28.08,127973.62,8951.89,6398.68,19351.58,1.4,3.02,25.79,放量,5374.22,0.0,5374.22,4.2,0.0,0,2,0,0,-407.7,0.0,,,,,,,0.0,3.76,2719,1026,-1.22,0.67,未取得,0.0,0.67,0.0,0.0,0.0,0.0,0.0,-1.87,0.67,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,0.67
2026-06-30,6446,藥華藥,TWSE,生技醫療業,,20,1340.0,84.01,0.19,14.46,48.56,82.29,59.19,-2.9,51.76,32.668,5.0,252,173.47,141.44,100.1,28.6,-2.9,196.13,62.57,116.56,22.0,-3.5,84.16,1045.2674,28.2,62506.99,5135.96,3125.35,3314.41,1.64,1.06,11.69,放量,3870.96,1160.75,5031.71,6.19,1.86,5,0,1,0,644.43,6.0,,,,,,,0.0,31.97,-105,-16,0.16,54.82,未取得,0.0,54.82,0.0,0.0,0.0,0.0,0.0,22.69,54.82,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,54.82
2026-06-30,3152,璟德,TPEX,通信網路業,,15,324.5,19.62,1.24,3.31,74.46,83.05,245.26,-2.41,99.69,3.768,2.0,247,128.52,158.57,55.15,45.72,-2.41,207.58,82.43,127.99,22.0,0.0,25.87,206.9857,56.77,27304.0,425.0,1820.27,1352.2,0.23,0.74,-12.0,量縮,3651.39,0.0,3651.39,13.37,0.0,0,1,0,0,-73.13,0.0,,,,,,,0.0,0.0,-1094,56,4.13,7.87,未取得,0.0,7.87,0.0,0.0,0.0,0.0,0.0,3.74,7.87,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,7.87
2026-06-30,2483,百容,TWSE,電子零組件業,,20,57.1,62.07,0.53,2.37,123.92,83.01,97.1,-2.39,131.64,3.952,2.0,252,210.33,227.22,136.95,114.38,-2.39,239.88,99.65,161.26,22.0,-2.0,23.36,41.8335,36.49,188946.27,3406.0,9447.31,13347.98,0.36,1.41,-1.07,放量,2703.8,0.0,2703.8,1.43,0.0,0,1,0,0,-10.77,0.0,,,,,,,0.0,-1.99,1976,406,-0.71,1.89,未取得,0.0,1.89,0.0,0.0,0.0,0.0,0.0,4.59,1.89,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,1.89
2026-06-30,3189,景碩,TWSE,半導體業,,20,891.0,250.99,0.17,10.88,19.92,65.03,98.45,-0.22,50.0,173.365,15.0,252,518.75,910.2,445.38,797.36,-0.22,1009.59,54.32,231.41,22.0,-3.5,61.15,743.7295,19.8,466203.91,31315.58,23310.2,39910.37,1.34,1.71,18.52,放量,-6249.49,8807.25,2557.76,-1.34,1.89,0,2,9,0,-2965.67,450.0,,,,,,,0.0,6.98,-2097,-646,0.41,18.39,未取得,0.0,18.39,0.0,0.0,0.0,0.0,0.0,11.0,18.39,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,18.39
