latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2527,宏璟,TWSE,建材營造業,,20,50.4,9.94,2.98,0.61,28.41,72.58,67.92,-1.56,29.73,0.777,15.0,252,64.17,83.61,25.34,-4.1,-1.56,128.57,33.68,65.78,19.04,5.0,2026-07-17,76.11,0.83,1.22,81.42,12.65,-0.56,6.0,2026Q1,27.5,24.56,19.68,-1,5.06,9.96,1.8,98.75,44.3821,13.56,35011.73,3376.84,1750.59,3227.83,1.93,1.84,27.65,放量,5755.8,-6.45,5749.35,16.44,-0.02,0,1,2,0,-189.44,5.0,凱基-台北,1333.0,,,,,1,台新-九如,554.0,,-6.79,30.95,863,63,-1.86,38.09,已取得,31.27,69.36,22.5,4.57,-5.0,3.2,6.0,9.0,38.09,2026-06,453.0,-365.12,2533.23,16.42,3.81,,外資主導買超；前大買超分點約占成交 3.81%；收盤距區間均價 13.56%；連買：外0 / 投2；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,38.09
2026-07-20,1515,力山,TWSE,電機機械,,20,44.0,44.9,1.36,2.06,60.58,70.02,93.26,-2.44,69.23,1.623,10.0,252,59.13,49.15,20.3,-38.55,-2.44,108.04,59.78,58.8,18.35,-2.0,2026-07-17,42.64,0.35,1.2,51.96,40.35,-0.04,4.8,2026Q1,14.74,-0.43,1.23,2,0.97,45.36,3.9,38.96,37.2668,18.07,87075.49,2615.57,4353.77,2506.32,0.6,0.58,-11.58,正常,1777.24,158.0,1935.24,2.04,0.18,1,0,2,0,73.5,91.0,,,,,,,0,,,,0.0,9.31,1121,139,-0.93,9.7,未取得,0.0,9.7,0.0,0.0,0.0,0.0,0.0,1.32,9.7,2026-06,0.5,6.37,0.7,,,,營收 2026-06，月增 0.5%，年增 6.37%，累計年增 0.7%,外資買超；投信買超；融資增加；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 0.5%，年增 6.37%，累計年增 0.7%,9.7
2026-07-20,6957,裕慶-KY,TWSE,其他業,,20,249.5,23.63,3.61,6.01,31.32,87.42,55.12,-1.77,35.23,0.516,10.0,252,24.44,45.06,-14.39,-42.65,-1.77,69.73,36.38,37.54,10.72,0.0,2026-07-17,55.63,-0.03,-0.03,72.96,12.4,-0.47,-0.33,2026Q1,30.22,10.01,8.19,-1,10.53,23.69,0.3,61.67,220.946,12.92,4674.15,285.83,233.71,483.57,1.22,2.07,22.78,放量,364.38,0.0,364.38,7.8,0.0,1,0,0,0,45.11,0.0,,,,,,,0,,,,0.0,19.83,451,59,-5.64,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,15.4,29.59,2026-06,35.17,33.53,32.13,,,,營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,29.59
2026-07-20,2880,華南金,TWSE,金融保險業,金控,20,39.9,19.28,3.63,2.28,6.12,65.48,29.53,-1.48,10.53,10.607,12.67,252,23.15,38.06,-15.68,-49.64,-1.48,45.09,13.47,23.94,10.43,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.37,4.5,55.32,38.1916,4.47,555467.12,45552.14,27773.36,31783.84,1.64,1.14,12.99,放量,-91613.25,116997.28,25384.03,-16.49,21.06,0,2,2,0,-15752.64,12696.48,,,,,,,0,,,,0.0,9.66,-136,18,0.03,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,8.39,18.08,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,18.08
2026-07-20,2867,三商壽,TWSE,金融保險業,,20,9.23,65.93,0.0,0.7,6.21,84.3,22.65,0.0,11.88,1.455,4.73,251,19.71,83.86,-19.12,-3.84,0.0,87.6,13.37,26.7,9.68,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,65.93,1.5,70.57,8.7304,5.72,333415.19,28061.76,16670.76,21620.53,1.68,1.3,15.95,放量,76857.83,0.0,76857.83,23.05,0.0,12,0,0,0,6218.7,0.0,元大證券,43129.0,,8.74,0,元大證券,0,法銀巴黎,15654.0,,13.18,42.0,-1173,21,0.36,43.56,已取得,50.02,93.58,22.5,15.52,0.0,6.0,6.0,1.2,43.56,2026-06,-50.67,-192.72,161.23,23.05,12.94,,外資主導買超；前大買超分點約占成交 12.94%；收盤距區間均價 5.72%；連買：外12 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.56
2026-07-20,2886,兆豐金,TWSE,金融保險業,金控,20,48.2,19.59,3.63,1.78,7.71,67.54,24.21,-0.31,8.8,19.663,13.63,252,19.01,12.88,-19.82,-74.83,-0.31,27.34,12.9,17.26,9.52,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.67,4.5,48.34,46.2919,4.12,849533.19,45571.32,42476.66,37525.64,1.07,0.88,-0.99,正常,-248612.12,336516.1,87903.98,-29.26,39.61,0,1,2,0,-9985.01,7047.18,,,,,,,0,,,,0.0,16.28,183,-1,-0.02,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,2.25,18.51,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.51
2026-07-20,2801,彰銀,TWSE,金融保險業,,20,23.85,14.91,4.4,1.24,4.38,55.36,19.06,-1.65,5.3,7.073,11.63,252,17.2,17.78,-21.63,-69.93,-1.65,29.62,8.83,15.37,9.12,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.09,1.5,59.41,23.6434,0.87,598274.31,36648.18,29913.72,21459.45,1.23,0.72,1.18,正常,-73703.05,149107.62,75404.57,-12.32,24.92,0,1,2,0,-9824.33,9803.0,,,,,,,0,,,,0.0,24.08,-4470,-7,0.75,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,5.1,29.93,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,29.93
2026-07-20,2892,第一金,TWSE,金融保險業,金控,20,33.95,17.41,3.83,1.64,5.11,57.85,24.76,-1.02,6.09,14.612,12.07,252,15.48,14.5,-23.36,-73.2,-1.02,24.82,11.55,15.6,8.74,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,60.93,33.0271,2.79,884869.08,38105.76,44243.45,40039.68,0.86,0.9,-3.18,正常,-135147.33,293944.4,158797.07,-15.27,33.22,0,1,3,0,-13241.44,10269.15,,,,,,,0,,,,0.0,28.5,-5990,-7,0.68,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,2.77,31.95,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,31.95
2026-07-20,5876,上海商銀,TWSE,金融保險業,,20,45.55,14.46,3.95,1.06,9.89,75.23,16.08,-1.09,10.56,6.179,6.93,252,15.03,2.82,-23.81,-84.88,-2.88,21.14,10.63,11.69,8.65,5.0,2026-07-17,81.77,0.56,0.65,87.33,5.67,-0.34,6.0,2026Q1,,,,0,3.15,14.46,1.5,57.21,43.141,5.58,286434.87,20816.6,14321.74,17814.59,1.45,1.24,12.34,正常,-21346.93,56358.01,35011.08,-7.45,19.68,3,0,0,2,5897.16,-2027.0,,,,,,,0,,,,0.0,20.87,-442,0,0.15,22.96,未取得,0.0,22.96,0.0,0.0,0.0,0.0,0.0,1.94,22.96,2026-06,24.85,-4.39,-1.56,,,,營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,投信買超；融資下降；接近區間高點；RSI過熱；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,22.96
2026-07-20,2834,臺企銀,TWSE,金融保險業,,20,18.0,13.74,5.56,1.17,3.15,54.76,15.6,-1.37,4.05,6.534,6.89,252,13.21,10.09,-25.62,-77.61,-1.37,21.62,6.44,12.9,8.25,6.5,2026-07-17,55.6,-0.15,0.0,61.17,26.76,0.1,-1.2,2026Q1,,,,0,1.29,13.95,1.5,42.31,17.8455,0.87,732275.25,47265.8,36613.76,38724.08,1.29,1.06,7.41,正常,66987.99,-486.98,66501.0,9.15,-0.07,0,1,0,7,-14852.51,-9.0,,,,,,,0,,,,0.0,16.89,-761,20,0.11,16.67,未取得,0.0,16.67,0.0,0.0,0.0,0.0,0.0,-0.33,16.67,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,16.67
