latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-24,3016,嘉晶,TWSE,半導體業,,20,160.0,133.33,0.31,8.92,60.64,92.75,70.61,0.0,64.1,18.909,7.0,252,213.73,175.86,168.56,90.81,0.0,294.57,48.8,97.47,22.0,-3.5,2026-09-18,66.35,-1.63,-0.56,69.9,25.96,1.9,-5.5,2026Q2,23.45,16.92,14.34,4,1.21,132.23,15.1,483.33,-72.4,0.65,,19.68,15.0,12.0,3.0,0.0,0,0,毛利率連 4 季升、月營收年增 58%、PE 133.3（一年 15% 分位）,6.5,77.45,123.0301,30.05,307390.5,49083.82,15369.53,26944.18,3.19,1.75,30.0,強放量,17646.64,7.0,17653.64,5.74,0.0,4,0,0,0,8256.1,0.0,美商高盛,4150.0,,104.2,0,美商高盛,0,國泰-敦南,492.0,,-4.46,20.08,4510,2450,-0.7,35.95,已取得,18.03,53.98,8.61,1.62,-11.0,4.8,14.0,16.57,35.95,2026-08,5.11,57.79,34.73,5.74,1.35,53.55,外資與投信同買；前大買超分點約占成交 1.35%；收盤距區間均價 30.05%；收盤距分點均價 53.55%；連買：外4 / 投0；營收 2026-08，月增 5.11%，年增 57.79%，累計年增 34.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連4升；千張大戶減持；營收 2026-08，月增 5.11%，年增 57.79%，累計年增 34.73%,35.95
2026-09-24,2395,研華,TWSE,電腦及週邊設備業,工業電腦,20,722.0,45.73,1.55,11.34,7.92,53.37,42.34,-0.82,11.94,20.842,9.75,252,123.18,128.12,78.02,43.07,-0.82,166.42,15.11,71.97,22.0,-3.5,2026-09-18,77.11,-0.12,-0.22,85.02,7.37,-0.11,-1.62,2026Q2,37.68,19.63,17.29,-2,15.83,45.61,98.8,29.2,56.6,5.2,126.1,2.12,10.0,13.0,-3.0,0.0,0,1,單季 EPS 年增 126%、毛利率連 2 季降、月營收年增 88%、PE 45.7（一年 99% 分位）、距 52 週高點 -1%,0.6,69.13,687.6793,4.99,60616.35,2762.56,3030.82,2405.88,0.91,0.79,-4.36,正常,6460.64,-435.96,6024.68,10.66,-0.72,4,0,0,3,547.9,-36.0,港商野村,2227.0,,684.58,0,港商野村,0,凱基,2446.0,,2.39,26.65,-112,20,0.2,44.08,已取得,36.12,80.2,14.91,4.41,6.0,4.8,6.0,17.23,44.08,2026-08,-7.57,87.52,45.88,9.94,3.67,5.47,外資主導買超；前大買超分點約占成交 3.67%；收盤距區間均價 4.99%；收盤距分點均價 5.47%；連買：外4 / 投0；營收 2026-08，月增 -7.57%，年增 87.52%，累計年增 45.88%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；營收 2026-08，月增 -7.57%，年增 87.52%，累計年增 45.88%,44.08
2026-09-24,1560,中砂,TWSE,電機機械,,20,971.0,82.57,0.51,16.02,39.71,83.5,74.15,-2.12,46.46,17.809,2.0,252,119.19,196.04,74.03,110.99,-2.12,226.94,34.66,83.17,22.0,-3.5,2026-09-18,50.31,1.17,0.93,66.02,20.41,-1.16,6.0,2026Q2,40.05,24.22,21.0,7,11.94,81.32,99.6,56.43,46.3,3.5,92.3,7.57,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 7 季升、月營收年增 30%、PE 82.6（一年 100% 分位）、距 52 週高點 -2%,8.0,88.01,826.7437,17.45,43081.22,2172.37,2154.06,4196.57,1.01,1.95,15.27,放量,3616.33,1381.5,4997.83,8.39,3.21,4,0,0,1,671.06,-195.0,台灣摩根士丹利,1308.0,,804.89,0,台灣摩根士丹利,0,元大證券,846.0,,-3.34,35.59,-224,151,0.73,45.87,已取得,28.84,74.71,17.4,3.64,-11.0,4.8,14.0,9.55,45.87,2026-08,1.44,30.38,24.45,11.6,3.04,20.64,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 17.45%；收盤距分點均價 20.64%；連買：外4 / 投0；營收 2026-08，月增 1.44%，年增 30.38%，累計年增 24.45%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；毛利率連7升；千張大戶增持；營收 2026-08，月增 1.44%，年增 30.38%，累計年增 24.45%,45.87
2026-09-24,6672,騰輝電子-KY,TWSE,電子零組件業,,20,337.5,50.98,0.99,5.73,16.58,70.46,65.76,0.0,29.06,17.192,15.0,252,160.62,260.19,115.46,175.14,0.0,308.1,25.95,101.71,22.0,-2.0,2026-09-18,17.61,0.09,-2.21,32.53,58.86,0.82,-0.78,2026Q2,35.98,16.78,14.49,2,7.31,46.17,95.6,26.7,90.9,3.02,143.5,9.08,16.0,19.0,-3.0,0.0,0,0,單季 EPS 年增 144%、毛利率連 2 季升、月營收年增 133%、PE 51.0（一年 96% 分位）,5.4,81.33,301.5638,11.92,114017.39,15309.82,5700.87,6884.26,2.69,1.21,24.32,強放量,4255.35,80.01,4335.36,3.73,0.07,2,0,0,1,2855.91,-3.0,摩根大通,841.0,,,0,摩根大通,0,國票-桃園,253.0,,0.77,8.18,790,36,-0.54,29.55,已取得,22.99,52.54,5.7,0.89,0.0,2.4,14.0,21.91,29.55,2026-08,21.13,133.24,53.6,3.8,0.74,,外資與投信同買；前大買超分點約占成交 0.74%；收盤距區間均價 11.92%；連買：外2 / 投0；營收 2026-08，月增 21.13%，年增 133.24%，累計年增 53.6%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-08，月增 21.13%，年增 133.24%，累計年增 53.6%,29.55
2026-09-24,6933,AMAX-KY,TWSE,電腦及週邊設備業,,20,385.0,47.77,0.65,6.49,48.08,64.41,106.12,0.0,50.39,5.638,15.0,252,175.99,117.51,130.82,32.46,0.0,215.57,74.0,121.28,22.0,-3.5,2026-09-18,60.09,-0.2,-0.91,66.73,22.24,0.95,-3.1,2026Q1,13.68,4.16,2.56,-1,5.97,64.49,99.6,28.36,68.4,1.1,547.1,3.92,9.5,12.5,-3.0,0.0,0,1,單季 EPS 年增 547%、毛利率連 1 季降、月營收年增 191%、PE 47.8（一年 100% 分位）,0.3,71.13,324.7788,18.54,34719.43,6076.27,1735.97,2774.74,3.5,1.6,30.0,強放量,1827.05,0.0,1827.05,5.26,0.0,0,1,0,0,-246.21,0.0,美商高盛,843.0,,309.85,0,美商高盛,0,中國信託,625.0,,-3.99,8.73,727,31,-1.62,25.43,已取得,5.81,31.24,7.89,2.91,-11.0,0.0,6.0,18.32,25.43,2026-08,-5.75,191.26,51.32,5.26,2.43,24.25,外資主導買超；前大買超分點約占成交 2.43%；收盤距區間均價 18.54%；收盤距分點均價 24.25%；營收 2026-08，月增 -5.75%，年增 191.26%，累計年增 51.32%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-08，月增 -5.75%，年增 191.26%，累計年增 51.32%,25.43
2026-09-24,3605,宏致,TWSE,電子零組件業,,20,183.5,48.29,0.86,3.6,40.08,91.19,88.01,-2.65,61.67,31.301,2.0,252,205.32,164.79,160.16,79.74,-2.65,236.7,63.44,131.87,22.0,-2.0,2026-09-18,59.98,2.55,-2.31,67.48,26.53,-2.34,3.0,2026Q2,25.64,7.34,5.99,1,4.2,43.69,99.6,18.45,161.7,1.22,82.1,0.34,11.0,14.0,-3.0,0.0,0,0,單季 EPS 年增 82%、毛利率連 1 季升、月營收年增 17%、PE 48.3（一年 100% 分位）、距 52 週高點 -3%,2.7,38.85,145.061,26.5,431562.71,14852.0,21578.14,35100.62,0.69,1.63,6.29,放量,-4619.14,5769.1,1149.96,-1.07,1.34,0,1,3,0,-16.13,974.0,統一,2642.0,,,0,統一,0,美商高盛,3149.0,,0.37,2.91,2388,1997,-0.17,8.0,已取得,8.93,16.93,0.4,0.73,-5.0,4.8,8.0,5.26,8.0,2026-08,-4.94,17.24,17.16,0.27,0.61,,投信主導買超；前大買超分點約占成交 0.61%；收盤距區間均價 26.5%；連買：外0 / 投3；營收 2026-08，月增 -4.94%，年增 17.24%，累計年增 17.16%,投信買超；融資增加；放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-08，月增 -4.94%，年增 17.24%，累計年增 17.16%,8.0
2026-09-24,6957,裕慶-KY,TWSE,其他業,,20,307.0,26.4,2.96,7.1,34.06,86.61,49.22,-1.6,43.46,0.705,10.0,252,96.79,78.49,51.63,-6.56,-1.6,101.97,33.86,57.93,22.0,-1.5,2026-09-18,54.12,-0.22,-0.27,72.13,12.57,0.34,-2.57,2026Q1,30.22,10.01,8.19,-1,10.53,29.15,99.6,17.99,46.7,1.51,30.2,2.22,0.0,0.0,0.0,0.0,,0,日均量 261 張偏低（門檻 500）,0.3,66.63,270.0448,13.68,5221.57,467.39,261.08,547.32,1.79,2.1,30.0,放量,476.56,0.0,476.56,9.13,0.0,4,0,0,0,22.13,0.0,,,,,,,0,,,,0.0,29.56,489,431,-3.4,23.4,未取得,0.0,23.4,0.0,0.0,0.0,0.0,0.0,-2.76,23.4,2026-08,10.67,-31.15,8.5,,,,營收 2026-08，月增 10.67%，年增 -31.15%，累計年增 8.5%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 10.67%，年增 -31.15%，累計年增 8.5%,23.4
2026-09-24,3443,創意,TWSE,半導體業,矽智財,20,8525.0,218.53,0.23,84.84,41.73,86.44,65.34,-0.23,50.09,120.926,7.0,252,267.46,579.28,222.29,494.23,-0.23,593.09,61.48,144.64,22.0,-3.5,2026-09-18,51.95,0.17,-1.02,64.51,20.54,-0.21,0.36,2026Q2,21.55,12.06,11.19,-1,39.01,218.53,99.6,97.09,125.1,11.61,98.8,-3.4,5.5,8.5,-3.0,0.0,0,1,單季 EPS 年增 99%、毛利率連 1 季降、月營收年增 111%、PE 218.5（一年 100% 分位）、距 52 週高點 -0%,1.8,47.76,6525.7351,30.64,37061.3,1471.46,1853.06,2042.82,0.79,1.1,-0.83,正常,-442.39,785.48,343.09,-1.19,2.12,4,0,0,3,117.21,-252.0,元大證券,645.0,,7018.09,0,元大證券,0,台灣摩根士丹利,790.0,,-4.98,0.15,115,45,-0.18,20.52,已取得,5.28,25.8,1.39,2.09,-11.0,4.8,8.0,20.55,20.52,2026-08,1.23,111.02,103.84,0.93,1.74,21.47,投信主導買超；前大買超分點約占成交 1.74%；收盤距區間均價 30.64%；收盤距分點均價 21.47%；連買：外4 / 投0；營收 2026-08，月增 1.23%，年增 111.02%，累計年增 103.84%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-08，月增 1.23%，年增 111.02%，累計年增 103.84%,20.52
2026-09-24,2030,彰源,TWSE,鋼鐵工業,,20,30.4,15.51,1.64,1.58,33.33,79.83,60.87,0.0,37.56,1.319,10.0,252,88.24,114.08,43.07,29.03,0.0,122.71,46.3,78.48,21.17,1.5,2026-09-18,48.4,-0.49,1.52,54.0,38.22,-0.26,-2.42,2026Q2,18.76,12.33,9.07,4,1.96,15.51,13.9,28.41,-45.4,1.05,,12.18,18.0,12.0,6.0,0.0,0,0,毛利率連 4 季升、月營收年增 58%、PE 15.5（一年 14% 分位）,5.0,75.67,26.2331,15.88,100527.99,17985.77,5026.4,13081.17,3.58,2.6,30.0,強放量,6251.79,0.0,6251.79,6.22,0.0,1,0,0,0,2496.64,0.0,台灣摩根士丹利,1807.0,,23.38,0,台灣摩根士丹利,0,富邦-南員林,742.0,,-4.21,15.41,6104,238,-4.72,25.42,已取得,7.69,33.11,9.33,2.16,-11.0,1.2,6.0,14.73,25.42,2026-08,8.99,57.69,20.41,6.22,1.8,30.03,外資主導買超；前大買超分點約占成交 1.8%；收盤距區間均價 15.88%；收盤距分點均價 30.03%；連買：外1 / 投0；營收 2026-08，月增 8.99%，年增 57.69%，累計年增 20.41%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連4升；千張大戶減持；營收 2026-08，月增 8.99%，年增 57.69%，累計年增 20.41%,25.42
2026-09-24,3324,雙鴻,TPEX,其他電子業,散熱,20,1710.0,39.44,0.7,12.0,50.0,62.71,90.88,-2.29,59.07,62.658,10.0,252,87.91,109.82,42.75,24.77,-2.29,130.46,53.73,66.13,21.13,-1.5,2026-09-18,37.22,0.02,9.15,59.78,29.92,0.82,1.66,2026Q2,28.42,15.98,11.14,-1,43.86,38.99,60.3,37.15,6.2,10.4,494.3,4.04,9.5,12.5,-3.0,0.0,0,1,單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 67%、PE 39.4（一年 60% 分位）、距 52 週高點 -2%,1.8,86.55,1402.5612,21.92,89348.0,6213.0,4467.4,5513.2,1.39,1.23,11.43,正常,6596.12,1113.29,7709.41,7.38,1.25,0,1,7,0,-48.48,333.0,美商高盛,2888.0,,1354.36,0,美商高盛,0,花旗環球,660.0,,-2.49,31.28,2296,165,-1.94,47.75,已取得,27.82,75.57,12.94,3.88,-11.0,8.0,14.0,18.41,47.75,2026-08,-16.58,67.18,81.01,8.63,3.23,26.26,外資與投信同買；前大買超分點約占成交 3.23%；收盤距區間均價 21.92%；收盤距分點均價 26.26%；連買：外0 / 投7；營收 2026-08，月增 -16.58%，年增 67.18%，累計年增 81.01%,外資買超；投信買超；融資增加；波動偏高；營收 2026-08，月增 -16.58%，年增 67.18%，累計年增 81.01%,47.75
