latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2883,凱基金,TWSE,金融保險業,金控,20,30.7,17.25,3.26,1.54,3.54,63.08,30.52,-1.92,11.23,18.717,11.12,252,72.47,103.31,32.83,15.25,-1.92,109.56,15.76,56.39,19.94,3.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,16.07,4.5,89.5,29.6265,3.62,1263554.31,29839.07,63177.72,42013.77,0.47,0.67,-11.69,量縮,269555.84,-26220.04,243335.8,21.33,-2.08,5,0,2,0,5285.99,269.69,摩根大通,60170.0,,29.78,20,摩根大通,0,台新-台北,69836.0,,16.95,41.81,-2309,105,0.19,52.37,已取得,49.41,101.78,22.5,5.71,6.0,9.2,6.0,10.37,52.37,2026-06,15.71,-6.2,128.36,19.26,4.76,,外資主導買超；前大買超分點約占成交 4.76%；收盤距區間均價 3.62%；連買：外5 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,52.37
2026-07-27,6669,緯穎,TWSE,電腦及週邊設備業,,20,5745.0,19.26,2.86,7.62,25.44,66.99,70.88,-1.54,32.53,94.663,15.0,252,59.36,118.44,19.72,30.37,-2.3,137.89,12.44,39.35,18.3,-1.5,2026-07-24,53.75,0.34,0.58,64.12,19.6,-0.71,4.72,2026Q1,7.55,6.31,5.1,1,298.31,19.26,2.7,79.12,5127.3189,12.05,36925.1,1821.3,1846.26,2447.06,0.99,1.33,5.04,放量,-1822.34,4551.25,2728.91,-4.94,12.33,0,1,2,0,-323.59,454.09,,,,,,,0,,,,0.0,20.04,-504,21,1.4,37.38,未取得,0.0,37.38,0.0,0.0,0.0,0.0,0.0,15.94,37.38,2026-06,32.51,29.79,41.71,,,,營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,投信買超；融資下降；放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,37.38
2026-07-27,2850,新產,TWSE,金融保險業,,20,158.0,11.28,4.6,2.29,12.86,69.09,31.99,-1.25,13.26,0.419,16.72,252,35.62,67.91,-4.02,-20.16,-1.25,67.91,11.53,29.72,13.08,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.27,1.5,98.67,147.8713,6.85,5666.56,1208.19,283.33,374.22,4.26,1.32,26.13,強放量,805.67,1.0,806.67,14.22,0.02,2,0,0,0,365.75,0.0,凱基-台北,330.0,,,,,1,永興-台中,329.0,,-8.9,35.43,31,0,-0.44,47.82,已取得,44.74,92.56,21.35,6.99,0.0,2.4,14.0,12.83,47.82,2026-06,-2.58,36.34,41.21,14.24,5.82,,外資與投信同買；前大買超分點約占成交 5.82%；收盤距區間均價 6.85%；連買：外2 / 投0；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,47.82
2026-07-27,2027,大成鋼,TWSE,鋼鐵工業,,20,44.55,13.03,3.37,1.32,10.27,64.71,37.74,-2.09,16.62,7.219,10.16,252,24.62,12.5,-15.03,-75.57,-2.09,36.66,8.16,15.54,10.66,5.0,2026-07-24,71.38,1.21,1.63,75.45,18.77,-0.94,6.0,2026Q1,27.32,18.07,9.35,1,3.38,13.18,2.7,103.36,41.6204,7.04,346885.4,22634.08,17344.27,23860.12,1.3,1.38,12.67,放量,10752.51,39547.31,50299.82,3.1,11.4,5,0,0,2,4694.62,-2905.0,兆豐證券,28731.0,,41.18,0,兆豐證券,0,摩根大通,3785.0,,9.39,47.8,-6087,-85,1.75,62.51,已取得,51.69,114.2,21.75,9.94,0.0,6.0,14.0,12.96,62.51,2026-06,2.07,43.73,30.28,14.5,8.28,,外資與投信同買；前大買超分點約占成交 8.28%；收盤距區間均價 7.04%；連買：外5 / 投0；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,62.51
2026-07-27,2886,兆豐金,TWSE,金融保險業,金控,20,49.4,20.08,3.54,1.82,6.93,75.0,17.41,-0.8,10.39,17.217,5.16,252,24.12,15.83,-15.53,-72.24,-0.8,30.52,13.79,19.83,10.55,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,20.16,4.5,39.88,46.9974,5.11,732671.23,30976.73,36633.56,27084.48,0.85,0.74,-6.02,正常,-135366.79,214083.22,78716.43,-18.48,29.22,0,6,7,0,-2489.14,1865.12,,,,,,,0,,,,0.0,16.1,48,-2,-0.01,18.34,未取得,0.0,18.34,0.0,0.0,0.0,0.0,0.0,2.25,18.34,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.34
2026-07-27,2880,華南金,TWSE,金融保險業,金控,20,41.4,20.0,3.5,2.37,10.99,71.72,26.54,-1.31,14.68,8.989,15.59,252,24.14,45.26,-15.51,-42.8,-1.31,50.55,15.87,27.58,10.55,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.1,4.5,71.02,39.384,5.12,456475.09,21966.62,22823.75,25837.84,0.96,1.13,1.66,正常,-40497.6,63976.45,23478.85,-8.87,14.02,1,0,7,0,685.89,3955.0,,,,,,,0,,,,0.0,25.87,-49,26,0.01,34.27,未取得,0.0,34.27,0.0,0.0,0.0,0.0,0.0,8.39,34.27,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,34.27
2026-07-27,2801,彰銀,TWSE,金融保險業,,20,24.7,15.44,4.25,1.29,4.88,69.35,18.61,-0.6,6.93,7.807,11.93,252,22.28,24.12,-17.37,-63.95,-0.6,34.24,11.31,18.96,10.14,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.63,1.5,62.39,23.9356,3.19,652357.34,35947.14,32617.87,34590.89,1.1,1.06,2.19,正常,-143424.45,182003.96,38579.51,-21.99,27.9,1,0,7,0,4912.93,625.0,,,,,,,0,,,,0.0,24.23,-1698,-27,0.26,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,5.1,29.59,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,29.59
2026-07-27,5876,上海商銀,TWSE,金融保險業,,20,47.0,14.92,3.83,1.09,9.81,86.81,20.22,-0.21,13.12,6.517,6.89,252,20.05,8.05,-19.59,-80.02,-0.21,25.0,12.71,15.14,9.65,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,14.92,1.5,93.24,44.4244,5.8,293377.19,23082.76,14668.86,18854.76,1.57,1.29,14.45,放量,40803.51,16218.0,57021.51,13.91,5.53,2,0,2,0,4461.4,1777.0,台灣摩根士丹利,17622.0,,44.22,19,台灣摩根士丹利,0,群益金鼎,15267.0,,8.61,54.82,-636,-6,0.22,56.98,已取得,49.31,106.29,22.5,7.21,0.0,5.6,14.0,1.94,56.98,2026-06,24.85,-4.39,-1.56,19.44,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 5.8%；連買：外2 / 投2；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連19買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,56.98
2026-07-27,2892,第一金,TWSE,金融保險業,金控,20,34.8,17.85,3.74,1.68,5.45,68.42,23.41,-0.85,8.75,13.737,12.27,252,18.97,16.78,-20.67,-71.29,-0.85,27.94,12.47,18.1,9.42,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,67.68,33.448,4.04,821409.37,38731.14,41070.47,35281.51,0.94,0.86,-2.94,正常,-112517.31,230213.32,117696.01,-13.7,28.03,2,0,8,0,3094.39,1226.5,,,,,,,0,,,,0.0,32.96,-5806,4,0.71,36.44,未取得,0.0,36.44,0.0,0.0,0.0,0.0,0.0,2.77,36.44,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,36.44
2026-07-27,2834,臺企銀,TWSE,金融保險業,,20,18.2,13.89,5.49,1.19,2.25,54.76,14.69,-0.27,5.2,6.233,6.35,252,15.56,12.0,-24.09,-76.07,-0.27,22.97,6.72,13.92,8.67,6.5,2026-07-24,55.64,0.04,0.04,61.2,26.79,0.03,0.44,2026Q1,,,,0,1.29,14.11,1.5,50.62,17.9332,1.49,695156.43,46337.78,34757.82,35531.43,1.33,1.02,7.35,正常,24109.52,-392.5,23717.02,3.47,-0.06,2,0,2,0,21094.71,15.0,,,,,,,0,,,,0.0,24.52,6095,50,-0.7,23.49,未取得,0.0,23.49,0.0,0.0,0.0,0.0,0.0,-0.33,23.49,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,23.49
