latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,8150,南茂,TWSE,半導體業,,20,122.5,103.81,1.0,3.49,29.08,64.48,114.41,-2.0,35.51,75.67,15.0,252,106.93,349.54,51.47,248.49,-2.0,430.3,31.45,118.58,22.0,-2.0,2026-07-09,66.28,-0.05,,72.27,23.6,-0.08,-0.4,2026Q1,13.78,7.49,7.28,-1,1.18,103.81,0.3,57.77,109.052,12.33,1387772.99,180436.8,69388.65,94565.0,2.6,1.36,26.81,強放量,38486.39,9324.0,47810.39,2.77,0.67,2,0,0,3,28682.92,-207.0,,,,,,,0,,,,0.0,2.48,-1575,939,0.15,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,6.83,9.46,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,9.46
2026-07-16,8039,台虹,TWSE,電子零組件業,,20,199.5,84.18,1.0,4.96,36.64,76.67,86.05,0.0,47.23,20.35,7.0,252,134.43,310.49,78.98,209.44,0.0,354.44,36.57,108.06,22.0,-2.0,2026-07-09,50.2,0.18,,58.29,34.13,-0.27,1.94,2026Q1,22.03,6.06,7.09,2,2.4,83.12,3.9,64.61,166.5117,19.81,244422.17,14171.33,12221.11,27122.8,1.16,2.22,19.91,放量,16560.24,805.0,17365.24,6.78,0.33,3,0,0,0,678.0,0.0,,,,,,,0,,,,0.0,22.06,2641,865,-0.65,21.82,未取得,0.0,21.82,0.0,0.0,0.0,0.0,0.0,0.41,21.82,2026-05,-3.39,0.61,4.42,,,,營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,21.82
2026-07-16,4534,慶騰,TPEX,電機機械,,20,42.35,222.89,0.0,5.13,25.85,76.6,79.85,0.0,50.71,0.665,7.0,252,187.12,142.69,131.67,41.64,0.0,209.12,46.98,96.13,22.0,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,222.89,5.0,80.07,35.0654,20.77,37938.0,4380.0,1896.9,2622.4,2.31,1.38,24.83,強放量,3080.28,0.0,3080.28,8.12,0.0,2,0,0,0,39.98,0.0,凱基-城中,1354.0,,,,,0,永豐金-敦南,772.0,,3.27,22.73,0,0,0.0,31.16,已取得,19.86,51.02,12.18,4.28,-5.0,2.4,6.0,8.43,31.16,2026-05,-8.61,36.46,18.14,8.12,3.57,,外資主導買超；前大買超分點約占成交 3.57%；收盤距區間均價 20.77%；連買：外2 / 投0；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,31.16
2026-07-16,6196,帆宣,TWSE,其他電子業,,20,590.0,37.58,1.09,7.44,9.06,57.95,53.44,-2.8,15.69,10.8,9.44,252,116.51,178.96,61.06,77.91,-2.8,231.46,21.64,86.56,22.0,-1.5,2026-07-09,66.31,0.0,,71.94,19.95,0.05,0.0,2026Q1,13.57,8.25,7.78,1,16.17,36.49,2.7,76.81,560.5293,5.26,38536.29,2661.27,1926.81,2087.11,1.38,1.08,8.91,正常,2091.54,-728.64,1362.9,5.43,-1.89,5,0,1,0,205.4,60.0,美商高盛,885.0,,560.9,5,美商高盛,0,統一,632.0,,5.94,21.46,-29,-3,0.07,39.72,已取得,21.66,61.38,5.31,2.76,0.0,7.6,6.0,18.19,39.72,2026-06,8.92,120.99,39.48,3.54,2.3,,外資主導買超；前大買超分點約占成交 2.3%；收盤距區間均價 5.26%；連買：外5 / 投1；營收 2026-06，月增 8.92%，年增 120.99%，累計年增 39.48%,外資買超；融資下降；主力分點連5買；營收 2026-06，月增 8.92%，年增 120.99%，累計年增 39.48%,39.72
2026-07-16,2434,統懋,TWSE,半導體業,,20,90.8,,0.0,7.18,148.77,86.84,113.69,0.0,150.14,0.679,7.0,252,200.17,211.49,144.71,110.44,0.0,226.03,130.15,181.55,22.0,-1.5,2026-07-09,77.32,0.0,,79.84,15.84,0.73,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,50.98,56.3377,61.17,24114.83,1091.97,1205.74,1567.62,0.91,1.3,3.67,放量,790.33,0.0,790.33,3.28,0.0,1,0,0,0,36.1,0.0,,,,,,,0,,,,0.0,7.18,254,209,-0.32,25.44,未取得,0.0,25.44,0.0,0.0,0.0,0.0,0.0,18.58,25.44,2026-06,90.22,117.37,18.63,,,,營收 2026-06，月增 90.22%，年增 117.37%，累計年增 18.63%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-06，月增 90.22%，年增 117.37%，累計年增 18.63%,25.44
2026-07-16,6949,沛爾生醫-創,TWSE,生技醫療業,,20,1105.0,,0.0,27.22,23.46,73.84,64.4,-0.9,36.59,2.998,18.0,252,237.92,597.16,182.47,496.11,-0.9,631.79,41.83,112.31,22.0,-1.5,2026-07-09,61.71,-0.02,,73.26,11.81,-0.34,-0.16,2026Q1,-18.92,-1393.77,-1202.64,-1,-7.11,,-6.2,81.56,937.9623,17.81,6393.58,798.34,319.68,479.04,2.5,1.5,28.94,強放量,707.49,0.0,707.49,11.07,0.0,3,0,0,0,189.84,0.0,摩根大通,279.0,,,,,0,國票-和平,209.0,,3.6,30.85,-340,4,5.36,34.95,已取得,26.43,61.38,16.6,5.24,-5.0,3.6,6.0,-1.26,34.95,2026-05,-9.42,18.81,-21.96,11.07,4.36,,外資主導買超；前大買超分點約占成交 4.36%；收盤距區間均價 17.81%；連買：外3 / 投0；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,34.95
2026-07-16,2059,川湖,TWSE,電子零組件業,連接器,20,8655.0,76.29,0.59,26.16,30.74,70.55,58.18,-2.75,33.56,44.233,13.0,252,157.21,258.39,101.75,157.33,-2.75,339.34,46.18,115.95,22.0,-3.5,2026-07-09,56.35,-0.19,,66.44,17.77,0.19,-1.52,2026Q1,77.74,67.06,63.96,2,113.46,76.28,6.9,68.25,7778.3247,11.27,11373.32,726.23,568.67,616.4,1.28,1.08,7.67,正常,-338.39,534.89,196.5,-2.98,4.7,0,3,3,0,-191.36,194.69,,,,,,,0,,,,0.0,4.69,-41,3,0.38,27.53,未取得,0.0,27.53,0.0,0.0,0.0,0.0,0.0,22.46,27.53,2026-06,17.18,220.52,98.95,,,,營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,投信買超；融資下降；毛利率連2升；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,27.53
2026-07-16,5434,崇越,TWSE,電子通路業,,20,596.0,25.29,2.25,6.01,24.69,69.36,66.46,0.0,28.59,11.375,15.0,252,96.05,104.81,40.6,3.76,0.0,120.33,28.28,69.43,20.87,-1.5,2026-07-09,38.48,0.28,,54.17,30.93,0.34,2.24,2026Q1,13.58,7.72,7.14,3,23.76,25.08,5.0,80.1,536.2219,11.15,42426.96,4298.85,2121.35,2646.05,2.03,1.25,19.28,強放量,-3751.91,7045.68,3293.77,-8.84,16.61,1,0,14,0,831.26,210.11,,,,,,,0,,,,0.0,24.02,481,-14,-0.92,28.85,未取得,0.0,28.85,0.0,0.0,0.0,0.0,0.0,5.75,28.85,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,28.85
2026-07-16,2221,大甲,TPEX,其他業,,20,58.4,24.85,2.57,2.25,27.23,75.74,69.71,0.0,35.81,0.439,7.0,250,89.61,115.1,34.16,14.05,0.0,115.1,33.28,77.29,20.1,0.0,2026-07-09,64.71,0.0,,64.71,29.84,0.75,0.0,2026Q1,19.48,10.19,7.82,-1,2.35,24.85,0.3,46.49,50.3866,15.9,17443.0,2492.0,872.15,986.6,2.86,1.13,23.1,強放量,342.87,0.0,342.87,1.97,0.0,0,1,0,0,-117.95,0.0,,,,,,,0,,,,0.0,-0.5,344,3,-1.57,7.54,未取得,0.0,7.54,0.0,0.0,0.0,0.0,0.0,9.61,7.54,2026-06,2.47,34.65,19.23,,,,營收 2026-06，月增 2.47%，年增 34.65%，累計年增 19.23%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-06，月增 2.47%，年增 34.65%，累計年增 19.23%,7.54
2026-07-16,2883,凱基金,TWSE,金融保險業,金控,20,30.55,17.16,3.27,1.53,1.16,50.33,31.23,-2.08,10.69,23.456,0.7,252,73.09,97.73,17.64,-3.32,-2.08,108.53,20.21,59.17,18.12,3.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.99,4.5,69.47,29.781,2.58,1575215.69,45149.45,78760.78,45241.34,0.57,0.57,-11.93,量縮,203120.61,-24280.6,178840.01,12.89,-1.54,4,0,0,2,13739.0,-639.38,台灣摩根士丹利,50760.0,,29.71,0,台灣摩根士丹利,0,台新-台北,61471.0,,11.92,34.23,-369,-230,0.02,44.62,已取得,37.7,82.32,17.03,3.87,6.0,4.8,6.0,10.37,44.62,2026-06,15.71,-6.2,128.36,11.35,3.22,,外資主導買超；前大買超分點約占成交 3.22%；收盤距區間均價 2.58%；連買：外4 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,44.62
