latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,1303,南亞,TWSE,塑膠工業,,20,227.5,98.48,0.35,4.7,97.83,73.91,100.03,-1.09,100.44,140.749,15.0,252,267.53,677.78,209.98,575.21,-1.09,766.67,91.65,213.06,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,98.48,6.9,75.29,170.4178,33.5,1651808.64,158308.09,82590.43,126696.89,1.92,1.53,22.55,放量,-80854.04,156307.75,75453.71,-4.89,9.46,0,8,18,0,-24013.72,18605.19,,,,,,,0,,,,0.0,16.02,24834,-2313,-1.24,22.35,未取得,0.0,22.35,0.0,0.0,0.0,0.0,0.0,7.57,22.35,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,22.35
2026-07-15,5483,中美晶,TPEX,半導體業,,20,278.0,39.49,1.26,3.46,58.86,85.39,84.9,0.0,72.67,73.037,7.0,252,142.79,153.88,85.25,51.32,0.0,198.6,69.0,122.32,22.0,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,37.82,0.3,69.23,206.8667,34.39,706125.0,73283.0,35306.25,48425.8,2.08,1.37,21.85,強放量,11097.22,26378.33,37475.55,1.57,3.74,0,1,5,0,-842.14,4175.7,,,,,,,0,,,,0.0,23.23,-237,316,0.06,24.51,未取得,0.0,24.51,0.0,0.0,0.0,0.0,0.0,1.22,24.51,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,24.51
2026-07-15,8046,南電,TWSE,電子零組件業,PCB,20,1415.0,299.79,0.14,19.58,56.87,74.47,90.55,0.0,64.92,224.674,15.0,252,488.36,732.35,430.81,629.79,0.0,1186.36,49.73,200.3,22.0,-3.5,2026-07-09,81.35,0.62,,85.59,9.59,-0.07,4.5,2026Q1,15.85,12.1,11.71,5,4.72,299.79,6.5,78.08,1080.7108,30.93,415789.47,19358.31,20789.47,22810.19,0.93,1.1,0.73,正常,3033.11,21254.04,24287.15,0.73,5.11,0,5,16,0,-3239.74,1826.64,元大證券,9106.0,,985.52,0,元大證券,0,元大-館前,1591.0,,-3.56,17.41,-369,619,0.18,33.21,已取得,28.39,61.6,8.76,2.63,-5.0,8.0,14.0,15.62,33.21,2026-06,5.5,50.03,37.2,5.84,2.19,,外資與投信同買；前大買超分點約占成交 2.19%；收盤距區間均價 30.93%；連買：外0 / 投16；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；毛利率連5升；千張大戶增持；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,33.21
2026-07-15,3374,精材,TPEX,半導體業,,20,402.0,78.21,0.62,10.76,71.43,70.93,88.59,0.0,75.55,46.837,15.0,252,135.78,166.23,78.23,63.66,0.0,216.54,56.37,124.99,22.0,-3.5,2026-07-09,60.31,2.52,,63.57,30.82,-3.17,4.5,2026Q1,29.66,23.62,,-1,5.15,78.06,0.3,48.13,314.8233,27.69,297544.0,5943.0,14877.2,17064.6,0.4,1.15,-4.85,正常,16895.24,-1695.48,15199.76,5.68,-0.57,0,3,0,0,-652.11,0.0,,,,,,,0,,,,0.0,4.02,13507,317,-3.57,12.26,未取得,0.0,12.26,0.0,0.0,0.0,0.0,0.0,11.81,12.26,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,12.26
2026-07-15,3055,蔚華科,TWSE,電子通路業,,20,193.0,,0.26,13.4,126.79,82.99,90.93,0.0,131.97,4.197,7.0,252,167.68,199.22,110.14,96.66,0.0,263.47,80.82,161.24,22.0,-1.5,2026-07-09,63.19,0.28,,70.0,22.43,-1.01,2.74,2026Q1,31.88,-64.46,-20.68,2,-2.17,,-2.6,28.74,129.3084,49.26,64919.04,1264.22,3245.95,1460.83,0.39,0.45,-12.0,量縮,3749.81,173.08,3922.89,5.78,0.27,2,0,0,0,52.95,0.0,,,,,,,0,,,,0.0,17.05,37,13,-0.03,7.1,未取得,0.0,7.1,0.0,0.0,0.0,0.0,0.0,-9.92,7.1,2026-06,-39.16,-84.05,-9.51,,,,營收 2026-06，月增 -39.16%，年增 -84.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；營收 2026-06，月增 -39.16%，年增 -84.05%，累計年增 -9.51%,7.1
2026-07-15,4534,慶騰,TPEX,電機機械,,20,38.5,202.63,0.0,4.67,19.2,68.42,73.57,0.0,37.01,0.644,15.0,252,162.8,142.14,105.25,39.57,0.0,181.02,34.84,79.16,22.0,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,202.63,5.0,81.83,34.1482,12.74,37730.0,5302.0,1886.5,1923.2,2.81,1.02,21.31,強放量,2729.31,0.0,2729.31,7.23,0.0,1,0,0,0,966.18,0.0,,,,,,,0,,,,0.0,18.25,0,0,0.0,26.68,未取得,0.0,26.68,0.0,0.0,0.0,0.0,0.0,8.43,26.68,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,26.68
2026-07-15,8383,千附,TPEX,半導體業,,20,89.8,24.14,2.78,2.59,49.42,78.85,76.97,0.0,51.18,2.728,7.0,252,119.56,121.73,62.01,19.16,0.0,135.08,43.57,90.54,22.0,0.0,2026-07-09,44.86,-0.9,,51.82,41.42,0.05,-4.0,2026Q1,26.17,15.98,11.67,-1,3.75,23.95,1.8,57.81,72.4205,24.0,75325.0,16351.0,3766.25,7865.0,4.34,2.09,30.0,強放量,2366.59,0.0,2366.59,3.14,0.0,0,1,0,0,-82.44,0.0,,,,,,,0,,,,0.0,2.8,1436,157,-1.4,16.01,未取得,0.0,16.01,0.0,0.0,0.0,0.0,0.0,14.61,16.01,2026-05,11.31,46.09,30.95,,,,營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶減持；營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,16.01
2026-07-15,4764,雙鍵,TWSE,化學工業,,20,364.5,193.88,0.27,12.88,19.31,59.44,97.02,-0.14,36.26,8.452,15.0,249,178.24,776.2,120.7,673.64,-0.55,843.08,22.9,163.78,22.0,-3.5,2026-07-09,63.96,-1.74,,75.99,14.27,0.02,-4.0,2026Q1,26.53,14.65,10.7,2,1.88,193.88,5.4,73.31,322.0638,13.18,52485.16,6732.47,2624.26,5079.81,2.57,1.94,30.0,強放量,193.03,1943.0,2136.03,0.37,3.7,2,0,0,0,94.77,0.0,,,,,,,0,,,,0.0,13.25,724,123,-0.96,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,11.12,23.41,2026-05,-7.22,42.49,27.14,,,,營收 2026-05，月增 -7.22%，年增 42.49%，累計年增 27.14%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -7.22%，年增 42.49%，累計年增 27.14%,23.41
2026-07-15,2434,統懋,TWSE,半導體業,,20,82.6,,0.0,6.53,117.37,80.17,116.73,0.0,140.82,0.644,7.0,252,167.31,186.81,109.77,84.24,0.0,196.59,114.91,158.18,22.0,-1.5,2026-07-09,77.32,0.0,,79.84,15.84,0.73,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,44.72,54.3933,51.86,23669.11,758.18,1183.46,1532.21,0.64,1.29,0.4,正常,804.13,0.0,804.13,3.4,0.0,0,1,0,0,-51.0,0.0,,,,,,,0,,,,0.0,3.51,444,92,-1.27,20.82,未取得,0.0,20.82,0.0,0.0,0.0,0.0,0.0,18.58,20.82,2026-06,90.22,117.37,18.63,,,,營收 2026-06，月增 90.22%，年增 117.37%，累計年增 18.63%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-06，月增 90.22%，年增 117.37%，累計年增 18.63%,20.82
2026-07-15,6949,沛爾生醫-創,TWSE,生技醫療業,,20,1025.0,,0.0,25.25,25.92,69.98,67.86,0.0,37.95,2.755,15.0,252,207.35,544.65,149.8,442.09,0.0,578.81,32.43,98.45,22.0,-1.5,2026-07-09,61.71,-0.02,,73.26,11.81,-0.34,-0.16,2026Q1,-18.92,-1393.77,-1202.64,-1,-7.11,,-6.2,71.46,909.6371,12.68,6057.7,838.54,302.88,415.05,2.77,1.37,26.92,強放量,602.65,0.0,602.65,9.95,0.0,2,0,0,0,280.1,0.0,,,,,,,0,,,,0.0,27.86,-135,3,2.26,28.86,未取得,0.0,28.86,0.0,0.0,0.0,0.0,0.0,-1.26,28.86,2026-05,-9.42,18.81,-21.96,,,,營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,28.86
