latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,8150,南茂,TWSE,半導體業,,20,115.5,97.88,,,32.45,62.37,106.93,0.0,36.69,59.019,15.0,252,144.96,323.85,76.06,213.66,0.0,400.0,31.59,115.73,22.0,-2.0,2026-07-03,66.33,2.71,,71.99,23.68,-3.2,4.5,2026Q1,13.78,7.49,7.28,-1,1.18,97.88,0.3,65.24,101.5223,13.77,1162672.76,51678.65,58133.64,66236.15,0.89,1.14,0.9,正常,12245.89,15605.85,27851.74,1.05,1.34,1,0,7,0,17467.4,467.0,,,,,,,0,,,,0.0,17.88,-3189,167,0.28,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,6.83,24.99,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,24.99
2026-07-06,6257,矽格,TWSE,半導體業,,20,273.0,40.81,,,35.82,72.17,64.55,-2.33,39.64,27.229,13.0,252,134.33,250.45,65.43,140.26,-2.33,263.52,28.69,107.72,22.0,-2.0,2026-07-03,42.6,0.47,,52.53,38.08,-0.8,4.26,2026Q1,31.66,22.37,19.0,2,6.67,40.93,5.4,81.88,235.5964,15.88,231151.94,21963.12,11557.6,13466.01,1.9,1.17,16.45,放量,14500.89,856.94,15357.83,6.27,0.37,2,0,2,0,1398.7,256.0,,,,,,,0,,,,0.0,23.79,67,-177,-0.05,30.99,未取得,0.0,30.99,0.0,0.0,0.0,0.0,0.0,7.25,30.99,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,30.99
2026-07-06,5425,台半,TPEX,半導體業,,20,144.0,67.29,1.4,4.45,58.42,71.2,102.84,0.0,69.41,28.184,15.0,252,179.07,217.18,110.16,106.99,0.0,224.32,60.34,125.06,22.0,-2.0,2026-07-03,36.66,2.59,,42.47,51.23,-1.3,4.5,2026Q1,31.29,8.65,3.89,4,2.3,62.61,5.0,41.9,117.8455,22.19,478329.0,20489.0,23916.45,9762.0,0.86,0.41,-9.72,正常,7631.2,568.2,8199.4,1.6,0.12,0,1,0,0,-205.83,0.0,,,,,,,0,,,,0.0,-1.14,-585,116,0.14,2.26,未取得,0.0,2.26,0.0,0.0,0.0,0.0,0.0,3.26,2.26,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,2.26
2026-07-06,2351,順德,TWSE,半導體業,,20,228.0,100.88,,,24.59,63.75,97.13,0.0,31.41,16.863,15.0,252,193.81,221.13,124.91,110.93,-2.15,230.43,26.83,112.68,22.0,-2.0,2026-07-03,58.84,-0.78,,71.1,21.74,-0.04,-4.0,2026Q1,19.12,9.69,7.91,3,2.26,100.88,5.0,68.69,204.4212,11.53,164985.31,15225.99,8249.27,7752.64,1.85,0.94,12.19,放量,4251.68,2691.0,6942.68,2.58,1.63,1,0,1,0,4717.25,43.0,,,,,,,0,,,,0.0,13.1,-6471,205,4.0,26.59,未取得,0.0,26.59,0.0,0.0,0.0,0.0,0.0,9.49,26.59,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資下降；放量；接近區間高點；波動偏高；毛利率連3升；千張大戶減持；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,26.59
2026-07-06,6446,藥華藥,TWSE,生技醫療業,,20,1445.0,90.6,,,56.05,93.02,56.62,-1.7,59.32,35.095,10.0,252,207.45,176.82,138.54,66.63,-1.7,219.34,65.13,128.18,22.0,-2.0,2026-07-03,44.14,-0.58,,57.87,27.43,-0.12,-4.0,2026Q1,87.87,40.75,41.97,-2,15.63,92.45,2.1,88.69,1131.0682,27.76,62056.18,2623.21,3102.81,3248.14,0.85,1.05,-1.11,正常,5409.57,1307.49,6717.06,8.72,2.11,0,1,5,0,-93.0,109.0,元大證券,2094.0,,1122.32,1,元大證券,0,台新-高雄,901.0,,-1.88,37.86,-383,-37,0.6,61.15,已取得,37.29,98.44,16.24,4.05,-5.0,8.0,14.0,22.69,61.15,2026-05,19.1,108.47,70.31,10.82,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 27.76%；連買：外0 / 投5；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,61.15
2026-07-06,2481,強茂,TWSE,半導體業,,20,227.5,72.22,,,53.2,76.4,102.25,0.0,72.35,42.427,7.0,252,184.02,384.04,115.11,273.85,0.0,402.76,65.45,145.11,22.0,-2.0,2026-07-03,61.07,0.3,,67.55,27.33,-0.84,2.9,2026Q1,32.74,6.5,8.41,4,3.15,72.22,5.0,16.48,171.5438,32.62,494651.28,8453.42,24732.56,8241.48,0.34,0.33,-12.0,量縮,3140.09,372.5,3512.59,0.63,0.08,0,2,0,4,-18.65,-500.0,,,,,,,0,,,,0.0,-15.97,2776,-33,-0.45,-12.42,未取得,0.0,-12.42,0.0,0.0,0.0,0.0,0.0,4.0,-12.42,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,-12.42
2026-07-06,8096,擎亞,TPEX,電子通路業,,20,167.5,97.95,0.3,8.63,40.17,66.18,75.3,-0.89,44.4,10.523,15.0,252,228.43,300.24,159.53,190.05,-0.89,351.48,41.86,139.91,22.0,-3.5,2026-07-03,51.12,-0.52,,56.39,38.02,-0.19,-4.0,2026Q1,6.16,4.24,2.79,2,1.71,97.95,3.9,27.63,140.0211,19.62,150301.0,3853.0,7515.05,2126.0,0.51,0.28,-12.0,量縮,2387.93,0.0,2387.93,1.59,0.0,0,4,0,0,-395.0,0.0,,,,,,,0,,,,0.0,-7.55,1972,20,-1.04,0.23,未取得,0.0,0.23,0.0,0.0,0.0,0.0,0.0,8.82,0.23,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,0.23
2026-07-06,2305,全友,TWSE,電腦及週邊設備業,,20,42.65,157.96,,,88.72,80.78,84.45,0.0,110.62,1.964,7.0,252,287.73,322.28,218.82,212.08,0.0,326.5,83.36,187.82,22.0,-2.0,2026-07-03,64.42,0.34,,68.84,24.81,0.12,2.72,2026Q1,42.21,7.52,13.03,-1,0.27,157.96,1.8,45.17,31.7226,34.45,123849.3,2877.29,6192.47,1908.19,0.46,0.31,-12.0,量縮,2387.33,-6.0,2381.33,1.93,-0.0,0,1,0,0,-9.0,0.0,,,,,,,0,,,,0.0,-0.62,-187,191,0.24,19.65,未取得,0.0,19.65,0.0,0.0,0.0,0.0,0.0,20.03,19.65,2026-05,-3.1,97.83,66.26,,,,營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,19.65
2026-07-06,2243,宏旭-KY,TWSE,汽車工業,,20,66.0,26.51,,,137.84,81.06,90.81,-2.65,161.39,0.644,2.0,252,476.42,468.97,407.51,358.77,-2.65,562.65,104.65,278.65,22.0,0.0,2026-07-03,47.78,0.1,,64.43,21.72,-0.53,1.3,2026Q1,15.46,7.78,8.25,-1,2.49,26.51,0.3,41.5,41.2654,59.94,31229.88,352.23,1561.49,428.84,0.23,0.27,-12.0,量縮,1990.27,-6.0,1984.27,6.37,-0.02,0,3,0,0,-31.0,0.0,,,,,,,0,,,,0.0,7.78,-482,12,1.57,21.9,未取得,0.0,21.9,0.0,0.0,0.0,0.0,0.0,12.55,21.9,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,21.9
2026-07-06,3317,尼克森,TPEX,半導體業,,20,105.5,57.34,0.47,2.94,41.99,69.82,83.9,0.0,44.52,6.004,15.0,252,136.28,150.59,67.38,40.4,0.0,157.32,43.56,95.65,22.0,-2.0,2026-07-03,26.76,3.89,,32.18,58.72,-3.1,4.5,2026Q1,29.35,13.04,10.72,3,1.76,59.94,6.5,46.52,90.9066,16.05,132099.0,8100.0,6604.95,8271.8,1.23,1.25,9.75,正常,1039.49,0.0,1039.49,0.79,0.0,1,0,0,0,1369.3,0.0,,,,,,,0,,,,0.0,0.2,1573,33,-0.94,-4.36,未取得,0.0,-4.36,0.0,0.0,0.0,0.0,0.0,-3.62,-4.36,2026-05,-19.21,-13.08,6.48,,,,營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,-4.36
