latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,8046,南電,TWSE,電子零組件業,PCB,20,1125.0,238.35,0.18,15.56,32.67,73.41,83.64,-1.75,47.83,174.384,15.0,252,361.07,908.97,287.69,796.13,-1.75,1008.37,34.48,168.39,22.0,-3.5,93.15,911.6291,23.41,382577.07,35045.85,19128.85,28521.46,1.83,1.49,20.84,放量,31298.84,465.33,31764.17,8.18,0.12,4,0,4,0,3130.11,3280.04,,,,,,,0.0,37.31,34,-144,-0.02,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,11.94,49.23,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,49.23
2026-06-26,6226,光鼎,TWSE,光電業,,20,18.25,,0.0,1.75,40.38,75.41,80.75,0.0,59.39,0.752,7.0,252,136.71,165.65,63.33,52.81,0.0,192.0,39.94,101.29,22.0,0.0,63.23,15.868,15.01,94730.76,48788.96,4736.54,13118.88,10.3,2.77,30.0,強放量,8463.79,0.0,8463.79,8.93,0.0,1,0,0,0,4129.82,0.0,,,,,,,0.0,23.02,2340,81,-1.92,19.23,未取得,0.0,19.23,0.0,0.0,0.0,0.0,0.0,-1.87,19.23,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,19.23
2026-06-26,5328,華容,TPEX,電子零組件業,,20,70.2,156.0,0.5,5.77,77.27,80.54,101.63,0.0,100.57,18.23,7.0,252,228.04,452.76,154.66,339.92,0.0,485.0,104.65,202.14,22.0,-2.0,36.55,48.0375,46.14,758971.0,45561.0,37948.55,33864.2,1.2,0.89,3.69,正常,3250.05,0.0,3250.05,0.43,0.0,2,0,0,0,3738.35,0.0,,,,,,,0.0,1.2,-875,1053,0.2,7.7,未取得,0.0,7.7,0.0,0.0,0.0,0.0,0.0,6.3,7.7,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,7.7
2026-06-26,2483,百容,TWSE,電子零組件業,,20,55.7,60.54,0.54,2.32,116.73,83.8,98.77,0.0,125.96,3.17,7.0,252,193.93,220.11,120.56,107.27,0.0,231.55,103.2,158.7,22.0,-2.0,54.4,39.2976,41.74,161349.38,23668.37,8067.47,11367.24,2.93,1.41,27.54,強放量,2256.57,0.0,2256.57,1.4,0.0,6,0,0,0,1869.95,0.0,,,,,,,0.0,9.92,2088,414,-0.88,13.63,未取得,0.0,13.63,0.0,0.0,0.0,0.0,0.0,4.59,13.63,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,13.63
2026-06-26,6259,百徽,TPEX,電子零組件業,,20,41.95,51.16,0.83,2.87,55.37,72.64,103.32,0.0,70.18,0.678,15.0,250,141.79,151.95,68.41,39.11,0.0,172.4,67.92,121.91,22.0,-2.0,43.99,32.547,28.89,41649.0,1177.0,2082.45,2368.2,0.57,1.14,-3.02,正常,496.52,0.0,496.52,1.19,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-4.66,-81,9,0.21,10.5,未取得,0.0,10.5,0.0,0.0,0.0,0.0,0.0,14.95,10.5,2026-05,8.27,40.52,41.62,,,,營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,10.5
2026-06-26,1718,中纖,TWSE,化學工業,,20,11.15,46.46,0.0,0.67,68.43,63.27,89.9,0.0,73.68,3.566,15.0,252,58.61,82.19,-14.77,-30.65,0.0,96.3,47.2,59.82,14.09,0.0,55.1,9.6267,15.82,740825.99,153432.82,37041.3,52745.49,4.14,1.42,27.78,強放量,27391.21,0.0,27391.21,3.7,0.0,3,0,0,0,394.34,0.0,,,,,,,0.0,12.35,3247,530,-0.31,12.12,未取得,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.08,12.12,2026-05,-15.02,9.14,1.49,,,,營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,12.12
2026-06-26,2527,宏璟,TWSE,建材營造業,,20,40.35,7.96,3.72,0.49,9.8,67.09,43.29,-2.77,19.03,0.471,9.88,252,40.59,42.58,-32.78,-70.26,-2.77,82.99,14.17,37.06,10.46,6.5,54.53,38.9774,3.52,24183.67,2370.98,1209.18,1515.0,1.96,1.25,18.58,放量,938.36,-6.71,931.64,3.88,-0.03,4,0,0,2,941.35,-2.85,,,,,,,0.0,13.77,315,2,-1.04,18.4,未取得,0.0,18.4,0.0,0.0,0.0,0.0,0.0,5.67,18.4,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；放量；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,18.4
2026-06-26,6691,洋基工程,TWSE,其他電子業,,20,793.0,29.38,2.77,16.06,22.0,71.03,63.81,-2.82,34.41,7.317,13.0,252,35.79,79.82,-37.59,-33.02,-2.82,98.25,21.63,44.54,9.98,-1.5,88.78,707.646,12.06,20680.62,1751.56,1034.03,1218.57,1.69,1.18,14.18,放量,2726.95,446.0,3172.95,13.19,2.16,0,1,2,0,-14.12,386.0,,,,,,,0.0,36.39,62,22,-0.18,60.21,未取得,0.0,60.21,0.0,0.0,0.0,0.0,0.0,24,60.21,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,60.21
2026-06-26,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,6.06,57.69,20.45,-1.87,6.28,0.698,12.64,252,14.25,13.27,-59.12,-99.57,-1.87,19.05,2.91,10.99,7.83,5.0,64.84,10.3474,1.47,134913.79,3408.84,6745.69,4352.38,0.51,0.65,-11.61,量縮,42753.85,-1940.0,40813.85,31.69,-1.44,0,1,0,0,-1522.0,0.0,,,,,,,0.0,32.41,-70,-1,0.05,45.17,未取得,0.0,45.17,0.0,0.0,0.0,0.0,0.0,12.71,45.17,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,45.17
2026-06-26,2838,聯邦銀,TWSE,金融保險業,,20,22.45,15.92,4.72,1.21,9.78,59.78,28.7,-2.39,11.97,0.564,9.87,252,13.96,24.72,-59.41,-88.12,-2.39,36.89,7.35,16.81,7.8,5.0,68.11,21.7639,3.15,51789.49,1901.3,2589.47,1656.23,0.73,0.64,-8.96,正常,7545.47,8.0,7553.47,14.57,0.02,2,0,0,0,41.0,0.0,,,,,,,0.0,35.71,963,1,-1.49,49.92,未取得,0.0,49.92,0.0,0.0,0.0,0.0,0.0,15.7,49.92,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,49.92
2026-06-26,2886,兆豐金,TWSE,金融保險業,金控,20,46.15,18.76,3.79,1.7,15.37,71.43,32.24,-1.7,15.37,21.115,18.0,252,12.01,11.07,-61.36,-101.77,-1.7,21.93,12.85,13.05,7.6,1.5,46.21,43.3001,6.58,975290.75,34026.94,48764.54,50456.87,0.7,1.03,-3.07,正常,-193049.0,272217.86,79168.86,-19.79,27.91,0,7,9,0,-5466.2,5646.9,,,,,,,0.0,13.99,-638,31,0.07,20.64,未取得,0.0,20.64,0.0,0.0,0.0,0.0,0.0,6.58,20.64,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,20.64
