latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,3090,日電貿,TWSE,電子零組件業,,20,256.0,53.33,1.88,4.18,72.97,55.62,113.67,0.0,86.86,28.707,15.0,251,172.05,227.78,115.33,130.22,0.0,279.82,82.36,160.91,22.0,-2.0,60.55,197.982,29.3,289998.25,38888.84,14499.91,18349.5,2.68,1.27,25.25,強放量,3019.99,12770.23,15790.22,1.04,4.4,0,4,3,0,-4754.03,3797.51,,,,,,,0.0,12.95,507,509,-0.03,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,12.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高,12.92
2026-06-12,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,764.0,98.45,0.76,13.08,112.52,77.7,85.58,0.0,124.71,12.282,7.0,252,620.75,797.77,564.03,700.2,0.0,918.67,128.01,388.58,22.0,-3.5,87.05,571.0757,33.78,43013.9,2566.14,2150.7,2499.25,1.19,1.16,4.91,正常,5034.03,2530.7,7564.73,11.7,5.88,0,1,3,0,-170.08,24.0,,,,,,,0.0,48.21,-2718,-134,6.23,59.1,未取得,0.0,59.1,0.0,0.0,0.0,0.0,0.0,4.66,59.1,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,59.1
2026-06-12,3236,千如,TPEX,電子零組件業,,20,63.2,150.48,0.79,4.08,53.96,56.75,98.24,0.0,70.12,4.278,15.0,252,126.93,293.77,70.21,196.2,0.0,315.79,60.38,131.01,22.0,-2.0,41.66,50.9007,24.16,168084.0,6601.0,8404.2,6932.4,0.79,0.82,-5.38,正常,5490.05,0.0,5490.05,3.27,0.0,2,0,0,0,163.0,0.0,,,,,,,0.0,9.15,-191,229,0.2,9.35,未取得,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,9.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高,9.35
2026-06-12,6196,帆宣,TWSE,其他電子業,,20,548.0,34.9,1.19,6.91,33.5,67.13,62.54,-1.08,39.62,12.814,18.0,252,131.22,206.15,74.5,108.58,-1.08,228.14,39.52,93.94,22.0,-1.5,102.67,490.5152,11.72,52245.23,4102.72,2612.26,2726.71,1.57,1.04,10.55,放量,2594.75,2887.5,5482.25,4.97,5.53,1,0,10,0,375.82,623.0,,,,,,,0.0,42.64,-291,-9,0.55,58.89,未取得,0.0,58.89,0.0,0.0,0.0,0.0,0.0,15.7,58.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,58.89
2026-06-12,2484,希華,TWSE,電子零組件業,石英元件,20,66.7,90.14,1.05,2.59,62.68,66.15,90.69,0.0,83.49,20.463,15.0,252,223.79,219.14,167.06,121.57,0.0,242.93,59.98,142.75,22.0,-2.0,45.01,55.3095,20.59,739930.89,55392.35,36996.54,66712.32,1.5,1.8,21.82,放量,5201.06,0.0,5201.06,0.7,0.0,1,0,0,0,1174.56,0.0,,,,,,,0.0,-0.03,8623,816,-0.87,-0.9,未取得,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高,-0.9
2026-06-12,2305,全友,TWSE,電腦及週邊設備業,,20,25.1,92.96,0.0,2.16,51.2,75.43,67.37,-0.79,59.87,1.727,7.0,252,137.91,134.58,81.19,37.01,-0.79,158.76,37.87,89.94,22.0,-2.0,29.2,21.8379,14.94,158168.23,9609.25,7908.41,6574.34,1.22,0.83,2.88,正常,4340.43,-5.0,4335.43,2.74,-0.0,1,0,0,1,1038.07,-1.0,,,,,,,0.0,3.17,4828,90,-2.41,0.76,未取得,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高,0.76
2026-06-12,2243,宏旭-KY,TWSE,汽車工業,,20,37.2,14.94,0.0,2.9,71.43,79.27,87.91,0.0,77.99,0.521,7.0,252,239.73,213.92,183.0,116.36,0.0,273.49,54.77,151.02,22.0,1.5,78.41,28.5793,30.16,36490.36,3763.31,1824.52,2649.44,2.06,1.45,22.99,強放量,3276.61,-5.0,3271.61,8.98,-0.01,3,0,0,1,58.5,-1.0,,,,,,,0.0,24.6,346,9,-0.74,36.41,未取得,0.0,36.41,0.0,0.0,0.0,0.0,0.0,12.55,36.41,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,36.41
2026-06-12,6173,信昌電,TPEX,電子零組件業,被動元件,20,276.5,74.13,0.65,5.31,66.57,71.52,95.0,0.0,80.13,10.262,15.0,252,307.82,628.59,251.09,531.03,0.0,690.0,114.63,277.29,22.0,-2.0,63.2,237.1964,16.57,86527.0,20273.0,4326.35,12759.4,4.69,2.95,30.0,強放量,766.18,1381.0,2147.18,0.89,1.6,1,0,2,0,1884.58,652.0,,,,,,,0.0,10.75,-2145,-71,2.45,13.2,未取得,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,13.2
2026-06-12,6465,威潤,TPEX,通信網路業,,20,60.9,23.51,0.33,5.28,30.27,64.37,82.46,0.0,38.41,0.341,15.0,243,136.05,245.04,79.32,147.48,0.0,368.46,26.53,108.86,22.0,0.0,68.44,53.2217,14.43,12811.0,1385.0,640.55,811.4,2.16,1.27,21.21,強放量,857.88,0.0,857.88,6.7,0.0,3,0,0,0,251.0,0.0,,,,,,,0.0,20.75,-11,-1,0.08,20.83,未取得,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0,20.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,20.83
2026-06-12,6834,天二科技,TWSE,電子零組件業,,20,84.1,137.87,0.48,5.09,59.58,55.0,109.99,-1.06,74.48,2.597,15.0,252,200.36,171.73,143.63,74.16,-1.06,222.22,74.2,145.14,22.0,-2.0,35.28,70.2271,19.75,73961.85,12970.29,3698.09,4870.06,3.51,1.32,26.07,強放量,83.56,0.0,83.56,0.11,0.0,0,3,0,0,-1086.36,0.0,,,,,,,0.0,-9.68,2837,2,-3.07,-12.75,未取得,0.0,-12.75,0.0,0.0,0.0,0.0,0.0,0.0,-12.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高,-12.75
