latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,20,218.5,64.84,0.23,8.43,74.8,71.53,104.91,0.0,89.18,452.166,15.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,75.14,165.6205,31.93,5460264.2,338003.8,273013.21,272580.18,1.24,1.0,5.83,正常,173127.76,75548.75,248676.51,3.17,1.38,0,2,8,0,-19836.81,7275.04,,,,,,,0.0,17.94,9384,4833,-0.08,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,20.87,38.73,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,38.73
2026-06-18,1303,南亞,TWSE,塑膠工業,,20,139.0,60.17,0.58,2.87,60.32,74.14,93.64,0.0,60.88,90.268,15.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,91.15,106.5655,30.44,1694129.74,134284.62,84706.49,94818.99,1.59,1.12,11.93,放量,193146.83,19906.83,213053.66,11.4,1.18,5,0,1,0,4408.57,331.09,,,,,,,0.0,41.5,-6434,1885,0.45,50.18,未取得,0.0,50.18,0.0,0.0,0.0,0.0,0.0,8.23,50.18,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,50.18
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,20,459.5,41.14,0.29,7.38,47.99,66.92,97.42,0.0,59.55,511.996,15.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,82.4,363.7969,26.31,2814736.43,180896.11,140736.82,135879.21,1.29,0.97,5.87,正常,147876.67,24858.29,172734.96,5.25,0.88,0,1,9,0,-5297.43,13354.96,,,,,,,0.0,24.12,-11096,765,0.41,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,21.43,45.96,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.96
2026-06-18,6182,合晶,TPEX,半導體業,,20,120.0,3000.0,0.0,4.51,71.67,61.33,113.9,-1.64,83.49,34.969,15.0,252,313.79,463.38,247.05,353.97,-1.64,515.38,102.82,225.25,22.0,-2.0,68.49,98.1055,22.32,712881.0,113776.0,35644.05,63805.0,3.19,1.79,30.0,強放量,23542.24,15024.0,38566.24,3.3,2.11,0,2,3,0,-3203.59,2688.0,,,,,,,0.0,15.7,12169,4752,-0.97,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,3.76,18.49,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,18.49
2026-06-18,5351,鈺創,TPEX,半導體業,,20,94.0,96.91,0.0,6.5,16.77,61.21,46.26,-2.08,22.4,27.926,13.0,252,135.59,228.67,68.85,119.26,-2.08,271.54,21.42,84.47,22.0,-3.5,66.52,88.434,6.29,631568.0,28093.0,31578.4,28669.2,0.89,0.91,-2.8,正常,24400.44,20.0,24420.44,3.86,0.0,1,0,0,0,3652.28,0.0,,,,,,,0.0,12.83,-1279,228,0.22,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,23.37,36.42,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,36.42
2026-06-18,1714,和桐,TWSE,化學工業,,20,20.35,31.8,0.88,1.57,110.44,89.74,85.28,-1.69,118.82,4.998,7.0,252,141.11,173.52,74.37,64.11,-1.69,178.39,90.07,127.84,22.0,0.0,48.02,14.1915,43.4,704297.34,31934.56,35214.87,54983.47,0.91,1.56,7.86,放量,15599.17,0.0,15599.17,2.21,0.0,0,3,0,0,-5236.0,0.0,,,,,,,0.0,-3.8,19752,4174,-1.89,15.09,未取得,0.0,15.09,0.0,0.0,0.0,0.0,0.0,20.78,15.09,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,15.09
2026-06-18,8096,擎亞,TPEX,電子通路業,,20,155.5,90.94,0.32,8.02,31.22,68.54,81.71,-0.64,41.36,17.299,15.0,252,209.76,229.45,143.02,120.04,-0.64,319.14,45.86,140.11,22.0,-3.5,48.93,129.0322,20.51,268135.0,9641.0,13406.75,12429.6,0.72,0.93,-4.54,正常,13562.93,0.0,13562.93,5.06,0.0,0,1,0,0,-149.93,0.0,,,,,,,0.0,8.16,-1843,124,0.72,17.7,未取得,0.0,17.7,0.0,0.0,0.0,0.0,0.0,8.82,17.7,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,17.7
2026-06-18,3149,正達,TWSE,光電業,,20,95.0,,0.0,8.67,60.74,76.1,76.23,-1.55,64.08,16.604,7.0,252,183.16,177.78,116.42,68.37,-1.55,225.34,62.67,115.75,22.0,-1.5,35.78,77.5965,22.43,427948.49,5487.75,21397.42,4701.69,0.26,0.22,-12.0,量縮,10796.65,0.0,10796.65,2.52,0.0,8,0,0,0,325.74,0.0,,,,,,,0.0,13.06,-2065,-1469,0.38,14.28,未取得,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.84,14.28,2026-05,7.08,-6.74,7.52,,,,營收 2026-05，月增 7.08%，年增 -6.74%，累計年增 7.52%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 7.08%，年增 -6.74%，累計年增 7.52%,14.28
2026-06-18,6274,台燿,TPEX,電子零組件業,,20,1835.0,132.59,0.41,29.34,26.12,56.81,94.65,0.0,31.07,105.332,15.0,252,322.81,719.2,256.07,609.79,0.0,876.06,53.49,213.44,22.0,-3.5,87.08,1609.1889,14.03,130913.0,3462.0,6545.65,5687.6,0.53,0.87,-7.75,正常,-649.38,9811.05,9161.67,-0.5,7.49,2,0,5,0,619.45,290.7,,,,,,,0.0,35.84,-782,291,0.73,57.45,未取得,0.0,57.45,0.0,0.0,0.0,0.0,0.0,20.88,57.45,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,57.45
2026-06-18,3550,聯穎,TWSE,電子零組件業,,20,37.25,,0.0,2.4,71.26,90.49,84.55,0.0,89.09,1.92,7.0,252,198.0,156.9,131.26,47.49,0.0,205.33,72.13,123.63,22.0,0.0,53.03,26.5723,40.18,144534.63,3088.84,7226.73,7981.64,0.43,1.1,-5.2,正常,8745.09,0.0,8745.09,6.05,0.0,3,0,0,0,72.0,0.0,,,,,,,0.0,18.94,2918,413,-1.44,26.63,未取得,0.0,26.63,0.0,0.0,0.0,0.0,0.0,9.13,26.63,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,26.63
