latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-22,2409,友達,TWSE,光電業,面板,20,36.65,152.71,1.09,1.79,43.73,80.42,63.67,0.0,45.44,114.795,10.0,252,152.76,169.49,102.08,87.02,0.0,239.35,33.95,92.38,22.0,-2.0,2026-09-18,45.71,-1.69,3.66,50.23,39.9,1.43,-2.5,2026Q2,13.05,0.31,1.89,3,0.24,152.71,99.6,20.54,643.5,0.18,-30.8,-1.86,-11.0,-4.0,-3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 152.7（一年 100% 分位）,5.0,69.34,30.602,19.76,7502441.47,1162430.62,375122.07,593165.35,3.1,1.58,30.0,強放量,722379.6,935.53,723315.13,9.63,0.01,2,0,0,2,245313.96,-42.86,美商高盛,201416.0,,31.86,20,美商高盛,0,國泰-敦南,29879.0,,1.02,22.0,45727,8788,-0.42,21.84,已取得,23.08,44.92,14.46,3.22,-11.0,2.4,14.0,0.26,21.84,2026-08,13.41,-5.86,-1.82,9.64,2.68,15.03,外資與投信同買；前大買超分點約占成交 2.68%；收盤距區間均價 19.76%；收盤距分點均價 15.03%；連買：外2 / 投0；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；毛利率連3升；千張大戶減持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,21.84
2026-09-22,3374,精材,TPEX,半導體業,,20,487.0,76.45,0.51,13.4,46.03,62.57,85.94,-1.81,59.67,54.745,15.0,252,217.26,227.95,166.58,145.48,-1.81,283.46,34.67,116.96,22.0,-3.5,2026-09-18,64.67,-0.16,10.53,67.84,26.36,1.17,0.22,2026Q2,27.66,22.27,,-2,6.37,76.45,97.6,36.77,107.9,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 37%、PE 76.5（一年 98% 分位）、距 52 週高點 -2%,-0.9,85.0,413.4113,17.8,264846.0,16778.0,13242.3,13143.2,1.27,0.99,6.08,正常,14090.58,16558.01,30648.58,5.32,6.25,1,0,1,0,1713.02,1536.0,凱基-站前,6921.0,,416.92,0,凱基-站前,0,國泰-敦南,976.0,,-3.05,36.03,-966,620,0.51,49.14,已取得,26.29,75.43,17.36,3.14,-11.0,2.8,14.0,12.6,49.14,2026-08,5.58,36.74,33.24,11.57,2.61,16.81,外資與投信同買；前大買超分點約占成交 2.61%；收盤距區間均價 17.8%；收盤距分點均價 16.81%；連買：外1 / 投1；營收 2026-08，月增 5.58%，年增 36.74%，累計年增 33.24%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；毛利率連2降；營收 2026-08，月增 5.58%，年增 36.74%，累計年增 33.24%,49.14
2026-09-22,1560,中砂,TWSE,電機機械,,20,950.0,80.78,0.52,15.68,39.3,79.71,74.15,-1.04,43.29,15.523,7.0,252,123.27,173.78,72.59,91.31,-1.04,219.87,32.98,81.0,22.0,-3.5,2026-09-18,50.31,1.17,0.93,66.02,20.41,-1.16,6.0,2026Q2,40.05,24.22,21.0,7,11.94,79.56,99.6,56.39,43.3,3.5,92.3,7.57,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 7 季升、月營收年增 30%、PE 80.8（一年 100% 分位）、距 52 週高點 -1%,8.0,107.46,803.1722,18.28,38654.61,3983.12,1932.73,3855.92,2.06,2.0,30.0,強放量,2845.16,1118.2,3963.36,7.36,2.89,2,0,5,0,159.4,86.6,台灣摩根士丹利,1163.0,,792.37,20,台灣摩根士丹利,0,元大證券,523.0,,0.93,42.66,-208,138,0.75,52.96,已取得,32.39,85.35,15.38,3.61,-11.0,10.4,14.0,9.55,52.96,2026-08,1.44,30.38,24.45,10.25,3.01,19.89,外資與投信同買；前大買超分點約占成交 3.01%；收盤距區間均價 18.28%；收盤距分點均價 19.89%；連買：外2 / 投5；營收 2026-08，月增 1.44%，年增 30.38%，累計年增 24.45%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連20買；毛利率連7升；千張大戶增持；營收 2026-08，月增 1.44%，年增 30.38%，累計年增 24.45%,52.96
2026-09-22,2033,佳大,TWSE,鋼鐵工業,,20,37.3,109.71,0.0,2.82,62.17,82.19,89.25,0.0,63.96,0.572,7.0,252,143.0,91.28,92.32,8.82,0.0,158.13,79.64,115.87,22.0,-2.0,2026-09-18,66.76,0.68,3.98,78.33,14.36,-0.01,6.0,2026Q2,14.66,4.02,,-1,0.34,109.71,99.6,52.17,110.3,0.06,20.0,0.31,2.0,5.0,-3.0,0.0,0,0,單季 EPS 年增 20%、毛利率連 1 季降、月營收年增 10%、PE 109.7（一年 100% 分位）,0.3,38.5,28.4784,30.98,40142.81,1365.68,2007.14,3025.56,0.68,1.51,4.28,放量,916.35,0.0,916.35,2.28,0.0,0,1,0,0,-67.0,0.0,群益金鼎-海山,2505.0,,26.06,0,群益金鼎-海山,0,統一-三多,1883.0,,-0.86,0.39,-773,136,2.13,3.06,已取得,5.91,8.97,3.42,7.49,-11.0,0.0,6.0,0.54,3.06,2026-08,-3.23,9.66,-5.05,2.28,6.24,43.13,外資主導買超；前大買超分點約占成交 6.24%；收盤距區間均價 30.98%；收盤距分點均價 43.13%；營收 2026-08，月增 -3.23%，年增 9.66%，累計年增 -5.05%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-08，月增 -3.23%，年增 9.66%，累計年增 -5.05%,3.06
2026-09-22,6902,GOGOLOOK,TWSE,數位雲端,,20,169.5,35.24,0.0,7.39,34.52,88.24,62.33,-0.59,40.66,0.411,10.0,252,129.36,126.0,78.68,43.53,-0.59,157.6,32.34,70.14,22.0,-1.5,2026-09-18,58.93,0.0,-0.39,70.35,15.38,0.1,-1.17,2026Q2,89.6,20.58,19.25,4,4.89,34.66,13.8,50.39,-30.1,1.69,,15.42,0.0,0.0,0.0,0.0,,1,日均量 267 張偏低（門檻 500）,6.5,88.36,153.7799,10.22,5349.6,2984.86,267.48,873.49,11.16,3.27,30.0,強放量,642.62,0.0,642.62,12.01,0.0,1,0,0,0,493.53,0.0,國票-長城,255.0,,,1,國票-長城,0,凱基,553.0,,1.35,27.61,11,0,-0.16,37.53,已取得,30.94,68.47,18.02,5.72,0.0,1.2,6.0,10.08,37.53,2026-08,2.04,29.55,28.2,12.01,4.77,,外資主導買超；前大買超分點約占成交 4.77%；收盤距區間均價 10.22%；連買：外1 / 投0；營收 2026-08，月增 2.04%，年增 29.55%，累計年增 28.2%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連4升；營收 2026-08，月增 2.04%，年增 29.55%，累計年增 28.2%,37.53
2026-09-22,3443,創意,TWSE,半導體業,矽智財,20,8375.0,214.69,0.24,83.35,36.73,83.7,67.86,0.0,50.36,122.156,7.0,252,286.84,544.23,236.16,461.76,0.0,580.89,62.23,144.53,22.0,-3.5,2026-09-18,51.95,0.17,-1.02,64.51,20.54,-0.21,0.36,2026Q2,21.55,12.06,11.19,-1,39.01,214.69,99.6,96.32,122.9,11.61,98.8,-3.4,5.5,8.5,-3.0,0.0,0,1,單季 EPS 年增 99%、毛利率連 1 季降、月營收年增 111%、PE 214.7（一年 100% 分位）,1.8,46.71,6291.5812,33.11,38831.64,711.47,1941.58,2046.07,0.37,1.05,-6.74,正常,-872.16,1318.61,446.45,-2.25,3.4,2,0,0,1,3.09,-80.38,元大證券,1110.0,,6744.32,5,元大證券,0,台灣摩根士丹利,950.0,,0.21,2.42,300,46,-0.55,22.42,已取得,4.55,26.97,1.72,3.43,-11.0,2.4,8.0,20.55,22.42,2026-08,1.23,111.02,103.84,1.15,2.86,24.18,投信主導買超；前大買超分點約占成交 2.86%；收盤距區間均價 33.11%；收盤距分點均價 24.18%；連買：外2 / 投0；營收 2026-08，月增 1.23%，年增 111.02%，累計年增 103.84%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連5買；營收 2026-08，月增 1.23%，年增 111.02%，累計年增 103.84%,22.42
2026-09-22,3467,台灣精材,TPEX,半導體業,,20,84.8,73.74,0.59,4.37,75.75,96.57,65.79,-0.24,84.15,0.398,7.0,252,106.83,91.21,56.15,8.74,-0.24,132.33,58.93,70.47,22.0,-2.0,2026-09-18,55.59,0.0,0.64,62.58,24.59,0.39,1.5,2026Q2,24.76,9.41,,2,1.15,73.74,69.4,65.69,12.3,0.5,2400.0,4.31,14.0,17.0,-3.0,0.0,0,1,單季 EPS 年增 2400%、毛利率連 2 季升、月營收年增 50%、PE 73.7（一年 69% 分位）、距 52 週高點 -0%,3.9,50.31,72.6398,16.74,10965.0,1289.0,548.25,1835.4,2.35,3.35,30.0,強放量,13.15,0.0,13.15,0.12,0.0,0,1,0,0,-2.0,0.0,元大-忠孝,198.0,,,0,元大-忠孝,0,兆豐證券,252.0,,1.02,-5.66,820,15,-5.9,2.91,已取得,3.35,6.26,0.18,2.17,-5.0,0.0,6.0,14.47,2.91,2026-08,10.58,49.81,26.48,0.12,1.81,,外資主導買超；前大買超分點約占成交 1.81%；收盤距區間均價 16.74%；營收 2026-08，月增 10.58%，年增 49.81%，累計年增 26.48%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；營收 2026-08，月增 10.58%，年增 49.81%，累計年增 26.48%,2.91
2026-09-22,6957,裕慶-KY,TWSE,其他業,,20,303.0,26.05,3.0,7.01,38.67,91.26,46.21,-2.88,41.59,0.58,5.0,252,93.61,66.03,42.93,-16.44,-2.88,99.34,34.29,56.73,21.15,0.0,2026-09-18,54.12,-0.22,-0.27,72.13,12.57,0.34,-2.57,2026Q1,30.22,10.01,8.19,-1,10.53,28.77,99.6,17.99,44.8,1.51,30.2,2.22,0.0,0.0,0.0,0.0,,0,日均量 221 張偏低（門檻 500）,0.3,60.25,262.0362,15.63,4425.77,698.73,221.29,570.33,3.16,2.58,30.0,強放量,435.2,0.0,435.2,9.83,0.0,2,0,0,0,89.4,0.0,摩根大通,114.0,,265.86,7,摩根大通,0,統一-桃園,202.0,,-1.19,27.53,455,474,-3.4,21.37,已取得,15.24,36.61,14.75,3.09,-11.0,2.4,6.0,-2.76,21.37,2026-08,10.67,-31.15,8.5,9.83,2.58,13.97,外資主導買超；前大買超分點約占成交 2.58%；收盤距區間均價 15.63%；收盤距分點均價 13.97%；連買：外2 / 投0；營收 2026-08，月增 10.67%，年增 -31.15%，累計年增 8.5%,外資買超；融資增加；強放量；RSI過熱；主力分點連7買；營收 2026-08，月增 10.67%，年增 -31.15%，累計年增 8.5%,21.37
2026-09-22,3324,雙鴻,TPEX,其他電子業,散熱,20,1600.0,36.9,0.74,11.23,48.84,58.38,91.66,-1.84,51.66,58.339,15.0,252,82.03,82.03,31.35,-0.44,-1.84,126.31,46.66,56.48,19.76,-1.5,2026-09-18,37.22,0.02,9.15,59.78,29.92,0.82,1.66,2026Q2,28.42,15.98,11.14,-1,43.86,36.48,48.0,37.15,-0.7,10.4,494.3,4.04,9.5,12.5,-3.0,0.0,0,1,單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 67%、PE 36.9（一年 48% 分位）、距 52 週高點 -2%,1.8,87.4,1343.9454,19.05,86817.0,5320.0,4340.85,5678.6,1.23,1.31,10.64,放量,6896.26,659.0,7555.27,7.94,0.76,0,2,5,0,-10.09,211.0,美商高盛,2656.0,,1319.59,20,美商高盛,0,元大-土城永寧,755.0,,1.24,29.25,2609,156,-2.3,45.36,已取得,27.72,73.08,13.05,3.67,-11.0,8.0,14.0,18.41,45.36,2026-08,-16.58,67.18,81.01,8.7,3.06,21.25,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 19.05%；收盤距分點均價 21.25%；連買：外0 / 投5；營收 2026-08，月增 -16.58%，年增 67.18%，累計年增 81.01%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；主力分點連20買；營收 2026-08，月增 -16.58%，年增 67.18%，累計年增 81.01%,45.36
2026-09-22,6214,精誠,TWSE,資訊服務業,,20,190.5,17.79,3.15,2.82,5.25,70.27,13.47,-2.31,6.42,3.383,7.15,252,81.43,58.09,30.75,-24.37,-2.31,82.3,17.9,44.09,19.69,3.0,2026-09-18,60.27,-0.23,6.49,66.83,25.85,-0.22,-0.34,2026Q2,17.15,3.74,6.2,-2,10.72,17.77,72.6,16.69,6.6,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 62%、PE 17.8（一年 73% 分位）、距 52 週高點 -2%,-0.9,79.63,186.9714,1.89,36184.72,2108.71,1809.24,1931.2,1.17,1.07,3.06,正常,2509.22,139.2,2648.42,6.93,0.38,1,0,0,0,67.48,0.0,宏遠-桃園,3771.0,,185.03,1,宏遠-桃園,0,(牛牛牛)亞證券,5903.0,,15.15,28.69,-231,64,0.74,49.5,已取得,52.68,102.18,10.98,12.51,14.0,1.2,14.0,20.07,49.5,2026-08,24.36,61.91,39.65,7.32,10.42,2.96,外資與投信同買；前大買超分點約占成交 10.42%；收盤距區間均價 1.89%；收盤距分點均價 2.96%；連買：外1 / 投0；營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,49.5
