latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-13,5351,鈺創,TPEX,半導體業,,20,129.0,19.97,0.0,5.88,46.59,77.08,105.2,-0.77,96.35,20.253,7.0,252,124.35,301.24,82.33,212.12,-0.77,398.07,43.57,110.83,22.0,0.0,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,134.38,13.6,88.87,-77.5,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 591%、PE 20.0（一年 14% 分位）、距 52 週高點 -1%,8.0,88.5,94.9361,35.88,426662.0,8558.0,21333.1,26913.8,0.4,1.26,-3.0,正常,26352.42,782.0,27134.42,6.18,0.18,10,0,0,0,1901.18,0.0,美商高盛,6949.0,,105.88,0,美商高盛,0,富邦證券,5169.0,,-4.65,23.9,-4751,1315,1.3,47.0,已取得,26.49,73.49,9.54,1.95,-5.0,6.0,14.0,21.8,47.0,2026-07,11.7,590.83,481.09,6.36,1.63,,外資與投信同買；前大買超分點約占成交 1.63%；收盤距區間均價 35.88%；連買：外10 / 投0；營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,47.0
2026-08-13,3605,宏致,TWSE,電子零組件業,,20,132.0,34.74,1.19,2.59,66.46,80.42,91.3,0.0,82.07,10.107,7.0,252,107.55,81.32,65.53,-7.8,0.0,142.2,55.33,83.34,22.0,0.0,2026-08-07,55.79,7.72,7.34,63.51,30.18,-6.29,6.0,2026Q1,24.59,5.23,3.82,-1,3.65,36.16,99.6,18.06,92.4,0.67,-51.1,0.67,-4.0,-1.0,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 30%、PE 34.7（一年 100% 分位）,0.3,71.4,98.3263,34.25,205576.53,13830.86,10278.83,11818.35,1.35,1.15,9.54,正常,17122.92,0.0,17122.92,8.33,0.0,3,0,0,0,1470.0,0.0,富邦證券,9931.0,,101.68,0,富邦證券,0,永豐金-台南,3973.0,,-1.17,25.32,7097,931,-2.49,31.33,已取得,22.89,54.22,12.49,5.8,-5.0,3.6,6.0,8.5,31.33,2026-07,3.28,29.81,17.15,8.33,4.83,,外資主導買超；前大買超分點約占成交 4.83%；收盤距區間均價 34.25%；連買：外3 / 投0；營收 2026-07，月增 3.28%，年增 29.81%，累計年增 17.15%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 3.28%，年增 29.81%，累計年增 17.15%,31.33
2026-08-13,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,3200.0,42.66,0.66,22.76,45.45,72.91,91.48,0.0,58.81,127.072,15.0,252,100.0,199.07,57.98,109.94,0.0,264.05,28.18,76.64,22.0,-3.5,2026-08-07,53.32,1.0,1.14,67.46,18.69,-2.08,6.0,2026Q1,29.77,24.51,16.14,3,61.06,52.41,71.0,38.94,9.6,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 57%、PE 42.7（一年 71% 分位）,6.5,111.17,2557.6066,25.12,99367.89,10569.48,4968.39,5082.75,2.13,1.02,16.9,強放量,3513.77,6992.21,10505.98,3.54,7.04,2,0,1,0,1859.95,698.94,美商高盛,1535.0,,2525.37,0,美商高盛,0,台灣摩根士丹利,700.0,,-4.5,35.62,-512,-5,0.51,56.72,已取得,30.71,87.43,15.86,1.85,-5.0,4.0,14.0,20.59,56.72,2026-07,5.52,57.39,80.34,10.57,1.54,,外資與投信同買；前大買超分點約占成交 1.54%；收盤距區間均價 25.12%；連買：外2 / 投1；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,56.72
2026-08-13,6213,聯茂,TWSE,電子零組件業,PCB,20,469.0,72.71,0.64,7.55,47.02,76.63,116.07,-1.26,97.89,70.364,7.0,252,297.46,299.15,255.44,210.03,-1.26,429.94,48.34,153.43,22.0,-3.5,2026-08-07,55.92,3.08,-2.63,63.68,28.9,-3.33,3.0,2026Q1,11.42,4.64,3.44,-1,4.1,114.39,88.5,34.98,107.9,0.87,-6.5,-2.24,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 48%、PE 72.7（一年 88% 分位）、距 52 週高點 -1%,0.3,53.79,345.2621,35.84,407595.73,7014.38,20379.79,20546.97,0.34,1.01,-7.74,正常,5234.57,4034.2,9268.77,1.28,0.99,5,0,1,0,2125.74,2.0,摩根大通,8194.0,,361.62,0,摩根大通,0,台灣摩根士丹利,4968.0,,-4.2,15.36,3595,1255,-0.52,28.86,已取得,22.42,51.28,3.41,2.41,-5.0,7.6,14.0,14.02,28.86,2026-06,10.8,47.94,25.62,2.27,2.01,,外資與投信同買；前大買超分點約占成交 2.01%；收盤距區間均價 35.84%；連買：外5 / 投1；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,28.86
2026-08-13,2465,麗臺,TWSE,電腦及週邊設備業,,20,105.0,38.75,0.0,7.24,37.43,68.82,94.37,0.0,55.79,2.649,15.0,252,98.86,58.37,56.84,-30.75,0.0,118.98,30.14,58.86,22.0,-1.5,2026-08-07,29.58,0.0,-1.13,39.4,50.1,-1.48,-1.5,2026Q1,10.65,5.87,6.87,2,1.34,78.36,2.8,64.32,-39.8,1.15,379.2,2.4,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 379%、毛利率連 2 季升、月營收年增 281%、PE 38.8（一年 3% 分位）,3.9,103.79,89.3773,17.48,59280.89,12841.29,2964.04,7237.16,4.33,2.44,30.0,強放量,7207.83,0.0,7207.83,12.16,0.0,2,0,0,0,1158.07,0.0,台灣摩根士丹利,2090.0,,88.81,0,台灣摩根士丹利,0,國泰-敦南,407.0,,-2.11,29.73,807,145,-0.94,50.89,已取得,25.87,76.76,18.24,4.23,-5.0,2.4,6.0,22.1,50.89,2026-07,14.14,280.88,176.72,12.16,3.53,,外資主導買超；前大買超分點約占成交 3.53%；收盤距區間均價 17.48%；連買：外2 / 投0；營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,50.89
2026-08-13,6538,倉和,TPEX,電子零組件業,,20,177.5,177.5,0.86,3.55,29.56,70.95,91.02,0.0,63.59,3.276,15.0,252,160.26,106.64,118.24,17.52,0.0,191.46,36.44,104.07,22.0,-2.0,2026-08-07,12.58,2.1,1.75,40.43,42.69,-3.88,6.0,2026Q1,38.53,13.19,10.89,2,1.02,174.02,99.6,26.98,557.9,0.9,-12.6,0.38,0.5,3.5,-3.0,0.0,0,0,毛利率連 2 季升、月營收年增 46%、PE 177.5（一年 100% 分位）,5.4,58.75,145.5445,21.96,45014.0,4020.0,2250.7,2142.6,1.79,0.95,11.66,放量,624.25,0.0,624.25,1.39,0.0,1,0,0,0,264.0,0.0,凱基-台北,1597.0,,143.27,0,凱基-台北,1,富邦-建國,552.0,,-12.61,1.88,1972,501,-2.84,6.52,已取得,8.54,15.06,2.08,4.26,-5.0,1.2,6.0,7.48,6.52,2026-06,12.21,46.5,-14.73,1.39,3.55,,外資主導買超；前大買超分點約占成交 3.55%；收盤距區間均價 21.96%；連買：外1 / 投0；營收 2026-06，月增 12.21%，年增 46.5%，累計年增 -14.73%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；隔日沖分點買超；毛利率連2升；千張大戶增持；營收 2026-06，月增 12.21%，年增 46.5%，累計年增 -14.73%,6.52
2026-08-13,2059,川湖,TWSE,電子零組件業,連接器,20,12235.0,67.45,0.42,34.54,55.07,80.57,92.23,-2.43,78.87,56.106,2.0,252,320.45,290.89,278.43,201.77,-2.43,375.15,63.55,169.46,22.0,-3.5,2026-08-07,56.17,0.13,-0.18,66.2,18.02,-0.04,1.0,2026Q1,77.74,67.06,63.96,2,113.46,107.84,90.5,43.3,55.8,36.58,38.8,-1.81,11.0,14.0,-3.0,0.0,0,1,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 356%、PE 67.5（一年 90% 分位）、距 52 週高點 -2%,6.9,54.88,8946.1694,36.76,12542.92,290.29,627.15,499.46,0.46,0.8,-9.7,量縮,-268.0,883.18,615.18,-2.14,7.04,1,0,0,3,4.14,-10.82,,,,,,,0,,,,0.0,7.75,74,10,-0.42,31.33,未取得,0.0,31.33,0.0,0.0,0.0,0.0,0.0,24,31.33,2026-07,44.22,355.52,136.58,,,,營收 2026-07，月增 44.22%，年增 355.52%，累計年增 136.58%,投信買超；融資增加；RSI過熱；波動偏高；毛利率連2升；營收 2026-07，月增 44.22%，年增 355.52%，累計年增 136.58%,31.33
2026-08-13,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,937.0,13.7,4.48,2.31,33.86,73.71,62.46,0.0,36.19,35.276,18.0,252,86.28,48.26,44.26,-40.86,-2.8,91.22,22.9,46.15,21.31,3.0,2026-08-07,63.85,1.09,1.35,74.06,18.26,-0.61,6.0,2026Q1,14.86,5.71,4.7,-1,55.96,16.74,75.4,12.56,9.1,13.19,-23.4,-2.81,-2.5,-5.5,3.0,0.0,0,0,毛利率連 1 季降、月營收年增 53%、PE 13.7（一年 75% 分位）、距 52 週高點 -3%,0.3,81.31,782.1833,19.79,90199.08,3760.19,4509.95,3456.41,0.83,0.77,-5.73,正常,21402.15,-689.34,20712.81,23.73,-0.76,0,1,0,1,-365.2,-13.81,台灣摩根士丹利,5900.0,,773.95,0,台灣摩根士丹利,0,統一,1768.0,,0.87,21.59,-303,57,0.37,35.56,已取得,31.35,66.91,22.5,7.85,-5.0,0.0,6.0,13.6,35.56,2026-07,-21.17,53.33,40.88,22.96,6.54,,外資主導買超；前大買超分點約占成交 6.54%；收盤距區間均價 19.79%；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,35.56
2026-08-13,1709,和益,TWSE,化學工業,,20,30.65,22.05,3.26,1.67,17.66,66.79,72.3,-0.49,35.92,1.542,15.0,252,82.99,67.95,40.96,-21.18,-0.49,90.37,32.15,63.7,20.92,1.5,2026-08-07,58.74,0.35,3.88,68.27,22.59,-0.2,4.8,2026Q1,20.33,13.22,10.92,3,1.38,22.21,99.6,15.49,42.3,0.55,37.5,3.69,19.0,18.0,1.0,0.0,0,0,單季 EPS 年增 38%、毛利率連 3 季升、月營收年增 83%、PE 22.1（一年 100% 分位）、距 52 週高點 -0%,6.5,87.59,27.2577,12.45,113137.4,24724.37,5656.87,8819.33,4.37,1.56,29.94,強放量,7256.99,0.0,7256.99,6.41,0.0,1,0,0,0,2074.94,0.0,新光-台南,2927.0,,26.39,0,新光-台南,0,凱基-台北,1354.0,,-3.49,15.96,11704,0,-6.4,23.9,已取得,14.93,38.83,9.62,3.1,-5.0,1.2,6.0,14.34,23.9,2026-07,9.65,83.29,14.9,6.41,2.59,,外資主導買超；前大買超分點約占成交 2.59%；收盤距區間均價 12.45%；連買：外1 / 投0；營收 2026-07，月增 9.65%，年增 83.29%，累計年增 14.9%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.65%，年增 83.29%，累計年增 14.9%,23.9
2026-08-13,2376,技嘉,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,393.5,18.38,3.05,4.08,21.08,64.44,50.47,-0.38,26.12,29.789,18.0,252,75.67,41.04,33.65,-48.08,-2.11,90.56,14.69,40.1,20.04,1.5,2026-08-07,63.51,-0.25,1.4,71.06,22.47,-0.35,-0.5,2026Q1,12.01,7.06,5.01,3,21.41,18.38,98.0,15.6,17.8,7.86,69.0,0.61,19.5,18.5,1.0,0.0,0,1,單季 EPS 年增 69%、毛利率連 3 季升、月營收年增 60%、PE 18.4（一年 98% 分位）、距 52 週高點 -2%,5.0,118.98,346.3589,13.61,172012.75,18530.24,8600.64,10480.11,2.15,1.22,20.35,強放量,23053.72,1716.12,24769.83,13.4,1.0,9,0,2,0,6831.79,90.09,台灣摩根士丹利,7548.0,,340.13,0,台灣摩根士丹利,0,凱基-台北,3054.0,,-1.62,45.01,-1183,-213,0.65,64.76,已取得,45.07,109.83,21.6,5.27,-5.0,9.2,14.0,19.1,64.76,2026-07,3.08,59.67,49.96,14.4,4.39,,外資與投信同買；前大買超分點約占成交 4.39%；收盤距區間均價 13.61%；連買：外9 / 投2；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,64.76
