latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,20,189.0,56.08,0.26,7.29,60.85,66.0,107.06,-2.07,68.75,391.768,10.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,73.81,154.064,22.68,5085780.21,229481.9,254289.01,213762.12,0.9,0.84,-3.72,正常,99405.43,62334.35,161739.78,1.95,1.23,4,0,5,0,16229.04,4412.0,,,,,,,0.0,26.02,-13170,2159,0.28,47.17,未取得,0.0,47.17,0.0,0.0,0.0,0.0,0.0,20.87,47.17,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,47.17
2026-06-15,3090,日電貿,TWSE,電子零組件業,,20,281.5,58.65,1.71,4.6,73.23,62.72,113.81,0.0,81.03,28.026,15.0,251,183.48,259.51,123.64,153.2,0.0,317.66,96.28,184.44,22.0,-2.0,59.85,209.7684,34.2,267210.34,13979.97,13360.52,20809.27,1.05,1.56,9.48,放量,1949.54,13008.23,14957.77,0.73,4.87,0,5,4,0,-2555.07,1736.0,,,,,,,0.0,14.11,-900,563,0.46,20.11,未取得,0.0,20.11,0.0,0.0,0.0,0.0,0.0,5.54,20.11,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,20.11
2026-06-15,8096,擎亞,TPEX,電子通路業,,20,145.5,85.09,0.34,7.5,37.91,67.11,84.67,0.0,41.26,19.013,15.0,252,179.27,205.35,119.43,99.03,0.0,292.18,40.6,129.22,22.0,-3.5,48.51,120.9569,20.29,314377.0,11406.0,15718.85,11541.6,0.73,0.73,-7.54,正常,10454.36,0.0,10454.36,3.33,0.0,2,0,0,0,716.86,0.0,,,,,,,0.0,9.31,-1881,272,0.65,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,8.82,18.78,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,18.78
2026-06-15,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,840.0,108.25,0.69,14.38,130.14,79.09,87.4,0.0,133.33,13.016,7.0,252,677.78,890.57,617.93,784.25,0.0,1020.0,142.0,426.59,22.0,-3.5,86.39,597.2531,40.64,43584.71,2593.2,2179.24,2671.62,1.19,1.23,5.89,正常,4103.71,2861.4,6965.11,9.42,6.57,0,2,4,0,-432.15,329.7,,,,,,,0.0,49.24,-1812,-162,4.05,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,4.66,57.95,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,57.95
2026-06-15,5328,華容,TPEX,電子零組件業,,20,46.55,103.44,0.75,3.82,65.66,72.28,86.59,-0.96,68.05,13.618,15.0,252,117.02,265.1,57.17,158.78,-0.96,287.92,55.03,114.21,22.0,-2.0,44.41,39.5413,17.72,688794.0,26206.0,34439.7,49726.2,0.76,1.44,4.23,放量,6851.29,0.0,6851.29,0.99,0.0,1,0,0,0,6222.0,0.0,,,,,,,0.0,0.79,-815,1089,0.21,7.3,未取得,0.0,7.3,0.0,0.0,0.0,0.0,0.0,6.3,7.3,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,7.3
2026-06-15,2484,希華,TWSE,電子零組件業,石英元件,20,73.3,99.05,0.95,2.85,81.89,69.89,92.54,0.0,83.25,23.186,15.0,252,254.11,261.08,194.26,154.77,0.0,276.86,72.68,164.64,22.0,-2.0,49.47,57.2655,28.0,809764.24,85449.52,40488.21,76708.76,2.11,1.89,30.0,強放量,4082.24,0.0,4082.24,0.5,0.0,2,0,0,0,1372.28,0.0,,,,,,,0.0,1.41,14630,1122,-1.36,-0.53,未取得,0.0,-0.53,0.0,0.0,0.0,0.0,0.0,-0.58,-0.53,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-0.53
2026-06-15,3236,千如,TPEX,電子零組件業,,20,69.5,165.48,0.72,4.49,72.46,63.29,100.37,0.0,76.17,5.302,15.0,252,148.66,341.27,88.81,234.95,0.0,357.24,73.66,151.98,22.0,-2.0,47.03,55.0018,26.36,192791.0,38786.0,9639.55,14403.2,4.02,1.49,28.91,強放量,3909.19,-2.0,3907.19,2.03,-0.0,0,1,0,1,-1432.86,-2.0,,,,,,,0.0,-2.83,1015,319,-0.32,-2.42,未取得,0.0,-2.42,0.0,0.0,0.0,0.0,0.0,0.73,-2.42,2026-05,-30.36,2.77,20.19,,,,營收 2026-05，月增 -30.36%，年增 2.77%，累計年增 20.19%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -30.36%，年增 2.77%，累計年增 20.19%,-2.42
2026-06-15,4534,慶騰,TPEX,電機機械,,20,35.6,187.37,0.0,4.32,61.82,67.37,101.65,-1.93,64.06,0.996,15.0,252,137.33,110.65,77.49,4.33,-1.93,159.85,36.39,77.22,22.0,-2.0,72.33,30.6539,16.14,65013.0,6042.0,3250.65,5247.8,1.86,1.61,23.13,放量,3560.65,0.0,3560.65,5.48,0.0,3,0,0,0,832.0,0.0,,,,,,,0.0,17.34,0,0,0.0,25.77,未取得,0.0,25.77,0.0,0.0,0.0,0.0,0.0,8.43,25.77,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,25.77
2026-06-15,2305,全友,TWSE,電腦及週邊設備業,,20,27.6,102.22,0.0,2.38,68.29,80.63,71.43,0.0,71.43,1.726,7.0,252,162.86,166.67,103.01,60.35,0.0,184.54,49.88,107.72,22.0,-2.0,39.05,21.9658,25.65,157137.79,1301.06,7856.89,5978.37,0.17,0.76,-11.83,量縮,3528.43,-5.0,3523.43,2.25,-0.0,0,1,0,0,-41.0,0.0,,,,,,,0.0,0.28,4676,110,-2.34,17.97,未取得,0.0,17.97,0.0,0.0,0.0,0.0,0.0,20.03,17.97,2026-05,-3.1,97.83,66.26,,,,營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,17.97
2026-06-15,2243,宏旭-KY,TWSE,汽車工業,,20,40.9,16.43,0.0,3.19,89.35,82.1,90.28,0.0,95.69,0.575,7.0,252,240.83,245.15,180.99,138.83,0.0,310.64,67.79,173.75,22.0,1.5,78.98,29.6818,37.79,38712.78,3098.66,1935.64,2874.19,1.6,1.48,17.97,放量,3264.61,-5.0,3259.61,8.43,-0.01,4,0,0,0,163.0,0.0,,,,,,,0.0,27.57,335,41,-0.63,39.49,未取得,0.0,39.49,0.0,0.0,0.0,0.0,0.0,12.55,39.49,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,39.49
