latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,8039,台虹,TWSE,電子零組件業,,20,256.0,108.02,0.78,6.37,78.4,85.53,93.97,0.0,88.93,38.866,7.0,252,189.27,437.25,141.62,342.72,0.0,477.88,68.36,157.5,22.0,-3.5,2026-07-17,60.12,9.92,9.76,68.01,24.41,-9.72,6.0,2026Q1,22.03,6.06,7.09,2,2.4,106.67,3.9,44.53,190.018,34.72,409071.95,47776.12,20453.6,40078.64,2.34,1.96,30.0,強放量,5907.97,2979.0,8886.97,1.44,0.73,0,5,2,0,-1871.02,142.0,,,,,,,0,,,,0.0,-2.55,10414,3717,-1.49,-5.87,未取得,0.0,-5.87,0.0,0.0,0.0,0.0,0.0,-1.83,-5.87,2026-06,-8.66,-6.57,2.45,,,,營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,-5.87
2026-07-23,2395,研華,TWSE,電腦及週邊設備業,工業電腦,20,600.0,46.55,1.86,10.5,25.0,71.13,63.89,-2.91,32.45,19.131,13.0,252,109.06,75.95,61.41,-18.58,-2.91,121.4,23.37,67.45,22.0,-3.5,2026-07-17,78.17,0.23,0.4,85.67,7.34,0.04,3.04,2026Q1,39.15,18.29,16.36,-1,12.93,46.4,1.8,68.82,536.1162,11.92,71367.87,3860.9,3568.39,4829.07,1.08,1.35,6.64,放量,-334.79,2769.1,2434.31,-0.47,3.88,0,6,6,0,-956.75,364.55,,,,,,,0,,,,0.0,9.99,439,5,-0.49,29.16,未取得,0.0,29.16,0.0,0.0,0.0,0.0,0.0,19.66,29.16,2026-06,30.89,73.39,32.18,,,,營收 2026-06，月增 30.89%，年增 73.39%，累計年增 32.18%,投信買超；融資增加；放量；營收 2026-06，月增 30.89%，年增 73.39%，累計年增 32.18%,29.16
2026-07-23,6505,台塑化,TWSE,油電燃氣業,,20,93.2,33.41,1.29,2.37,66.73,87.39,78.93,-0.43,75.85,36.124,7.0,252,93.16,136.85,45.52,42.32,-0.43,167.05,62.41,84.71,21.46,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,33.41,4.2,92.66,76.3165,22.12,946679.47,96013.11,47333.97,105809.6,2.03,2.24,30.0,強放量,100431.49,11041.02,111472.51,10.61,1.17,13,0,0,2,22958.13,-0.21,台灣摩根士丹利,65400.0,,71.58,0,台灣摩根士丹利,0,國泰-敦南,2355.0,,2.17,33.34,4231,2413,-0.2,39.0,已取得,40.95,79.95,17.66,8.29,-5.0,6.0,14.0,5.86,39.0,2026-06,10.22,18.46,8.2,11.78,6.91,,外資與投信同買；前大買超分點約占成交 6.91%；收盤距區間均價 22.12%；連買：外13 / 投0；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,39.0
2026-07-23,3088,艾訊,TPEX,電腦及週邊設備業,,20,154.0,27.21,1.9,3.26,8.07,57.14,73.47,-2.84,25.2,2.345,5.84,252,79.49,68.31,31.84,-26.23,-2.84,115.38,13.63,61.63,19.82,0.0,2026-07-17,40.06,-0.16,1.36,49.72,37.96,0.5,0.22,2026Q1,34.03,12.88,11.52,1,5.69,27.07,4.2,85.71,144.5174,6.56,32448.0,6236.0,1622.4,3143.0,3.84,1.94,30.0,強放量,3455.08,0.0,3455.08,10.65,0.0,0,1,0,0,-1031.42,0.0,台灣摩根士丹利,1046.0,,145.5,0,台灣摩根士丹利,0,玉山-新莊,416.0,,3.23,26.52,376,227,-0.51,40.63,已取得,25.84,66.47,15.97,3.87,0.0,0.0,6.0,14.62,40.63,2026-06,-6.38,48.37,41.75,10.65,3.22,,外資主導買超；前大買超分點約占成交 3.22%；收盤距區間均價 6.56%；營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,外資買超；融資增加；強放量；波動偏高；營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,40.63
2026-07-23,6414,樺漢,TWSE,電腦及週邊設備業,,20,503.0,23.37,2.74,2.79,34.67,83.64,58.44,-0.4,40.5,10.478,10.0,252,71.38,67.11,23.74,-27.42,-0.4,96.48,35.05,60.94,18.85,0.0,2026-07-17,49.23,-1.66,-1.76,66.3,22.32,-0.03,-5.5,2026Q1,20.11,5.37,2.03,-2,22.39,22.47,-0.9,81.27,422.2112,19.13,49634.57,8601.64,2481.73,5035.15,3.47,2.03,30.0,強放量,10712.11,-1564.0,9148.11,21.58,-3.15,20,0,0,0,749.12,0.0,台灣摩根士丹利,3118.0,,,,,0,元大證券,1622.0,,5.9,30.12,1542,490,-1.89,43.82,已取得,37.04,80.86,22.5,7.54,-5.0,6.0,6.0,15.59,43.82,2026-06,13.36,56.97,23.33,18.43,6.28,,外資主導買超；前大買超分點約占成交 6.28%；收盤距區間均價 19.13%；連買：外20 / 投0；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,43.82
2026-07-23,2883,凱基金,TWSE,金融保險業,金控,20,30.85,17.33,3.24,1.54,1.15,70.07,31.59,-1.44,11.78,19.662,9.69,252,70.44,101.63,22.8,7.1,-1.44,110.58,17.68,58.2,18.74,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.15,4.5,75.29,29.6379,4.09,1326804.22,43024.59,66340.21,53171.83,0.65,0.8,-7.39,正常,252096.38,-20099.67,231996.7,19.0,-1.51,3,0,0,1,18491.99,-39.69,摩根大通,48282.0,,29.56,0,摩根大通,0,台新-台北,69926.0,,11.73,31.71,-1688,134,0.13,42.21,已取得,42.47,84.68,22.5,4.37,6.0,3.6,6.0,10.37,42.21,2026-06,15.71,-6.2,128.36,17.49,3.64,,外資主導買超；前大買超分點約占成交 3.64%；收盤距區間均價 4.09%；連買：外3 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,42.21
2026-07-23,3605,宏致,TWSE,電子零組件業,,20,94.5,27.31,1.78,1.94,21.94,55.05,82.31,-2.07,30.34,9.331,10.0,252,49.53,62.65,1.88,-31.88,-2.07,74.03,16.47,35.23,15.18,0.0,2026-07-17,44.32,-4.13,3.23,52.05,40.73,3.71,-2.5,2026Q1,24.59,5.23,3.82,-1,3.65,25.89,0.3,46.21,88.1258,7.23,211762.24,11384.18,10588.11,8739.78,1.08,0.83,-1.89,正常,14527.14,0.0,14527.14,6.86,0.0,0,1,0,0,-305.01,0.0,,,,,,,0,,,,0.0,17.21,2505,170,-0.9,24.18,未取得,0.0,24.18,0.0,0.0,0.0,0.0,0.0,7.87,24.18,2026-06,0.84,29.81,15.05,,,,營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；波動偏高；千張大戶減持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,24.18
2026-07-23,5288,豐祥-KY,TWSE,電機機械,,20,197.5,16.42,3.29,2.26,8.22,64.36,38.0,-1.25,14.49,0.333,13.93,252,25.4,41.58,-22.25,-52.95,-2.23,82.87,14.7,36.84,9.87,3.0,2026-07-17,59.82,-0.02,-0.02,69.25,20.16,-0.32,-0.22,2026Q1,23.24,14.46,12.08,1,12.06,16.38,4.2,68.14,186.537,5.88,3574.15,138.17,178.71,246.61,0.77,1.38,3.36,放量,182.44,78.0,260.44,5.1,2.18,1,0,1,0,7.0,8.0,華南永昌,304.0,,180.99,0,華南永昌,0,永豐金-永康,90.0,,8.95,25.99,355,1,-6.38,35.68,已取得,37.94,73.62,10.93,10.21,0.0,2.8,14.0,16.07,35.68,2026-06,5.3,71.59,28.97,7.29,8.51,,外資與投信同買；前大買超分點約占成交 8.51%；收盤距區間均價 5.88%；連買：外1 / 投1；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,35.68
2026-07-23,2880,華南金,TWSE,金融保險業,金控,20,41.25,19.93,3.52,2.36,8.55,80.39,28.34,-0.12,14.27,9.491,6.13,252,23.87,43.73,-23.77,-50.8,-0.12,50.0,16.33,27.52,9.53,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,20.02,4.5,49.41,38.8765,6.11,488275.78,30298.26,24413.79,33144.63,1.24,1.36,11.61,放量,-55344.82,82151.24,26806.42,-11.33,16.82,0,5,5,0,-14627.04,10946.32,,,,,,,0,,,,0.0,11.89,-62,22,0.02,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,8.39,20.3,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,20.3
2026-07-23,6416,瑞祺電通,TWSE,通信網路業,,20,106.5,23.41,2.63,2.24,31.16,75.0,68.58,-2.29,35.15,1.027,2.0,252,22.13,21.44,-25.51,-73.1,-2.29,42.0,21.45,26.05,9.15,0.0,2026-07-17,35.93,0.32,0.51,46.34,39.47,-0.04,4.56,2026Q1,25.67,12.53,9.36,1,4.55,23.41,2.7,39.2,96.7348,10.09,21240.47,1526.74,1062.02,1387.92,1.44,1.31,13.16,放量,521.93,0.0,521.93,2.46,0.0,0,1,0,0,-40.2,0.0,,,,,,,0,,,,0.0,0.88,968,-5,-3.65,14.21,未取得,0.0,14.21,0.0,0.0,0.0,0.0,0.0,16.98,14.21,2026-06,90.82,58.62,10.16,,,,營收 2026-06，月增 90.82%，年增 58.62%，累計年增 10.16%,外資買超；融資增加；放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 90.82%，年增 58.62%，累計年增 10.16%,14.21
