latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,6141,柏承,TWSE,電子零組件業,,20,46.05,,0.0,8.71,41.69,81.08,77.28,-2.54,66.25,1.011,2.0,252,238.6,258.37,211.06,174.2,-2.95,353.69,22.91,109.59,22.0,-1.5,2026-08-21,44.48,1.36,1.91,54.39,33.98,-0.07,6.0,2026Q2,13.33,-5.39,-12.32,2,-4.4,,,,,-0.65,,15.16,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,67.73,39.7179,15.94,50903.55,4853.32,2545.18,6228.79,1.91,2.45,30.0,放量,2978.33,0.0,2978.33,5.85,0.0,0,1,0,0,-235.69,0.0,康和-永和,2552.0,,,,,0,國票-安和,727.0,,5.3,10.38,-4,0,0.01,26.83,已取得,15.79,42.62,8.78,6.02,-5.0,0.0,6.0,16.44,26.83,2026-07,15.25,79.49,23.81,5.85,5.01,,外資主導買超；前大買超分點約占成交 5.01%；收盤距區間均價 15.94%；營收 2026-07，月增 15.25%，年增 79.49%，累計年增 23.81%,外資買超；融資下降；放量；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 15.25%，年增 79.49%，累計年增 23.81%,26.83
2026-08-24,6949,沛爾生醫-創,TWSE,生技醫療業,,20,1235.0,,0.0,31.47,38.61,87.68,70.91,-1.98,63.14,2.44,7.0,252,78.99,213.45,51.44,129.28,-1.98,300.32,37.66,105.79,22.0,-1.5,2026-08-21,61.18,-0.47,-0.5,74.22,12.35,0.19,-5.26,2026Q2,-20.09,-1221.13,-993.3,-2,-7.14,,,,,-1.36,,193.13,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,51.01,1002.6723,23.17,4866.31,534.96,243.32,298.94,2.2,1.23,21.04,強放量,671.37,0.0,671.37,13.8,0.0,11,0,0,0,122.8,0.0,元大證券,328.0,,1006.93,0,元大證券,0,統一,151.0,,0.54,37.04,134,-4,-2.23,25.65,已取得,29.78,55.43,20.69,8.09,-11.0,6.0,6.0,-9.16,25.65,2026-07,-23.05,-22.6,-14.53,13.8,6.74,22.65,外資主導買超；前大買超分點約占成交 6.74%；收盤距區間均價 23.17%；收盤距分點均價 22.65%；連買：外11 / 投0；營收 2026-07，月增 -23.05%，年增 -22.6%，累計年增 -14.53%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2降；千張大戶減持；營收 2026-07，月增 -23.05%，年增 -22.6%，累計年增 -14.53%,25.65
2026-08-24,5321,美而快,TPEX,數位雲端,,20,78.5,,0.0,5.87,45.37,89.52,60.69,0.0,53.62,0.363,10.0,252,190.2,102.58,162.66,18.41,0.0,277.4,42.14,102.63,22.0,0.0,2026-08-21,47.34,-0.14,5.41,59.69,24.58,-0.97,0.38,2026Q2,51.14,-3.38,-5.61,1,-3.28,,5.3,47.89,-18.5,-0.56,-2900.0,-8.81,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,34.32,65.472,19.9,11074.0,754.0,553.7,965.0,1.36,1.74,19.23,放量,421.34,0.0,421.34,3.8,0.0,2,0,0,0,33.0,0.0,,,,,,,0,,,,0.0,10.65,1044,-5,-6.41,-3.88,未取得,0.0,-3.88,0.0,0.0,0.0,0.0,0.0,-8.12,-3.88,2026-07,1.43,-24.96,-23.72,,,,營收 2026-07，月增 1.43%，年增 -24.96%，累計年增 -23.72%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 1.43%，年增 -24.96%，累計年增 -23.72%,-3.88
2026-08-24,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,20,287.0,33.57,1.74,6.8,47.94,65.49,82.77,0.0,62.61,90.144,15.0,252,69.82,129.6,42.28,45.43,0.0,135.25,25.83,57.08,21.07,-1.5,2026-08-21,76.14,-0.16,2.44,81.53,14.03,-0.08,0.22,2026Q2,27.22,15.56,13.5,1,8.55,33.57,95.2,26.9,24.8,3.14,127.5,6.34,14.5,17.5,-3.0,0.0,0,1,單季 EPS 年增 128%、毛利率連 1 季升、月營收年增 38%、PE 33.6（一年 95% 分位）,4.2,98.77,253.8898,13.04,710107.37,44389.25,35505.37,34414.94,1.25,0.97,5.51,正常,72452.75,10182.21,82634.97,10.2,1.43,2,0,5,0,8748.27,111.64,摩根大通,17227.0,,254.86,0,摩根大通,0,美商高盛,6963.0,,-3.58,45.39,-2221,85,0.32,57.02,已取得,33.77,90.79,17.46,2.91,-11.0,10.4,14.0,11.31,57.02,2026-07,1.88,37.61,26.99,11.64,2.43,12.61,外資與投信同買；前大買超分點約占成交 2.43%；收盤距區間均價 13.04%；收盤距分點均價 12.61%；連買：外2 / 投5；營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,57.02
2026-08-24,3006,晶豪科,TWSE,半導體業,記憶體,20,282.0,8.89,0.35,4.22,47.64,71.86,101.99,-1.23,75.16,26.967,15.0,252,65.88,391.29,38.34,307.12,-1.23,441.27,22.8,83.14,20.6,3.0,2026-08-21,48.57,-1.26,4.04,58.71,32.57,1.27,-2.5,2026Q2,68.7,51.43,42.36,4,31.31,9.01,13.8,28.06,-68.3,20.36,,63.31,22.0,12.0,10.0,0.0,0,1,毛利率連 4 季升、月營收年增 491%、PE 8.9（一年 14% 分位）、距 52 週高點 -1%,8.0,104.98,244.0513,15.55,220997.8,19416.43,11049.89,12550.31,1.76,1.14,14.26,放量,26255.61,8.29,26263.9,11.88,0.0,2,0,0,0,3789.45,0.0,台灣摩根士丹利,8250.0,,236.14,0,台灣摩根士丹利,0,凱基-竹科,2322.0,,-2.05,29.52,-352,278,0.23,53.75,已取得,27.71,81.46,17.83,4.48,-11.0,2.4,14.0,24,53.75,2026-07,40.02,491.06,281.48,11.88,3.73,19.42,外資與投信同買；前大買超分點約占成交 3.73%；收盤距區間均價 15.55%；收盤距分點均價 19.42%；連買：外2 / 投0；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,53.75
2026-08-24,6214,精誠,TWSE,資訊服務業,,20,179.5,16.76,3.34,2.66,25.52,77.57,61.52,-1.1,28.21,7.094,10.0,252,58.15,53.42,30.6,-30.75,-1.1,71.77,23.36,41.94,19.49,3.0,2026-08-21,53.78,6.6,8.13,62.81,28.94,-4.29,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,16.74,51.2,16.69,0.4,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 32%、PE 16.8（一年 51% 分位）、距 52 週高點 -1%,-0.9,67.59,164.2019,9.32,86409.49,1775.55,4320.47,4798.25,0.41,1.11,-5.3,正常,3686.25,3499.56,7185.82,4.27,4.05,1,0,0,0,641.65,0.0,新加坡商瑞銀,3134.0,,156.11,0,新加坡商瑞銀,0,美商高盛,1415.0,,-2.47,23.31,-680,48,0.82,32.65,已取得,26.03,58.68,12.47,4.35,-6.0,1.2,14.0,8.52,32.65,2026-07,-29.61,31.82,36.21,8.32,3.63,14.98,外資與投信同買；前大買超分點約占成交 3.63%；收盤距區間均價 9.32%；收盤距分點均價 14.98%；連買：外1 / 投0；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；千張大戶增持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,32.65
2026-08-24,3234,光環,TPEX,通信網路業,,20,166.0,,0.0,26.6,66.17,81.18,97.4,0.0,99.04,4.326,7.0,252,58.1,349.86,30.55,265.7,0.0,435.48,35.59,114.01,19.48,-1.5,2026-08-21,23.27,1.38,2.31,33.94,52.32,-0.65,6.0,2026Q2,19.87,-8.7,-8.88,3,-1.41,,,,,-0.16,,22.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,94.79,136.4065,21.7,63424.0,7477.0,3171.2,4790.2,2.36,1.51,27.46,強放量,7241.47,0.0,7241.47,11.42,0.0,13,0,0,0,440.0,0.0,美商高盛,1850.0,,132.51,0,美商高盛,0,永豐金證券,864.0,,-3.18,35.13,0,0,0.0,51.58,已取得,21.63,73.21,17.13,3.5,-11.0,6.0,6.0,16.45,51.58,2026-07,25.21,96.94,16.4,11.42,2.92,25.27,外資主導買超；前大買超分點約占成交 2.92%；收盤距區間均價 21.7%；收盤距分點均價 25.27%；連買：外13 / 投0；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,外資買超；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,51.58
2026-08-24,7711,永擎,TWSE,電腦及週邊設備業,,20,497.5,21.9,1.81,6.57,74.56,81.63,81.13,-1.68,83.92,4.416,7.0,184,112.61,,85.06,,-1.68,163.23,38.97,,19.2,-1.5,2026-08-21,56.29,-0.11,1.62,61.54,25.94,0.75,0.62,2026Q2,18.94,11.99,10.05,3,23.85,20.86,34.8,23.62,-7.3,9.76,,,7.0,4.0,3.0,0.0,0,,毛利率連 3 季升、PE 21.9（一年 35% 分位）、距 52 週高點 -2%,6.5,64.18,437.8847,13.61,20169.96,1969.83,1008.5,1442.09,1.95,1.43,21.32,放量,1099.88,0.0,1099.88,5.45,0.0,9,0,0,0,367.92,0.0,台灣摩根士丹利,210.0,,431.47,0,台灣摩根士丹利,0,國泰-敦南,144.0,,-5.11,21.27,1134,44,-4.37,21.7,已取得,10.43,32.13,8.18,1.25,-11.0,6.0,6.0,4.8,21.7,2026-07,101.66,,,5.45,1.04,15.3,外資主導買超；前大買超分點約占成交 1.04%；收盤距區間均價 13.61%；收盤距分點均價 15.3%；連買：外9 / 投0；營收 2026-07，月增 101.66%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連3升；營收 2026-07，月增 101.66%,21.7
2026-08-24,2103,台橡,TWSE,橡膠工業,,20,28.3,11.37,0.95,1.06,33.49,75.0,61.95,-2.25,40.45,2.362,5.0,252,49.74,64.53,22.19,-19.63,-2.25,108.09,21.97,51.74,17.64,5.0,2026-08-21,54.09,-0.38,2.48,58.62,30.79,-0.06,-1.54,2026Q2,21.15,15.25,12.04,4,2.48,11.41,4.0,34.78,-67.3,1.73,,14.76,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 33%、PE 11.4（一年 4% 分位）、距 52 週高點 -2%,6.5,60.0,26.3532,7.39,179257.09,6462.7,8962.85,6631.09,0.72,0.74,-7.51,正常,16672.07,0.0,16672.07,9.3,0.0,0,1,0,0,-298.83,0.0,台灣摩根士丹利,4293.0,,26.34,0,台灣摩根士丹利,0,台新,1116.0,,2.56,24.04,1144,65,-0.49,31.16,已取得,22.82,53.98,13.95,2.87,0.0,0.0,6.0,7.61,31.16,2026-07,-6.94,32.52,16.18,9.3,2.39,7.44,外資主導買超；前大買超分點約占成交 2.39%；收盤距區間均價 7.39%；收盤距分點均價 7.44%；營收 2026-07，月增 -6.94%，年增 32.52%，累計年增 16.18%,外資買超；融資增加；RSI過熱；毛利率連4升；千張大戶減持；營收 2026-07，月增 -6.94%，年增 32.52%，累計年增 16.18%,31.16
2026-08-24,2883,凱基金,TWSE,金融保險業,金控,20,31.0,17.42,3.23,1.55,4.73,53.72,36.34,-2.97,9.35,13.87,2.84,252,46.57,96.83,19.03,12.66,-2.97,111.6,5.2,48.42,16.94,3.0,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.23,96.0,13.38,30.2,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,76.9,30.6343,1.19,905504.74,36847.71,45275.24,40800.06,0.81,0.9,-3.82,正常,24016.65,128640.07,152656.71,2.65,14.21,0,1,1,0,-5532.94,945.11,凱基,77008.0,,31.12,0,凱基,0,台灣摩根士丹利,17179.0,,19.26,48.8,-2266,-41,0.25,50.25,已取得,62.31,112.56,22.5,10.21,14.0,1.6,14.0,1.2,50.25,2026-07,-36.51,-167.35,385.65,16.86,8.5,-0.39,外資與投信同買；前大買超分點約占成交 8.5%；收盤距區間均價 1.19%；收盤距分點均價 -0.39%；連買：外0 / 投1；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,50.25
