latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,2883,凱基金,TWSE,金融保險業,金控,20,30.65,17.22,3.26,1.53,2.51,65.71,30.75,-2.08,11.05,19.344,5.51,252,69.34,101.64,21.69,7.11,-2.08,109.22,16.23,56.65,18.6,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.05,4.5,75.8,29.6326,3.43,1305574.93,37493.59,65278.75,50134.48,0.57,0.77,-8.82,量縮,262734.43,-27506.51,235227.92,20.12,-2.11,4,0,1,0,16826.01,169.16,摩根大通,54532.0,,29.53,0,摩根大通,0,台新-台北,69832.0,,12.34,37.23,-2041,122,0.16,47.76,已取得,45.91,93.67,22.5,5.01,6.0,6.4,6.0,10.37,47.76,2026-06,15.71,-6.2,128.36,18.02,4.18,,外資主導買超；前大買超分點約占成交 4.18%；收盤距區間均價 3.43%；連買：外4 / 投1；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,47.76
2026-07-24,6669,緯穎,TWSE,電腦及週邊設備業,,20,5730.0,19.21,2.87,7.6,33.88,60.09,73.71,-1.8,34.82,93.302,15.0,252,56.13,120.38,8.49,25.85,-2.55,137.27,12.48,39.43,16.63,-1.5,2026-07-17,53.41,-0.03,0.24,62.59,20.31,-0.23,0.48,2026Q1,7.55,6.31,5.1,1,298.31,19.21,2.7,85.03,5067.3798,13.08,36824.69,3046.64,1841.23,2365.76,1.65,1.28,15.41,放量,-1550.35,4102.23,2551.88,-4.21,11.14,3,0,1,0,29.15,659.72,統一,858.0,,,,,0,美林,590.0,,1.99,26.62,-525,17,1.45,44.01,已取得,21.39,65.4,10.39,2.8,-5.0,5.2,8.0,15.94,44.01,2026-06,32.51,29.79,41.71,6.93,2.33,,投信主導買超；前大買超分點約占成交 2.33%；收盤距區間均價 13.08%；連買：外3 / 投1；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,投信買超；融資下降；放量；接近區間高點；波動偏高；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,44.01
2026-07-24,3022,威強電,TWSE,電腦及週邊設備業,,20,94.0,26.63,3.72,1.44,15.62,58.31,64.89,-1.78,21.76,2.55,18.0,252,38.64,22.08,-9.0,-72.45,-1.78,69.68,18.28,34.62,12.78,3.5,2026-07-17,55.03,-0.6,0.1,62.63,29.97,0.61,-3.7,2026Q1,28.15,2.29,10.61,-1,3.53,26.63,1.8,76.44,88.3356,6.41,57739.59,4197.95,2886.98,3092.74,1.45,1.07,9.59,正常,3465.19,36.69,3501.88,6.0,0.06,4,0,0,0,941.85,0.0,美商高盛,1650.0,,,,,0,國泰-館前,292.0,,3.18,25.01,403,10,-0.55,39.27,已取得,31.33,70.6,9.1,3.43,0.0,4.8,14.0,14.81,39.27,2026-06,8.34,79.97,18.78,6.06,2.86,,外資與投信同買；前大買超分點約占成交 2.86%；收盤距區間均價 6.41%；連買：外4 / 投0；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,39.27
2026-07-24,2880,華南金,TWSE,金融保險業,金控,20,40.7,19.66,3.56,2.33,10.3,71.33,26.26,-1.57,12.74,9.056,15.18,252,23.15,42.81,-24.5,-51.72,-1.57,48.0,14.36,25.63,9.38,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.76,4.5,53.57,39.1508,3.96,462602.93,27284.76,23130.15,30554.94,1.18,1.32,7.29,放量,-48783.82,60414.24,11630.42,-10.55,13.06,0,6,6,0,-10481.84,3606.0,,,,,,,0,,,,0.0,9.51,510,-1614,-0.19,17.71,未取得,0.0,17.71,0.0,0.0,0.0,0.0,0.0,8.39,17.71,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,17.71
2026-07-24,2886,兆豐金,TWSE,金融保險業,金控,20,48.45,19.7,3.61,1.79,4.98,74.38,16.29,-1.22,8.27,17.237,11.99,252,21.13,13.33,-26.52,-81.2,-1.22,28.01,12.0,17.61,8.93,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.78,4.5,42.58,46.8581,3.4,735721.44,21752.62,36786.07,30003.4,0.59,0.82,-7.85,正常,-138343.85,217864.99,79521.14,-18.8,29.61,0,5,6,0,-144.55,220.13,,,,,,,0,,,,0.0,16.15,38,-14,-0.0,18.4,未取得,0.0,18.4,0.0,0.0,0.0,0.0,0.0,2.25,18.4,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.4
2026-07-24,2801,彰銀,TWSE,金融保險業,,20,24.35,15.22,4.31,1.27,4.06,67.8,18.12,-1.62,5.41,7.613,11.44,252,18.78,21.45,-28.86,-73.09,-1.62,32.34,10.01,17.39,8.41,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.41,1.5,55.14,23.8727,2.0,637809.77,21111.09,31890.49,34731.1,0.66,1.09,-2.63,正常,-141638.59,181378.96,39740.37,-22.21,28.44,0,3,6,0,-1384.72,71.0,,,,,,,0,,,,0.0,22.48,-5636,113,0.89,28.47,未取得,0.0,28.47,0.0,0.0,0.0,0.0,0.0,5.1,28.47,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,28.47
2026-07-24,5876,上海商銀,TWSE,金融保險業,,20,46.15,14.65,3.9,1.07,8.84,81.2,19.64,-0.75,11.47,6.316,6.3,252,17.73,6.09,-29.92,-88.44,-0.75,22.74,11.02,13.1,8.18,5.0,2026-07-17,81.77,0.56,0.65,87.33,5.67,-0.34,6.0,2026Q1,,,,0,3.15,14.65,1.5,93.92,44.087,4.68,286522.2,21688.02,14326.11,18401.53,1.51,1.28,13.72,放量,29716.09,24445.0,54161.09,10.37,8.53,1,0,1,0,5005.54,1639.0,台灣摩根士丹利,17208.0,,44.05,18,台灣摩根士丹利,0,群益金鼎,15080.0,,18.58,57.83,-894,-1,0.31,60.08,已取得,52.51,112.59,22.5,7.21,6.0,2.8,14.0,1.94,60.08,2026-06,24.85,-4.39,-1.56,18.9,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 4.68%；連買：外1 / 投1；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連18買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,60.08
2026-07-24,2892,第一金,TWSE,金融保險業,金控,20,34.3,17.59,3.79,1.66,5.05,69.39,23.19,-1.29,7.19,13.728,12.03,252,16.47,15.68,-31.18,-78.85,-1.29,26.1,11.23,16.49,8.05,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.77,4.5,67.62,33.3481,2.85,823323.96,30998.92,41166.2,35156.43,0.75,0.85,-5.3,正常,-132440.94,249857.27,117416.32,-16.09,30.35,1,0,7,0,2472.76,139.08,國泰證券,99743.0,,,0,國泰證券,0,台灣摩根士丹利,56162.0,,11.13,36.91,-6183,-7,0.75,40.43,已取得,59.13,99.56,21.39,14.54,6.0,9.2,8.0,2.77,40.43,2026-06,-1.02,4.9,12.55,14.26,12.11,,投信主導買超；前大買超分點約占成交 12.11%；收盤距區間均價 2.85%；連買：外1 / 投7；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,40.43
2026-07-24,5880,合庫金,TWSE,金融保險業,金控,20,25.65,18.32,4.09,1.42,3.85,80.65,8.37,-0.97,5.12,4.518,3.31,252,7.55,0.98,-40.1,-93.55,-2.84,13.75,7.08,6.75,7.16,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.32,4.5,62.69,25.1791,1.87,358886.78,12660.73,17944.34,18248.43,0.71,1.02,-3.26,正常,95389.34,656.43,96045.77,26.58,0.18,2,0,1,0,3656.93,150.0,摩根大通,24045.0,,25.17,0,摩根大通,0,第一金-中山,4925.0,,17.35,44.96,-923,-31,0.25,42.97,已取得,54.54,97.51,22.5,8.04,6.0,4.0,14.0,-2.24,42.97,2026-06,3.39,-13.04,-1.88,26.76,6.7,,外資與投信同買；前大買超分點約占成交 6.7%；收盤距區間均價 1.87%；連買：外2 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,42.97
2026-07-24,2836,高雄銀,TWSE,金融保險業,,20,12.85,17.36,3.5,0.89,4.9,68.18,12.65,-0.39,5.76,0.532,11.94,252,6.2,9.83,-41.45,-84.7,-0.39,11.74,5.7,6.23,7.02,5.0,2026-07-17,82.7,0.39,0.55,85.46,9.98,-0.08,5.12,2026Q1,,,,0,0.73,17.6,1.5,66.88,12.6052,1.94,84474.36,3465.25,4223.72,4748.66,0.82,1.12,-0.17,正常,9092.36,-17.0,9075.36,10.76,-0.02,0,3,0,0,-943.81,0.0,宏遠證券,3300.0,,,,,0,台新,2081.0,,3.46,28.54,-192,-9,0.22,36.38,已取得,32.8,69.18,16.12,4.69,6.0,0.0,6.0,7.62,36.38,2026-06,27.95,14.7,10.13,10.74,3.91,,外資主導買超；前大買超分點約占成交 3.91%；收盤距區間均價 1.94%；營收 2026-06，月增 27.95%，年增 14.7%，累計年增 10.13%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 27.95%，年增 14.7%，累計年增 10.13%,36.38
