latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,1303,南亞,TWSE,塑膠工業,,20,183.0,79.22,0.44,3.78,61.95,90.76,97.74,0.0,96.56,92.894,7.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,72.35,130.876,39.83,1419567.12,46426.68,70978.36,36683.08,0.65,0.52,-11.88,正常,25250.57,106006.93,131257.5,1.78,7.47,2,0,9,0,10396.73,4024.18,大和國泰,64791.0,,富邦證券,13570.0,,0.0,42.12,-13785,-1554,0.94,51.29,已取得,38.75,90.04,13.87,5.48,-5.0,10.4,14.0,8.23,51.29,2026-05,4.15,31.35,13.04,9.25,4.56,,外資與投信同買；前大買超分點約占成交 4.56%；收盤距區間均價 39.83%；連買：外2 / 投9；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,51.29
2026-07-01,2493,揚博,TWSE,電子零組件業,,20,317.0,74.94,1.26,13.84,96.28,84.04,94.96,-1.4,112.04,11.417,7.0,252,181.78,228.5,110.96,119.45,-1.4,267.32,89.16,155.0,22.0,-3.5,52.32,202.4326,56.6,112795.5,1802.62,5639.78,1377.94,0.32,0.24,-12.0,量縮,7302.99,171.0,7473.99,6.47,0.15,7,0,1,0,498.26,5.0,台灣摩根士丹利,2263.0,,元大-楊梅,1114.0,,0.0,27.13,3448,14,-2.44,32.82,已取得,28.95,61.77,9.94,2.41,-5.0,7.6,14.0,8.13,32.82,2026-05,23.78,24.91,4.93,6.63,2.01,,外資與投信同買；前大買超分點約占成交 2.01%；收盤距區間均價 56.6%；連買：外7 / 投1；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,32.82
2026-07-01,2484,希華,TWSE,電子零組件業,石英元件,20,79.8,107.84,0.88,3.1,46.42,67.82,108.11,0.0,69.79,29.739,15.0,252,292.14,290.22,221.32,181.18,0.0,310.28,59.25,165.91,22.0,-2.0,35.49,66.0909,20.74,899944.08,16527.83,44997.2,41698.6,0.37,0.93,-8.77,正常,5732.67,0.0,5732.67,0.64,0.0,4,0,0,0,2050.0,0.0,,,,,,,0.0,5.78,3992,415,-0.33,4.87,未取得,0.0,4.87,0.0,0.0,0.0,0.0,0.0,-0.58,4.87,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,4.87
2026-07-01,6226,光鼎,TWSE,光電業,,20,24.25,,0.0,2.33,73.21,94.74,93.29,0.0,111.79,1.116,7.0,252,216.17,252.47,145.35,143.43,0.0,288.0,79.35,161.99,22.0,0.0,33.3,17.4818,38.72,127628.61,3000.27,6381.43,18906.72,0.47,2.96,11.64,放量,5296.31,0.0,5296.31,4.15,0.0,0,3,0,0,-200.0,0.0,,,,,,,0.0,1.62,2998,1287,-1.27,-1.52,未取得,0.0,-1.52,0.0,0.0,0.0,0.0,0.0,-1.87,-1.52,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,-1.52
2026-07-01,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,899.0,115.85,0.65,15.39,40.47,69.68,101.84,-1.75,59.96,28.81,15.0,252,794.53,1043.77,723.71,934.72,-1.75,1098.67,89.47,363.59,22.0,-3.5,55.99,801.5677,12.16,71884.63,1833.49,3594.23,1789.28,0.51,0.5,-12.0,量縮,-334.8,3492.45,3157.65,-0.47,4.86,1,0,4,0,320.29,85.0,,,,,,,0.0,22.73,-808,-62,1.1,28.49,未取得,0.0,28.49,0.0,0.0,0.0,0.0,0.0,4.66,28.49,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,28.49
2026-07-01,5328,華容,TPEX,電子零組件業,,20,78.2,173.78,0.45,6.43,105.52,78.0,109.11,0.0,123.43,20.962,7.0,252,270.62,520.63,199.79,411.59,0.0,551.67,113.1,226.29,22.0,-3.5,23.34,52.8434,47.98,793352.0,25327.0,39667.6,41813.4,0.64,1.05,-3.47,正常,3125.49,0.0,3125.49,0.39,0.0,0,2,0,0,-1390.2,0.0,,,,,,,0.0,-6.9,-646,1151,0.17,-0.43,未取得,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,6.3,-0.43,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,-0.43
2026-07-01,2243,宏旭-KY,TWSE,汽車工業,,20,62.0,24.9,0.0,4.84,129.63,83.55,100.2,-0.8,145.54,0.71,7.0,252,425.42,414.52,354.6,305.48,-0.8,522.49,106.15,269.8,22.0,0.0,53.43,38.2133,62.25,37144.91,653.49,1857.25,547.79,0.35,0.29,-12.0,量縮,2202.2,-6.0,2196.2,5.93,-0.02,3,0,0,0,20.0,0.0,永豐金-萬盛,1060.0,,富邦-板橋,995.0,,0.0,18.55,329,25,-0.67,30.43,已取得,16.89,47.32,8.87,3.42,-5.0,3.6,6.0,12.55,30.43,2026-05,-0.88,16.98,107.73,5.91,2.85,,外資主導買超；前大買超分點約占成交 2.85%；收盤距區間均價 62.25%；連買：外3 / 投0；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,30.43
2026-07-01,4542,科嶠,TPEX,電子零組件業,,20,494.0,415.13,0.19,19.81,108.88,74.49,107.11,0.0,120.54,4.583,15.0,252,422.75,727.47,351.93,618.43,0.0,949.95,90.45,282.91,22.0,-3.5,56.04,327.4428,50.87,27993.0,371.0,1399.65,636.6,0.27,0.45,-12.0,量縮,1604.1,0.0,1604.1,5.73,0.0,1,0,0,0,2.98,0.0,,,,,,,0.0,14.05,140,-173,-0.59,28.54,未取得,0.0,28.54,0.0,0.0,0.0,0.0,0.0,15.08,28.54,2026-05,12.37,57.55,20.23,,,,營收 2026-05，月增 12.37%，年增 57.55%，累計年增 20.23%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 12.37%，年增 57.55%，累計年增 20.23%,28.54
2026-07-01,2345,智邦,TWSE,通信網路業,網通設備,20,2660.0,50.3,0.56,22.76,2.9,62.66,62.29,-2.21,22.58,86.186,5.74,252,118.93,246.35,48.11,137.31,-2.21,280.54,13.9,88.36,21.77,-3.5,55.97,2461.8465,8.05,70017.76,4593.49,3500.89,4136.39,1.31,1.18,9.65,正常,1458.16,-819.92,638.24,2.08,-1.17,2,0,2,0,717.71,67.2,,,,,,,0.0,6.97,164,3,-0.18,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,20.34,27.13,2026-05,4.61,56.58,60.01,,,,營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,外資買超；融資增加；營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,27.13
2026-07-01,6271,同欣電,TWSE,半導體業,,20,287.5,42.66,1.04,2.27,15.0,64.3,111.29,-2.04,39.23,32.242,10.0,252,115.36,169.95,44.53,60.91,-2.04,197.0,36.81,95.53,21.34,-2.0,59.15,258.6535,11.15,249303.66,42671.33,12465.18,26361.37,3.42,2.11,30.0,強放量,3158.79,6411.0,9569.79,1.27,2.57,2,0,1,0,798.2,649.0,,,,,,,0.0,14.53,3506,67,-1.11,14.81,未取得,0.0,14.81,0.0,0.0,0.0,0.0,0.0,1.39,14.81,2026-05,0.29,7.63,-0.13,,,,營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,外資買超；投信買超；融資增加；強放量；波動偏高；營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,14.81
2026-07-01,2059,川湖,TWSE,電子零組件業,連接器,20,7655.0,67.47,0.67,23.14,43.08,70.43,78.65,-2.79,54.8,49.214,10.0,252,107.45,273.41,36.63,164.37,-2.79,288.58,49.17,103.67,20.4,-3.5,43.34,6698.0625,14.29,14695.07,555.29,734.75,511.85,0.76,0.7,-7.79,正常,233.09,118.04,351.13,1.59,0.8,0,2,0,1,-78.7,-2.6,,,,,,,0.0,-3.41,46,-2,-0.25,20.34,未取得,0.0,20.34,0.0,0.0,0.0,0.0,0.0,24,20.34,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,20.34
2026-07-01,6538,倉和,TPEX,電子零組件業,,20,142.0,142.0,1.08,2.84,10.08,72.91,113.32,-1.39,54.35,1.415,12.05,252,107.3,59.37,36.48,-49.67,-1.39,133.17,44.86,76.74,20.38,-2.0,28.97,123.1511,15.31,22988.0,3803.0,1149.4,1421.0,3.31,1.24,24.78,強放量,984.86,-43.8,941.06,4.28,-0.19,2,0,0,5,418.01,-39.86,,,,,,,0.0,-1.13,1826,117,-6.05,-13.85,未取得,0.0,-13.85,0.0,0.0,0.0,0.0,0.0,-6.67,-13.85,2026-05,-7.07,-12.29,-22.55,,,,營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,-13.85
2026-07-01,5483,中美晶,TPEX,半導體業,,20,198.0,28.13,1.77,2.46,18.56,76.59,96.73,0.0,44.0,34.662,7.0,252,95.07,105.61,24.25,-3.44,0.0,129.17,32.95,64.47,18.91,0.0,52.65,173.6806,14.0,399148.0,50488.0,19957.4,22162.2,2.53,1.11,22.77,強放量,15564.55,4641.13,20205.67,3.9,1.16,3,0,0,1,14305.0,-281.5,,,,,,,0.0,14.26,586,-50,-0.12,15.36,未取得,0.0,15.36,0.0,0.0,0.0,0.0,0.0,1.22,15.36,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,15.36
