latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,6446,藥華藥,TWSE,生技醫療業,,20,1495.0,93.73,,,51.01,93.15,54.13,-2.92,61.97,35.956,5.0,252,202.02,178.92,141.38,77.48,-2.92,230.39,68.13,134.6,22.0,-2.0,2026-07-03,44.14,-0.58,,57.87,27.43,-0.12,-4.0,2026Q1,87.87,40.75,41.97,-2,15.63,95.65,2.1,81.61,1164.513,28.38,61752.42,3569.85,3087.62,2934.91,1.16,0.95,1.08,正常,5038.25,1443.73,6481.98,8.16,2.34,0,2,6,0,-379.56,135.84,元大證券,1849.0,,1146.14,0,元大證券,0,台新-高雄,898.0,,-3.13,35.06,-149,-35,0.22,57.97,已取得,36.34,94.31,15.75,3.59,-5.0,8.0,14.0,22.69,57.97,2026-05,19.1,108.47,70.31,10.5,2.99,,外資與投信同買；前大買超分點約占成交 2.99%；收盤距區間均價 28.38%；連買：外0 / 投6；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,57.97
2026-07-07,3055,蔚華科,TWSE,電子通路業,,20,176.0,0.0,,,100.46,93.24,87.78,-0.28,124.78,3.986,7.0,252,124.2,168.29,63.56,66.86,-0.28,231.45,80.13,145.71,22.0,0.0,2026-07-03,62.91,3.09,,69.84,23.44,-3.79,4.5,2026Q1,31.88,-64.46,-20.68,2,-2.17,,-2.6,56.67,119.2041,47.65,66882.64,2405.83,3344.13,6659.1,0.72,1.99,12.49,放量,3996.18,173.08,4169.26,5.97,0.26,5,0,0,0,477.82,0.0,,,,,,,0,,,,0.0,23.58,-230,-13,0.34,19.53,未取得,0.0,19.53,0.0,0.0,0.0,0.0,0.0,-4.39,19.53,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,19.53
2026-07-07,6259,百徽,TPEX,電子零組件業,,20,42.6,51.95,0.82,2.91,57.2,64.92,116.4,0.0,66.08,1.19,15.0,250,134.07,160.55,73.42,59.12,0.0,176.62,54.94,117.81,22.0,-2.0,2026-07-03,41.09,0.0,,42.82,45.28,3.05,0.0,2026Q1,22.43,5.23,7.01,1,0.83,51.33,2.7,64.97,36.0308,18.23,66080.0,6858.0,3304.0,4626.0,2.08,1.4,22.31,強放量,779.62,0.0,779.62,1.18,0.0,1,0,0,0,1350.3,0.0,,,,,,,0,,,,0.0,1.3,123,10,-0.14,16.11,未取得,0.0,16.11,0.0,0.0,0.0,0.0,0.0,14.95,16.11,2026-05,8.27,40.52,41.62,,,,營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,16.11
2026-07-07,8071,能率網通,TPEX,電子零組件業,,20,33.35,,0.0,2.67,54.76,58.99,97.41,-2.2,68.86,2.184,10.0,252,82.74,97.34,22.1,-4.1,-2.2,118.69,52.75,77.27,18.65,0.0,2026-07-03,25.23,-1.97,,33.75,57.66,4.9,-4.0,2026Q1,14.79,-3.46,-4.47,-2,-0.67,,-7.4,33.37,29.2122,14.16,149526.0,12188.0,7476.3,7422.8,1.63,0.99,10.45,放量,1078.54,0.0,1078.54,0.72,0.0,1,0,0,0,2460.5,0.0,,,,,,,0,,,,0.0,0.02,514,96,-0.24,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,11.11,10.89,2026-05,6.31,43.76,15.45,,,,營收 2026-05，月增 6.31%，年增 43.76%，累計年增 15.45%,外資買超；融資增加；放量；波動偏高；毛利率連2降；千張大戶減持；營收 2026-05，月增 6.31%，年增 43.76%，累計年增 15.45%,10.89
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,20,34.9,17.11,,,18.1,73.64,32.81,-1.69,24.64,27.903,18.0,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,98.89,31.8902,9.44,1749913.3,85489.41,87495.66,74148.73,0.98,0.85,-2.72,正常,250332.67,96371.87,346704.54,14.31,5.51,3,0,0,4,29635.4,-7035.48,新加坡商瑞銀,57867.0,,31.23,20,新加坡商瑞銀,0,美林,20815.0,,7.37,37.77,-2666,-4900,0.07,56.58,已取得,44.07,100.65,22.5,3.97,0.0,3.6,14.0,18.74,56.58,2026-05,-13.81,117.88,105.23,19.81,3.31,,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 9.44%；連買：外3 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,56.58
2026-07-07,8109,博大,TPEX,電子零組件業,,20,161.5,25.47,2.79,4.62,33.47,82.96,60.41,-3.0,39.83,0.748,5.0,252,61.82,96.71,1.18,-4.72,-3.0,99.63,33.58,54.21,16.14,0.0,2026-07-03,34.92,0.0,,54.77,29.09,-0.14,0.0,2026Q1,50.11,35.57,30.4,-1,6.34,25.47,3.3,36.08,144.1368,12.05,10381.0,5361.0,519.05,1393.6,10.33,2.68,30.0,強放量,77.27,28.0,105.27,0.74,0.27,0,2,0,2,-516.64,-3.0,,,,,,,0,,,,0.0,-10.03,26,0,-0.2,-3.36,未取得,0.0,-3.36,0.0,0.0,0.0,0.0,0.0,6.87,-3.36,2026-05,-4.93,22.73,21.07,,,,營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；投信買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,-3.36
2026-07-07,2236,百達-KY,TWSE,汽車工業,,20,184.5,0.0,,,37.69,95.5,52.62,-2.64,46.43,1.183,5.0,252,53.75,88.27,-6.89,-13.17,-2.64,124.45,32.78,62.19,14.55,0.0,2026-07-03,63.29,-0.79,,73.91,15.98,0.86,-4.0,2026Q1,13.57,4.86,0.44,1,-7.62,,-0.8,59.47,159.1149,15.95,14875.91,1462.88,743.8,1746.64,1.97,2.35,30.0,放量,931.89,0.0,931.89,6.26,0.0,1,0,0,0,319.0,0.0,,,,,,,0,,,,0.0,15.54,-699,97,5.09,29.72,未取得,0.0,29.72,0.0,0.0,0.0,0.0,0.0,9.09,29.72,2026-05,11.8,27.34,17.2,,,,營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,外資買超；融資下降；放量；RSI過熱；千張大戶減持；營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,29.72
2026-07-07,2527,宏璟,TWSE,建材營造業,,20,42.6,8.4,,,21.54,67.32,39.54,-1.84,24.74,0.54,18.0,252,45.64,54.63,-15.0,-46.81,-1.84,93.2,16.46,42.89,12.76,3.0,2026-07-03,74.94,0.05,,80.18,13.36,-0.25,0.9,2026Q1,27.5,24.56,19.68,-1,5.06,8.42,1.8,48.92,39.7401,7.2,27176.39,736.97,1358.82,764.01,0.54,0.56,-12.0,量縮,898.45,-92.03,806.42,3.31,-0.34,3,0,0,0,15.16,0.0,,,,,,,0,,,,0.0,14.14,461,1,-1.35,18.46,未取得,0.0,18.46,0.0,0.0,0.0,0.0,0.0,5.67,18.46,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,18.46
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,20,41.1,19.67,,,20.0,82.58,42.78,-1.67,27.05,24.354,10.0,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,105.56,38.0884,7.91,1278830.46,45168.86,63941.52,55013.13,0.71,0.86,-5.76,正常,28487.98,282686.11,311174.1,2.23,22.11,3,0,14,0,8333.44,2423.25,兆豐證券,95193.0,,39.78,0,兆豐證券,0,凱基-台北,64054.0,,16.43,59.96,-2150,383,0.19,80.52,已取得,57.03,137.55,22.5,8.93,0.0,11.6,14.0,20.37,80.52,2026-05,4.89,82.69,56.17,24.33,7.44,,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 7.91%；連買：外3 / 投14；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,80.52
2026-07-07,2838,聯邦銀,TWSE,金融保險業,,20,24.5,17.38,,,12.39,75.79,22.87,-1.21,18.93,0.591,8.43,252,25.32,35.73,-35.32,-65.7,-1.21,49.39,15.72,26.5,8.93,1.5,2026-07-03,89.0,-0.09,,90.71,6.59,0.03,-0.72,2026Q1,,,,0,1.34,18.28,1.5,54.1,22.5211,8.79,52458.85,4317.23,2622.94,2592.3,1.65,0.99,10.56,放量,3883.25,40.4,3923.65,7.4,0.08,0,1,0,0,-346.12,0.0,,,,,,,0,,,,0.0,14.98,983,1,-1.5,29.18,未取得,0.0,29.18,0.0,0.0,0.0,0.0,0.0,15.7,29.18,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,29.18
2026-07-07,2880,華南金,TWSE,金融保險業,金控,20,38.95,18.82,,,9.87,58.15,29.09,-0.64,16.79,11.856,14.92,252,23.65,37.63,-36.99,-63.8,-0.64,46.7,12.45,22.34,8.77,0.0,2026-07-03,78.88,0.08,,81.31,13.42,-0.02,1.14,2026Q1,,,40.92,0,2.06,18.91,4.5,56.46,37.1645,4.8,638002.27,21077.81,31900.11,17134.91,0.66,0.54,-11.48,正常,-69663.67,104964.1,35300.43,-10.92,16.45,3,0,1,0,2832.81,6.0,永豐金證券,36445.0,,,,,0,台灣摩根士丹利,46204.0,,3.23,17.93,-549,34,0.09,32.87,已取得,34.35,67.22,8.3,6.85,6.0,5.2,8.0,14.85,32.87,2026-05,0.55,58.3,26.84,5.53,5.71,,投信主導買超；前大買超分點約占成交 5.71%；收盤距區間均價 4.8%；連買：外3 / 投1；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,32.87
2026-07-07,4771,望隼,TWSE,生技醫療業,,20,213.5,16.44,,,10.91,81.93,31.97,-2.73,14.78,0.415,2.55,252,23.05,19.94,-37.59,-81.49,-2.73,27.46,10.58,16.71,8.71,1.5,2026-07-03,45.58,-0.01,,58.97,24.31,-0.66,-0.08,2026Q1,40.99,28.92,20.84,-1,13.05,16.36,3.3,82.47,200.3002,6.59,4143.87,368.79,207.19,422.0,1.78,2.04,28.95,放量,824.47,0.0,824.47,19.9,0.0,7,0,0,0,130.22,0.0,台灣摩根士丹利,287.0,,198.25,20,台灣摩根士丹利,0,兆豐-台中港,186.0,,10.07,42.0,3,2,-0.03,52.02,已取得,42.81,94.83,22.5,8.31,0.0,6.0,6.0,10.05,52.02,2026-05,-9.32,33.13,32.55,19.9,6.93,,外資主導買超；前大買超分點約占成交 6.93%；收盤距區間均價 6.59%；連買：外7 / 投0；營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,外資買超；融資增加；放量；RSI過熱；主力分點連20買；營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,52.02
2026-07-07,5511,德昌,TPEX,建材營造業,,20,79.3,6.6,7.05,1.25,7.74,70.64,19.85,-2.1,8.63,0.341,8.64,252,21.63,34.41,-39.02,-67.03,-2.1,41.61,8.19,18.81,8.56,8.0,2026-07-03,53.8,0.3,,64.8,21.63,-0.39,2.9,2026Q1,18.73,13.69,11.97,-1,12.03,6.59,1.8,75.8,77.2106,2.71,8826.0,1555.0,441.3,549.8,3.52,1.25,24.93,強放量,778.46,0.0,778.46,8.82,0.0,0,3,0,0,-80.0,0.0,兆豐證券,1096.0,,,,,0,中國信託-永康,787.0,,10.44,24.7,21,0,-0.19,33.43,已取得,40.13,73.56,13.23,14.9,6.0,0.0,6.0,8.92,33.43,2026-05,28.46,13.72,18.94,8.82,12.42,,外資主導買超；前大買超分點約占成交 12.42%；收盤距區間均價 2.71%；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,33.43
