latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2887,台新新光金,TWSE,金融保險業,金控,20,28.75,14.09,3.83,1.26,20.8,73.68,51.41,-3.04,25.0,38.626,13.0,252,50.52,72.16,-1.93,-22.11,-3.04,82.54,17.11,40.11,8.82,5.0,68.85,25.5281,12.62,3026172.62,65102.37,151308.63,114794.98,0.43,0.76,-10.7,量縮,-174411.45,574763.81,400352.36,-5.76,18.99,0,2,16,0,-2734.28,6790.78,,,,,,,0.0,28.56,94,4390,0.08,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,18.74,47.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,47.38
2026-06-11,2317,鴻海,TWSE,其他電子業,EMS組裝,20,258.5,18.36,2.79,2.03,4.02,53.23,59.77,-17.68,7.93,290.799,-0.59,251,11.42,66.77,-41.03,-27.49,-17.68,71.19,10.91,19.01,1.54,0.0,39.31,274.5044,-5.83,2118721.49,97550.51,105936.07,95318.27,0.92,0.9,-2.55,正常,247247.04,13255.33,260502.37,11.67,0.63,0,6,1,0,-8583.64,749.53,,,,,,,0.0,26.9,-2946,-248,0.14,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,12.6,39.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,39.64
2026-06-11,6770,力積電,TWSE,半導體業,晶圓代工,20,64.4,36.38,0.0,2.83,2.55,50.52,96.42,-31.85,13.78,196.735,-4.47,252,88.58,329.33,36.13,235.07,-31.85,344.14,2.43,58.61,10.34,0.0,9.7,75.9021,-15.15,5183923.92,70706.9,259196.2,95560.6,0.27,0.37,-12.0,量縮,225459.84,2585.0,228044.84,4.35,0.05,0,4,1,0,-1028.49,10.0,,,,,,,0.0,9.84,672,3477,-0.01,9.83,未取得,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,9.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,9.83
2026-06-11,2890,永豐金,TWSE,金融保險業,金控,20,33.25,15.91,3.91,1.82,10.1,71.28,42.88,-3.34,16.06,14.898,10.06,252,21.35,35.44,-31.1,-58.83,-3.34,50.45,5.72,18.58,2.54,3.0,79.16,31.2184,6.51,954406.67,45454.79,47720.33,53743.7,0.95,1.13,1.45,正常,201294.48,-15400.98,185893.5,21.09,-1.61,1,0,12,0,13608.05,877.63,,,,,,,0.0,42.47,113,0,-0.01,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,20.37,62.83,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,62.83
2026-06-11,2344,華邦電,TWSE,半導體業,記憶體,20,156.5,46.44,0.32,6.04,20.85,61.8,108.29,-18.91,39.73,387.224,7.0,252,130.49,734.67,78.03,640.4,-18.91,848.48,35.1,121.71,17.2,-3.5,38.84,149.3944,4.76,5183913.57,237289.83,259195.68,206847.6,0.92,0.8,-4.25,正常,46513.39,88029.07,134542.46,0.9,1.7,2,0,3,0,6599.19,3895.64,,,,,,,0.0,19.62,-33724,-1331,0.64,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,0.0,20.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.26
2026-06-11,1303,南亞,TWSE,塑膠工業,,20,96.9,41.95,0.83,2.0,13.6,58.5,77.74,-18.23,20.52,73.944,6.16,252,52.84,237.63,0.39,143.37,-18.23,269.14,9.79,61.08,9.33,-2.0,56.73,97.1351,-0.24,1522493.71,56196.25,76124.69,55593.75,0.74,0.73,-7.46,正常,113905.32,18717.65,132622.97,7.48,1.23,0,3,12,0,-2997.43,2305.9,,,,,,,0.0,37.51,-18776,-34,1.23,46.97,未取得,0.0,46.97,0.0,0.0,0.0,0.0,0.0,8.23,46.97,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,46.97
2026-06-11,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,152.5,15.3,3.61,2.55,12.55,53.85,82.48,-24.13,15.53,129.918,1.53,252,2.35,29.24,-50.1,-65.03,-24.13,39.91,7.46,13.49,0.64,3.0,17.09,166.9629,-8.66,1556252.81,55231.06,77812.64,61878.03,0.71,0.8,-6.76,正常,98668.82,31344.6,130013.43,6.34,2.01,0,4,0,2,-3626.89,-12214.36,,,,,,,0.0,14.4,-14010,8,0.9,15.3,未取得,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,15.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.3
2026-06-11,5347,世界,TPEX,半導體業,晶圓代工,20,161.5,38.92,2.79,4.41,-8.5,49.68,65.38,-12.47,11.0,61.93,-8.1,252,74.59,74.97,22.14,-19.29,-12.94,103.91,10.81,42.68,12.66,0.0,24.66,165.5009,-2.42,748391.0,34997.0,37419.55,28244.6,0.94,0.75,-4.7,正常,169147.09,-42556.48,126590.62,22.6,-5.69,9,0,0,9,12035.27,-2359.45,,,,,,,0.0,21.28,-8787,40,1.17,22.45,未取得,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0,22.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,22.45
2026-06-11,2027,大成鋼,TWSE,鋼鐵工業,,20,42.55,12.44,3.53,1.26,6.78,52.4,41.62,-4.92,8.41,12.766,4.07,252,11.83,24.05,-40.62,-70.21,-4.92,30.52,8.51,12.76,1.58,5.0,17.99,42.0436,1.2,607266.77,21682.58,30363.34,25629.68,0.71,0.84,-5.93,正常,188691.07,-66512.0,122179.07,31.07,-10.95,12,0,0,8,10323.9,-8894.0,,,,,,,0.0,10.5,1754,317,-0.2,10.3,未取得,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.3
2026-06-11,2834,臺企銀,TWSE,金融保險業,,20,17.0,12.98,5.88,1.11,6.92,64.71,25.8,-1.45,7.59,6.575,13.15,252,5.92,11.11,-46.53,-83.15,-1.45,16.44,6.7,8.05,6.99,6.5,42.59,16.4753,3.18,798159.71,41508.31,39907.99,52162.1,1.04,1.31,5.39,放量,86846.82,-1381.05,85465.77,10.88,-0.17,0,1,0,10,-8544.06,-101.0,,,,,,,0.0,13.63,3729,-17,-0.37,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,13.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點,13.26
