latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,6770,力積電,TWSE,半導體業,晶圓代工,20,73.0,24.33,0.0,2.67,21.46,58.72,69.62,-10.76,34.19,165.653,10.0,252,22.9,374.03,-20.76,281.96,-22.75,377.12,5.01,37.86,3.8,0.0,2026-08-28,41.57,0.06,2.43,45.95,46.48,-0.16,2.48,2026Q2,28.28,21.31,19.03,4,3.28,22.26,10.6,37.34,-34.8,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.3（一年 11% 分位）、距 52 週高點 -23%,6.5,54.94,70.6732,3.29,4687849.58,207576.8,234392.48,144249.24,0.89,0.62,-7.53,正常,230238.85,-687.4,229551.44,4.91,-0.01,2,0,0,0,73709.72,0.0,美商高盛,52560.0,,71.83,0,美商高盛,0,富邦-建國,6050.0,,11.28,17.7,-12509,-3981,0.24,35.93,已取得,31.09,67.02,7.35,1.35,14.0,2.4,6.0,17.99,35.93,2026-07,3.01,70.54,42.68,4.9,1.12,1.63,外資主導買超；前大買超分點約占成交 1.12%；收盤距區間均價 3.29%；收盤距分點均價 1.63%；連買：外2 / 投0；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資下降；波動偏高；毛利率連4升；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,35.93
2026-08-31,2883,凱基金,TWSE,金融保險業,金控,20,33.85,11.84,2.95,1.34,10.8,71.21,30.06,0.0,13.4,13.717,15.48,252,73.15,117.68,29.49,25.62,0.0,131.06,12.27,59.35,19.54,5.0,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,17.72,2.8,13.42,-11.8,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 11.8（一年 3% 分位）,4.5,131.6,31.5686,7.23,869008.79,104070.64,43450.44,52629.51,2.4,1.21,23.12,強放量,103913.47,102875.59,206789.06,11.96,11.84,5,0,1,0,29874.11,256.78,凱基,75403.0,,31.22,0,凱基,0,台灣摩根士丹利,20462.0,,9.23,69.5,-231,-335,0.02,70.72,已取得,54.51,125.23,22.5,10.41,0.0,7.6,14.0,1.2,70.72,2026-07,-36.51,-167.35,385.65,23.8,8.68,8.42,外資與投信同買；前大買超分點約占成交 8.68%；收盤距區間均價 7.23%；收盤距分點均價 8.42%；連買：外5 / 投1；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,70.72
2026-08-31,2609,陽明,TWSE,航運業,貨櫃航運,20,59.5,13.4,3.36,0.64,16.67,64.48,57.75,-11.59,19.0,49.167,13.0,252,-3.41,4.57,-47.06,-87.5,-14.88,25.93,13.05,11.22,0.06,5.0,2026-08-28,59.18,1.06,4.84,62.23,34.14,-1.02,6.0,2026Q2,17.54,12.38,12.49,2,4.44,13.4,72.5,7.66,74.9,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.4（一年 72% 分位）、距 52 週高點 -15%,5.4,83.75,59.5977,-0.16,1649960.64,233814.13,82498.03,137591.09,2.83,1.67,30.0,強放量,180764.52,796.52,181561.04,10.96,0.05,1,0,0,3,14787.98,-36.8,美林,33201.0,,60.28,0,美林,0,凱基,4829.0,,12.27,29.42,7197,1828,-0.35,39.29,已取得,48.12,87.41,16.51,2.41,14.0,1.2,14.0,10.22,39.29,2026-07,25.59,34.56,5.78,11.0,2.01,-1.29,外資與投信同買；前大買超分點約占成交 2.01%；收盤距區間均價 -0.16%；收盤距分點均價 -1.29%；連買：外1 / 投0；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,39.29
2026-08-31,2408,南亞科,TWSE,半導體業,記憶體,20,543.0,21.07,0.25,5.81,24.54,62.68,64.71,-4.57,35.75,478.366,13.0,252,158.57,1089.49,114.92,997.42,-4.57,1132.69,23.04,108.84,17.2,0.0,2026-08-28,83.29,0.39,4.75,85.38,11.75,-0.44,5.12,2026Q2,79.49,73.68,60.8,4,27.46,19.77,15.2,37.65,-44.0,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 21.1（一年 15% 分位）、距 52 週高點 -5%,8.0,110.52,500.5651,8.48,1911305.29,191074.13,95565.26,96821.82,2.0,1.01,15.2,放量,168182.11,9964.84,178146.95,8.8,0.52,1,0,4,0,7647.29,10.76,摩根大通,52280.0,,505.54,0,摩根大通,0,富邦證券,5687.0,,3.13,34.36,-24026,-1262,1.24,59.6,已取得,38.86,98.46,13.98,3.28,0.0,7.6,14.0,24,59.6,2026-07,49.27,719.61,660.87,9.32,2.74,7.41,外資與投信同買；前大買超分點約占成交 2.74%；收盤距區間均價 8.48%；收盤距分點均價 7.41%；連買：外1 / 投4；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；放量；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,59.6
2026-08-31,2886,兆豐金,TWSE,金融保險業,金控,20,48.55,18.89,3.6,1.79,-4.24,46.12,35.48,-6.45,8.01,16.633,-2.54,252,23.85,18.13,-19.8,-73.94,-9.59,28.27,3.18,15.69,4.01,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,19.82,73.8,17.93,5.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 74% 分位）、距 52 週高點 -10%,4.5,69.36,47.8595,1.44,695085.3,33911.28,34754.26,33170.18,0.98,0.95,-1.02,正常,114093.04,56943.32,171036.35,16.41,8.19,13,0,0,3,6279.81,-1971.16,統一,23284.0,,46.92,0,統一,0,富邦證券,38986.0,,11.22,60.98,896,-45,-0.11,64.31,已取得,60.52,124.83,22.5,4.02,14.0,6.0,14.0,3.44,64.31,2026-07,6.77,1.77,14.42,24.61,3.35,3.47,外資與投信同買；前大買超分點約占成交 3.35%；收盤距區間均價 1.44%；收盤距分點均價 3.47%；連買：外13 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,64.31
2026-08-31,2892,第一金,TWSE,金融保險業,金控,20,35.3,16.5,3.68,1.68,0.0,78.89,31.82,-2.75,8.78,14.931,-4.0,252,21.31,22.78,-22.35,-69.29,-4.34,29.78,5.78,17.58,3.45,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.29,81.0,15.93,3.6,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.5（一年 81% 分位）、距 52 週高點 -4%,4.5,63.88,34.1708,3.3,873917.49,89869.0,43695.87,50443.63,2.06,1.15,18.15,強放量,117909.81,47701.5,165611.3,13.49,5.46,9,0,0,4,27774.98,-428.16,摩根大通,53189.0,,34.18,0,摩根大通,0,台新,25230.0,,15.86,45.65,12,39,0.0,48.83,已取得,63.8,112.63,22.5,7.3,14.0,6.0,14.0,3.18,48.83,2026-07,7.39,3.04,10.93,18.95,6.09,3.28,外資與投信同買；前大買超分點約占成交 6.09%；收盤距區間均價 3.3%；收盤距分點均價 3.28%；連買：外9 / 投0；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；強放量；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,48.83
2026-08-31,1605,華新,TWSE,電器電纜,,20,39.2,11.88,1.28,0.85,16.15,55.42,46.67,-4.39,21.17,12.767,13.0,252,28.52,77.38,-15.13,-14.69,-15.7,80.23,9.01,18.53,5.04,5.0,2026-08-28,72.82,0.45,3.5,75.31,20.56,-0.51,5.6,2026Q2,7.56,1.46,18.21,-1,3.31,11.84,5.6,50.76,-76.6,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.9（一年 6% 分位）、距 52 週高點 -16%,1.8,76.92,38.166,2.71,669021.41,22240.54,33451.07,25864.29,0.66,0.77,-7.65,正常,158199.85,-84.04,158115.81,23.65,-0.01,7,0,0,0,1496.45,0.0,台灣摩根士丹利,69216.0,,38.53,0,台灣摩根士丹利,0,國泰-敦南,4013.0,,22.12,47.97,-7012,500,1.09,50.31,已取得,60.92,111.23,22.5,12.42,14.0,6.0,6.0,1.25,50.31,2026-07,-6.02,10.08,0.98,23.63,10.35,1.74,外資主導買超；前大買超分點約占成交 10.35%；收盤距區間均價 2.71%；收盤距分點均價 1.74%；連買：外7 / 投0；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,50.31
2026-08-31,1216,統一,TWSE,食品工業,,20,76.2,18.41,3.94,3.18,3.11,51.76,19.41,-3.05,5.25,10.776,1.87,252,7.63,-2.56,-36.03,-94.63,-5.58,11.24,-0.09,1.41,1.16,1.5,2026-08-28,86.32,0.04,0.07,89.81,7.74,-0.01,1.03,2026Q2,33.98,5.86,4.58,2,4.13,18.45,2.8,21.15,-13.0,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.4（一年 3% 分位）、距 52 週高點 -6%,3.9,30.77,75.5681,0.84,285202.26,14437.59,14260.11,11130.74,1.01,0.78,-3.36,正常,142344.62,-8663.08,133681.54,49.91,-3.04,1,0,0,9,3932.48,-1162.07,台灣摩根士丹利,41926.0,,75.63,0,台灣摩根士丹利,0,台新,19794.0,,24.17,19.91,-122,2,0.04,22.99,已取得,61.34,84.33,22.5,17.64,14.0,1.2,6.0,3.04,22.99,2026-07,6.63,8.85,4.09,46.87,14.7,0.75,外資主導買超；前大買超分點約占成交 14.7%；收盤距區間均價 0.84%；收盤距分點均價 0.75%；連買：外1 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,22.99
2026-08-31,2887,台新新光金,TWSE,金融保險業,金控,20,38.55,14.28,2.85,1.42,8.44,67.65,32.07,-0.64,11.74,20.764,14.06,252,60.96,131.53,17.3,39.46,-0.64,139.44,12.33,56.04,18.08,3.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,16.06,31.3,16.87,-15.4,0.82,148.5,,19.5,13.0,6.5,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 14.3（一年 31% 分位）、距 52 週高點 -1%,4.5,123.89,36.8039,4.74,1128358.44,185653.07,56417.92,67113.92,3.29,1.19,24.03,強放量,93.19,128489.98,128583.18,0.01,11.39,1,0,5,0,35113.82,1227.29,富邦證券,60039.0,,37.24,0,富邦證券,0,台灣摩根士丹利,17798.0,,15.6,48.63,998,-182,-0.08,69.16,已取得,60.68,129.84,17.09,6.39,14.0,9.2,14.0,20.61,69.16,2026-07,1.78,79.23,110.53,11.4,5.32,3.52,外資與投信同買；前大買超分點約占成交 5.32%；收盤距區間均價 4.74%；收盤距分點均價 3.52%；連買：外1 / 投5；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,69.16
2026-08-31,1402,遠東新,TWSE,紡織纖維,,20,28.35,14.69,4.41,0.65,4.42,57.78,30.57,-7.5,6.58,5.28,6.65,252,-1.22,4.42,-44.88,-87.65,-10.43,21.67,1.73,2.98,0.28,5.0,2026-08-28,87.21,0.16,0.43,89.19,7.89,-0.1,3.07,2026Q2,19.82,7.54,3.94,-1,2.04,13.9,2.4,17.74,-17.2,0.54,170.0,1.5,25.5,13.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 14.7（一年 2% 分位）、距 52 週高點 -10%,0.3,68.8,28.0985,0.9,375829.78,16991.51,18791.49,13305.35,0.9,0.71,-5.82,正常,91880.38,28851.36,120731.74,24.45,7.68,1,0,0,3,440.82,-44.8,台灣摩根士丹利,33076.0,,28.21,0,台灣摩根士丹利,0,港商麥格理,10763.0,,19.13,51.69,1935,82,-0.4,56.41,已取得,62.26,118.67,22.5,10.56,14.0,1.2,14.0,5.12,56.41,2026-07,1.94,20.58,7.41,32.12,8.8,0.5,外資與投信同買；前大買超分點約占成交 8.8%；收盤距區間均價 0.9%；收盤距分點均價 0.5%；連買：外1 / 投0；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,56.41
