latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,20,34.9,17.11,,,18.1,73.64,32.81,-1.69,24.64,27.903,18.0,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,98.89,31.8902,9.44,1749913.3,85489.41,87495.66,74148.73,0.98,0.85,-2.72,正常,250332.67,96371.87,346704.54,14.31,5.51,3,0,0,4,29635.4,-7035.48,新加坡商瑞銀,57867.0,,31.23,20,新加坡商瑞銀,0,美林,20815.0,,7.37,37.77,-2666,-4900,0.07,56.58,已取得,44.07,100.65,22.5,3.97,0.0,3.6,14.0,18.74,56.58,2026-05,-13.81,117.88,105.23,19.81,3.31,,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 9.44%；連買：外3 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,56.58
2026-07-07,2892,第一金,TWSE,金融保險業,金控,20,33.3,17.08,,,9.18,62.5,22.09,-1.04,14.43,17.844,14.51,252,12.69,12.31,-47.95,-89.12,-1.04,22.43,11.88,13.9,7.67,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.25,4.5,90.33,32.0643,3.85,1113028.75,41274.23,55651.44,56631.48,0.74,1.02,-2.82,正常,-5799.87,332110.98,326311.11,-0.52,29.84,3,0,15,0,12146.07,7696.19,國泰證券,94944.0,,32.94,0,國泰證券,0,美商高盛,26140.0,,19.06,54.46,-6794,7,0.61,62.18,已取得,58.34,120.52,22.5,10.24,6.0,11.6,8.0,7.11,62.18,2026-05,-0.23,26.92,14.33,29.32,8.53,,投信主導買超；前大買超分點約占成交 8.53%；收盤距區間均價 3.85%；連買：外3 / 投15；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,62.18
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,20,41.1,19.67,,,20.0,82.58,42.78,-1.67,27.05,24.354,10.0,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,105.56,38.0884,7.91,1278830.46,45168.86,63941.52,55013.13,0.71,0.86,-5.76,正常,28487.98,282686.11,311174.1,2.23,22.11,3,0,14,0,8333.44,2423.25,兆豐證券,95193.0,,39.78,0,兆豐證券,0,凱基-台北,64054.0,,16.43,59.96,-2150,383,0.19,80.52,已取得,57.03,137.55,22.5,8.93,0.0,11.6,14.0,20.37,80.52,2026-05,4.89,82.69,56.17,24.33,7.44,,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 7.91%；連買：外3 / 投14；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,80.52
2026-07-07,2618,長榮航,TWSE,航運業,航空,20,42.4,8.05,,,14.59,62.21,37.47,-7.12,16.64,26.693,12.75,252,16.16,13.37,-44.48,-88.06,-7.12,31.88,13.34,14.36,2.02,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.05,5.4,89.1,42.1543,0.58,1266421.3,66378.94,63321.06,47152.87,1.05,0.74,-3.51,正常,209934.83,19046.31,228981.15,16.58,1.5,1,0,7,0,14825.67,6320.19,台灣摩根士丹利,95898.0,,42.06,20,台灣摩根士丹利,0,永豐金-匯立,8313.0,,22.76,56.26,-12963,-117,1.02,63.74,已取得,60.79,124.53,22.5,9.09,6.0,9.2,14.0,6.46,63.74,2026-05,1.64,22.11,14.29,18.08,7.57,,外資與投信同買；前大買超分點約占成交 7.57%；收盤距區間均價 0.58%；連買：外1 / 投7；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,63.74
2026-07-07,2610,華航,TWSE,航運業,航空,20,22.0,8.59,,,12.82,55.41,45.29,-11.11,15.49,17.059,11.69,252,8.64,2.09,-52.0,-99.35,-11.11,24.29,11.73,8.78,1.26,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.53,3.9,87.43,22.2272,-1.02,1535009.04,53833.88,76750.45,56738.27,0.7,0.74,-7.75,正常,150433.26,66966.3,217399.56,9.8,4.36,1,0,6,0,2627.35,281.0,台灣摩根士丹利,51695.0,,22.25,20,台灣摩根士丹利,0,國泰-敦南,9507.0,,17.73,62.34,1203,-75,-0.06,69.67,已取得,54.49,124.16,21.24,4.04,6.0,9.2,14.0,7.39,69.67,2026-05,1.8,27.73,13.62,14.16,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 -1.02%；連買：外1 / 投6；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,69.67
2026-07-07,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,5.38,61.29,17.39,-2.89,11.64,8.995,7.23,252,15.2,18.09,-45.45,-83.34,-2.89,27.72,8.86,14.31,7.92,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,83.72,23.0265,2.06,781291.85,15797.66,39064.59,42875.56,0.4,1.1,-5.59,正常,70513.95,130333.14,200847.1,9.03,16.68,2,0,0,2,5957.57,-40.83,華南永昌,85242.0,,23.75,0,華南永昌,0,國票-長城,23402.0,,21.59,60.05,-2350,65,0.31,68.05,已取得,57.99,126.04,22.5,13.09,6.0,2.4,14.0,7.69,68.05,2026-05,6.03,24.59,15.86,25.71,10.91,,外資與投信同買；前大買超分點約占成交 10.91%；收盤距區間均價 2.06%；連買：外2 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,68.05
2026-07-07,2883,凱基金,TWSE,金融保險業,金控,20,30.1,16.91,,,3.61,52.67,37.64,-3.53,12.1,32.616,2.17,252,75.0,100.0,14.36,-1.43,-3.53,105.46,22.89,59.91,11.72,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,15.76,4.5,38.95,29.1807,3.15,2235471.86,126248.71,111773.59,77177.35,1.13,0.69,-3.4,正常,-78671.68,258522.93,179851.25,-3.52,11.56,7,0,0,8,25976.74,-3099.1,,,,,,,0,,,,0.0,21.9,-468,58,0.02,24.44,未取得,0.0,24.44,0.0,0.0,0.0,0.0,0.0,2.52,24.44,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,24.44
2026-07-07,1314,中石化,TWSE,塑膠工業,,20,9.77,0.0,,,25.58,76.19,56.58,-8.69,28.55,6.661,5.0,251,25.74,44.96,-34.9,-56.48,-8.69,51.94,27.18,25.66,2.97,0.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,51.93,9.1962,6.24,1448580.63,173041.09,72429.03,208613.8,2.39,2.88,30.0,強放量,171300.69,0.0,171300.69,11.83,0.0,10,0,0,0,9572.03,0.0,,,,,,,0,,,,0.0,39.46,22525,987,-1.2,28.26,未取得,0.0,28.26,0.0,0.0,0.0,0.0,0.0,-10,28.26,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；RSI過熱；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,28.26
2026-07-07,2834,臺企銀,TWSE,金融保險業,,20,18.1,13.82,,,5.85,65.79,13.79,-0.55,10.03,7.095,12.51,252,12.77,12.07,-47.87,-89.36,-0.55,22.3,8.63,13.9,7.68,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.03,1.5,59.67,17.568,3.03,807759.4,30901.56,40387.97,27400.23,0.77,0.68,-7.96,正常,166454.3,-536.86,165917.44,20.61,-0.07,4,0,0,2,14608.33,-16.37,摩根大通,48367.0,,17.56,0,摩根大通,0,華南永昌-敦南,26746.0,,15.53,34.83,-3079,13,0.38,40.94,已取得,46.49,87.43,22.5,7.19,6.0,4.8,6.0,5.73,40.94,2026-05,4.45,22.52,7.17,20.54,5.99,,外資主導買超；前大買超分點約占成交 5.99%；收盤距區間均價 3.03%；連買：外4 / 投0；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,40.94
2026-07-07,5880,合庫金,TWSE,金融保險業,金控,20,24.9,17.79,,,4.4,55.77,16.38,-0.8,8.03,5.852,11.64,252,2.68,-1.58,-57.96,-103.01,-5.68,10.42,5.62,3.58,0.67,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.79,4.5,55.93,24.4797,1.72,478143.04,17111.95,23907.15,13077.75,0.72,0.55,-10.66,正常,138987.08,-623.65,138363.43,29.07,-0.13,3,0,0,2,7456.38,-12.43,台灣摩根士丹利,38928.0,,24.61,0,台灣摩根士丹利,0,國泰-敦南,5924.0,,19.15,38.67,234,26,-0.04,42.37,已取得,47.87,90.24,22.5,9.77,6.0,3.6,6.0,3.74,42.37,2026-05,3.47,17.49,1.1,28.94,8.14,,外資主導買超；前大買超分點約占成交 8.14%；收盤距區間均價 1.72%；連買：外3 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.37
2026-07-07,1303,南亞,TWSE,塑膠工業,,20,166.5,72.08,,,67.84,70.04,103.76,-16.75,78.84,93.853,7.0,252,192.11,509.89,131.46,408.46,-16.75,534.29,52.21,141.03,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,72.08,6.9,66.83,141.4678,17.69,1326839.96,35963.61,66342.0,39187.78,0.54,0.59,-12.0,量縮,13189.43,110346.96,123536.38,0.99,8.32,0,3,13,0,-4011.29,1073.76,大和國泰,62582.0,,152.65,0,大和國泰,0,美商高盛,24569.0,,4.73,32.73,-2440,-3067,0.11,41.07,已取得,36.63,77.7,13.97,5.66,-5.0,8.0,14.0,8.23,41.07,2026-05,4.15,31.35,13.04,9.31,4.72,,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 17.69%；連買：外0 / 投13；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.07
2026-07-07,2884,玉山金,TWSE,金融保險業,金控,20,34.5,15.68,,,0.88,44.35,27.67,-5.74,5.18,21.408,0.53,251,1.17,0.88,-59.47,-100.56,-5.74,17.35,4.72,5.12,0.52,1.5,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.75,4.5,44.87,34.6817,-0.52,1234557.1,49161.49,61727.86,53114.43,0.8,0.86,-4.68,正常,-3611.83,112819.66,109207.83,-0.29,9.14,3,0,0,3,14524.1,-3370.54,凱基,58505.0,,,,,0,凱基-台北,29326.0,,4.5,33.84,-3492,93,0.28,41.6,已取得,36.56,78.16,13.27,5.69,6.0,3.6,8.0,7.48,41.6,2026-05,-7.84,24.76,24.75,8.85,4.74,,投信主導買超；前大買超分點約占成交 4.74%；收盤距區間均價 -0.52%；連買：外3 / 投0；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,41.6
2026-07-07,1301,台塑,TWSE,塑膠工業,,20,57.3,0.0,,,25.8,63.94,84.02,-10.47,32.95,35.153,10.0,252,49.02,66.09,-11.62,-35.35,-10.47,71.56,14.26,31.29,7.51,0.0,2026-07-03,72.19,0.27,,74.8,20.79,-0.24,2.66,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,20.75,54.68,4.79,1285766.04,47904.64,64288.3,94329.12,0.75,1.47,4.42,放量,196898.52,-107523.9,89374.62,15.31,-8.36,0,3,1,0,-4706.38,4.0,,,,,,,0,,,,0.0,1.15,7722,51,-0.48,-2.03,未取得,0.0,-2.03,0.0,0.0,0.0,0.0,0.0,-2.7,-2.03,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-2.03
2026-07-07,2845,遠東銀,TWSE,金融保險業,,20,13.2,15.0,,,3.12,56.41,19.14,-1.86,7.76,2.819,10.87,252,2.72,1.15,-57.92,-100.28,-6.38,11.39,5.58,3.67,0.67,1.5,2026-07-03,69.61,0.26,,74.39,16.41,-0.04,2.58,2026Q1,,,,0,0.92,14.35,1.5,67.13,13.0016,1.53,433593.62,8093.17,21679.68,13688.33,0.37,0.63,-12.0,量縮,-3782.74,92568.8,88786.07,-0.87,21.35,4,0,0,0,1353.8,0.0,中國信託,31170.0,,13.04,0,中國信託,0,凱基-台北,8677.0,,17.63,49.26,-182,12,0.04,56.01,已取得,49.93,105.94,22.5,8.63,6.0,4.8,8.0,6.71,56.01,2026-05,1.28,21.68,16.59,20.48,7.19,,投信主導買超；前大買超分點約占成交 7.19%；收盤距區間均價 1.53%；連買：外4 / 投0；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,56.01
2026-07-07,2886,兆豐金,TWSE,金融保險業,金控,20,46.8,19.02,,,7.46,65.13,23.01,-1.27,14.15,20.889,13.48,252,16.13,10.64,-44.52,-90.8,-1.27,23.65,12.24,14.29,8.01,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.1,4.5,55.53,45.3315,3.24,921618.26,36302.7,46080.91,49914.64,0.79,1.08,-1.22,正常,-303748.61,379919.84,76171.23,-32.96,41.22,0,1,16,0,-4399.07,15016.78,,,,,,,0,,,,0.0,22.11,66,36,-0.0,28.69,未取得,0.0,28.69,0.0,0.0,0.0,0.0,0.0,6.58,28.69,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,28.69
2026-07-07,2812,台中銀,TWSE,金融保險業,,20,20.65,13.32,,,4.82,68.75,15.85,-0.72,8.4,3.149,11.89,252,-1.2,-9.03,-61.84,-110.46,-14.14,14.09,5.01,-1.57,-6.72,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.41,1.5,53.37,19.892,3.81,316585.06,15527.58,15829.25,13194.09,0.98,0.83,-2.89,正常,71239.8,729.95,71969.75,22.5,0.23,4,0,0,1,7227.98,-0.52,台灣摩根士丹利,18129.0,,19.95,20,台灣摩根士丹利,0,台中銀-台北,10210.0,,19.26,38.08,-2466,-1,0.78,45.58,已取得,54.17,99.75,22.5,6.87,6.0,4.8,14.0,6.72,45.58,2026-05,-18.32,28.33,23.88,22.73,5.73,,外資與投信同買；前大買超分點約占成交 5.73%；收盤距區間均價 3.81%；連買：外4 / 投0；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連20買；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,45.58
