latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,2618,長榮航,TWSE,航運業,航空,20,42.1,7.99,4.75,1.68,-4.32,40.11,34.91,-7.78,8.65,23.974,-2.59,252,12.12,9.49,-35.53,-85.04,-7.78,30.95,9.46,13.19,1.61,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.99,5.4,56.27,42.318,-0.52,1133040.34,39206.32,56652.02,35185.93,0.69,0.62,-9.76,正常,298784.55,14736.47,313521.02,26.37,1.3,11,0,0,10,11958.09,-3150.03,摩根大通,63684.0,,41.36,20,摩根大通,0,統一,45532.0,,18.74,38.75,-16497,-18,1.46,48.23,已取得,55.24,103.47,22.5,6.74,6.0,6.0,14.0,8.02,48.23,2026-06,5.12,26.58,16.36,27.67,5.62,,外資與投信同買；前大買超分點約占成交 5.62%；收盤距區間均價 -0.52%；連買：外11 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.23
2026-07-22,2883,凱基金,TWSE,金融保險業,金控,20,30.45,17.11,3.28,1.52,2.18,64.63,32.38,-2.4,10.33,19.978,5.31,252,71.55,98.37,23.9,3.84,-2.4,107.85,16.93,56.67,18.87,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,15.94,4.5,84.89,29.6032,2.86,1349738.77,59155.62,67486.94,53596.8,0.88,0.79,-4.77,正常,209170.76,-12660.71,196510.05,15.5,-0.94,2,0,2,0,37650.85,1284.15,摩根大通,43607.0,,29.58,20,摩根大通,0,台新-台北,73658.0,,15.15,44.3,-1279,-58,0.09,54.76,已取得,43.32,98.08,21.84,3.88,6.0,5.6,6.0,10.37,54.76,2026-06,15.71,-6.2,128.36,14.56,3.23,,外資主導買超；前大買超分點約占成交 3.23%；收盤距區間均價 2.86%；連買：外2 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；主力分點連20買；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,54.76
2026-07-22,2884,玉山金,TWSE,金融保險業,金控,20,36.05,16.39,3.88,2.05,3.0,78.38,29.34,-3.09,9.91,19.213,-2.2,251,10.41,9.08,-37.23,-85.45,-3.09,22.62,8.08,9.76,1.44,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.46,4.5,67.58,34.793,3.61,1104396.48,35080.4,55219.82,63083.98,0.64,1.14,-2.1,正常,70450.98,85300.6,155751.58,6.38,7.72,13,0,0,1,2035.88,-233.29,富邦證券,50482.0,,34.95,4,富邦證券,0,華南永昌-中正,46466.0,,16.58,50.85,-511,168,0.06,59.57,已取得,52.64,112.21,21.15,5.49,6.0,6.0,14.0,8.66,59.57,2026-06,1.12,25.3,24.84,14.1,4.57,,外資與投信同買；前大買超分點約占成交 4.57%；收盤距區間均價 3.61%；連買：外13 / 投0；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；RSI過熱；主力分點連4買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,59.57
2026-07-22,2892,第一金,TWSE,金融保險業,金控,20,34.4,17.64,3.78,1.66,7.33,60.17,24.49,-1.01,7.5,14.194,13.4,252,15.44,15.63,-32.21,-78.9,-1.01,26.47,12.27,16.97,7.94,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.82,4.5,55.59,33.2081,3.59,854880.57,31044.49,42744.03,38348.69,0.73,0.9,-4.93,正常,-121960.1,276735.34,154775.24,-14.27,32.37,0,3,5,0,-7109.91,8602.94,,,,,,,0,,,,0.0,23.5,-5855,-19,0.68,26.95,未取得,0.0,26.95,0.0,0.0,0.0,0.0,0.0,2.77,26.95,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,26.95
2026-07-22,2610,華航,TWSE,航運業,航空,20,21.35,8.34,3.79,1.27,-8.17,37.76,40.01,-13.74,6.22,13.6,-4.9,252,-0.7,2.15,-48.34,-92.38,-13.74,20.62,5.75,5.58,0.33,6.5,2026-07-17,69.56,-0.33,-0.01,72.42,22.41,0.18,-2.67,2026Q1,20.6,11.29,9.07,2,2.58,8.28,3.9,49.67,22.4781,-5.02,1210044.09,37370.12,60502.2,35495.22,0.62,0.59,-11.2,正常,92656.68,43248.49,135905.17,7.66,3.57,0,1,4,0,-2089.21,1854.23,美商高盛,20208.0,,22.68,20,美商高盛,0,玉山證券,7148.0,,9.71,44.24,2797,-21,-0.19,52.11,已取得,39.25,91.36,16.85,2.0,0.0,6.4,14.0,8.06,52.11,2026-06,2.5,28.82,16.09,11.23,1.67,,外資與投信同買；前大買超分點約占成交 1.67%；收盤距區間均價 -5.02%；連買：外0 / 投4；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；千張大戶減持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,52.11
2026-07-22,2887,台新新光金,TWSE,金融保險業,金控,20,34.6,16.96,3.18,1.52,9.49,57.96,28.86,-8.34,10.54,27.32,9.69,252,58.35,112.27,10.71,17.74,-8.34,119.68,20.1,54.26,11.12,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.42,4.5,85.83,34.5441,0.16,1581723.14,54218.59,79086.16,88866.83,0.69,1.12,-1.79,正常,-55339.06,178261.99,122922.93,-3.5,11.27,0,8,10,0,-5983.58,5484.63,元大證券,65412.0,,34.46,4,元大證券,0,美商高盛,87863.0,,15.39,32.72,-2705,-1112,0.15,55.61,已取得,38.62,94.23,11.66,4.96,6.0,8.0,8.0,22.74,55.61,2026-06,19.49,198.41,117.55,7.77,4.14,,投信主導買超；前大買超分點約占成交 4.14%；收盤距區間均價 0.16%；連買：外0 / 投10；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；主力分點連4買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,55.61
2026-07-22,5880,合庫金,TWSE,金融保險業,金控,20,25.55,18.25,4.11,1.42,4.71,68.42,14.64,-1.35,5.14,4.982,11.83,252,6.68,-0.58,-40.96,-95.12,-3.22,13.3,7.06,6.34,1.07,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.25,4.5,54.71,25.0938,1.82,397066.41,13282.24,19853.32,21801.38,0.67,1.1,-2.4,正常,117587.52,710.59,118298.11,29.61,0.18,0,1,0,1,-2809.97,-60.74,,,,,,,0,,,,0.0,33.95,-1677,-3,0.42,32.13,未取得,0.0,32.13,0.0,0.0,0.0,0.0,0.0,-2.24,32.13,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,32.13
2026-07-22,2890,永豐金,TWSE,金融保險業,金控,20,40.4,19.33,3.22,2.21,2.15,52.99,23.79,-4.49,3.86,19.686,1.29,252,37.88,58.43,-9.76,-36.1,-4.49,74.51,16.31,36.16,6.62,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,18.7,4.5,58.04,40.0147,0.96,983921.17,72934.49,49196.06,52758.07,1.48,1.07,9.95,正常,-125358.52,238121.45,112762.93,-12.74,24.2,0,4,4,0,-3056.18,6462.23,兆豐證券,99575.0,,39.98,0,兆豐證券,0,第一金-高雄,62946.0,,18.95,22.17,1104,-460,-0.1,39.72,已取得,49.74,89.46,17.19,12.14,6.0,6.4,8.0,17.65,39.72,2026-06,-2.95,50.94,55.23,11.46,10.12,,投信主導買超；前大買超分點約占成交 10.12%；收盤距區間均價 0.96%；連買：外0 / 投4；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,39.72
2026-07-22,6505,台塑化,TWSE,油電燃氣業,,20,85.1,30.5,1.41,2.16,54.17,86.21,74.77,-8.3,66.86,32.104,2.0,252,76.19,112.22,28.55,17.69,-8.3,143.84,50.1,69.41,13.43,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.5,4.2,79.92,74.1708,14.74,865673.8,121175.85,43283.69,106927.37,2.8,2.47,30.0,強放量,81353.01,10836.23,92189.24,9.4,1.25,12,0,0,1,4288.74,-1628.84,台灣摩根士丹利,54904.0,,71.54,0,台灣摩根士丹利,0,國泰證券,2628.0,,1.46,33.94,6698,1569,-0.51,39.29,已取得,38.58,77.87,15.97,7.61,-5.0,6.0,14.0,5.86,39.29,2026-06,10.22,18.46,8.2,10.65,6.34,,外資與投信同買；前大買超分點約占成交 6.34%；收盤距區間均價 14.74%；連買：外12 / 投0；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,39.29
2026-07-22,2886,兆豐金,TWSE,金融保險業,金控,20,48.2,19.59,3.63,1.78,8.19,66.14,23.6,-1.73,8.56,18.759,13.91,252,17.85,12.49,-29.8,-82.05,-1.73,27.34,12.14,17.13,8.21,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.67,4.5,46.98,46.6054,3.42,805019.61,24691.63,40250.98,38411.45,0.61,0.95,-5.37,正常,-193003.7,284768.72,91765.02,-23.98,35.37,0,3,4,0,-6247.6,5901.62,,,,,,,0,,,,0.0,18.12,37,1,-0.0,20.37,未取得,0.0,20.37,0.0,0.0,0.0,0.0,0.0,2.25,20.37,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,20.37
