latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2618,長榮航,TWSE,航運業,航空,20,42.3,8.03,4.73,1.69,-1.51,36.87,36.19,-7.34,9.16,25.006,-0.91,252,12.8,10.16,-32.53,-83.54,-7.34,31.57,10.38,13.77,1.68,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,8.03,5.4,57.74,42.3375,-0.09,1181267.58,34760.56,59063.38,37784.33,0.59,0.64,-10.7,量縮,293525.65,16101.57,309627.22,24.85,1.36,10,0,0,9,19824.2,-3504.14,摩根大通,64397.0,,41.32,0,摩根大通,0,統一,42928.0,,14.72,38.91,-17631,127,1.49,48.42,已取得,55.04,103.46,22.5,6.54,6.0,6.0,14.0,8.02,48.42,2026-06,5.12,26.58,16.36,26.21,5.45,,外資與投信同買；前大買超分點約占成交 5.45%；收盤距區間均價 -0.09%；連買：外10 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.42
2026-07-21,2883,凱基金,TWSE,金融保險業,金控,20,29.7,16.69,3.37,1.49,-1.33,57.14,31.25,-4.81,7.61,20.442,3.2,252,69.23,92.86,23.9,-0.84,-4.81,102.73,14.79,53.3,12.87,5.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,15.55,4.5,70.34,29.6127,0.29,1380594.48,40555.98,69029.72,52394.76,0.59,0.76,-8.81,量縮,194949.37,-15915.53,179033.83,14.12,-1.15,1,0,1,0,7286.91,3125.16,摩根大通,44778.0,,29.43,0,摩根大通,0,台新-台北,73653.0,,11.22,37.99,542,12,-0.03,48.33,已取得,38.14,86.47,19.45,3.89,6.0,2.8,6.0,10.37,48.33,2026-06,15.71,-6.2,128.36,12.97,3.24,,外資主導買超；前大買超分點約占成交 3.24%；收盤距區間均價 0.29%；連買：外1 / 投1；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資增加；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,48.33
2026-07-21,2610,華航,TWSE,航運業,航空,20,21.45,8.38,3.78,1.27,-3.81,31.09,43.48,-13.33,6.72,14.033,-2.29,252,0.47,3.62,-44.86,-90.08,-13.33,21.19,6.55,6.09,0.45,6.5,2026-07-17,69.56,-0.33,-0.01,72.42,22.41,0.18,-2.67,2026Q1,20.6,11.29,9.07,2,2.58,8.31,3.9,67.65,22.491,-4.63,1247887.76,33724.97,62394.39,37704.11,0.54,0.6,-11.85,量縮,128500.45,41566.26,170066.7,10.3,3.33,7,0,3,0,6223.98,2727.0,美商高盛,23492.0,,22.67,20,美商高盛,0,玉山證券,7369.0,,9.96,59.73,1736,34,-0.11,67.68,已取得,47.5,115.18,20.44,2.26,0.0,10.8,14.0,8.06,67.68,2026-06,2.5,28.82,16.09,13.63,1.88,,外資與投信同買；前大買超分點約占成交 1.88%；收盤距區間均價 -4.63%；連買：外7 / 投3；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；千張大戶減持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,67.68
2026-07-21,2892,第一金,TWSE,金融保險業,金控,20,34.45,17.67,3.77,1.66,6.16,63.49,25.14,-0.14,7.66,14.545,12.7,252,15.6,16.19,-29.73,-77.51,-0.14,26.65,12.81,17.22,7.99,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.85,4.5,56.38,33.1168,4.03,878379.83,40357.9,43918.99,43114.1,0.92,0.98,-1.27,正常,-124983.87,284484.09,159500.21,-14.23,32.39,0,2,4,0,-2391.58,8637.31,,,,,,,0,,,,0.0,23.0,-7060,-7,0.8,26.57,未取得,0.0,26.57,0.0,0.0,0.0,0.0,0.0,2.77,26.57,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,26.57
2026-07-21,2884,玉山金,TWSE,金融保險業,金控,20,36.95,16.8,3.79,2.1,3.21,70.16,29.09,-0.67,12.65,19.585,10.93,251,13.87,11.3,-31.47,-82.4,-0.67,25.68,10.97,12.54,7.79,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.87,4.5,103.09,34.7989,6.18,1125608.02,66290.06,56280.4,62778.74,1.18,1.12,3.98,正常,62158.78,96933.37,159092.15,5.52,8.61,12,0,4,0,22050.56,2710.11,富邦證券,50755.0,,34.94,3,富邦證券,0,華南永昌-中正,42942.0,,5.9,63.88,-134,183,0.02,72.56,已取得,53.01,125.57,21.2,5.41,0.0,12.4,14.0,8.66,72.56,2026-06,1.12,25.3,24.84,14.13,4.51,,外資與投信同買；前大買超分點約占成交 4.51%；收盤距區間均價 6.18%；連買：外12 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,72.56
2026-07-21,2887,台新新光金,TWSE,金融保險業,金控,20,34.7,17.01,3.17,1.52,7.93,59.24,29.85,-8.08,10.86,27.582,8.76,252,60.65,99.43,15.31,5.73,-8.08,120.32,21.19,55.24,11.84,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.46,4.5,92.05,34.4416,0.75,1601652.79,82021.28,80082.64,93679.76,1.02,1.17,3.01,正常,-28716.51,164826.81,136110.3,-1.79,10.29,0,7,9,0,-21391.16,11868.47,元大證券,75223.0,,34.28,3,元大證券,0,美商高盛,78565.0,,15.58,36.71,-3462,-1125,0.2,59.65,已取得,40.38,100.03,12.75,5.64,6.0,8.0,8.0,22.74,59.65,2026-06,19.49,198.41,117.55,8.5,4.7,,投信主導買超；前大買超分點約占成交 4.7%；收盤距區間均價 0.75%；連買：外0 / 投9；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；主力分點連3買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,59.65
2026-07-21,5880,合庫金,TWSE,金融保險業,金控,20,25.7,18.36,4.09,1.43,4.68,74.29,14.66,-0.77,5.76,5.104,11.81,252,6.86,0.0,-38.47,-93.7,-2.65,13.97,7.88,6.96,7.09,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.36,4.5,79.88,25.0416,2.63,407615.67,19808.77,20380.78,23143.7,0.97,1.14,1.83,正常,131516.09,967.41,132483.5,32.26,0.24,12,0,1,0,10027.73,25.0,摩根大通,29140.0,,25.07,4,摩根大通,0,第一金-中山,5026.0,,21.16,51.09,-1360,-3,0.33,49.18,已取得,58.68,107.86,22.5,8.58,6.0,7.6,14.0,-2.24,49.18,2026-06,3.39,-13.04,-1.88,32.5,7.15,,外資與投信同買；前大買超分點約占成交 7.15%；收盤距區間均價 2.63%；連買：外12 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；主力分點連4買；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,49.18
2026-07-21,2890,永豐金,TWSE,金融保險業,金控,20,40.2,19.23,3.23,2.2,1.01,52.27,23.9,-4.96,3.34,19.44,0.61,252,38.62,57.03,-6.71,-36.67,-4.96,73.65,16.2,35.77,7.06,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,18.61,4.5,53.46,39.9913,0.52,972219.26,56917.9,48610.96,44643.28,1.17,0.92,0.74,正常,-136013.57,256486.46,120472.89,-13.99,26.38,0,3,3,0,-7225.99,11795.36,兆豐證券,98710.0,,39.98,0,兆豐證券,0,美商高盛,65536.0,,18.81,22.41,794,-471,-0.08,39.98,已取得,49.57,89.55,18.59,12.18,6.0,4.8,8.0,17.65,39.98,2026-06,-2.95,50.94,55.23,12.39,10.15,,投信主導買超；前大買超分點約占成交 10.15%；收盤距區間均價 0.52%；連買：外0 / 投3；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,39.98
2026-07-21,2812,台中銀,TWSE,金融保險業,,20,20.45,13.19,5.18,1.32,2.25,60.0,13.58,-1.68,4.34,3.088,10.35,252,-1.68,-6.83,-47.02,-100.53,-14.97,12.98,4.04,-2.21,-6.77,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.28,1.5,74.56,20.2851,0.81,304428.18,31543.01,15221.41,23391.63,2.07,1.54,24.46,強放量,97793.83,2722.04,100515.87,32.12,0.89,1,0,0,0,18115.92,0.0,摩根大通,25661.0,,20.28,0,摩根大通,0,台中銀-台北,34059.0,,14.52,42.24,-84,1,0.03,48.71,已取得,53.82,102.53,22.5,10.12,6.0,1.2,14.0,6.44,48.71,2026-06,-1.32,16.56,22.61,33.02,8.43,,外資與投信同買；前大買超分點約占成交 8.43%；收盤距區間均價 0.81%；連買：外1 / 投0；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,48.71
2026-07-21,2886,兆豐金,TWSE,金融保險業,金控,20,48.6,19.76,3.6,1.79,7.52,70.83,24.16,-0.61,9.71,19.233,13.51,252,19.56,13.29,-25.78,-80.41,-0.61,28.4,13.45,18.17,8.86,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.84,4.5,47.33,46.4764,4.57,827637.54,31762.84,41381.88,38759.79,0.77,0.94,-3.8,正常,-214254.83,306647.36,92392.53,-25.89,37.05,0,2,3,0,-3030.95,7391.55,,,,,,,0,,,,0.0,17.43,31,4,-0.0,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,2.25,19.68,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,19.68
